Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V2	12/58	0.000226252879899553	0.0010284221813616	0	0	3.89761234490668	32.7160016258396	NOP56;DDX18;DUSP2;NOP16;GRWD1;NIP7;WDR74;MPHOSPH10;IMP4;WDR43;GNL3;TBRG4
Unfolded Protein Response	18/113	0.000248428898846274	0.00103512041185948	0	0	2.83708306911858	23.5487934456356	HSPA9;NOP56;TTC37;NOP14;DCTN1;PDIA6;HERPUD1;DNAJC3;SPCS3;KIF5B;CNOT2;SRPRB;CALR;ATF6;DCP2;EXOC2;SEC31A;PAIP1
Complement	26/200	0.000371093426341101	0.00142728240900423	0	0	2.24234568245384	17.7124156957557	SERPINA1;ITGAM;PLEK;GNAI3;GATA3;LIPA;RASGRP1;DOCK10;GNG2;CTSL;SPOCK2;CCL5;CASP1;LTA4H;CTSD;CTSC;CD55;USP8;GZMA;GZMK;PLSCR1;XPNPEP1;IRF2;SERPING1;GRB2;LCP2
PI3K/AKT/mTOR  Signaling	16/105	0.000884155503501212	0.00315769822679004	0	0	2.68841173873476	18.9018938784444	ATF1;SMAD2;ACTR2;CDKN1B;CAB39;SLA;PTPN11;IRAK4;GRK2;CAMK4;MAPK1;GRB2;CALR;SQSTM1;NFKBIB;NCK1
Androgen Response	15/100	0.00148779165309454	0.00495930551031515	0	0	2.63744343891403	17.1709762632567	IDI1;XRCC5;NCOA4;GNAI3;ARID5B;SAT1;PIAS1;UBE2J1;INPP4B;LMAN1;SPCS3;CDK6;ANKH;PTK2B;FKBP5
Adipogenesis	23/200	0.00395721156321035	0.0123662861350323	0	0	1.94496081647531	10.7599426723081	RTN3;MTCH2;AK2;IMMT;ATP1B3;DNAJC15;BCL2L13;POR;DHRS7;SAMM50;REEP5;ALDH2;CAT;G3BP2;PDCD4;PLIN2;APOE;ACADM;ESYT1;ACO2;DRAM2;PGM1;HIBCH
Fatty Acid Metabolism	18/158	0.0109857366568101	0.030630057559657	0	0	1.92051635111876	8.66375177031265	GCDH;IDI1;ACADVL;UROS;ECI2;RAP1GDS1;SDHA;HSD17B11;HSPH1;RDH11;SUCLG2;SERINC1;NBN;ACO2;ACADM;GLUL;HIBCH;ALDH9A1
Reactive Oxygen Species Pathway	8/49	0.0110268207214765	0.030630057559657	0	0	2.90677290836653	13.1020600814306	G6PD;SELENOS;TXNRD1;CAT;IPCEF1;SOD2;PFKP;FTL
TNF-alpha Signaling via NF-kB	21/200	0.0153580860840829	0.0404160160107444	0	0	1.75297546757348	7.32062392442201	PTGER4;KLF10;TGIF1;PPP1R15A;BTG2;DUSP2;BCL2A1;PLEK;TAP1;SLC2A3;ATP2B1;SOD2;SAT1;KLF2;ZFP36;CCL5;KLF9;SQSTM1;IER2;MCL1;NFE2L2
IL-6/JAK/STAT3 Signaling	10/87	0.0472593628409325	0.117640348278072	0	0	1.93405955576746	5.90295185274866	PTPN1;TGFB1;ITGA4;STAT3;PTPN11;GRB2;IL12RB1;IRF9;IL17RA;IFNAR1
p53 Pathway	19/200	0.0494089462767901	0.117640348278072	0	0	1.56580980973868	4.70936680692771	CYFIP2;PPP1R15A;BTG2;TGFB1;HDAC3;PRMT2;DNTTIP2;NOL8;WWP1;TAP1;XPC;SLC3A2;SAT1;PITPNC1;CASP1;TXNIP;TP53;RALGDS;CTSD
heme Metabolism	18/200	0.082384822152107	0.18723823216388	0	0	1.47398384747782	3.67958555644852	BTG2;NARF;EIF2AK1;UROS;NCOA4;GMPS;HTRA2;NUDT4;CCDC28A;CDC27;CAT;ACP5;TOP1;YPEL5;DCAF11;FBXO7;TMEM9B;FBXO9
Pperoxisome	10/104	0.120875158483997	0.251319970643532	0	0	1.58283948311287	3.34453510156952	GNPAT;IDI1;SMARCC1;RDH11;VPS4B;ECI2;CAT;HSD17B11;SOD2;ALDH9A1
UV Response Up	14/158	0.125844492436266	0.251319970643532	0	0	1.44728004625923	2.99978939510465	BTG2;TAP1;RAB27A;DDX21;CDC5L;SOD2;RASGRP1;DNAJA1;NXF1;DNAJB1;POLE3;SQSTM1;YKT6;GRINA
Inflammatory Response	17/200	0.130686384734637	0.251319970643532	0	0	1.38330307256445	2.81495927670276	PTGER4;BTG2;PTGER2;GNAI3;EIF2AK2;ATP2B1;HIF1A;RASGRP1;SELENOS;SELL;CCL5;ABI1;IL2RB;LCP2;SLC28A2;CD55;IFNAR1
Oxidative Phosphorylation	17/200	0.130686384734637	0.251319970643532	0	0	1.38330307256445	2.81495927670276	HSPA9;ACADVL;ATP6AP1;MRPS22;HTRA2;IMMT;ETFA;MRPS30;TCIRG1;SDHA;TIMM50;GLUD1;POR;BDH2;ACADM;ACO2;NDUFV1
DNA Repair	13/150	0.153443773478054	0.28415513607047	0	0	1.41197080291971	2.64662783114964	ARL6IP1;NCBP2;XPC;DDB1;NT5C;POLR2A;POLR3C;POLR2D;HCLS1;TAF6;NELFCD;SRSF6;TP53
UV Response Dn	12/144	0.199185673111415	0.35568870198467	0	0	1.35200930164959	2.1814911531368	DMAC2L;TGFBR3;INPP4B;CDKN1B;YTHDC1;ANXA4;AGGF1;ATP2B1;ADD3;MT1E;SYNE1;TGFBR2
TGF-beta Signaling	5/54	0.253811872572264	0.437606676848732	0	0	1.51584958307647	2.07847526349445	TGIF1;KLF10;PPP1R15A;TGFB1;ARID4B
Wnt-beta Catenin Signaling	4/42	0.272707825777599	0.454513042962665	0	0	1.5633961790895	2.03140553563829	HDAC2;NCSTN;CUL1;TP53
Cholesterol Homeostasis	6/74	0.324812490079926	0.523891113032139	0	0	1.31047311526042	1.47363647547297	NIBAN1;IDI1;PLSCR1;STX5;MVD;ATF5
Hypoxia	14/200	0.384720036161972	0.601125056503082	0	0	1.11794381741953	1.06790396798941	PPP1R15A;TES;WSB1;CDKN1B;HDLBP;SLC2A3;ETS1;ZFP36;XPNPEP1;IDS;PLIN2;PGM1;PFKP;MT1E
Notch Signaling	2/32	0.608722802865044	0.904182900149856	0	0	0.989003436426117	0.490933673308578	PSENEN;CUL1
Xenobiotic Metabolism	12/200	0.614844372101902	0.904182900149856	0	0	0.946425838052962	0.460328369178939	CYFIP2;POR;DHRS7;ALDH2;SAR1B;CAT;APOE;ACO2;ARPP19;GART;CNDP2;ALDH9A1
Apical Junction	11/200	0.724434177491805	0.999780797533697	0	0	0.862231012390757	0.277952560269897	TIAL1;VASP;LIMA1;PTPRC;MVD;ACTN4;RSU1;IKBKG;SORBS3;VCL;ARHGEF6
Pancreas Beta Cells	2/40	0.728302825457211	0.999780797533697	0	0	0.780458282899954	0.247435204882354	SRPRB;FOXO1
Apical Surface	2/44	0.77551547890398	0.999780797533697	0	0	0.705977870926325	0.17947887386845	IL2RB;GATA3
Coagulation	7/138	0.775735603662987	0.999780797533697	0	0	0.791571449409248	0.201014451106505	CFD;ARF4;SERPINA1;PLEK;SERPING1;LTA4H;SIRT2
IL-2/STAT5 Signaling	10/199	0.81365757235315	0.999780797533697	0	0	0.783220799182491	0.161512405207307	PLSCR1;AHNAK;SELL;ANXA4;PTGER2;IL2RB;PLIN2;SLC2A3;CST7;CDC42SE2
Estrogen Response Early	10/200	0.818353534342484	0.999780797533697	0	0	0.77905657999748	0.156170338128591	KLF10;ELF1;ABLIM1;CLIC3;BCL11B;RARA;NADSYN1;ADD3;RASGRP1;FKBP5
Bile Acid Metabolism	5/112	0.843063614881588	0.999780797533697	0	0	0.692019672228578	0.118136658345865	GNPAT;IDI1;CAT;HSD17B11;ALDH9A1
Spermatogenesis	6/135	0.861619558649461	0.999780797533697	0	0	0.688534902221976	0.102551388788637	COIL;MLLT10;CAMK4;TOPBP1;GMCL1;TSN
KRAS Signaling Up	9/200	0.891080859364824	0.999780797533697	0	0	0.696886194543952	0.0803649886942343	MAP4K1;PPP1R15A;ANKH;SATB1;CCSER2;ADAM8;IKZF1;ETS1;WDR33
Hedgehog Signaling	1/36	0.90467532004216	0.999780797533697	0	0	0.423409553995925	0.0424168143178499	CDK6
Angiogenesis	1/36	0.90467532004216	0.999780797533697	0	0	0.423409553995925	0.0424168143178499	LRPAP1
Estrogen Response Late	8/200	0.941459332172491	0.999780797533697	0	0	0.61570385126162	0.0371417970324502	MOCS2;DUSP2;ZFP36;CLIC3;SERPINA1;PDCD4;ADD3;FKBP5
Glycolysis	8/200	0.941459332172491	0.999780797533697	0	0	0.61570385126162	0.0371417970324502	COPB2;G6PD;HDLBP;ME2;ARPP19;SLC16A3;PFKP;ALDH9A1
Myogenesis	7/200	0.972292220975067	0.999780797533697	0	0	0.535493878089832	0.0150467786716745	CFD;ABLIM1;TGFB1;ATP6AP1;FLII;SORBS3;SIRT2
Epithelial Mesenchymal Transition	4/200	0.998945217753838	0.999780797533697	0	0	0.30054627093093	0.000317178177105413	TGFBR3;GLIPR1;TGFB1;SAT1
KRAS Signaling Dn	3/200	0.999780797533697	0.999780797533697	0	0	0.224075416968818	4.91232682048838e-05	BTG2;IFNG;MX1
