Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	29/219	0.000126995692666846	0.00221121911937566	0	0	2.29405015780943	20.5807438319125	CRTC3;ATF6B;CD3G;ETS1;IKBKB;ZFP36;CDC27;MAPK1;IKBKG;JAK3;SMAD2;STAT5B;HLA-DRB5;MAP2K1;RANBP3;TGFB1;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;TGFBR2;CREB3;CREB1;CDC16;IL2RB;ANAPC5;CALR;TP53
Osteoclast differentiation	20/127	0.000135455292124302	0.00222748702604407	0	0	2.80148269561883	24.952439150156	IFNAR2;MAP2K1;TGFB1;SIRPG;NFATC2;TGFBR2;IKBKB;CYLD;CREB1;IFNG;CAMK4;ACP5;MAPK1;GRB2;TAB2;LCP2;IKBKG;SQSTM1;IRF9;IFNAR1
Antigen processing and presentation	14/78	0.000339245877804874	0.00528509367527593	0	0	3.27039131305044	26.12645440744	CD74;HLA-DRB5;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;CREB1;CD8B;IFNG;CTSL;PSME3;KLRD1;CALR
Lysosome	19/128	0.000427714680811983	0.00604291910957271	0	0	2.61019499100268	20.2474240655385	ARSA;CD164;ASAH1;ATP6AP1;HEXB;CTSW;TCIRG1;LIPA;GNPTG;CLN3;GGA1;LAPTM4A;LAMP1;CTSL;ACP5;IDS;DNASE2;CTSD;CTSC
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	0.000428720612503469	0.00604291910957271	0	0	3.03128248440748	23.5067017538013	MAP2K1;STAT3;NFATC2;CD3G;PTPN11;HIF1A;RASGRP1;IKBKB;EML4;ZAP70;IFNG;CD28;MAPK1;IKBKG;NFKBIB
NOD-like receptor signaling pathway	24/181	0.000458426043532792	0.00616791404025939	0	0	2.29237673694113	17.6231311867361	IFNAR2;CARD8;BRCC3;IRAK4;IKBKB;SHARPIN;CASP8;IRF3;IFI16;OAS2;CCL5;CASP1;TXNIP;MAPK1;TAB2;IKBKG;PKN1;GBP2;IKBKE;GBP1;IRF9;IFNAR1;ATG5;NFKBIB
Kaposi sarcoma-associated herpesvirus infection	25/193	0.000503069434166913	0.00647428489188723	0	0	2.23202265558889	16.9517262857558	BECN1;HIF1A;IKBKB;ZFP36;CASP8;GNG2;MAPK1;IKBKG;IKBKE;IFNAR2;MAP2K1;STAT3;HLA-B;HLA-C;EIF2AK2;NFATC2;HLA-A;HLA-E;CDK6;CREB1;IRF3;GNB5;TP53;IRF9;IFNAR1
Natural killer cell mediated cytotoxicity	19/131	0.000574340942435927	0.00693498327863075	0	0	2.53986994717501	18.9532394069362	IFNAR2;MAP2K1;PRF1;HLA-B;HLA-C;NFATC2;PTPN11;HLA-A;VAV1;HLA-E;ZAP70;KLRK1;IFNG;MAPK1;PTK2B;GRB2;KLRD1;LCP2;IFNAR1
Various types of N-glycan biosynthesis	9/39	0.000585724939073543	0.00693498327863075	0	0	4.47535885167464	33.3085755006915	B4GALT3;RPN2;MAN1A2;HEXB;MGAT4A;ALG12;MGAT2;STT3B;DDOST
Th1 and Th2 cell differentiation	15/92	0.000616501695770194	0.00701863469030683	0	0	2.91271228771229	21.5291657381563	STAT5B;HLA-DRB5;NFATC2;CD3G;GATA3;IKBKB;ZAP70;IFNG;IL2RB;MAPK1;STAT6;IKBKG;IL12RB1;JAK3;NFKBIB
RNA transport	24/186	0.000682111877978558	0.00747796725487604	0	0	2.22102651481183	16.1919870688009	CYFIP2;UPF2;POP5;EIF2B4;POP7;NCBP2;PHAX;CASC3;THOC2;NUP160;SNUPN;SRRM1;FXR1;NXF1;DDX39B;TGS1;TPR;STRAP;NUP54;TARDBP;RPP38;KPNB1;EIF3A;PAIP1
Cellular senescence	21/156	0.00082920980590286	0.008663978666377	0	0	2.32982644480229	16.5302056489287	SMAD2;MAP2K1;TGFB1;HLA-B;HLA-C;NFATC2;HLA-A;ETS1;FOXO1;ZFP36L2;HLA-E;TGFBR2;PPP1CC;RAD50;CDK6;RBBP4;RASSF5;MAPK1;NBN;SQSTM1;TP53
Chronic myeloid leukemia	13/76	0.000878105945916588	0.008663978666377	0	0	3.08269206349206	21.6951954289919	STAT5B;MAP2K1;HDAC2;CDKN1B;TGFB1;PTPN11;TGFBR2;IKBKB;CDK6;MAPK1;GRB2;IKBKG;TP53
Pancreatic cancer	13/76	0.000878105945916588	0.008663978666377	0	0	3.08269206349206	21.6951954289919	SMAD2;MAP2K1;TGFB1;STAT3;TGFBR2;IKBKB;CDC42;CDK6;MAPK1;IKBKG;TP53;RALGDS;ARHGEF6
Graft-versus-host disease	9/42	0.00103901063573398	0.00992087574765346	0	0	4.06785558938669	27.944078365363	HLA-DRB5;IFNG;PRF1;HLA-B;CD28;HLA-C;KLRD1;HLA-A;HLA-E
RNA degradation	13/79	0.00127355415245756	0.0117803759102324	0	0	2.94209696969697	19.6118528832338	HSPA9;TTC37;BTG2;CNOT6L;CNOT10;TOB2;LSM8;CNOT2;C1D;XRN2;DHX36;DCP2;PFKP
Chagas disease	15/102	0.00182123134751247	0.0160900245134582	0	0	2.57653625110522	16.2534153328125	SMAD2;TGFB1;GNAI3;PPP2R2A;CD3G;IRAK4;TGFBR2;IKBKB;PPP2CA;CASP8;IFNG;CCL5;MAPK1;CALR;IKBKG
Shigellosis	28/246	0.00184817849141074	0.0160900245134582	0	0	1.92598150280429	12.1212699856295	BECN1;ROCK1;PXN;CUL1;UBE2D1;FOXO1;MALT1;IKBKB;CDC42;SHARPIN;CCL5;CASP1;MAPK1;IKBKG;ATG5;ACTR2;FNBP1;SEPTIN2;ACTN4;DIAPH1;IRF3;ELMO1;HCLS1;TAB2;TP53;SQSTM1;VCL;NFKBIB
Allograft rejection	8/38	0.00220664025522421	0.0186618718727533	0	0	3.97492695883134	24.3117828221073	HLA-DRB5;IFNG;PRF1;HLA-B;CD28;HLA-C;HLA-A;HLA-E
Ribosome biogenesis in eukaryotes	15/108	0.00321464070177659	0.0264314902146075	0	0	2.40953267162945	13.830813155945	NOP56;POP5;NOP58;POP7;UTP4;IMP4;UTP18;WDR43;GNL3;NXF1;XRN2;SBDS;MPHOSPH10;RIOK1;RPP38
Ferroptosis	8/41	0.0036453794985757	0.0289039900213656	0	0	3.61299046239285	20.2843935802949	MAP1LC3B;NCOA4;SAT2;SLC3A2;SAT1;TP53;ATG5;FTL
N-Glycan biosynthesis	9/50	0.00371064736760775	0.0289039900213656	0	0	3.27272727272727	18.315978299896	B4GALT3;GANAB;RPN2;MAN1A2;MGAT4A;ALG12;MGAT2;STT3B;DDOST
SNARE interactions in vesicular transport	7/33	0.0039438798233136	0.0297979535878283	0	0	4.01080965213131	22.2021990595031	STX17;STX8;GOSR1;SNAP23;STX5;SEC22B;YKT6
Human immunodeficiency virus 1 infection	24/212	0.00402675048484167	0.0297979535878283	0	0	1.91118437999073	10.5397911323274	MAP2K1;PXN;HLA-B;GNAI3;CUL1;HLA-C;NFATC2;TAP1;CD3G;HLA-A;IRAK4;HLA-E;IKBKB;DDB1;CASP8;GNG2;IRF3;MAPK1;PTK2B;TAB2;CALR;IKBKG;GNB5;PAK2
Salmonella infection	27/249	0.00433168954426684	0.0312726854903167	0	0	1.82186434006822	9.91421702627221	CYFIP2;RAB5B;AHNAK;DCTN1;GCC2;KLC1;IKBKB;CDC42;CASP8;KIF5B;CASP1;MAPK1;IKBKG;VPS16;ACTR2;MAP2K1;IRAK4;DNM2;DYNC1LI1;PTPRC;ABI1;ELMO1;TAB2;PKN1;ACTR10;EXOC2;ARL8B
Type I diabetes mellitus	8/43	0.00494828661253781	0.0348736389835998	0	0	3.40616960728515	18.0823799440487	HLA-DRB5;IFNG;PRF1;HLA-B;CD28;HLA-C;HLA-A;HLA-E
Non-small cell lung cancer	11/72	0.00527732824687392	0.0363276549087135	0	0	2.68993872099722	14.1069406517203	EML4;STAT5B;MAP2K1;CDK6;KIF5B;RASSF5;STAT3;MAPK1;GRB2;JAK3;TP53
Pathogenic Escherichia coli infection	22/197	0.0067100774249557	0.0451405208587929	0	0	1.8803453436169	9.40952035338936	CYFIP2;ACTR2;RAB1A;TMED10;ROCK1;PTPN11;IRAK4;IKBKB;CDC42;CASP8;ABI1;CASP1;HCLS1;MAPK1;ARHGEF1;TAB2;IKBKG;ABCF2;PAK2;NFKBIB;NCK1;MYO1G
Legionellosis	9/57	0.00898544132698342	0.0579097225393533	0	0	2.79440789473684	13.1676681601092	RAB1A;BCL2L13;VCP;ITGAM;CASP8;SAR1A;SAR1B;CASP1;SEC22B
Acute myeloid leukemia	10/67	0.00899948390814274	0.0579097225393533	0	0	2.6154772405875	12.3204358262669	IKBKB;STAT5B;MAP2K1;ITGAM;BCL2A1;STAT3;RARA;MAPK1;GRB2;IKBKG
Chemokine signaling pathway	21/192	0.00998485189926483	0.0628833225996253	0	0	1.83577704325225	8.45684866962644	CX3CR1;STAT5B;MAP2K1;ROCK1;PXN;STAT3;GNAI3;VAV1;IKBKB;CDC42;GRK2;GNG2;CCL5;ELMO1;MAPK1;PTK2B;GRB2;GNB5;IKBKG;JAK3;NFKBIB
Cell cycle	15/124	0.0115014306230944	0.070561498765164	0	0	2.05407551164432	9.17203020747431	SMAD2;HDAC2;TGFB1;CDKN1B;CUL1;SMC3;SMC1A;CDC25B;CDK6;STAG2;RAD21;CDC27;CDC16;ANAPC5;TP53
Necroptosis	18/159	0.0116807886469359	0.070561498765164	0	0	1.90679312996668	8.48486672334849	IFNAR2;STAT5B;VPS4B;STAT3;EIF2AK2;CYLD;GLUD1;SHARPIN;CASP8;IFNG;CASP1;STAT6;GLUL;SQSTM1;JAK3;IRF9;FTL;IFNAR1
Pathways in cancer	47/531	0.0122284296841201	0.0720507637844184	0	0	1.4576497254241	6.41947734505474	PTGER4;HDAC2;CDKN1B;ROCK1;MAX;PTGER2;CUL1;GNAI3;KEAP1;HIF1A;ETS1;RASGRP1;FOXO1;IKBKB;CDC42;CASP8;GNG2;RASSF5;TPR;MAPK1;STAT6;IKBKG;IL12RB1;JAK3;RALGDS;APPL1;IFNAR2;SMAD2;STAT5B;MAP2K1;TGFB1;TXNRD1;DAPK3;STAT3;NCOA4;TGFBR2;EML4;CDK6;IFNG;IL2RB;RARA;GRB2;ARHGEF1;GNB5;TP53;IFNAR1;NFE2L2
Viral myocarditis	9/60	0.0124808978559348	0.0720507637844184	0	0	2.62960878131157	11.5270372853469	HLA-DRB5;CASP8;PRF1;HLA-B;CD28;HLA-C;HLA-A;CD55;HLA-E
Autophagy	16/137	0.012744037467015	0.0720507637844184	0	0	1.97403354828448	8.61209990770949	SH3GLB1;BECN1;RAB1A;MAP2K1;STX17;DAPK3;HIF1A;PPP2CA;LAMP1;CTSL;ATG4B;MAPK1;SUPT20H;SQSTM1;CTSD;ATG5
Protein export	5/23	0.0129009813532911	0.0720507637844184	0	0	4.13332450097156	17.981829414554	SPCS3;SPCS2;SRP72;SRPRB;SEC63
Apoptosis	16/142	0.0174701161162741	0.0957621179706876	0	0	1.89518972518171	7.67033221593525	BECN1;MAP2K1;BCL2A1;PRF1;HTRA2;CTSW;LMNB1;IKBKB;CASP8;CTSL;MAPK1;IKBKG;TP53;CTSD;CTSC;MCL1
Regulation of actin cytoskeleton	22/218	0.0202251098922589	0.10884786414743	0	0	1.67698038119357	6.5416160219272	CYFIP2;ACTR2;MAP2K1;ITGAM;PPP1R12A;ITGA4;ROCK1;PXN;ACTN4;VAV1;FGD3;CDC42;PPP1CC;DIAPH1;SPATA13;PIP4K2A;MAPK1;ARHGEF1;ITGB7;PAK2;VCL;ARHGEF6
Mitophagy	9/68	0.0266421719561499	0.140637994605981	0	0	2.27207850133809	8.23687509588466	USP8;BECN1;BCL2L13;NBR1;TAX1BP1;SQSTM1;TP53;HIF1A;ATG5
Longevity regulating pathway	12/102	0.0270823165288545	0.140637994605981	0	0	1.98742339461764	7.17236119356171	CREB3;HDAC2;CREB1;ATF6B;EHMT2;CAMK4;CAT;SOD2;TP53;FOXO1;ATG5;APPL1
Leukocyte transendothelial migration	13/114	0.027654416663079	0.141132885039162	0	0	1.91895445544554	6.88515068959359	VASP;ITGAM;ITGA4;ROCK1;PXN;GNAI3;PTPN11;ACTN4;VAV1;CDC42;RASSF5;PTK2B;VCL
Renal cell carcinoma	9/69	0.0289855821704216	0.145419191905844	0	0	2.23409090909091	7.91081926044402	CDC42;MAP2K1;TGFB1;MAPK1;PTPN11;GRB2;ETS1;HIF1A;PAK2
Primary immunodeficiency	6/38	0.0304970959431145	0.147668110196943	0	0	2.79012529832936	9.73788275020363	ZAP70;PTPRC;CD8B;TAP1;IKBKG;JAK3
Phagosome	16/152	0.0308317441922214	0.147668110196943	0	0	1.75489409877824	6.10564591198264	RAB5B;HLA-DRB5;ITGAM;ATP6AP1;HLA-B;HLA-C;TAP1;HLA-A;TCIRG1;HLA-E;EEA1;DYNC1LI1;LAMP1;CTSL;CALR;SEC22B
Toll-like receptor signaling pathway	12/104	0.0309304825412517	0.147668110196943	0	0	1.9440100093838	6.75740424229812	IFNAR2;IKBKB;MAP2K1;CASP8;IRF3;CCL5;MAPK1;TAB2;IKBKG;IRAK4;IKBKE;IFNAR1
RIG-I-like receptor signaling pathway	9/70	0.0314695485056525	0.147856926312272	0	0	2.1973488116715	7.60004705498022	IKBKB;CYLD;DDX3X;CASP8;IRF3;IKBKG;IKBKE;ATG5;NFKBIB
Proteoglycans in cancer	20/205	0.035349075580933	0.163489474561815	0	0	1.61353308255963	5.39320695882021	SMAD2;MAP2K1;DDX5;TGFB1;PPP1R12A;ROCK1;STAT3;PXN;PTPN11;HIF1A;VAV1;CDC42;PPP1CC;CTSL;PDCD4;HCLS1;MAPK1;GRB2;ARHGEF1;TP53
AMPK signaling pathway	13/120	0.0396917451773506	0.18075010111532	0	0	1.81076635514019	5.84264052846579	RAB2A;CAB39;PPP2R5A;PPP2R2A;FOXO1;PPP2CA;CREB3;TBC1D1;CREB1;RAB14;PPP2R5E;PPP2R3C;PFKP
Cytosolic DNA-sensing pathway	8/63	0.0438903318660673	0.196841488369029	0	0	2.1652444766389	6.76868677724139	IKBKB;IRF3;POLR3C;CCL5;CASP1;IKBKG;IKBKE;NFKBIB
Cell adhesion molecules	15/148	0.0473442736299932	0.208934019966914	0	0	1.68124638519375	5.12832165874035	HLA-DRB5;ITGAM;SELPLG;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;PTPRC;CD8B;SELL;CD6;CD28;CD226;ITGB7
Autoimmune thyroid disease	7/53	0.047998355938345	0.208934019966914	0	0	2.26455621711437	6.87652541166029	HLA-DRB5;PRF1;HLA-B;CD28;HLA-C;HLA-A;HLA-E
Toxoplasmosis	12/112	0.0502603169896065	0.215609475781501	0	0	1.78772182254197	5.34625261786526	IKBKB;HLA-DRB5;TGFB1;CASP8;IFNG;STAT3;GNAI3;MAPK1;TAB2;IKBKG;IRAK4;NFKBIB
Inflammatory bowel disease	8/65	0.0513050634093944	0.215694863511744	0	0	2.08904731949395	6.20439915560409	SMAD2;HLA-DRB5;TGFB1;IFNG;STAT3;STAT6;GATA3;IL12RB1
Fatty acid degradation	6/43	0.0517376192882899	0.215694863511744	0	0	2.4124363026511	7.14459926132504	GCDH;ACADVL;ALDH2;ECI2;ACADM;ALDH9A1
Leishmaniasis	9/77	0.0530604771554442	0.216845407217973	0	0	1.97041232761047	5.78576691401468	HLA-DRB5;ITGAM;TGFB1;ITGA4;IFNG;MAPK1;TAB2;IRAK4;NFKBIB
Lipid and atherosclerosis	20/215	0.0534787659692973	0.216845407217973	0	0	1.52996266270603	4.48045067933393	STAT3;MIB2;NFATC2;IRAK4;SOD2;VAV1;IKBKB;CDC42;CASP8;IRF3;CCL5;CASP1;MAPK1;ARHGEF1;TAB2;IKBKG;ATF6;TP53;IKBKE;NFE2L2
Transcriptional misregulation in cancer	18/192	0.0606178987172533	0.242471594869013	0	0	1.54241794765268	4.32365211596877	ATF1;DDX5;HDAC2;CDKN1B;ITGAM;TAF15;BCL11B;BCL2A1;MAX;MLLT3;FOXO1;FLI1;TGFBR2;EWSR1;IL2RB;RARA;ITGB7;TP53
Basal transcription factors	6/45	0.0622450354952931	0.245035720743836	0	0	2.28847683740285	6.35435985039869	TAF15;TAF11;TAF7;TAF6;TAF3;GTF2E2
Tuberculosis	17/180	0.0632301659933672	0.245035720743836	0	0	1.55470757959212	4.29250686543905	HSPA9;CD74;RAB5B;HLA-DRB5;TGFB1;ITGAM;ATP6AP1;TCIRG1;IRAK4;MALT1;EEA1;CASP8;CREB1;LAMP1;IFNG;MAPK1;CTSD
C-type lectin receptor signaling pathway	11/104	0.063742400328633	0.245035720743836	0	0	1.76134528839878	4.84881680172249	IKBKB;CYLD;CASP8;CASP1;NFATC2;MAPK1;PTPN11;IKBKG;IKBKE;IRF9;MALT1
B cell receptor signaling pathway	9/81	0.0689157914562122	0.261526593218446	0	0	1.86054625199362	4.97671922910977	IKBKB;MAP2K1;MAPK1;NFATC2;GRB2;IKBKG;VAV1;MALT1;NFKBIB
FoxO signaling pathway	13/131	0.070541348482182	0.263741809722946	0	0	1.64099661016949	4.35119479789764	MAP2K1;TGFB1;CDKN1B;STAT3;FBXO25;SOD2;FOXO1;KLF2;TGFBR2;IKBKB;CAT;MAPK1;GRB2
IL-17 signaling pathway	10/94	0.0724773603201634	0.263741809722946	0	0	1.7722228556227	4.6511652785124	IKBKB;CASP8;IFNG;SRSF1;MAPK1;ANAPC5;TAB2;IKBKG;IKBKE;IL17RA
Sphingolipid signaling pathway	12/119	0.0728393796928518	0.263741809722946	0	0	1.67014052309554	4.37493066214831	PPP2CA;MAP2K1;ASAH1;ROCK1;PPP2R5E;PPP2R3C;GNAI3;PPP2R5A;MAPK1;PPP2R2A;TP53;CTSD
Nucleotide excision repair	6/47	0.0739207802846941	0.263741809722946	0	0	2.17661097852029	5.66955203309152	DDB1;RFC1;POLE3;XPA;XPC;RAD23B
Dopaminergic synapse	13/132	0.0739546290777179	0.263741809722946	0	0	1.62711932773109	4.23751255099085	ATF6B;GNAI3;PPP2R5A;PPP2R2A;PPP2CA;PPP1CC;CREB3;CREB1;GNG2;PPP2R5E;PPP2R3C;KIF5B;GNB5
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.0781335964004722	0.275327911125473	0	0	2.7027222182107	6.8901447327942	PIGS;PIGT;GPAA1;PIGH
Thyroid cancer	5/37	0.0813069540877329	0.283139510705517	0	0	2.32325616057234	5.83026646571323	MAP2K1;TPR;NCOA4;MAPK1;TP53
Prostate cancer	10/97	0.0854593153296235	0.294139038808937	0	0	1.71083652108503	4.20817001460585	IKBKB;CREB3;MAP2K1;CDKN1B;CREB1;MAPK1;GRB2;IKBKG;TP53;FOXO1
Riboflavin metabolism	2/8	0.0865457840527591	0.29445462160479	0	0	4.95136135342321	12.1163858058996	FLAD1;ACP5
Platelet activation	12/124	0.0924234755437497	0.307626929657519	0	0	1.595152449469	3.79865499714462	VASP;APBB1IP;PPP1CC;PPP1R12A;STIM1;ROCK1;SNAP23;GNAI3;MAPK1;ARHGEF1;LCP2;RASGRP1
Colorectal cancer	9/86	0.092495934930808	0.307626929657519	0	0	1.73926551916983	4.14047911474767	SMAD2;MAP2K1;TGFB1;MAPK1;GRB2;TP53;RALGDS;APPL1;TGFBR2
AGE-RAGE signaling pathway in diabetic complications	10/100	0.0997640039607718	0.328112724137649	0	0	1.65354260884987	3.81132946872027	SMAD2;CDC42;STAT5B;DIAPH1;TGFB1;CDKN1B;STAT3;MAPK1;FOXO1;TGFBR2
Bacterial invasion of epithelial cells	8/77	0.112058325980923	0.361925193252717	0	0	1.72462613314857	3.77475091707532	CDC42;ACTR2;SEPTIN2;PXN;ELMO1;HCLS1;VCL;DNM2
Homologous recombination	5/41	0.114247458706597	0.361925193252717	0	0	2.06467496908673	4.47908211915102	RAD50;ABRAXAS1;BRCC3;NBN;TOPBP1
Oocyte meiosis	12/129	0.114935703262687	0.361925193252717	0	0	1.52657361290455	3.30256250025977	PPP2CA;PPP1CC;MAP2K1;PPP2R5E;CDC27;CDC16;CUL1;PPP2R5A;MAPK1;ANAPC5;SMC3;SMC1A
Relaxin signaling pathway	12/129	0.114935703262687	0.361925193252717	0	0	1.52657361290455	3.30256250025977	SMAD2;CREB3;MAP2K1;TGFB1;CREB1;GNG2;ATF6B;GNAI3;MAPK1;GRB2;GNB5;TGFBR2
