p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.59959696299782e-26	1.54644776385356	0.409	0.385	5.85468484426832e-22	c10	SYNE2
1.5291453359766e-25	0.110231120827163	0.154	0.293	5.59682484420794e-21	c10	PPM1G
2.11953001621779e-25	2.32916161539615	0.119	0.064	7.75769181235874e-21	c10	CX3CR1
1.95529706457956e-24	0.119605594886434	0.173	0.316	7.15658278606764e-20	c10	PSIP1
7.76797293680395e-24	0.123436755744929	0.169	0.309	2.84315577459961e-19	c10	SYF2
9.06706913643626e-24	1.3167175682118	0.325	0.269	3.31863797462704e-19	c10	KLRG1
1.55934707359891e-23	1.49633979551861	0.195	0.129	5.70736622407938e-19	c10	FGFBP2
2.30379203824572e-23	0.116190024403462	0.114	0.227	8.43210923918317e-19	c10	PPP1CC
6.2980167229354e-23	1.35191078405432	0.329	0.28	2.30513710076158e-18	c10	KLRK1
8.61967679985263e-23	0.143988274086874	0.105	0.212	3.15488790551406e-18	c10	CYLD
1.23950361853823e-22	0.1427929628399	0.149	0.275	4.53670719421178e-18	c10	DDX18
1.2612108954205e-22	0.170850047572794	0.132	0.253	4.61615799832858e-18	c10	RBM17
1.49564184411718e-22	0.115151962930665	0.177	0.316	5.47419871365328e-18	c10	MTPN
1.56688338620393e-22	0.26126292487251	0.978	0.993	5.73494988184499e-18	c10	HLA-C
1.83114934873457e-22	0.135395375717236	0.115	0.226	6.70218973130341e-18	c10	PIK3IP1
4.37391518386628e-22	0.109086662875495	0.107	0.213	1.6008966964469e-17	c10	PLIN2
5.19811808946121e-22	0.137241550070195	0.105	0.21	1.9025632019237e-17	c10	MESD
5.67688582150885e-22	0.1066064451607	0.085	0.181	2.07779697953046e-17	c10	INPP4B
1.49455906857986e-21	0.219906601728033	0.17	0.306	5.47023564690916e-17	c10	ARHGAP15
1.71234099087425e-21	0.101832906933969	0.113	0.219	6.26733926069883e-17	c10	ARHGAP9
1.81898064118693e-21	0.100804017877074	0.111	0.216	6.6576510448083e-17	c10	BRD2
2.09812679495559e-21	0.106246938845959	0.117	0.225	7.67935388221696e-17	c10	TES
2.77655356084227e-21	0.162271455824143	0.114	0.22	1.01624636880388e-16	c10	TAP1
3.55499109255753e-21	0.185475673014503	0.153	0.275	1.30116228978698e-16	c10	RPN2
3.86995414757597e-21	0.124282294330026	0.091	0.187	1.41644191755428e-16	c10	CPNE3
6.84982359787515e-21	0.101187880693357	0.131	0.245	2.50710393505828e-16	c10	MYDGF
7.19726926553287e-21	0.211840081805029	0.232	0.391	2.63427252387768e-16	c10	XRCC5
7.83294600445122e-21	0.115947433382307	0.142	0.26	2.86693656708919e-16	c10	PAPOLA
8.60256933929503e-21	0.225366664674366	0.143	0.263	3.14862640387538e-16	c10	LRPAP1
9.30247026375481e-21	0.127708443051533	0.167	0.297	3.4047971412369e-16	c10	FOXP1
9.56084393899439e-21	0.181767142148478	0.17	0.3	3.49936449011134e-16	c10	HNRNPR
1.55999947653254e-20	0.101145862371878	0.148	0.266	5.70975408405676e-16	c10	IL16
1.65208299892225e-20	0.19184162612899	0.157	0.281	6.04678898435533e-16	c10	OSBPL8
1.95292458222755e-20	0.105766351070169	0.106	0.206	7.14789926341107e-16	c10	PPP2CA
2.16037532834247e-20	0.177354054765216	0.139	0.254	7.90718973926629e-16	c10	SP110
2.25891800585233e-20	0.707015616037407	0.442	0.378	8.26786579322012e-16	c10	GZMH
2.28722898597711e-20	0.19545003653981	0.196	0.337	8.3714868115748e-16	c10	SQSTM1
2.41476364863785e-20	0.213695491234877	0.165	0.292	8.83827643037939e-16	c10	IK
2.78174800829531e-20	2.12478390418198	0.138	0.086	1.01814758851617e-15	c10	TGFBR3
2.9628749601809e-20	0.129672318379798	0.106	0.206	1.08444186417581e-15	c10	RSU1
4.08893825727239e-20	0.179792471881834	0.2	0.343	1.49659229154427e-15	c10	CSDE1
4.71716436876436e-20	0.273566202332554	0.128	0.241	1.72652933061144e-15	c10	IFI16
4.77213546033984e-20	0.106875632717828	0.258	0.425	1.74664929983899e-15	c10	SKAP1
4.94630686661075e-20	0.186908939918532	0.089	0.181	1.8103977762482e-15	c10	MAPK1IP1L
5.57969798674014e-20	0.171988208806295	0.124	0.231	2.04222526012676e-15	c10	DNAJA1
7.1773616741596e-20	0.145126970973244	0.088	0.179	2.62698614635916e-15	c10	ARL5A
7.78019199143223e-20	0.721302512317647	0.577	0.636	2.84762807078411e-15	c10	DDX5
1.00264683385825e-19	0.111189116256662	0.097	0.193	3.66978767660458e-15	c10	CRBN
2.07807955172673e-19	0.114699029980901	0.1	0.196	7.60597896727499e-15	c10	MFF
2.54658343594724e-19	0.147355142162569	0.146	0.261	9.32075003391048e-15	c10	TAF7
3.71990553731351e-19	0.217185924710402	0.145	0.258	1.36152262571212e-14	c10	XRN2
3.89597745317632e-19	0.276970994730207	0.224	0.376	1.42596670763707e-14	c10	PAK2
5.19683512952616e-19	0.229421135378018	0.165	0.286	1.90209362575787e-14	c10	HNRNPM
6.12286475418721e-19	0.188352128721619	0.223	0.371	2.24102972868006e-14	c10	UBXN4
6.21778823913217e-19	0.126313720860229	0.111	0.21	2.27577267340477e-14	c10	ARID5B
7.76110059857219e-19	0.156682617319246	0.134	0.242	2.84064043008341e-14	c10	NONO
8.21656267446306e-19	0.158599937609023	0.12	0.22	3.00734410448022e-14	c10	VASP
9.10951212234338e-19	0.160443021153634	0.116	0.216	3.3341725318989e-14	c10	BTG2
1.68350274542123e-18	0.101564482986957	0.075	0.155	6.16178839851625e-14	c10	ATP1B3
1.93026039379585e-18	0.260047124131587	0.113	0.211	7.06494606733218e-14	c10	MAX
2.16819950852916e-18	0.410092883621894	0.584	0.54	7.93582702116757e-14	c10	CST7
2.28936617696184e-18	0.242667868755013	0.15	0.265	8.37930914429803e-14	c10	RAB2A
2.55107470992439e-18	0.231940537477362	0.198	0.33	9.33718854579426e-14	c10	KTN1
2.78565320047194e-18	0.106686475372235	0.084	0.169	1.01957692790474e-13	c10	MAPKAPK5-AS1
2.86852379134186e-18	0.241064055657152	0.076	0.158	1.04990839286903e-13	c10	SMAP2
3.2659328154309e-18	0.159385705384986	0.121	0.221	1.19536406977586e-13	c10	SBDS
3.28750508701398e-18	0.154099897235263	0.097	0.186	1.20325973689799e-13	c10	GATA3
3.40234823310358e-18	0.112974803230825	0.086	0.171	1.24529347679824e-13	c10	NT5C
3.98312292291509e-18	0.119162229436137	0.105	0.197	1.45786282101615e-13	c10	FKBP11
5.33486693667977e-18	0.17133724971901	0.24	0.39	1.95261464749416e-13	c10	CYTIP
5.93603575064421e-18	0.138221058856761	0.097	0.187	2.17264844509329e-13	c10	NUB1
7.03655311766283e-18	0.348938130535656	0.172	0.297	2.57544880659577e-13	c10	SCAMP2
7.44141887454246e-18	0.289592597128489	0.126	0.229	2.72363372227129e-13	c10	DDOST
8.44849043149117e-18	0.114007108934264	0.081	0.163	3.09223198283008e-13	c10	ARF4
1.13854777601215e-17	0.249912782895738	0.168	0.288	4.16719871498207e-13	c10	AUP1
1.17712424359105e-17	0.140720720402716	0.065	0.14	4.3083924439676e-13	c10	OXLD1
1.38335072162478e-17	0.229519746338886	0.117	0.215	5.06320197621886e-13	c10	SRSF4
1.41121285981397e-17	0.152662761343463	0.127	0.227	5.16518018820512e-13	c10	LSM8
1.70159282816835e-17	0.220008791892701	0.123	0.221	6.22799991037899e-13	c10	DNMT1
1.85868603255616e-17	0.116377420646292	0.073	0.15	6.80297674775881e-13	c10	ADSS
1.96005510462918e-17	0.498357452468012	0.64	0.713	7.17399768845326e-13	c10	ZFP36L2
2.55775954355909e-17	0.143503322148867	0.107	0.197	9.36165570538062e-13	c10	RTF1
2.6479154718676e-17	0.267660066110071	0.163	0.279	9.69163541858262e-13	c10	PDIA6
2.65862605431838e-17	0.195439705386427	0.107	0.198	9.7308372214107e-13	c10	ATP6AP1
3.09672863286428e-17	0.158630587420769	0.14	0.243	1.13343364691466e-12	c10	MAP1LC3B
3.40386048886166e-17	0.200671707797794	0.151	0.262	1.24584697752825e-12	c10	HM13
3.44994982752212e-17	0.134359101054027	0.099	0.186	1.26271613637137e-12	c10	SHFL
3.48082705244554e-17	0.205656813916299	0.13	0.231	1.27401750946559e-12	c10	RAB14
3.61292836871319e-17	0.161590227423689	0.151	0.259	1.32236791223271e-12	c10	ACP5
3.6717585613551e-17	0.131334228852587	0.151	0.259	1.34390035104158e-12	c10	TMOD3
4.13572076612036e-17	0.103515301476179	0.058	0.129	1.51371515760771e-12	c10	SNHG3
4.63926068513678e-17	0.224071422432666	0.117	0.212	1.69801580336691e-12	c10	PNRC2
5.64319775826486e-17	0.144682417546691	0.082	0.162	2.06546681150252e-12	c10	SIRPG
6.60932604418807e-17	0.136017542208226	0.076	0.153	2.41907942543328e-12	c10	OIP5-AS1
7.16748956117565e-17	0.256540666460051	0.133	0.235	2.6233728542859e-12	c10	NAP1L4
7.16911698781218e-17	0.205631481961371	0.112	0.203	2.62396850870913e-12	c10	ITGB7
8.13906789671798e-17	0.156617482343335	0.105	0.193	2.97898024087775e-12	c10	PPHLN1
8.32833651213879e-17	0.144524603008457	0.225	0.363	3.04825444680792e-12	c10	LCP2
8.40399549058555e-17	0.249630832541455	0.135	0.239	3.07594638950922e-12	c10	EAPP
8.52649233101498e-17	0.161134317145579	0.063	0.134	3.12078145807479e-12	c10	RBM22
9.07976853989453e-17	0.354999236533332	0.175	0.296	3.3232860832868e-12	c10	ADD3
9.99098411362852e-17	0.26811373182998	0.126	0.225	3.65680009542917e-12	c10	KHDRBS1
1.03551996024325e-16	0.181899222890093	0.289	0.456	3.79010660648632e-12	c10	SPOCK2
1.08633423948292e-16	0.352468066196211	0.119	0.214	3.97609194993143e-12	c10	BCL11B
1.09628424876939e-16	0.209063372582468	0.093	0.176	4.01250997892083e-12	c10	DNAJC15
1.17762825931436e-16	0.170063361474131	0.208	0.339	4.31023719191649e-12	c10	DNAJB1
1.35079127769948e-16	0.218110176103263	0.135	0.234	4.94403115550788e-12	c10	CAMK4
1.47320824004492e-16	0.253663311594916	0.09	0.173	5.39208947938841e-12	c10	SMC3
1.4903048353881e-16	3.06306456605266	0.031	0.011	5.45466472800399e-12	c10	A2M-AS1
1.54644066750721e-16	0.131581427012928	0.07	0.143	5.66012748714312e-12	c10	ARRDC1
1.57897750897804e-16	0.178091014485657	0.116	0.208	5.77921558061053e-12	c10	ANP32E
1.88849706390131e-16	0.137949113052482	0.3	0.476	6.9120881035852e-12	c10	CDC37
1.98370630450088e-16	0.231307235891026	0.276	0.447	7.26056344510367e-12	c10	SELPLG
2.0403849607653e-16	0.364415922269449	0.264	0.432	7.46801299489706e-12	c10	ARL6IP1
2.15141387956976e-16	0.222070007257085	0.14	0.244	7.87438994061329e-12	c10	PRPF38B
2.17160199317139e-16	0.273190867754984	0.121	0.216	7.9482804552066e-12	c10	SLC2A3
2.17492002451428e-16	0.130528057822022	0.105	0.192	7.9604247817247e-12	c10	DDX39A
2.30500559152424e-16	0.191244250300793	0.118	0.211	8.43655096553786e-12	c10	TMEM35B
2.45271969528567e-16	0.109571985211042	0.108	0.196	8.97719935671509e-12	c10	TMEM109
3.26029617034407e-16	0.218957270668029	0.122	0.217	1.19330100130763e-11	c10	ARHGAP45
3.28479310432236e-16	0.243848913424902	0.141	0.244	1.20226712411303e-11	c10	SLC3A2
3.44777438625941e-16	0.229666454562405	0.17	0.287	1.26191990311481e-11	c10	EWSR1
3.78995158808814e-16	0.101942801606926	0.081	0.158	1.38716018075614e-11	c10	LARS
3.96649427790448e-16	0.130675795551205	0.073	0.146	1.45177657065582e-11	c10	TFAM
4.68870769220874e-16	0.246568426140702	0.109	0.196	1.71611390242532e-11	c10	GOLGA7
4.97558195549284e-16	0.223780857151409	0.21	0.342	1.82111275152994e-11	c10	DPP7
6.27715924338135e-16	0.20624761419733	0.22	0.356	2.29750305467001e-11	c10	SIGIRR
6.54339902160956e-16	0.231371482687875	0.248	0.398	2.39494947589932e-11	c10	LBH
7.82067022212477e-16	0.226450987389346	0.106	0.192	2.86244350799989e-11	c10	GBP2
8.5030091205847e-16	0.246019427781039	0.105	0.191	3.1121863682252e-11	c10	SELENOS
8.77525815628598e-16	0.145726682128906	0.155	0.259	3.21183223778223e-11	c10	TGFB1
1.14587653601242e-15	0.159820380193752	0.087	0.165	4.19402270945906e-11	c10	ETFA
1.18495986097117e-15	0.126444589293688	0.052	0.114	4.33707158714057e-11	c10	ZNFX1
1.22288866946795e-15	0.299580971277197	0.096	0.179	4.47589481911963e-11	c10	IRF2
1.2266606447633e-15	0.21186139868227	0.092	0.172	4.48970062589817e-11	c10	YPEL5
1.26242197858172e-15	0.216326858878408	0.116	0.206	4.62059068380696e-11	c10	TMCO1
1.2646675027809e-15	0.137216561919292	0.078	0.152	4.62880952692838e-11	c10	ORMDL3
1.2796716424259e-15	0.257015521358151	0.253	0.404	4.68372617844302e-11	c10	HP1BP3
1.28640015374279e-15	0.116638952272569	0.073	0.145	4.70835320271398e-11	c10	CCM2
1.37456189036625e-15	0.402079418892997	0.113	0.203	5.03103397492952e-11	c10	ARHGAP4
1.44028266964419e-15	0.192519751298081	0.098	0.179	5.27157859916471e-11	c10	RNASEH2B
1.6285388221205e-15	0.317764224254759	0.202	0.328	5.96061494284326e-11	c10	ARHGEF1
1.72685929498592e-15	0.233533983162314	0.206	0.336	6.32047770557797e-11	c10	LINC00861
1.80091341579586e-15	0.162723392815891	0.081	0.156	6.59152319315444e-11	c10	PTBP1
1.83692972152726e-15	0.236705258492005	0.103	0.187	6.72334647376192e-11	c10	SH3GLB1
1.93296704830401e-15	0.284951128061294	0.179	0.296	7.0748526934975e-11	c10	HMGN3
1.99630753858433e-15	0.308647789210185	0.096	0.178	7.30668522197251e-11	c10	PMPCB
2.09078060189796e-15	0.221603108937221	0.102	0.185	7.65246608100673e-11	c10	PRKCSH
2.14337062705619e-15	0.265392583982676	0.158	0.266	7.84495083208838e-11	c10	CSNK1A1
2.15617723810744e-15	0.117141749343293	0.07	0.139	7.89182430919704e-11	c10	UBE2J2
2.22542927864003e-15	0.111787713379692	0.074	0.144	8.14529370275036e-11	c10	STX8
2.29211106081869e-15	0.22417956903659	0.088	0.165	8.38935569370249e-11	c10	ABLIM1
2.64915047456109e-15	0.269346223694713	0.124	0.216	9.69615565194106e-11	c10	CAPZA1
2.68158764087202e-15	0.148267334454851	0.367	0.554	9.81487892435568e-11	c10	CTSD
2.87916621672649e-15	0.131539891499786	0.064	0.132	1.05380362698406e-10	c10	SMIM7
3.11788844319421e-15	0.241709097197681	0.132	0.227	1.14117834909351e-10	c10	PTP4A2
3.16396065750194e-15	0.200755269790824	0.099	0.18	1.15804124025228e-10	c10	PLD3
3.27964621872227e-15	0.323834434351802	0.144	0.245	1.20038331251454e-10	c10	MYO1G
3.33498651898209e-15	0.2711764084672	0.11	0.195	1.22063841581264e-10	c10	SRP72
3.52238137346437e-15	0.165584787432816	0.083	0.158	1.28922680650169e-10	c10	STAU1
3.54648955303628e-15	0.337180333775775	0.164	0.276	1.29805064130681e-10	c10	RTN4
3.82948080974896e-15	0.260563073461099	0.106	0.191	1.40162827117622e-10	c10	LAPTM4A
3.96145813961584e-15	0.310123248096593	0.134	0.23	1.44993329368079e-10	c10	LMAN1
4.07896852043077e-15	0.278387157100032	0.203	0.329	1.49294326816287e-10	c10	ACTR2
4.4942608525992e-15	0.275610744281467	0.22	0.35	1.64494441465983e-10	c10	IER2
4.56913079546477e-15	0.286419658312834	0.077	0.149	1.67234756244806e-10	c10	SCML4
4.69604062708448e-15	0.21960079994597	0.144	0.242	1.71879782991919e-10	c10	BTN3A2
4.6991133635344e-15	0.244864458854531	0.149	0.25	1.71992248218722e-10	c10	RSBN1L
4.75732454291662e-15	0.139755234561343	0.06	0.125	1.74122835595291e-10	c10	UBLCP1
4.96133524490891e-15	0.188868156912968	0.07	0.138	1.81589831298911e-10	c10	HNRNPL
5.17155100788854e-15	0.253270932110549	0.118	0.208	1.89283938439728e-10	c10	PTPN1
5.29834935848416e-15	0.340283075978699	0.195	0.321	1.93924884869879e-10	c10	EVI2B
5.87588458076893e-15	0.127750307407666	0.337	0.516	2.15063251540724e-10	c10	LRRFIP1
6.65548992256043e-15	0.104156562119489	0.04	0.095	2.43597586655634e-10	c10	UBA3
6.85887433737502e-15	0.213848351547917	0.09	0.166	2.51041659622263e-10	c10	ERLEC1
7.10823755149506e-15	0.331104509520956	0.164	0.273	2.60168602622271e-10	c10	U2SURP
8.63206397173118e-15	0.113655780471265	0.071	0.139	3.15942173429333e-10	c10	AAMP
1.03164406120224e-14	0.187644396251936	0.127	0.217	3.77592042840631e-10	c10	CDC25B
1.03931333693813e-14	0.113791142279858	0.091	0.166	3.80399074452725e-10	c10	PSENEN
1.12063803851215e-14	0.248498661823764	0.175	0.289	4.10164728475832e-10	c10	TMED9
1.12168188120286e-14	0.246745606821641	0.108	0.191	4.10546785339058e-10	c10	ARIH2
1.31354989120704e-14	0.331554700540515	0.109	0.194	4.80772395680688e-10	c10	TOX4
1.4318884685044e-14	0.317906400981144	0.093	0.17	5.24085498357297e-10	c10	HNRNPH1
1.45627005943354e-14	0.125608963586346	0.357	0.548	5.33009404453269e-10	c10	HCLS1
1.46277496576035e-14	0.309910403173375	0.195	0.317	5.35390265217946e-10	c10	NSD3
1.82826005016662e-14	0.193815083437404	0.221	0.35	6.69161460961486e-10	c10	SPCS2
1.97655950105471e-14	0.204394053376397	0.162	0.264	7.23440542981035e-10	c10	MCL1
2.09133949033163e-14	2.23573715419088	0.056	0.027	7.65451166856279e-10	c10	DTHD1
2.33492868351976e-14	0.284411917366289	0.091	0.167	8.54607247455067e-10	c10	SERINC3
2.34889085467908e-14	0.185228291715085	0.109	0.19	8.5971754172109e-10	c10	RSRC2
2.64700707255323e-14	0.135075881836098	0.064	0.128	9.68831058625207e-10	c10	RNF114
2.82437460150104e-14	0.256818997413743	0.161	0.266	1.0337493478954e-09	c10	SERPINB1
2.85370006854954e-14	0.24028034581999	0.1	0.179	1.04448276208982e-09	c10	SFXN1
3.3912756222558e-14	0.11988304245466	0.045	0.1	1.24124079050185e-09	c10	ZNF622
3.59555227498611e-14	0.170242859130183	0.07	0.135	1.31600808816767e-09	c10	DR1
3.76975679936491e-14	0.208627109713762	0.042	0.096	1.37976868613555e-09	c10	PABPN1
3.80858515381176e-14	0.183436800299068	0.084	0.155	1.39398025214664e-09	c10	GRINA
3.8586757284446e-14	0.133123110396303	0.042	0.096	1.41231390336801e-09	c10	MALSU1
4.0410918762239e-14	0.296517312064669	0.162	0.266	1.47908003761671e-09	c10	GLIPR1
4.05323577669298e-14	0.139685091511831	0.064	0.128	1.4835248266274e-09	c10	PHAX
4.08579960235309e-14	0.19567734730522	0.066	0.13	1.49544351245726e-09	c10	FYTTD1
4.35170458128397e-14	0.264723841350273	0.163	0.267	1.59276739379574e-09	c10	KIF5B
4.40886930348024e-14	0.171019160437286	0.049	0.106	1.6136902537668e-09	c10	LZIC
4.59591979835893e-14	0.353101573491	0.137	0.231	1.68215260539735e-09	c10	SLTM
4.61264386618511e-14	0.35153879105686	0.084	0.156	1.68827378146241e-09	c10	DCAF7
4.66017577697086e-14	0.281279888107904	0.107	0.187	1.7056709361291e-09	c10	TMC6
4.80317018468261e-14	0.106664935659986	0.057	0.117	1.75800831929568e-09	c10	C22orf39
5.10282451989755e-14	0.189913772609555	0.093	0.168	1.8676848025277e-09	c10	CNOT2
5.45573524442034e-14	0.336260143728322	0.114	0.199	1.99685365681029e-09	c10	IRF9
5.64904948392551e-14	0.10285791024736	0.065	0.128	2.06760860161158e-09	c10	ABT1
6.02105591039393e-14	0.222213062278871	0.215	0.338	2.20376667376328e-09	c10	REEP5
6.17152113628377e-14	0.125572245722423	0.076	0.143	2.25883845109122e-09	c10	BECN1
6.17217861060718e-14	0.189896902513587	0.054	0.113	2.25907909326833e-09	c10	HDAC2
6.46379236313075e-14	0.189463769177235	0.065	0.128	2.36581264282949e-09	c10	RAB4B
6.77643032921566e-14	0.138339769765579	0.067	0.131	2.48024126479622e-09	c10	POLE3
6.91367843043172e-14	0.256193027146	0.332	0.51	2.53047544232231e-09	c10	CALR
7.43206162713238e-14	0.284846555339991	0.059	0.12	2.72020887614672e-09	c10	DERL2
7.46672174307222e-14	0.300502837065651	0.08	0.15	2.73289482518187e-09	c10	RBM27
7.94302994352714e-14	0.190237985093275	0.075	0.142	2.90722838963037e-09	c10	ZFAND6
9.06792337885032e-14	1.4083435355403	0.212	0.169	3.31895063589301e-09	c10	KLRD1
9.64538353939503e-14	0.305176432027699	0.152	0.251	3.53030682925397e-09	c10	MFSD10
1.02673768575396e-13	0.303406873510255	0.075	0.142	3.75796260362807e-09	c10	CNTRL
1.03718175214233e-13	0.149443152015351	0.077	0.145	3.79618893101614e-09	c10	C1D
1.08201728253682e-13	0.192285441647581	0.064	0.127	3.96029145581302e-09	c10	TINF2
1.1471907383806e-13	0.342750043072808	0.142	0.236	4.19883282154684e-09	c10	GGNBP2
1.16864431516323e-13	0.175177153134817	0.082	0.151	4.27735505792892e-09	c10	UFM1
1.26277660782494e-13	0.255410042023485	0.064	0.126	4.62188866230007e-09	c10	NARF
1.42822685105942e-13	0.238238018998352	0.078	0.146	5.22745309756258e-09	c10	GNAI3
1.44159844360982e-13	0.217488498407382	0.125	0.211	5.27639446345631e-09	c10	ACTN4
1.4722706715034e-13	0.215423978957029	0.074	0.139	5.38865788476961e-09	c10	APPL1
1.52451407877498e-13	0.356095375531641	0.074	0.14	5.57987397972432e-09	c10	ERP44
1.57544778203962e-13	0.215276347211814	0.228	0.355	5.76629642704322e-09	c10	STK17B
1.70809092667341e-13	0.220218915833619	0.077	0.144	6.25178360071735e-09	c10	WAPL
1.75848723532287e-13	0.17145806500966	0.059	0.118	6.43623913000522e-09	c10	NKAP
1.93799765957817e-13	0.276945321185221	0.111	0.192	7.09326523382206e-09	c10	IRF3
1.93870268673451e-13	0.114543691210953	0.054	0.111	7.09584570371698e-09	c10	SAMM50
1.9852322210479e-13	0.195511594144854	0.058	0.117	7.26614845225743e-09	c10	TMX1
2.00992031215689e-13	0.252892670055714	0.063	0.124	7.35650933452545e-09	c10	IFNAR2
2.02558254105336e-13	0.285712454305887	0.078	0.145	7.41383465850939e-09	c10	POP5
2.05692227335051e-13	0.178374515426967	0.084	0.154	7.5285412126902e-09	c10	SOD2
2.15511747186494e-13	0.190542255066286	0.088	0.16	7.88794545877288e-09	c10	FXR1
2.2184513256098e-13	0.277667824434027	0.137	0.228	8.11975369686441e-09	c10	NOP58
2.2331831591751e-13	0.264127665573596	0.063	0.124	8.1736736808968e-09	c10	GPAA1
2.42977999204363e-13	0.267220658265235	0.102	0.178	8.8932377488789e-09	c10	FLI1
2.43550552595352e-13	0.299894436815329	0.192	0.305	8.91419377554249e-09	c10	SAT1
2.6149447913555e-13	0.237103468859818	0.973	0.991	9.57095943084025e-09	c10	HLA-A
2.62545635997658e-13	0.141625444930707	0.048	0.102	9.60943282315026e-09	c10	TSNAX
2.84146827082615e-13	0.194899216455537	0.073	0.137	1.04000580180508e-08	c10	TXNDC12
2.96290824613211e-13	0.17028027188307	0.059	0.118	1.08445404716681e-08	c10	PSMD14
3.17835217534017e-13	0.327660588677249	0.847	0.91	1.16330867969625e-08	c10	TXNIP
3.53259266236854e-13	0.378578905388431	0.173	0.278	1.29296424035351e-08	c10	VCP
3.787847809958e-13	0.29618986354853	0.094	0.166	1.38639017692273e-08	c10	FBXO7
3.79858850880271e-13	0.193065014806576	0.05	0.104	1.39032138010688e-08	c10	RTCB
3.84672883003613e-13	0.136336969587897	0.066	0.127	1.40794121908152e-08	c10	NUDT22
4.09996084651246e-13	0.341670741271463	0.098	0.172	1.50062666943202e-08	c10	PPP4R2
4.29576961741625e-13	0.296819386505275	0.119	0.201	1.57229463767052e-08	c10	ERICH1
4.54506406085712e-13	0.365913656091698	0.227	0.356	1.66353889691431e-08	c10	TAX1BP1
4.57385048506819e-13	0.176434201488842	0.057	0.114	1.67407501603981e-08	c10	NMRAL1
4.6223330013306e-13	0.284151267643032	0.066	0.128	1.69182010181701e-08	c10	WDR33
4.68866816413369e-13	0.122841346758527	0.079	0.145	1.71609943475457e-08	c10	UBE2F
5.12135905209834e-13	0.302082090807473	0.076	0.14	1.87446862665851e-08	c10	NCOA4
5.33055617346232e-13	0.146776573727669	0.091	0.161	1.95103686504894e-08	c10	SNW1
5.39478131903699e-13	0.474277251274309	0.158	0.258	1.97454391058073e-08	c10	GCC2
5.52192601681434e-13	0.150849674023595	0.051	0.105	2.02108014141422e-08	c10	BAG6
5.67145962283885e-13	0.320111796910603	0.162	0.262	2.07581093655525e-08	c10	NDUFV1
5.72600621991379e-13	1.06443815344489	0.426	0.448	2.09577553655065e-08	c10	RNF213
6.28957427205514e-13	0.124845612922291	0.058	0.115	2.3020470793149e-08	c10	NSL1
