Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	32/200	3.6958608469619e-07	1.64633801364666e-06	0	0	3.03296703296703	44.9209172825856	USP16;CBLB;PSEN1;PIK3CG;GNAI2;LGALS3;PPP4C;GNG2;CASP3;CCL5;PIM1;CTSD;CTSC;APOBEC3F;APOBEC3G;GZMA;ANXA5;GZMB;DUSP6;PSMB9;GZMK;PLSCR1;RABIF;LCK;GNB2;IRF1;IRF2;IRF7;LCP2;PFN1;CALM1;HSPA1A
Protein Secretion	17/96	5.2970012065975e-05	0.000216294215936065	0	0	3.39927362068045	33.4685159153758	COPB2;CD63;TSG101;SGMS1;COPB1;CLTC;USO1;CLTA;AP2B1;GOLGA4;RAB14;TMX1;PPT1;GNAS;MAPK1;CTSC;COPE
Hypoxia	25/200	0.000416588653294425	0.00136085626742845	0	0	2.26034712950601	17.5932113127764	SLC2A1;ENO1;RBPJ;LDHA;PRDX5;GPC1;PIM1;PGK1;IDS;IER3;JUN;TPI1;ANXA2;MIF;JMJD6;SLC6A6;KLF6;NAGK;DDIT3;BHLHE40;MYH9;S100A4;ALDOA;GAPDH;GALK1
Adipogenesis	25/200	0.000416588653294425	0.00136085626742845	0	0	2.26034712950601	17.5932113127764	COX7B;MTCH2;ACAA2;MGST3;UQCR11;GHITM;UQCR10;SLC1A5;COX6A1;TANK;PRDX3;UBC;G3BP2;STOM;ACADM;COX8A;IDH1;ECH1;DHRS7;REEP5;NDUFAB1;NMT1;CMPK1;DHCR7;ALDOA
Estrogen Response Late	25/200	0.000416588653294425	0.00136085626742845	0	0	2.26034712950601	17.5932113127764	BTG3;CLIC3;SNX10;SLC2A8;SLC9A3R1;FAM102A;RBBP8;FDFT1;CISH;IDH2;ATP2B4;PLAAT3;COX6C;SLC7A5;DNAJC1;RABEP1;FABP5;ID2;CD9;PTPN6;HPRT1;DHCR7;NBL1;SLC27A2;CD44
UV Response Up	21/158	0.000519329026468667	0.00159044514356029	0	0	2.42205356094365	18.3179254759793	BTG3;AMD1;CEBPG;CLTB;TAP1;RAB27A;DDX21;ARRB2;TUBA4A;RHOB;DNAJA1;STIP1;EIF5;PSMC3;CASP3;IRF1;BSG;PPT1;TMBIM6;MGAT1;ALDOA
IL-6/JAK/STAT3 Signaling	14/87	0.00065225115859268	0.00188001804535537	0	0	3.02280798856141	22.1725410132407	CCR1;JUN;TNFRSF12A;IL10RB;IL2RG;TNFRSF1A;SOCS1;IRF1;PIM1;CD9;IRF9;IL9R;CD44;MYD88
TNF-alpha Signaling via NF-kB	24/200	0.000965324575813797	0.00248952127446716	0	0	2.1556567371508	14.9668242423279	DUSP4;KLF10;EGR1;BTG3;JUN;CEBPD;TAP1;TRAF1;TANK;RHOB;KLF6;ID2;IRF1;CCL5;BHLHE40;CCL4;PMEPA1;MSC;LDLR;PHLDA1;IER2;CD44;IER3;MCL1
p53 Pathway	24/200	0.000965324575813797	0.00248952127446716	0	0	2.1556567371508	14.9668242423279	JAG2;JUN;CD82;CDKN2A;CD81;RGS16;F2R;TAP1;SLC3A2;DEF6;ZFP36L1;VAMP8;RXRA;CCND2;SOCS1;MAPKAPK3;DDIT3;STOM;TRIB3;S100A4;RALGDS;CTSD;IER3;S100A10
TGF-beta Signaling	10/54	0.00125585087991162	0.00307683465578348	0	0	3.57573215375229	23.885683194966	KLF10;SKI;FKBP1A;SLC20A1;ID2;PMEPA1;SKIL;TGFBR1;RHOA;PPP1CA
Apical Junction	23/200	0.00214053634626054	0.00499458480794125	0	0	2.05231379652391	12.6149548575645	VASP;CAP1;ITGB1;ITGA3;INSIG1;MSN;ACTN4;RHOF;TRAF1;ACTB;MYL12B;GNAI2;ACTG1;PTPRC;ARPC2;RASA1;RAC2;ZYX;MYH9;EVL;PFN1;CD99;YWHAH
Reactive Oxygen Species Pathway	9/49	0.00230542335505731	0.00513480656353675	0	0	3.53776194467728	21.4830273967676	PRNP;NDUFA6;SELENOS;NDUFB4;PRDX1;LSP1;TXN;HMOX2;LAMTOR5
Androgen Response	14/100	0.00258378685485759	0.00550458938643574	0	0	2.56409051757889	15.2781312540657	IDI1;UBE2I;HMGCS1;TMEM50A;INSIG1;ADRM1;DBI;PA2G4;MYL12A;CDK6;VAPA;PMEPA1;PTK2B;SLC38A2
Mitotic Spindle	22/199	0.00427327076728267	0.00872459448320211	0	0	1.96141913243321	10.7002783849931	YWHAE;ARHGEF12;ROCK1;MAP1S;TBCD;NEDD9;MYO9B;ACTN4;RHOF;SMC1A;SMC4;TUBA4A;LMNB1;PREX1;AKAP13;CAPZB;ARHGDIA;RASA1;ARHGEF3;MYH9;EZR;ARF6
Inflammatory Response	22/200	0.00453686755988842	0.00889226041738129	0	0	1.95029518187012	10.5228536754327	RTP4;IFITM1;CD82;SEMA4D;CD70;RGS16;ADRM1;EMP3;CXCR6;AHR;PSEN1;SRI;KLF6;SELENOS;LCK;IRF1;CCL5;IL2RB;IRF7;LCP2;LDLR;LY6E
Unfolded Protein Response	14/113	0.00780880599065419	0.0147165959054637	0	0	2.22584430160188	10.8009166161167	EIF4A3;CEBPG;PDIA6;YWHAZ;YIF1A;CNOT4;SLC7A5;MTHFD2;PSAT1;EIF4EBP1;SSR1;EIF4E;EXOC2;ATF4
E2F Targets	21/200	0.00918039307416418	0.0165138222640144	0	0	1.84957828561157	8.67578959548617	BARD1;JPT1;SLBP;CDKN2A;TUBB;HMGA1;PA2G4;DEK;SMC1A;SMC4;LMNB1;PSMC3IP;PHF5A;PTTG1;MTHFD2;CKS2;NAA38;MCM6;ASF1A;RAN;SNRPB
Pperoxisome	13/104	0.00943646986515107	0.0165138222640144	0	0	2.24762705755136	10.4810745364586	IDI1;FDPS;IDH1;MVP;ECH1;IDH2;PEX2;PRDX5;ATXN1;PRDX1;ITGB1BP1;SLC27A2;YWHAH
Fatty Acid Metabolism	17/158	0.014293306432775	0.0241507591450336	0	0	1.89824939402101	8.0636949614976	IDI1;GABARAPL1;ACAA2;HMGCS1;IDH1;ECH1;ODC1;UBE2L6;MIF;HSD17B10;LDHA;LGALS1;PSME1;ACADM;ALDOA;S100A10;YWHAH
Glycolysis	20/200	0.0177140421278497	0.0289329354754878	0	0	1.75014100394811	7.05901454839255	COPB2;TPI1;PGAM1;IDH1;ENO1;MIF;TXN;ARPP19;LDHA;PKM;CHST12;PSMC4;GPC1;PGK1;RBCK1;ALDOA;SLC16A3;CD44;IER3;GALK1
Epithelial Mesenchymal Transition	19/200	0.0325540970764179	0.0514564760240154	0	0	1.65196172293495	5.65772449002012	IL32;ITGB1;JUN;TNFRSF12A;TPM4;WIPF1;APLP1;CAPG;EMP3;RHOB;LGALS1;SGCB;ID2;GPC1;PMEPA1;VIM;PPIB;CD44;SNTB1
DNA Repair	15/150	0.0364471361665362	0.0558096772550085	0	0	1.74698118506038	5.78581369652587	RALA;TSG101;CANT1;COX17;ADRM1;RBX1;NT5C;PNP;ZNRD1;GUK1;DAD1;HPRT1;EIF1B;POLR2J;VPS28
G2-M Checkpoint	17/200	0.094555526785734	0.136271200367675	0	0	1.45929307601854	3.44184199842898	BARD1;JPT1;HSPA8;ODC1;AMD1;HMGA1;SMC1A;SMC4;LMNB1;SQLE;SLC7A5;PTTG1;CKS2;MCM6;TOP1;BUB3;MNAT1
Estrogen Response Early	17/200	0.094555526785734	0.136271200367675	0	0	1.45929307601854	3.44184199842898	KLF10;CLIC3;CANT1;CISH;SLC2A1;PLAAT3;SLC7A5;SLC9A3R1;FAM102A;BHLHE40;RARA;RBBP8;DHCR7;NBL1;SLC27A2;CD44;FDFT1
Xenobiotic Metabolism	16/200	0.14914093010077	0.208797302141078	0	0	1.36476281252291	2.59695745191412	GABARAPL1;SLC35B1;PTGES3;IDH1;ECH1;SLC1A5;ARPP19;TNFRSF1A;SLC6A6;DHRS7;SERTAD1;DDAH2;ID2;NMT1;TMBIM6;HPRT1
Hedgehog Signaling	4/36	0.168202061887587	0.228941695346993	0	0	1.9580550918197	3.49040800256509	CDK6;RASA1;MYH9;L1CAM
Bile Acid Metabolism	9/112	0.231106462753996	0.30605991013367	0	0	1.36927383849152	2.00581747462067	IDI1;PRDX5;ATXN1;RXRA;SOAT2;LCK;IDH1;IDH2;SLC27A2
UV Response Dn	11/144	0.248491310449471	0.320423005579581	0	0	1.29615600714633	1.80469944922376	PIAS3;ATXN1;RXRA;ANXA2;INSIG1;BHLHE40;GCNT1;ATP2B4;PIK3CD;SRI;LDLR
Myc Targets V2	5/58	0.268596799282681	0.337467773457727	0	0	1.47735691429832	1.9420505364499	NOP16;CBX3;NIP7;NOP2;PA2G4
Notch Signaling	3/32	0.301771594404808	0.369670203145889	0	0	1.61936671364068	1.94013873863057	LFNG;PSENEN;RBX1
Angiogenesis	3/36	0.36884029076771	0.440809127990677	0	0	1.42277655622109	1.41906530757255	JAG2;CCND2;S100A4
Coagulation	9/138	0.449745783282806	0.52470341382994	0	0	1.09177566814168	0.872408220338311	RABIF;ANXA1;WDR1;GNB2;CAPN2;CD9;RAC1;SIRT2;DUSP6
Wnt-beta Catenin Signaling	3/42	0.466642698211675	0.531755632845862	0	0	1.20350291909925	0.917299592071657	JAG2;CCND2;RBPJ
Apical Surface	3/44	0.497783189210946	0.55434946071219	0	0	1.14467340670071	0.798513477019503	SCUBE1;IL2RB;IL2RG
KRAS Signaling Up	12/200	0.544880356488908	0.593314165954589	0	0	0.998212050777758	0.60610341462926	MAP4K1;CCND2;GALNT3;ID2;RGS16;ITGB2;ADAM8;TRAF1;LCP1;IL2RG;DUSP6;PSMB8
Myogenesis	10/200	0.768793942917831	0.801508578786675	0	0	0.821617802896503	0.216029858616754	ITGB1;PRNP;FDPS;TPM3;DAPK2;BHLHE40;MYH9;PDE4DIP;LSP1;SIRT2
KRAS Signaling Dn	10/200	0.768793942917831	0.801508578786675	0	0	0.821617802896503	0.216029858616754	BARD1;LFNG;KMT2D;MFSD6;RSAD2;IFNG;CLSTN3;MX1;PDCD1;SKIL
heme Metabolism	9/200	0.855602833890069	0.873427892929446	0	0	0.734928443845644	0.114611348255135	CAST;ARHGEF12;MGST3;BSG;SLC2A1;TSPAN5;RAD23A;TOP1;ADIPOR1
Spermatogenesis	1/135	0.999771343870004	0.999771343870004	0	0	0.11597300756832	2.65209713014905e-05	RPL39L
