Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteasome	20/46	4.04779138470516e-13	1.06714500142227e-11	0	0	12.2165820642978	348.605481141551	PSMD11;POMP;ADRM1;PSMA7;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;SEM1;PSMA6;PSMA3;PSMA4;IFNG;PSMC3;PSMB3;PSMC4;PSMC2;PSME1;PSME2
Human immunodeficiency virus 1 infection	43/212	1.41778579463931e-12	3.42631567037833e-11	0	0	4.08966615782837	111.573964414819	CGAS;PIK3CD;CD3G;FASLG;RNF7;CD3E;CD3D;GNAI2;GNG2;GNG5;CASP3;CFL1;PLCG2;RAC2;MAPK1;PTK2B;ELOB;FADD;RAC1;CCR5;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;HLA-B;NFATC2;TAP1;HLA-A;RBX1;TNFRSF1A;GNB2;GNB1;CYCS;KRAS;GNB5;CD247;CALM1;CALM2;MYD88;BCL2L1
Epstein-Barr virus infection	41/202	4.59267181944629e-12	1.02451909818417e-10	0	0	4.08791414554812	106.721372504106	PSMD11;PIK3CD;CD3G;RBPJ;CD3E;CD3D;PSMD8;HLA-DMA;CCND2;CASP3;PLCG2;FADD;RAC1;CD58;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;ADRM1;HLA-B;TAP1;ISG15;HLA-A;RUNX3;SEM1;CDK6;PSMC3;OAS1;PSMC4;PSMC2;HLA-DPB1;IRF7;CYCS;HLA-DRA;CD247;VIM;HLA-DRB1;CD44;MYD88;IRF9;HLA-DQB1
Salmonella infection	46/249	7.50220604395149e-12	1.55402839481852e-10	0	0	3.64502190328464	93.3702395486548	DYNC1I2;RALA;HSP90AB1;AHNAK;ARPC1B;ARPC5L;PIK3CD;TXN;ACTB;MYL12A;PIK3CG;MYL12B;STX10;ACTG1;PYCARD;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CYTH4;CASP3;MAPK1;FADD;RAC1;S100A10;ACTR3;JUN;ANXA2;DYNLT1;TUBB;DYNLL1;TUBB4B;RHOA;TUBA4A;RHOB;TNFRSF1A;PTPRC;ARPC2;ARPC3;CYCS;DYNLRB1;PFN1;GAPDH;EXOC2;MYD88;ARF6
Pathogenic Escherichia coli infection	40/197	8.26360559298606e-12	1.59763041464397e-10	0	0	4.08717673240734	104.301317436957	ITGB1;ROCK1;WIPF1;ARPC1B;ARPC5L;FASLG;ACTB;ACTG1;PYCARD;TUBA1C;SLC9A3R1;TUBA1B;TUBA1A;CYTH4;CASP3;MAPK1;FADD;RAC1;ACTR3;JUN;ARHGEF12;TUBB;F2R;TUBB4B;RHOA;TUBA4A;TNFRSF1A;LPAR5;ARPC2;ARPC3;MYO5B;CYCS;MYH9;ARHGEF1;TMBIM6;PTPN6;EZR;GAPDH;MYD88;ARF6
Human cytomegalovirus infection	43/225	1.1371398766863e-11	2.06106602649392e-10	0	0	3.79489707876248	95.6311020080414	ROCK1;CCL4L2;CGAS;PIK3CD;FASLG;ADCY7;GNAI2;AKAP13;GNG2;GNG5;CASP3;CCL5;CCL4;RAC2;EIF4EBP1;CCL3;MAPK1;PTK2B;FADD;RAC1;CCR5;CCR1;ARHGEF12;CDKN2A;IL10RB;HLA-B;NFATC2;TAP1;HLA-A;RHOA;TNFRSF1A;CDK6;RHEB;GNB2;GNB1;GNAS;CYCS;ARHGEF1;KRAS;GNB5;CALM1;CALM2;ATF4
Shigellosis	45/246	1.79501896429751e-11	3.06209117438987e-10	0	0	3.59853713283195	89.0401172321535	ITGB1;ROCK1;CALCOCO2;ARPC1B;ARPC5L;CGAS;ILK;PIK3CD;ACTB;MYL12A;SEPTIN11;MYL12B;ACTG1;PYCARD;CYTH4;CCL5;UBC;PLCG2;CAPN2;MAPK1;RAC1;CAST;ACTR3;GABARAPL1;JUN;FNBP1;CBX3;ACTN4;RHOA;SEPTIN7;RBX1;TNFRSF1A;DIAPH1;ARPC2;ARPC3;CYCS;VDAC1;RBCK1;PFN1;TLN1;CD44;PPID;MYD88;ARF6;BCL2L1
Thermogenesis	43/232	3.23782601607768e-11	5.21649747034738e-10	0	0	3.6529712258789	88.2321643437604	COX7B;NDUFA13;NDUFB8;NDUFA11;NDUFB6;NDUFB4;COX17;NDUFB3;PRKAG1;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;ADCY7;COX5A;ACTB;ACTG1;ATP5F1B;ATP5MF;ATP5ME;COX8A;ATP5PF;NDUFA7;NDUFA6;NDUFA3;NDUFA1;NDUFC1;COX6C;ATP5F1E;COX6B1;NDUFS8;NDUFS7;RHEB;NDUFS6;NDUFS5;NDUFAB1;GNAS;KRAS;COX20
Viral myocarditis	20/60	1.34723757170524e-10	2.05630997786589e-09	0	0	7.93485617597293	180.341781959731	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-A;ACTB;ACTG1;HLA-DMA;SGCB;CASP3;RAC2;HLA-DPB1;CYCS;HLA-DRA;RAC1;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1
Regulation of actin cytoskeleton	40/218	2.15598121809528e-10	3.12617276623816e-09	0	0	3.60092053607689	80.1478668865819	ITGB1;ROCK1;ARPC1B;ITGB2;ARPC5L;PIK3CD;IQGAP1;ITGAE;ACTB;MYL12A;ARHGAP35;MYL12B;ACTG1;TMSB4X;CFL1;RAC2;MAPK1;ITGB7;RAC1;ACTR3;ARHGEF12;PPP1R12A;ITGA3;F2R;ITGA1;LIMK1;MSN;ACTN4;RHOA;PPP1CA;DIAPH1;LPAR5;ARPC2;ARPC3;SPATA13;MYH9;ARHGEF1;KRAS;EZR;PFN1
Human T-cell leukemia virus 1 infection	40/219	2.4879324984898e-10	3.43571630743829e-09	0	0	3.58061135203223	79.1830676955245	ITGB2;SLC2A1;PIK3CD;CD3G;CD3E;IL2RG;CD3D;ADCY7;ANAPC11;HLA-DMA;CCND2;PTTG1;EP300;MAPK1;BUB3;HLA-DQA1;HLA-DPA1;EGR1;FDPS;HLA-DRB5;JUN;CDKN2A;HLA-B;NFATC2;HLA-A;TGFBR1;TNFRSF1A;LCK;CDC16;IL2RB;HLA-DPB1;HLA-DRA;VDAC1;KRAS;TLN1;HLA-DRB1;RAN;ATF4;HLA-DQB1;BCL2L1
Toxoplasmosis	27/112	3.67913717758046e-10	4.84977173408334e-09	0	0	5.05883354192741	109.893914529273	ITGB1;CIITA;PIK3R6;PIK3CG;GNAI2;HLA-DMA;SOCS1;CASP3;MAPK1;CCR5;LDLR;HLA-DQA1;HLA-DPA1;HSPA8;HLA-DRB5;IL10RB;TNFRSF1A;IFNG;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;MYD88;HSPA1B;BCL2L1;HLA-DQB1;HSPA1A
Endocytosis	43/252	4.99605513241665e-10	6.29937386261229e-09	0	0	3.29985427133604	70.6736464977299	TSG101;WIPF1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;CBLB;VPS26A;ARRB2;IL2RG;GRK2;CYTH4;CAPZB;PSD4;MVB12B;VPS35;CCR5;LDLR;SNX6;SH3GLB1;ACTR3;HSPA8;IST1;HLA-B;ARAP2;HLA-A;AP2B1;RHOA;RAB11A;TGFBR1;RABEP1;ARPC2;ARPC3;CAPZA1;CAPZA2;RAB35;IL2RB;VPS28;ARF5;HSPA1B;ARF6;HSPA1A
Influenza A	34/172	6.37217922077746e-10	7.69971655843943e-09	0	0	3.93612269207862	83.3431053165475	CIITA;CALCOCO2;PIK3CD;FASLG;ACTB;ACTG1;PYCARD;HLA-DMA;NXF3;CASP3;CCL5;EP300;MAPK1;FADD;HLA-DQA1;HLA-DPA1;FDPS;HLA-DRB5;RSAD2;MX1;RAB11A;TNFRSF1A;CDK6;IFNG;OAS1;IRF7;HLA-DPB1;CYCS;HLA-DRA;VDAC1;HLA-DRB1;MYD88;IRF9;HLA-DQB1
Platelet activation	28/124	8.79545254661824e-10	1.02027249540772e-08	0	0	4.64629471890971	96.8827537572736	ITGB1;ROCK1;PIK3CD;ADCY7;ACTB;ARHGAP35;MYL12A;PIK3R6;PIK3CG;ACTG1;MYL12B;GNAI2;RAP1B;PLCG2;MAPK1;VASP;ARHGEF12;PPP1R12A;F2R;RHOA;PPP1CA;APBB1IP;VAMP8;GNAS;ARHGEF1;LCP2;TLN1;FERMT3
Graft-versus-host disease	16/42	9.88094913491109e-10	1.10210586504778e-08	0	0	9.74030354131535	201.967554555129	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Apoptosis	30/142	1.22591390932665e-09	1.31672234705455e-08	0	0	4.27063018039981	87.6315343174632	PRF1;PIK3CD;CTSW;FASLG;ACTB;LMNB2;ACTG1;LMNB1;TUBA1C;TUBA1B;TUBA1A;CASP3;LMNA;CAPN2;MAPK1;FADD;CTSD;CTSC;MCL1;DAXX;JUN;GZMB;TRAF1;TUBA4A;TNFRSF1A;DDIT3;CYCS;KRAS;ATF4;BCL2L1
Yersinia infection	29/137	2.19998575808478e-09	2.27855667801638e-08	0	0	4.27844084493701	85.2899265192005	ITGB1;ROCK1;WIPF1;ARPC1B;ARPC5L;PIK3CD;ACTB;ACTG1;PYCARD;RAC2;MAPK1;PTK2B;RAC1;ACTR3;JUN;ARHGEF12;LIMK1;CD8B2;NFATC2;RHOA;CD8B;ARPC2;CD8A;ARPC3;LCK;ARHGEF1;LCP2;MYD88;ARF6
Th17 cell differentiation	25/107	3.29311880714953e-09	3.29311880714953e-08	0	0	4.84800132623246	94.6884022059102	HSP90AB1;CD3G;AHR;CD3E;IL2RG;CD3D;HLA-DMA;RXRA;TBX21;MAPK1;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;NFATC2;TGFBR1;IFNG;LCK;IL2RB;RARA;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	23/92	3.43558982542201e-09	3.32107016457461e-08	0	0	5.29516539440204	103.197887240636	JAG2;HLA-DRB5;JUN;NFATC2;CD3G;CD3E;RBPJ;IL2RG;CD3D;RUNX3;HLA-DMA;IFNG;LCK;TBX21;IL2RB;HLA-DPB1;MAPK1;HLA-DRA;CD247;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	34/192	1.23120535825668e-08	1.15177275449818e-07	0	0	3.43419455522802	62.5459108349141	NCF1;ROCK1;CCL4L2;PIK3CD;ARRB2;CXCR6;ADCY7;PIK3R6;PIK3CG;GNAI2;RAP1B;PREX1;GRK2;GNG2;GNG5;CCL5;CXCR3;CCL4;PLCG2;RAC2;CCL3;MAPK1;PTK2B;RAC1;CCR5;CCR2;CCR1;RHOA;GNB2;GNB1;XCL2;XCL1;KRAS;GNB5
Natural killer cell mediated cytotoxicity	27/131	1.43067808751983e-08	1.29655201681485e-07	0	0	4.13042553191489	74.6059442731545	ITGB2;PRF1;PIK3CD;FASLG;KLRK1;CASP3;PLCG2;RAC2;MAPK1;PTK2B;KLRC1;RAC1;KLRC2;SH2D1A;HLA-B;NFATC2;GZMB;HLA-A;IFNG;LCK;KLRD1;LCP2;KRAS;PTPN6;CD247;HCST;CD244
Allograft rejection	14/38	1.841814586889e-08	1.61856433393275e-07	0	0	9.21843434343434	164.179665478264	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phagosome	29/152	2.62178136344967e-08	2.23622528058942e-07	0	0	3.75366477449941	65.5270756366285	ITGB1;DYNC1I2;NCF1;ITGB2;CORO1A;ACTB;ACTG1;TUBA1C;TUBA1B;HLA-DMA;TUBA1A;SEC61G;RAC1;SEC61B;HLA-DQA1;HLA-DPA1;HLA-DRB5;TUBB;HLA-B;TAP1;CYBA;HLA-A;TUBB4B;TUBA4A;HLA-DPB1;HLA-DRA;ATP6V0C;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	14/43	1.12435147989614e-07	9.31605511913945e-07	0	0	7.62701729943109	122.039059069009	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	32/193	1.60600265782267e-07	1.29372436324604e-06	0	0	3.1660243138504	49.530384180991	PIK3CD;PIK3R6;PIK3CG;PREX1;GNG2;GNG5;CASP3;UBC;PLCG2;EP300;MAPK1;FADD;RAC1;CCR5;CCR1;GABARAPL1;JUN;HLA-B;NFATC2;HLA-A;TNFRSF1A;CDK6;CLEC2B;GNB2;GNB1;IRF7;CYCS;KRAS;GNB5;CALM1;CALM2;IRF9
Leukocyte transendothelial migration	23/114	2.49095690026202e-07	1.95237162452969e-06	0	0	4.01029928510845	60.9783199135967	VASP;ITGB1;NCF1;ROCK1;ITGB2;MSN;PIK3CD;CYBA;ACTN4;ACTB;ARHGAP35;MYL12A;RHOA;ACTG1;MYL12B;GNAI2;RAP1B;PLCG2;RAC2;PTK2B;RAC1;EZR;CD99
Hematopoietic cell lineage	21/99	3.40478900630953e-07	2.59839161007833e-06	0	0	4.26756985605419	63.5565452182528	HLA-DRB5;ITGA3;ITGA1;CD8B2;CD3G;CD3E;CD3D;CD2;HLA-DMA;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD9;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Retrograde endocannabinoid signaling	26/148	7.31644861403329e-07	5.44043614889655e-06	0	0	3.38446526151444	47.8156257206423	NDUFA13;NDUFB8;NDUFA11;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;ADCY7;GNAI2;GNG2;GNG5;MAPK1;NDUFA7;NDUFA6;NDUFA3;NDUFA1;NDUFC1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFAB1;GNB5
T cell receptor signaling pathway	21/104	8.08666447137972e-07	5.8628317417503e-06	0	0	4.00941615743244	56.2436059503255	JUN;CD8B2;NFATC2;PIK3CD;CBLB;CD3G;CD3E;CD3D;RHOA;PTPRC;CD8B;IFNG;CD8A;LCK;GRAP2;MAPK1;LCP2;KRAS;PTPN6;CD247;PDCD1
Tight junction	28/169	9.53028266798865e-07	6.74093164321149e-06	0	0	3.15582297292399	43.7511345008498	ITGB1;ROCK1;ARPC1B;ARPC5L;PRKAG1;ACTB;MYL12A;ACTG1;MYL12B;SLC9A3R1;TUBA1C;TUBA1B;TUBA1A;RAC1;RAB8B;VASP;ACTR3;JUN;MSN;ACTN4;TUBA4A;RHOA;MYL6;ARPC2;ARPC3;PPP2R2B;MYH9;EZR
Tuberculosis	29/180	1.11119874667433e-06	7.67256277465611e-06	0	0	3.05303659039199	41.8573489492985	CIITA;ITGB2;CEBPG;LSP1;CORO1A;HLA-DMA;CASP3;EP300;MAPK1;FADD;CTSD;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;ARHGEF12;IL10RB;RHOA;TNFRSF1A;IFNG;HLA-DPB1;CYCS;HLA-DRA;CALM1;CALM2;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1
Lipid and atherosclerosis	32/215	1.89480414020703e-06	1.27789116432567e-05	0	0	2.78212133949839	36.6583299321299	HSP90AB1;NCF1;PIK3CD;FASLG;TANK;PYCARD;RAP1B;RXRA;CASP3;CCL5;CCL3;MAPK1;RAC1;LDLR;HSPA8;JUN;NFATC2;CYBA;RHOA;TNFRSF1A;DDIT3;IRF7;CYCS;ARHGEF1;KRAS;CALM1;CALM2;HSPA1B;MYD88;ATF4;HSPA1A;BCL2L1
Bacterial invasion of epithelial cells	17/77	2.45765431672374e-06	1.58382167077752e-05	0	0	4.48025316455696	57.8683082534975	ITGB1;ACTR3;SEPTIN1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ILK;PIK3CD;ACTB;SEPTIN11;RHOA;ACTG1;ARPC2;ARPC3;RAC1
Leishmaniasis	17/77	2.45765431672374e-06	1.58382167077752e-05	0	0	4.48025316455696	57.8683082534975	ITGB1;HLA-DRB5;JUN;NCF1;ITGB2;CYBA;HLA-DMA;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;HLA-DQB1
Measles	24/139	2.65252308448159e-06	1.6722428141297e-05	0	0	3.30989887059866	42.4990990610154	HSPA8;JUN;MX1;MSN;PIK3CD;CBLB;CD3G;FASLG;CD3E;IL2RG;CD3D;CCND2;CDK6;OAS1;CASP3;IL2RB;IRF7;CYCS;FADD;MYD88;IRF9;HSPA1B;BCL2L1;HSPA1A
Cell adhesion molecules	24/148	8.14803062691083e-06	5.02750825915774e-05	0	0	3.06818555233036	35.9521830877027	ITGB1;HLA-DRB5;SELPLG;ITGB2;HLA-B;CD8B2;HLA-A;L1CAM;CD2;HLA-DMA;PTPRC;CD8B;CD8A;HLA-DPB1;HLA-DRA;ITGB7;CD58;PDCD1;TIGIT;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Primary immunodeficiency	11/38	9.41962581154531e-06	5.69102392780863e-05	0	0	6.4210280809777	74.3087292269664	CIITA;DCLRE1C;PTPRC;CD8B;CD8A;LCK;CD8B2;TAP1;CD3E;IL2RG;CD3D
Focal adhesion	29/201	1.04841308877719e-05	6.20489379072212e-05	0	0	2.67726362536926	30.6965617642549	ITGB1;ROCK1;ILK;PIK3CD;ACTB;MYL12A;ARHGAP35;MYL12B;ACTG1;RAP1B;CCND2;RAC2;CAPN2;MAPK1;ITGB7;RAC1;VASP;JUN;PPP1R12A;ITGA3;ITGA1;ACTN4;PARVB;RHOA;PPP1CA;DIAPH1;PARVG;ZYX;TLN1
Autoimmune thyroid disease	13/53	1.10206309897612e-05	6.39196597406148e-05	0	0	5.12729184188394	58.5318382480581	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
NOD-like receptor signaling pathway	27/181	1.12774847005901e-05	6.41268737876694e-05	0	0	2.78191765681127	31.6935597547542	YWHAE;HSP90AB1;TXN;ANTXR2;TANK;PYCARD;PSTPIP1;IFI16;CCL5;MAPK1;FADD;GBP2;GBP5;GABARAPL1;JUN;TRPV2;CYBA;RHOA;OAS1;IRF7;VDAC1;CARD16;RBCK1;SUGT1;MYD88;IRF9;BCL2L1
