Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apical Surface	1/44	0.409809443199498	0.551473704956833	0	0	1.9349425964086	1.72609069739598	MAL
G2-M Checkpoint	3/200	0.426138772012098	0.551473704956833	0	0	1.26784749972999	1.08146153022561	CDKN1B;MYC;CDC25B
Estrogen Response Late	3/200	0.426138772012098	0.551473704956833	0	0	1.26784749972999	1.08146153022561	SERPINA1;FOS;ADD3
Xenobiotic Metabolism	3/200	0.426138772012098	0.551473704956833	0	0	1.26784749972999	1.08146153022561	SPINT2;APOE;CES1
Glycolysis	3/200	0.426138772012098	0.551473704956833	0	0	1.26784749972999	1.08146153022561	PKM;MIF;ALDOA
TGF-beta Signaling	1/54	0.476551198907232	0.599092935769091	0	0	1.56906297269326	1.16295827265374	JUNB
IL-6/JAK/STAT3 Signaling	1/87	0.647873985784512	0.768727710631797	0	0	0.965361593562948	0.419023953510427	LTB
Myogenesis	2/200	0.69051687897805	0.768727710631797	0	0	0.837356617017634	0.310085599956754	EIF4A2;FXYD1
heme Metabolism	2/200	0.69051687897805	0.768727710631797	0	0	0.837356617017634	0.310085599956754	PRDX2;AQP3
KRAS Signaling Up	2/200	0.69051687897805	0.768727710631797	0	0	0.837356617017634	0.310085599956754	FCER1G;IL7R
Androgen Response	1/100	0.698843373301633	0.768727710631797	0	0	0.83804287601756	0.300294759320438	ARID5B
Bile Acid Metabolism	1/112	0.739342222629268	0.793440434041166	0	0	0.746987493822937	0.225586022389292	GSTK1
Spermatogenesis	1/135	0.802417836722603	0.84062820989987	0	0	0.618048995528686	0.136048537840711	PEBP1
Mitotic Spindle	1/199	0.90875705080435	0.909853730882867	0	0	0.41691173336743	0.0398890687713868	UXT
Epithelial Mesenchymal Transition	1/200	0.909853730882867	0.909853730882867	0	0	0.41479549646969	0.0391863227484249	TIMP1
