Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocytosis	71/252	6.57992979183642e-15	1.86032560478284e-13	0	0	3.37363322115294	110.165157253802	ARF3;VPS29;ARF1;TFRC;WIPF1;SH3KBP1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;AP2A1;CAPZB;KIF5B;CHMP1A;VPS35;CCR5;HRAS;RAB8A;AP2M1;SH3GLB1;ACTR3;ACTR2;IST1;HLA-B;HLA-C;HLA-A;ARFGAP3;RHOA;ACAP1;RAB35;CHMP4A;VPS28;ARF5;ARF6;RAB7A;CHMP5;RAB5C;TSG101;VPS4B;VPS26A;IL2RG;SNX3;CDC42;SNX1;RAB11FIP1;EPS15;LDLR;SNX5;SNX6;HSPA8;ARPC4;AP2B1;ARPC5;RAB11A;PML;RAB11B;RAB10;EHD4;ARPC2;ARPC3;CAPZA1;IL2RA;CAPZA2;IL2RB;CHMP2A;MDM2;RAB5A;SMAP1;HSPA1B;HSPA1A
Oxidative phosphorylation	47/133	2.63522584412274e-14	6.82962697935143e-13	0	0	4.67095425946828	146.047765717591	ATP6V1A;NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFB4;COX17;NDUFB2;ATP5MC3;COX7A2;UQCR11;TCIRG1;COX6A1;COX5B;COX5A;ATP5F1B;ATP6V1E1;NDUFV2;ATP5MG;ATP6V1D;ATP5MF;ATP6V1C1;ATP6V1F;COX8A;ATP5PF;ATP6V0B;ATP6V0E1;NDUFA6;ATP6AP1;ATP5PB;NDUFA4;NDUFA1;NDUFC2;NDUFC1;ATP5F1C;ATP5F1E;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;ATP6V1B2;ATP6V0D1;ATP6V0C
Shigellosis	67/246	2.22927443458396e-13	5.33311037812008e-12	0	0	3.21325548426619	93.6083339748791	ITGB1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;CGAS;ILK;PIK3CD;TNF;ACTB;SEPTIN11;ACTG1;HK1;TBK1;CAPN2;RAC1;CAPN1;SKP1;CAST;ACTR3;ACTR2;FNBP1;IL1R1;PRKCD;TRAF2;WIPI1;ACTN4;RHOA;RBX1;TNFRSF1A;RRAGA;RRAGC;HCLS1;VDAC1;PFN1;SQSTM1;CD44;PPID;ARF6;ROCK1;GABARAP;MYL12A;MYL12B;CDC42;UBC;RIPK1;PLCG1;JUN;SEPTIN2;CBX3;ARPC4;ARPC5;SEPTIN7;DIAPH1;MAPK11;ARPC2;ARPC3;MDM2;UBE2N;CYCS;BAX;MYD88;BCL2L1
Pathogenic Escherichia coli infection	57/197	9.04014989067056e-13	2.00820472571325e-11	0	0	3.48597640891219	96.6728553356434	ITGB1;ARF1;WIPF1;ARPC1B;TRADD;ARPC5L;BRK1;FASLG;TNF;ACTB;ACTG1;TUBA1C;TUBA1B;TUBA1A;TUBB3;CASP3;TNFSF10;RAC1;ACTR3;ACTR2;ARHGEF12;IL1R1;TUBB;F2R;TRAF2;RHOA;TUBA4A;TNFRSF1A;NCL;HCLS1;MYH9;TMBIM6;EZR;GAPDH;ARF6;RAB1A;ROCK1;CDC42;SLC9A3R1;NCKAP1L;RIPK1;FADD;BAK1;PAK2;JUN;MYO5A;ARPC4;ARPC5;TUBB4B;MAPK11;MYO1C;ARPC2;ARPC3;ABI1;CYCS;BAX;MYD88
Apoptosis	46/142	1.79537360293194e-12	3.72240793674555e-11	0	0	4.09109830291387	110.64705912917	TRADD;CTSZ;HTRA2;PIK3CD;FASLG;TNF;ACTB;ACTG1;LMNB1;TUBA1C;TUBA1B;BCL2L11;TUBA1A;CTSL;CASP3;LMNA;CAPN2;TNFSF10;CTSH;RIPK1;CAPN1;FADD;BAK1;CTSD;HRAS;CTSC;MCL1;CTSB;DAXX;MAP2K1;JUN;TRAF2;TRAF1;CFLAR;PTPN13;EIF2S1;TUBA4A;GADD45G;TNFRSF1A;DDIT3;CYCS;BAX;KRAS;ATF4;BCL2L1;BIRC3
Human immunodeficiency virus 1 infection	59/212	2.23055258964722e-12	4.33563659612679e-11	0	0	3.30247317228809	88.6012989930954	TRADD;CGAS;PIK3CD;FASLG;CD3D;TNF;PPP3CA;TBK1;CASP3;CFL1;AP1S2;RAC2;AP1S1;RAC3;ELOB;ELOC;RAC1;CCR5;B2M;HRAS;SKP1;MAP2K1;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;TNFRSF1B;RBX1;TNFRSF1A;GNAI3;RNF7;GNAI2;GNG2;GNG5;RIPK1;FADD;PLCG1;BAK1;PAK2;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;NFATC2;BST2;MAPK11;CD4;GNB2;CYCS;BAX;KRAS;CALM1;CALM2;MYD88;BCL2L1
Non-alcoholic fatty liver disease	48/155	3.79856076360037e-12	6.94913174988069e-11	0	0	3.8314162473041	100.752449865991	NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFB4;PRKAG1;NDUFB2;PIK3CD;COX7A2;FASLG;UQCR11;COX6A1;ADIPOR1;COX5B;TNF;COX5A;CDC42;BCL2L11;CASP3;MLX;RAC1;NDUFV2;COX8A;JUN;XBP1;TGFB1;NDUFA6;NDUFA4;NDUFA1;NDUFC2;NDUFC1;TRAF2;EIF2S1;COX6B1;TNFRSF1A;MAPK11;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFAB1;CYCS;BAX;PPARG;ATF4
Diabetic cardiomyopathy	55/203	3.86353415856481e-11	6.67532846285364e-10	0	0	3.17733797473305	76.1825676905706	RYR2;COX7B;NDUFA13;NCF1;NDUFA11;NCF4;ATP2A2;PIK3CD;COX6A1;PPP1CB;MPC1;MPC2;RAC2;RAC1;CTSD;COX8A;PRKCD;CYBB;NDUFC2;CYBA;NDUFC1;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;PPIF;VDAC2;VDAC1;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB2;ATP5MC3;UQCR11;COX7A2;PDHB;COX5B;COX5A;ATP5F1B;NDUFV2;ATP5PF;TGFB1;NDUFA6;ATP5PB;NDUFA4;NDUFA1;ATP5F1C;ATP5F1E;PPP1CA;MAPK11;NDUFAB1
Antigen processing and presentation	30/78	1.08247199531364e-10	1.7718357396976e-09	0	0	5.30981887511916	121.842309020082	HSP90AB1;IFI30;TNF;HLA-DMA;CTSL;B2M;HLA-DQA1;CTSB;HLA-DPA1;CD74;HSPA8;HLA-DRB5;HSPA4;NFYB;NFYC;HLA-B;TAP2;HLA-C;TAP1;HLA-A;CD4;IFNG;CANX;PSME1;PSME2;HLA-DRA;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Th17 cell differentiation	36/107	1.35699845883179e-10	2.11013260348344e-09	0	0	4.3144642231977	98.027110922549	IL21;HSP90AB1;IL23R;RORC;RORA;AHR;IL2RG;HIF1A;CD3D;IL27RA;PPP3CA;HLA-DMA;IL21R;PLCG1;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;TGFB1;IL1R1;IFNGR1;NFATC2;FOXP3;RUNX1;MAPK11;CD4;IFNG;IRF4;LCK;IL2RA;IL2RB;HLA-DRA;NFKBIE;HLA-DRB1;LAT;HLA-DQB1
Spinocerebellar ataxia	43/143	1.4300168149544e-10	2.11778680690867e-09	0	0	3.66520863309352	83.0835530538906	RYR1;PSMD12;PSMD11;PSMD14;PSMD13;GTF2B;ATP2A2;PIK3CD;RORA;VLDLR;RBPJ;PSMA7;PSMD8;PSMB6;PSMD9;PSMD7;PSMB5;PSMB2;ATG101;PSMB3;PSMD2;PSMB1;PSMD1;NRBF2;XBP1;ADRM1;TRAF2;WIPI1;SEM1;PSMA5;PSMA6;PSMA3;PSMA4;PSMC6;PSMC3;PSMA2;PSMC4;PSMC2;PPIF;VDAC2;CYCS;VDAC1;SLC25A5
Human T-cell leukemia virus 1 infection	56/219	2.90498095465555e-10	4.02193493501208e-09	0	0	2.93632896700381	64.4800930709686	CDKN1A;CSF2;ITGB2;PIK3CD;CD3D;TNF;ICAM1;PPP3CA;CDC23;CCND2;CREB3L3;PTTG1;TSPO;B2M;HRAS;HLA-DPA1;MAP2K1;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;TNFRSF1A;LCK;CANX;LTA;VDAC2;VDAC1;SLC25A5;ATF4;HLA-DQB1;ADCY3;IL2RG;RELB;HLA-DMA;BUB3;HLA-DQA1;EGR1;FDPS;HLA-DRB5;JUN;TGFB1;CDKN2A;NFYB;NFATC2;NFKB2;CD4;IL2RA;CDC16;IL2RB;HLA-DRA;BAX;KRAS;HLA-DRB1;RAN;BCL2L1
Human cytomegalovirus infection	57/225	2.97442133457485e-10	4.02193493501208e-09	0	0	2.90039318479685	63.6224489394466	CDKN1A;TRADD;CGAS;PIK3CD;FASLG;TNF;AKAP13;PPP3CA;TBK1;CREB3L3;CASP3;RAC2;RAC3;RAC1;CCR5;B2M;HRAS;MAP2K1;ARHGEF12;IL1R1;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;RHOA;TNFRSF1A;SOS1;ATF4;PTGER4;ROCK1;GNAI3;ADCY3;GNAI2;GNG2;GNG5;EIF4EBP1;RIPK1;FADD;BAK1;CCR1;CDKN2A;IL10RB;NFATC2;MAPK11;CDK6;RHEB;GNB2;GNAS;MDM2;CTNNB1;CYCS;BAX;KRAS;CALM1;CALM2
Protein processing in endoplasmic reticulum	47/171	5.94489919411782e-10	7.70359853904435e-09	0	0	3.23261149261366	68.6713918273945	VCP;TRAM1;HSP90AB1;RPN2;SAR1B;UBE2D2;UBE2D3;RPN1;SEL1L;DERL1;DERL2;HERPUD1;DNAJB2;ERLEC1;OS9;SEC61G;LMAN2;CAPN2;SSR1;UFD1;CAPN1;SEC61B;BAK1;SEC62;UBXN4;SKP1;HSPA8;XBP1;SSR4;SSR3;RAD23A;TRAF2;PDIA6;EIF2S1;RBX1;DNAJA1;SELENOS;DAD1;DDIT3;CANX;DNAJA2;BAX;P4HB;HSPA1B;ATF4;NFE2L2;HSPA1A
Lysosome	39/128	6.61251433655565e-10	8.22596783467523e-09	0	0	3.73027791373756	78.8464626094356	CD63;HEXB;CLTC;CTSZ;CLTB;CLTA;TCIRG1;AP4M1;LAPTM4B;CLN3;GNPTAB;LAMP1;CTSL;LAMP2;NEU1;PSAP;HYAL3;AP1S2;AP1S1;ACP5;CTSH;IDS;GUSB;CTSD;CTSC;CTSB;CD164;ATP6V0B;ATP6AP1;FUCA1;M6PR;LAPTM5;AP4B1;GLB1;PPT1;MAN2B1;ATP6V0D1;CD68;ATP6V0C
Rheumatoid arthritis	32/93	7.43337505671338e-10	8.89146016399178e-09	0	0	4.45776498560881	93.7016446210546	ATP6V1A;CSF2;CSF1;CD80;ITGB2;TCIRG1;TNF;ICAM1;HLA-DMA;CTSL;ACP5;CTLA4;ATP6V1E1;ATP6V1D;ATP6V1C1;HLA-DQA1;HLA-DPA1;ATP6V1F;ATP6V0B;HLA-DRB5;JUN;ATP6V0E1;TGFB1;ATP6AP1;CCL20;IFNG;ATP6V1B2;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DRB1;HLA-DQB1
Tuberculosis	48/180	1.18913792516498e-09	1.36971072120855e-08	0	0	3.1013986013986	63.7338567082594	CEBPB;RAB5C;TRADD;ITGB2;CEBPG;LSP1;TCIRG1;TNF;CORO1A;HSPD1;PPP3CA;HLA-DMA;LAMP1;CASP3;LAMP2;FADD;CTSD;HLA-DQA1;HLA-DPA1;HSPA9;PLK3;CD74;HLA-DRB5;ATP6V0B;TGFB1;ARHGEF12;ATP6AP1;VDR;IFNGR1;IL10RB;NFYB;NFYC;RHOA;TNFRSF1A;MAPK11;IFNG;CYCS;HLA-DRA;BAX;ATP6V0D1;CALM1;CALM2;RAB5A;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Thermogenesis	56/232	2.90935138482109e-09	3.23145814528343e-08	0	0	2.71744471744472	53.4122880926235	COX7B;NDUFA13;NDUFA11;PRKAG1;COX6A1;ACTB;ACTG1;CREB3L3;DPF3;HRAS;COA6;COX8A;ACSL1;ACSL5;NDUFC2;ACSL4;NDUFC1;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;PPARG;SOS1;NDUFB8;NDUFB7;NDUFB6;NDUFB4;COX17;NDUFB2;ADCY3;ATP5MC3;UQCR11;COX7A2;COX5B;COX5A;ATP5F1B;SLC25A20;NDUFV2;ATP5MG;ATP5MF;COA4;ATP5PF;COA3;NDUFA6;ATP5PB;NDUFA4;NDUFA1;ATP5F1C;ATP5F1E;MAPK11;RHEB;NDUFAB1;GNAS;KRAS;COX20
Bacterial invasion of epithelial cells	27/77	9.75690890427554e-09	1.04634436869989e-07	0	0	4.58061875297477	84.4908421818706	ITGB1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ILK;PIK3CD;ACTB;SEPTIN11;ACTG1;CDC42;CTNNA1;RAC1;ACTR3;ACTR2;SEPTIN1;SEPTIN2;RHOG;FN1;ARPC4;ARPC5;RHOA;ARPC2;ARPC3;HCLS1;CTNNB1
Regulation of actin cytoskeleton	52/218	1.62012017375838e-08	1.67952458012953e-07	0	0	2.67170415767115	47.9255111988217	ITGB1;ARPC1B;ITGB2;ARAF;ARPC5L;BRK1;PIK3CD;ITGAE;ACTB;ACTG1;PPP1CB;TMSB4X;CFL1;RAC2;RAC3;PIP4K2C;RAC1;HRAS;ACTR3;ACTR2;MAP2K1;ARHGEF12;PPP1R12A;ITGA4;ITGA2;F2R;ITGA1;ACTN4;RHOA;MYH9;EZR;PFN1;SOS1;ARHGEF6;ROCK1;PDGFA;IQGAP1;MYL12A;MYL12B;CDC42;NCKAP1L;PAK2;RDX;FN1;MSN;ARPC4;ARPC5;PPP1CA;DIAPH1;ARPC2;ARPC3;KRAS
Viral myocarditis	23/60	1.72643550675054e-08	1.73200465354651e-07	0	0	5.26680362072286	94.1421231403096	HLA-DRB5;CD80;ITGB2;HLA-B;HLA-C;HLA-A;ACTB;ACTG1;ICAM1;HLA-DMA;CD40LG;SGCB;CASP3;RAC2;RAC3;CYCS;HLA-DRA;RAC1;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1
Yersinia infection	38/137	1.95044654562248e-08	1.89559023652684e-07	0	0	3.26409550045914	57.9462548966599	ITGB1;ROCK1;WIPF1;ARPC1B;ARPC5L;PIK3CD;TNF;ACTB;ACTG1;CDC42;TBK1;RAC2;RAC3;PLCG1;RAC1;ACTR3;ACTR2;MAP2K1;JUN;FYB1;ARHGEF12;ITGA4;FN1;RHOG;NFATC2;ARPC4;TRAF2;ARPC5;RHOA;MAPK11;CD4;ARPC2;ARPC3;LCK;LCP2;LAT;MYD88;ARF6
Vibrio cholerae infection	20/50	6.34551769863558e-08	5.98016970992626e-07	0	0	5.64263124604681	93.5149442494729	ATP6V1A;ARF1;ATP6V0B;ATP6V0E1;ATP6AP1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61G;ATP6V1B2;GNAS;SEC61B;PLCG1;ATP6V1E1;ATP6V0D1;ATP6V0C;ATP6V1D;ATP6V1C1;ATP6V1F
Lipid and atherosclerosis	50/215	7.20674771657683e-08	6.59205452898645e-07	0	0	2.58217400180827	42.4655633738452	HSP90AB1;NCF1;NCF4;PIK3CD;FASLG;VLDLR;TNF;ICAM1;PPP3CA;TBK1;CASP3;TNFSF10;RAC1;HRAS;CYBB;CYBA;TRAF2;RHOA;TNFRSF1A;DDIT3;IRF7;PPARG;ABCG1;ATF4;TANK;HSPD1;RAP1B;CDC42;RAP1A;PLCG1;LDLR;HSPA8;JUN;XBP1;HSPA4;NFATC2;EIF2S1;MIB1;MAPK11;CD40LG;CYCS;BAX;KRAS;CALM1;CALM2;HSPA1B;MYD88;HSPA1A;BCL2L1;NFE2L2
