Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	11/97	0.000664175844878153	0.00289822186855921	0	0	3.50366585940351	25.636195619116	IFITM3;ISG20;LGALS3BP;IFITM1;IL4R;IFI27;SELL;OAS1;LPAR6;MX1;IFIT3
Adipogenesis	17/200	0.00083762800317291	0.00309278031940767	0	0	2.55364233203601	18.0923936802171	STAT5A;GPX4;NDUFA5;TALDO1;ETFB;RETN;TOB1;SOD1;PRDX3;PFKL;UCP2;ATP5PO;DNAJB9;PIM3;APOE;ALDOA;TKT
Inflammatory Response	17/200	0.00083762800317291	0.00309278031940767	0	0	2.55364233203601	18.0923936802171	IFITM1;IL4R;CD82;IFNGR2;PTGER2;RELA;NFKBIA;SELL;MYC;GPR183;TNFSF10;CCR7;CD48;TIMP1;CD69;IL7R;CD55
Apical Surface	6/44	0.00444255832328825	0.0152316285369883	0	0	4.30520351871179	23.3192419275253	APP;HSPB1;FLOT2;MAL;GATA3;EPHB4
UV Response Up	12/158	0.0110515177728089	0.0346439036124954	0	0	2.24759295499022	10.125827698149	NFKBIA;PPP1R2;DNAJB1;EIF2S3;SIGMAR1;FOS;IL6ST;ALDOA;SOD2;CDO1;AQP3;JUNB
Pperoxisome	9/104	0.0119020906166541	0.0346439036124954	0	0	2.58646402635322	11.4607286947038	GSTK1;ELOVL5;PRDX1;MVP;CNBP;TSPO;PABPC1;SOD2;SOD1
IL-6/JAK/STAT3 Signaling	8/87	0.0122697158627588	0.0346439036124954	0	0	2.76308975834292	12.1593113061647	SOCS3;IL4R;STAT1;IFNGR2;IL2RA;FAS;LTB;IL6ST
Complement	13/200	0.0271431580907345	0.0685721888608029	0	0	1.89968098046866	6.85144692443367	GATA3;HPCAL4;F5;CD40LG;CTSL;SPOCK2;CTSH;CALM3;CD59;LTA4H;TIMP1;CD55;CTSB
Glycolysis	13/200	0.0271431580907345	0.0685721888608029	0	0	1.89968098046866	6.85144692443367	EGLN3;MPI;TALDO1;GLRX;MIF;SOD1;ISG20;LDHA;PKM;DDIT4;PGLS;ALDOA;LHPP
Hypoxia	12/200	0.0546625592342093	0.120635588523	0	0	1.74164133738602	5.06221339709015	ISG20;LDHA;PFKL;CDKN1B;MAP3K1;DDIT4;S100A4;SLC2A3;GLRX;MIF;FOS;ALDOA
Estrogen Response Early	12/200	0.0546625592342093	0.120635588523	0	0	1.74164133738602	5.06221339709015	TIAM1;FCMR;ABLIM1;FAM102A;ELOVL5;MYC;SH3BP5;FOS;IL6ST;ADD3;AQP3;TOB1
Protein Secretion	7/96	0.0552913114063752	0.120635588523	0	0	2.14189178420591	6.2010755096587	SNX2;M6PR;TMED2;STAM;ERGIC3;CLN5;SOD1
KRAS Signaling Up	11/200	0.102269965766694	0.213432972034839	0	0	1.58570900225679	3.61563731752087	HSD11B1;PCSK1N;ACE;MAP3K1;LY96;GLRX;RETN;IL7R;TRIB2;PRELID3B;BIRC3
Unfolded Protein Response	7/113	0.108666931096347	0.217333862192695	0	0	1.79678843837816	3.98791399773608	EIF4A2;RPS14;NPM1;SERP1;DDIT4;DNAJB9;EEF2
TGF-beta Signaling	4/54	0.12546226356239	0.240887546039788	0	0	2.17378531073446	4.51223541170745	FKBP1A;IFNGR2;UBE2D3;JUNB
Angiogenesis	3/36	0.135487245431263	0.250130299257717	0	0	2.46890627003462	4.93504186617884	APP;S100A4;TIMP1
Androgen Response	6/100	0.14633983361319	0.260159704201227	0	0	1.73533843650172	3.33501459468481	INPP4B;XRCC6;TNFAIP8;ELOVL5;ARID5B;DNAJB9
Myogenesis	10/200	0.177257255026776	0.293391318665009	0	0	1.43184885290148	2.4773178509492	EIF4A2;ITGB1;APP;VIPR1;PTP4A3;ABLIM1;SYNGR2;FXYD1;FHL1;SORBS3
Xenobiotic Metabolism	10/200	0.177257255026776	0.293391318665009	0	0	1.43184885290148	2.4773178509492	HSD11B1;AHCY;SHMT2;ELOVL5;NINJ1;FAS;SPINT2;APOE;CDO1;CES1
Wnt-beta Catenin Signaling	3/42	0.187455325992482	0.299928521587972	0	0	2.08842356515135	3.49646948133376	MYC;LEF1;TCF7
Estrogen Response Late	9/200	0.283913724448139	0.404799524157134	0	0	1.28002651314859	1.61166202118824	ISG20;TIAM1;FAM102A;ELOVL5;FOS;ETFB;IL6ST;ADD3;TOB1
Apical Junction	9/200	0.283913724448139	0.404799524157134	0	0	1.28002651314859	1.61166202118824	CNN2;ITGB1;MAP4K2;ICAM2;ZYX;EVL;LDLRAP1;SORBS3;ACTG1
E2F Targets	9/200	0.283913724448139	0.404799524157134	0	0	1.28002651314859	1.61166202118824	XRCC6;CDKN1B;MYC;RPA1;TACC3;HMGA1;NAP1L1;DCK;CDC25B
DNA Repair	7/150	0.28673299627797	0.404799524157134	0	0	1.32931607399692	1.66058672134971	SF3A3;GPX4;GMPR2;IMPDH2;POLR1D;TMED2;APRT
PI3K/AKT/mTOR  Signaling	5/105	0.319021507366166	0.437515210102171	0	0	1.35700141442716	1.55036971557951	TIAM1;CDKN1B;UBE2D3;DAPP1;THEM4
Coagulation	6/138	0.368365426153118	0.491153901537491	0	0	1.23332474890549	1.23169654769377	APOC2;CTSH;CRIP2;LTA4H;TIMP1;CTSB
UV Response Dn	6/144	0.406649696864834	0.516348216882346	0	0	1.17933243010223	1.06116704707773	INPP4B;CDKN1B;MYC;SYNJ2;ADD3;FBLN5
G2-M Checkpoint	8/200	0.419532926216906	0.516348216882346	0	0	1.13020833333333	0.981713952763141	HSPA8;CDKN1B;MYC;TACC3;HMGA1;E2F2;HMGN2;CDC25B
heme Metabolism	8/200	0.419532926216906	0.516348216882346	0	0	1.13020833333333	0.981713952763141	PRDX2;UCP2;MKRN1;E2F2;PGLS;LRP10;AQP3;CTSB
Fatty Acid Metabolism	6/158	0.494659564734818	0.593591477681781	0	0	1.06992694200089	0.75310606163694	LDHA;ADSL;ELOVL5;MIF;ALDOA;S100A10
Spermatogenesis	5/135	0.527974449244891	0.618116428384263	0	0	1.04221521053204	0.665670554882422	PGS1;PCSK1N;ACE;PEBP1;TALDO1
Epithelial Mesenchymal Transition	7/200	0.571800435529054	0.653486212033204	0	0	0.982361371403373	0.549105857192303	ITGB1;FAS;CD59;TIMP1;VIM;FBLN5;PFN2
Myc Targets V2	2/58	0.616700167179252	0.688409488944282	0	0	0.967404426559356	0.46761652774991	NPM1;MYC
Cholesterol Homeostasis	2/74	0.745333776397817	0.813091392433983	0	0	0.751799687010955	0.220971323848325	ETHE1;ACTG1
Pancreas Beta Cells	1/40	0.765758467167416	0.816809031645244	0	0	0.694182985322226	0.185269439002663	SRP9
Bile Acid Metabolism	2/112	0.912032518716472	0.946862844782121	0	0	0.491113956466069	0.0452215929001368	GSTK1;SOD1
Mitotic Spindle	4/199	0.927136535515827	0.946862844782121	0	0	0.55317977690859	0.0418505044481747	UXT;TIAM1;TLK1;SEPTIN9
KRAS Signaling Dn	3/200	0.975283353789282	0.975283353789282	0	0	0.410050618229722	0.010262431517406	CD40LG;KRT1;MX1
