Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	13/199	0.00622989790290633	0.0229637799766218	0	0	2.33278263142174	11.8467924313333	IFITM3;EOMES;GABARAPL1;PRKCH;CD81;GPR65;CST7;HOPX;RHOB;SERPINB6;CCND3;CAPN3;MAP3K8
mTORC1 Signaling	13/200	0.00648976390643661	0.0229637799766218	0	0	2.3201871657754	11.6880104276405	G6PD;SDF2L1;ITGB2;ARPC5L;GLRX;CORO1A;ADIPOR2;HSP90B1;SLC9A3R1;CALR;PPIA;CTSC;SKAP2
Epithelial Mesenchymal Transition	13/200	0.00648976390643661	0.0229637799766218	0	0	2.3201871657754	11.6880104276405	IL32;PDGFRB;VCAM1;WIPF1;EMP3;PLOD1;RHOB;TGFBR3;EFEMP2;ID2;COL6A2;FLNA;PPIB
Apical Junction	12/200	0.015700421456058	0.0515870990699048	0	0	2.1265164644714	8.83369340675142	VCAM1;ARPC2;RAC2;CERCAM;PECAM1;MSN;PFN1;ACTB;VCL;CD99;SKAP2;MYL12B
Apoptosis	10/161	0.0210939176534199	0.0646880141371543	0	0	2.20293037779227	8.50060284994371	IFITM3;PDGFRB;TGFBR3;FEZ1;IRF1;F2R;CASP4;PRF1;CASP1;RHOB
UV Response Up	9/158	0.0445237588767179	0.128005806770564	0	0	2.00599398287433	6.2421163201568	CCND3;IRF1;BSG;AP2S1;RAB27A;ARRB2;HLA-F;SLC25A4;RHOB
Protein Secretion	6/96	0.0641509318054712	0.173584874297157	0	0	2.20937678673528	6.06809015875095	CD63;ARF1;AP2S1;RAB9A;CTSC;COPE
Estrogen Response Late	10/200	0.072531951841458	0.175603672879319	0	0	1.74720479956368	4.58419032759068	SLC9A3R1;DUSP2;ZFP36;DNAJC1;CLIC3;ID2;IDH2;PLAAT3;PRSS23;JAK1
KRAS Signaling Up	10/200	0.072531951841458	0.175603672879319	0	0	1.74720479956368	4.58419032759068	GYPC;GALNT3;ID2;ITGB2;PECAM1;GLRX;LCP1;IL2RG;PSMB8;CMKLR1
Unfolded Protein Response	6/113	0.116840925909046	0.266944893312042	0	0	1.85671919334413	3.9862681898427	EIF4A1;POP4;CALR;ATP6V0D1;YWHAZ;HSP90B1
Mitotic Spindle	9/199	0.134473703586441	0.266944893312042	0	0	1.56977313974592	3.14957181055882	CDC42;PIF1;ARHGAP10;CAPZB;BIN1;PALLD;PXN;FLNA;VCL
Myc Targets V1	9/200	0.137392425619714	0.266944893312042	0	0	1.56147319010652	3.09939003815085	EIF4A1;HNRNPA3;SNRPD2;PSMB3;CYC1;COX5A;PPIA;PSMA7;UBE2L3
p53 Pathway	9/200	0.137392425619714	0.266944893312042	0	0	1.56147319010652	3.09939003815085	PTPRE;SERTAD3;CCND3;CD81;F2R;RHBDF2;CASP1;STOM;ADA
Apical Surface	3/44	0.139275596510631	0.266944893312042	0	0	2.41862981769749	4.767846411082	CD160;IL2RG;ADIPOR2
Androgen Response	5/100	0.172499219130202	0.317398563199571	0	0	1.74080749819755	3.05922993769334	CCND3;UAP1;DBI;B2M;MYL12A
TGF-beta Signaling	3/54	0.212367971070761	0.375727948817499	0	0	1.94338486247741	3.01114812856506	ID2;RHOA;PPP1CA
UV Response Dn	6/144	0.251175048356514	0.42792786016295	0	0	1.43731821910657	1.98580629555049	PDGFRB;TGFBR3;PTPRM;FYN;MT1E;SYNE1
Fatty Acid Metabolism	6/158	0.322238146412042	0.519367114920725	0	0	1.30398573621017	1.47671745261727	GABARAPL1;HSP90AA1;ACAA2;PSME1;UBE2L6;ADIPOR2
Pperoxisome	4/104	0.367048552677352	0.519367114920725	0	0	1.32041025641026	1.32339589355064	SCP2;IDH2;ITGB1BP1;SLC25A4
Hypoxia	7/200	0.375639699610025	0.519367114920725	0	0	1.19763901500988	1.17263810981304	PLAC8;TPST2;MT2A;ZFP36;GLRX;PNRC1;MT1E
Estrogen Response Early	7/200	0.375639699610025	0.519367114920725	0	0	1.19763901500988	1.17263810981304	SLC9A3R1;SYNGR1;CLIC3;RHOBTB3;PLAAT3;PRSS23;MYBL1
Myogenesis	7/200	0.375639699610025	0.519367114920725	0	0	1.19763901500988	1.17263810981304	BIN1;TPM3;COL6A2;NCAM1;KIFC3;LSP1;SIRT2
heme Metabolism	7/200	0.375639699610025	0.519367114920725	0	0	1.19763901500988	1.17263810981304	CCND3;GYPC;TFDP2;BSG;UCP2;KLF3;AGPAT4
Coagulation	5/138	0.383880041463145	0.519367114920725	0	0	1.24098774333093	1.1881528976791	PLEK;PECAM1;FYN;PRSS23;SIRT2
DNA Repair	5/150	0.453641286311428	0.596214262009305	0	0	1.13757675956542	0.899195856321743	ARL6IP1;GUK1;HCLS1;POLR2G;ADA
IL-6/JAK/STAT3 Signaling	3/87	0.474450637906992	0.606242481770046	0	0	1.17790102389078	0.878240289581277	IRF1;MAP3K8;IL2RG
Xenobiotic Metabolism	6/200	0.539387677073556	0.652942977510094	0	0	1.01945146858588	0.629328508634458	MT2A;GABARAPL1;DHRS7;ID2;PTGDS;PSMB10
Glycolysis	6/200	0.539387677073556	0.652942977510094	0	0	1.01945146858588	0.629328508634458	G6PD;CHST12;B3GAT1;GLRX;PLOD1;PPIA
Bile Acid Metabolism	3/112	0.64487737435023	0.739827178324316	0	0	0.906566051914707	0.397706082577894	SCP2;LCK;IDH2
Cholesterol Homeostasis	2/74	0.645229354663397	0.739827178324316	0	0	0.915152375544198	0.400973497901216	FBXO6;PNRC1
Hedgehog Signaling	1/36	0.659411180680368	0.739827178324316	0	0	0.941496598639456	0.392046708725369	ADGRG1
Pancreas Beta Cells	1/40	0.697863468855588	0.764326656365645	0	0	0.844758416186988	0.303886464531498	SRP14
Myc Targets V2	1/58	0.82382243899056	0.88129842310618	0	0	0.577455543620957	0.111911033888854	DUSP2
G2-M Checkpoint	2/200	0.982476135243465	0.997540488107529	0	0	0.330614492454356	0.00584500812012907	MT2A;E2F3
E2F Targets	1/200	0.997540488107529	0.997540488107529	0	0	0.164188288380679	0.000404320467444698	LYAR
KRAS Signaling Dn	1/200	0.997540488107529	0.997540488107529	0	0	0.164188288380679	0.000404320467444698	COPZ2
