Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	27/218	3.15114104473391e-10	7.13303745580676e-09	0	0	4.83445436082801	105.768609749924	ITGAM;ARPC1B;PXN;ITGB2;ARPC5L;BRK1;ITGAL;ACTB;MYL12A;MYL12B;CDC42;PDGFD;TMSB4X;CFL1;RAC2;PAK6;PDGFRB;F2R;MSN;ARPC4;ARPC5;RHOA;PPP1CA;ARPC2;ARPC3;PFN1;VCL
Human T-cell leukemia virus 1 infection	27/219	3.49666639113754e-10	7.2555827616104e-09	0	0	4.8090246886121	104.711900138714	ITGB2;CD3G;CD3E;ITGAL;IL2RG;CD3D;HLA-DMA;CCND3;ZFP36;E2F3;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;LCK;HLA-DPB1;CALR;TLN1;SLC25A4;HLA-DRB1
Leukocyte transendothelial migration	19/114	9.18419763397106e-10	1.759127085276e-08	0	0	6.77754385964912	141.029617084076	VCAM1;ITGAM;PRKCB;PXN;ITGB2;MSN;CYBA;ITGAL;ACTB;MYL12A;RHOA;MYL12B;RAP1B;CDC42;RAC2;PECAM1;VCL;CD99;SIPA1
Th1 and Th2 cell differentiation	17/92	1.36144624771685e-09	2.42142939772496e-08	0	0	7.66228438228438	156.423377082262	HLA-DRB5;CD3G;CD3E;IL2RG;CD3D;RUNX3;ZAP70;HLA-DMA;LCK;TBX21;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;LAT;HLA-DPA1;JAK1
Epstein-Barr virus infection	24/202	7.04931923797671e-09	1.17018699350413e-07	0	0	4.58975837724968	86.1513013313759	PDIA3;HLA-DRB5;HLA-B;HLA-C;CD3G;HLA-A;HLA-F;CD3E;ITGAL;RUNX3;CD3D;HLA-E;TAPBP;HLA-DMA;CCND3;HLA-DPB1;E2F3;CALR;B2M;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Th17 cell differentiation	17/107	1.48869733105889e-08	2.31678522146039e-07	0	0	6.3802836052836	114.990443167271	HLA-DRB5;HSP90AA1;CD3G;CD3E;IL2RG;CD3D;ZAP70;HLA-DMA;LCK;TBX21;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;LAT;HLA-DPA1;JAK1
Human immunodeficiency virus 1 infection	24/212	1.83104728327569e-08	2.65483964677588e-07	0	0	4.34336283185841	77.380451637168	APOBEC3C;PDIA3;APOBEC3G;PRKCB;PXN;HLA-B;HLA-C;CD3G;HLA-A;HLA-F;CD3E;CD3D;HLA-E;TAPBP;BST2;GNGT2;GNG2;CFL1;RAC2;PAK6;ELOB;CALR;CALM1;B2M
Shigellosis	26/246	1.96743898894739e-08	2.65483964677588e-07	0	0	4.02846762473761	71.4809202647368	ARF1;ARPC1B;PXN;ARPC5L;ACTB;MYL12A;MYL12B;PYCARD;CDC42;UBB;CCL5;UBC;CASP4;CASP1;GABARAPL1;ARPC4;ARPC5;RHOA;SEPTIN7;ARPC2;ARPC3;HCLS1;UBE2V1;PFN1;TLN1;VCL
Pathogenic Escherichia coli infection	23/197	2.02578125657597e-08	2.65483964677588e-07	0	0	4.49261809024816	79.5854954008331	ARF1;WIPF1;ARPC1B;F2R;ARPC5L;BRK1;ARPC4;ARPC5;TUBB4A;ACTB;RHOA;PYCARD;CDC42;SLC9A3R1;ARPC2;ARPC3;MYO6;CASP4;CASP1;HCLS1;FYN;MYO1F;MYO1G
Salmonella infection	26/249	2.52554126166958e-08	3.14429887077863e-07	0	0	3.97365172163856	69.5159586535006	ARF1;ARPC1B;ARPC5L;BRK1;ACTB;MYL12A;MYL12B;HSP90B1;PYCARD;CDC42;MYO6;CASP4;CASP1;FLNA;HSP90AA1;RHOG;ARPC4;ARPC5;TUBB4A;RHOA;RHOB;SNX18;ARPC2;ARPC3;RAB9A;PFN1
Bacterial invasion of epithelial cells	14/77	4.81968833718445e-08	5.4550108907224e-07	0	0	7.47748792270531	125.980503251189	ARPC1B;PXN;ARPC5L;RHOG;ARPC4;ARPC5;ACTB;RHOA;CDC42;ARHGAP10;ARPC2;ARPC3;HCLS1;VCL
Leishmaniasis	14/77	4.81968833718445e-08	5.4550108907224e-07	0	0	7.47748792270531	125.980503251189	HLA-DRB5;ITGAM;PRKCB;ITGB2;CYBA;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Fc gamma R-mediated phagocytosis	15/97	1.5165069874012e-07	1.64178365157782e-06	0	0	6.15991756607462	96.7210913790568	PRKCB;ARPC1B;ARPC5L;ARPC4;ARPC5;CDC42;FCGR3A;FCGR3B;ARPC2;BIN1;ARPC3;CFL1;RAC2;FCGR2B;LAT
Human cytomegalovirus infection	23/225	2.37122620603875e-07	2.4601471887652e-06	0	0	3.86424623027674	58.9478723102771	PDIA3;PRKCB;CCL4L2;PXN;HLA-B;HLA-C;HLA-A;HLA-F;RHOA;HLA-E;TAPBP;GNGT2;GNG2;CCL5;CXCR2;CCL4;RAC2;CCL3;E2F3;CALR;CALM1;B2M;JAK1
Hematopoietic cell lineage	14/99	1.20306118417086e-06	1.19824893943418e-05	0	0	5.53583631713555	75.4569989273759	HLA-DRB5;ITGAM;CD3G;CD3E;CD3D;HLA-DMA;CD8B;CD8A;CD7;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Tuberculosis	19/180	1.62401253085491e-06	1.55530430839566e-05	0	0	3.98550724637681	53.1292451457681	CD74;HLA-DRB5;ITGAM;ITGB2;LSP1;CORO1A;RHOA;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;ATP6V0D1;CALM1;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Staphylococcus aureus infection	13/95	4.19720047870728e-06	3.8707515525856e-05	0	0	5.32005843495935	65.8681372251332	HLA-DRB5;ITGAM;ITGB2;ITGAL;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Parkinson disease	22/249	4.95127307524447e-06	4.4030964133424e-05	0	0	3.27908693253774	40.0568860046961	COX8A;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UBE2L6;UQCR11;UQCR10;PARK7;COX5B;COX5A;TUBB4A;PSMA7;ATP5F1E;UBE2L3;UBB;PSMB3;UQCRQ;UBC;CYC1;CALM1;SLC25A4
Endocytosis	22/252	6.00573830174601e-06	5.15665116253365e-05	0	0	3.23581013725941	38.9034824638956	ARF1;WIPF1;ARPC1B;ARPC5L;HLA-B;HLA-C;ARPC4;HLA-A;ARPC5;ARRB2;HLA-F;IL2RG;RHOA;HLA-E;CDC42;ARPC2;CAPZB;BIN1;ARPC3;CXCR2;AP2S1;ARF5
Focal adhesion	19/201	8.28882534036337e-06	6.8797250325016e-05	0	0	3.52179487179487	41.2071211588519	PDGFRB;PRKCB;PXN;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;RAP1B;CDC42;CCND3;PDGFD;COL6A2;RAC2;FLNA;PAK6;FYN;TLN1;VCL
Tight junction	17/169	1.08603380051969e-05	8.72330375256136e-05	0	0	3.76567675745307	43.0431657008206	ARPC1B;ARPC5L;MSN;ARPC4;ARPC5;YBX3;ACTB;MYL12A;RHOA;MYL12B;CDC42;SLC9A3R1;MYL6;ARPC2;ARPC3;PPP2R2B;HCLS1
T cell receptor signaling pathway	13/104	1.15551228544143e-05	8.99132997109114e-05	0	0	4.79166666666667	54.4734955603082	CD3G;CD3E;CD3D;RHOA;CDC42;ZAP70;CD8B;CD8A;LCK;PAK6;MAP3K8;FYN;LAT
Primary immunodeficiency	8/38	1.2088803621106e-05	9.12155182319819e-05	0	0	8.89546758462421	100.725433017684	ZAP70;CD8B;CD8A;LCK;CD3E;IL2RG;CD3D;ADA
Rheumatoid arthritis	12/93	1.80380049142194e-05	0.000132101859518842	0	0	4.96309134090763	54.2119938316143	HLA-DMA;HLA-DRB5;CCL5;ITGB2;CCL3;HLA-DPB1;ITGAL;ATP6V0D1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Asthma	7/31	2.63420427114195e-05	0.000187404818146956	0	0	9.71570733104238	102.445763342555	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Diabetic cardiomyopathy	18/203	3.37702672576595e-05	0.000233577681865478	0	0	3.27607327116959	33.7302204508803	COX8A;G6PD;NDUFB7;NDUFB10;PRKCB;ATP5PB;NDUFB2;UQCR11;CYBA;UQCR10;COX5B;COX5A;ATP5F1E;PPP1CA;UQCRQ;RAC2;CYC1;SLC25A4
Rap1 signaling pathway	18/210	5.27911711505556e-05	0.000355270313959144	0	0	3.15548380035026	31.0788856352374	PDGFRB;ITGAM;PRKCB;F2R;ITGB2;ITGAL;ACTB;RHOA;RAP1B;CDC42;PDGFD;RAC2;PFN1;TLN1;CALM1;SKAP1;SIPA1;LAT
Chemokine signaling pathway	17/192	5.64440508790224e-05	0.000369857070233594	0	0	3.26685314685315	31.9572090216416	CX3CR1;PRKCB;CCL4L2;PXN;ARRB2;RHOA;RAP1B;FGR;CDC42;GNGT2;GNG2;CCL5;CCL4;CXCR2;RAC2;XCL2;CCL3
Prion disease	21/273	6.38690741829406e-05	0.000407779473629544	0	0	2.81088615023474	27.1494365905571	COX8A;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UQCR11;CYBA;UQCR10;COX5B;COX5A;TUBB4A;PSMA7;ATP5F1E;PSMB3;UQCRQ;CCL5;RAC2;FYN;NCAM1;CYC1;SLC25A4
Malaria	8/50	9.7290502245427e-05	0.000605633376477783	0	0	6.34997131382674	58.6598233377449	KLRK1;VCAM1;GYPC;KLRB1;CD81;ITGB2;PECAM1;ITGAL
Inflammatory bowel disease	9/65	0.000115212871219676	0.000699707437407301	0	0	5.36314655172414	48.6369231293528	HLA-DMA;HLA-DRB5;TBX21;HLA-DPB1;IL2RG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Oxidative phosphorylation	13/133	0.000155179446094167	0.000919992430415419	0	0	3.62822627314815	31.8229128388149	COX8A;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;ATP5F1E;UQCRQ;CYC1;ATP6V0D1
Influenza A	15/172	0.000179854666121342	0.00104148399684219	0	0	3.20479815353204	27.6361328318246	HLA-DRB5;PRKCB;ACTB;PYCARD;CCND3;HLA-DMA;CCL5;CASP1;HLA-DPB1;HLA-DQA2;SLC25A4;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Proteasome	7/46	0.00036590425528495	0.00207068544468074	0	0	5.9742708608688	47.2752348876058	PSMB3;PSME1;PSME2;PSMA7;PSMB10;PSMB8;PSMB9
Intestinal immune network for IgA production	7/48	0.000478432523049837	0.00264732662754243	0	0	5.68225630709915	43.4408231854902	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Kaposi sarcoma-associated herpesvirus infection	15/193	0.000617977686640219	0.00334514008637858	0	0	2.82362095290295	20.8638995752748	GABARAPL1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;ZFP36;GNGT2;GNG2;CLEC2B;UBB;UBC;E2F3;CALM1;JAK1
Huntington disease	20/306	0.000792342999629862	0.00419773206186885	0	0	2.35046148930156	16.7835082937936	COX8A;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TUBB4A;PSMA7;ATP5F1E;PSMB3;UQCRQ;ATG2A;AP2S1;POLR2G;CYC1;SLC25A4;POLR2L
Cardiac muscle contraction	9/87	0.00104378128226539	0.0054146154017517	0	0	3.8460875331565	26.4030267337662	COX8A;TPM3;UQCRQ;ATP1B3;UQCR11;UQCR10;CYC1;COX5B;COX5A
Ras signaling pathway	16/232	0.00148109267007262	0.00752636887445068	0	0	2.48141684441859	16.1663691352981	PDGFRB;PRKCB;PLAAT3;RHOA;RAP1B;CDC42;ZAP70;RASSF1;GNGT2;GNG2;PDGFD;REL;RAC2;PAK6;CALM1;LAT
Pertussis	8/76	0.00175192582936589	0.00872459063024214	0	0	3.91677634909385	24.8599346789981	PYCARD;ITGAM;IRF1;ITGB2;CFL1;CASP1;CALM1;RHOA
Non-alcoholic fatty liver disease	12/155	0.00216800742935725	0.0105849774492148	0	0	2.80224454921162	17.1888188974224	COX8A;CDC42;NDUFB7;NDUFB10;UQCRQ;NDUFB2;UQCR11;CYC1;UQCR10;COX5B;ADIPOR2;COX5A
Fluid shear stress and atherosclerosis	11/139	0.00275333478925684	0.0130044911251599	0	0	2.86701178633218	16.900869487718	HSP90AA1;VCAM1;GSTP1;SUMO2;RAC2;PECAM1;CYBA;CALM1;ACTB;RHOA;HSP90B1
Amyotrophic lateral sclerosis	21/364	0.00276802421539548	0.0130044911251599	0	0	2.05533199195171	12.1051274749023	COX8A;GABARAPL1;HNRNPA3;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TUBB4A;ACTB;PSMA7;ATP5F1E;PSMB3;UQCRQ;ATG2A;CASP1;CYC1;PFN1
Viral carcinogenesis	14/203	0.00285416000888068	0.0131608489298387	0	0	2.47626409017713	14.5083760755354	YWHAB;PXN;HLA-B;HLA-C;HLA-A;HLA-F;YWHAZ;RHOA;HLA-E;CDC42;CCND3;REL;ATP6V0D1;JAK1
Thermogenesis	15/232	0.00379288559004453	0.0171714274894743	0	0	2.31145329886479	12.885492697016	COX8A;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;ACTB;ATP5F1E;UQCRQ;RPS6KA1;CYC1;SLC25A20
Pathways of neurodegeneration	25/475	0.00391238426202031	0.0173961371650546	0	0	1.86771079590229	10.3538570797741	NDUFB7;NDUFB10;NDUFB2;UBE2L6;UQCR11;PARK7;UQCR10;COX5B;COX5A;PSMA7;UBE2L3;UBB;PSMB3;UBC;CYC1;COX8A;GABARAPL1;PRKCB;ATP5PB;TUBB4A;ATP5F1E;UQCRQ;ATG2A;CALM1;SLC25A4
Neutrophil extracellular trap formation	13/189	0.00406006586690546	0.0177360772080607	0	0	2.46660945391414	13.5825232906764	ITGAM;PRKCB;ITGB2;CYBA;ITGAL;ACTB;FCGR3A;FCGR3B;CASP4;CASP1;RAC2;CTSG;SLC25A4
Adherens junction	7/71	0.00483774897964243	0.0207689568263959	0	0	3.63587306701031	19.383951000387	CDC42;RAC2;PTPRM;FYN;ACTB;RHOA;VCL
Legionellosis	6/57	0.00646397514420763	0.0272801662865712	0	0	3.90677025527192	19.6960244469317	PYCARD;ARF1;ITGAM;RAB1B;ITGB2;CASP1
Cellular senescence	11/156	0.00657630730143687	0.027291675300963	0	0	2.52864813268106	12.7046410231725	CCND3;HLA-B;HLA-C;E2F3;HLA-A;HLA-F;CALM1;SLC25A4;ZFP36L2;HLA-E;PPP1CA
Systemic lupus erythematosus	10/135	0.00668905450226228	0.0273045011649723	0	0	2.6647322970639	13.3430680506944	HLA-DRB5;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;CTSG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00939174151860263	0.0377184457763235	0	0	2.8914165980693	13.4969144868946	CX3CR1;CCL4L2;CCL5;CCL4;CXCR2;XCL2;CCL3;IL2RG
B cell receptor signaling pathway	7/81	0.00985046137313656	0.0389327759033493	0	0	3.14291353208879	14.5210053415594	IFITM1;CD81;PRKCB;RAC2;LILRB1;FCGR2B;PIK3AP1
Cytosolic DNA-sensing pathway	6/63	0.0104462864403756	0.0406425831820864	0	0	3.49444795522253	15.9399548482874	PYCARD;CCL4L2;CCL5;CCL4;CASP1;POLR2L
Platelet activation	9/124	0.0111515412043577	0.0427189809213088	0	0	2.60365817091454	11.706509457656	RAP1B;F2R;FYN;TLN1;ACTB;MYL12A;RHOA;MYL12B;PPP1CA
Lipid and atherosclerosis	13/215	0.0115234664401376	0.0434748961150644	0	0	2.14622009075908	9.57937385722692	HSP90AA1;VCAM1;MIB2;CYBA;RHOA;HSP90B1;PYCARD;RAP1B;CDC42;CCL5;CASP1;CCL3;CALM1
Phospholipase D signaling pathway	10/148	0.0123689079350324	0.0459680309824339	0	0	2.41207979775225	10.5952278612868	PDGFRB;ARF1;DGKQ;PDGFD;F2R;CXCR2;FYN;DGKK;RHOA;AGPAT4
Vibrio cholerae infection	5/50	0.0155077996983294	0.0567859136012356	0	0	3.68455098934551	15.3513581024453	ARF1;KDELR2;SEC61B;ATP6V0D1;ACTB
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0159962253014763	0.0577255086966319	0	0	2.83511440784511	11.7243392191554	ZAP70;LCK;CD3G;CD3E;CD3D;LAT;JAK1
Toxoplasmosis	8/112	0.0177318306835209	0.0630746548599529	0	0	2.55620283331127	10.3076167397747	HLA-DRB5;HLA-DMA;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Measles	9/139	0.0219847382695576	0.0771014060439415	0	0	2.30144562334217	8.78555412951346	CCND3;MSN;RAB9A;CD3G;CD3E;IL2RG;FCGR2B;CD3D;JAK1
Hippo signaling pathway	10/163	0.0227557415652795	0.078696939579925	0	0	2.17390813550521	8.22375923546711	CCND3;RASSF1;RASSF4;YWHAB;PPP2R2B;ID2;ITGB2;YWHAZ;ACTB;PPP1CA
Alzheimer disease	18/369	0.0259643206047847	0.0885632305560463	0	0	1.71179666801383	6.24982435735466	COX8A;NDUFB7;NDUFB10;ATP5PB;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TUBB4A;PSMA7;ATP5F1E;PSMB3;UQCRQ;ATG2A;CYC1;CALM1;SLC25A4
VEGF signaling pathway	5/59	0.0296029376840053	0.0996098849096935	0	0	3.06903221714866	10.8026302657157	CDC42;PRKCB;SH2D2A;PXN;RAC2
Chagas disease	7/102	0.0310871719944494	0.103209411021572	0	0	2.44550551636824	8.48825187833007	PPP2R2B;CCL5;CCL3;CD3G;CALR;CD3E;CD3D
Mineral absorption	5/60	0.031540992243561	0.103338250903246	0	0	3.01307596513076	10.4145983593675	MT2A;MT1F;MT1X;ATP1B3;MT1E
NF-kappa B signaling pathway	7/104	0.0340433625476765	0.109593697964328	0	0	2.39483473270273	8.09482925066237	ZAP70;VCAM1;PRKCB;LCK;CCL4L2;CCL4;LAT
Osteoclast differentiation	8/127	0.0343305559888257	0.109593697964328	0	0	2.23225675812494	7.52654358729807	FCGR3A;FCGR3B;LCK;CYBA;FYN;LILRB1;FCGR2B;JAK1
Human papillomavirus infection	16/331	0.0368809636549811	0.116245062659371	0	0	1.6927671126624	5.58623261658732	PDGFRB;PXN;HLA-B;HLA-C;HLA-A;PPP2R5C;HLA-F;HLA-E;CDC42;SLC9A3R1;CCND3;PPP2R2B;COL6A2;IRF1;ATP6V0D1;JAK1
Proteoglycans in cancer	11/205	0.0408540900202628	0.127158355188068	0	0	1.88516213034638	6.02827407255583	CDC42;CD63;DDX5;PRKCB;PXN;HCLS1;FLNA;MSN;ACTB;RHOA;PPP1CA
Dopaminergic synapse	8/132	0.0416414006085456	0.128008750018862	0	0	2.14169118871801	6.80770896989759	GNGT2;GNG2;PRKCB;PPP2R2B;ARRB2;PPP2R5C;CALM1;PPP1CA
NOD-like receptor signaling pathway	10/181	0.042178304945781	0.128078023554872	0	0	1.94325768364492	6.15206095989299	PYCARD;GABARAPL1;HSP90AA1;CCL5;CASP4;CASP1;CYBA;CARD16;RHOA;JAK1
Long-term potentiation	5/67	0.0473118800276766	0.14193564008303	0	0	2.67192333186036	8.15202165757189	RAP1B;PRKCB;RPS6KA1;CALM1;PPP1CA
PI3K-Akt signaling pathway	16/354	0.0605352622207925	0.179443813011635	0	0	1.57567871784545	4.41903703248924	PDGFRB;HSP90AA1;YWHAB;F2R;PPP2R5C;IL2RG;YWHAZ;HSP90B1;CCND3;GNGT2;GNG2;PPP2R2B;PDGFD;COL6A2;PIK3AP1;JAK1
Neurotrophin signaling pathway	7/119	0.0621872024751773	0.180053644375804	0	0	2.07248711340206	5.75655274140321	RAP1B;CDC42;ARHGDIB;RPS6KA1;MATK;CALM1;RHOA
Sphingolipid signaling pathway	7/119	0.0621872024751773	0.180053644375804	0	0	2.07248711340206	5.75655274140321	PRKCB;PPP2R2B;RAC2;FYN;PPP2R5C;S1PR5;RHOA
Herpes simplex virus 1 infection	21/498	0.0643732436695314	0.184240662916245	0	0	1.4675569138099	4.02559256349379	PDIA3;CD74;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;PPP1CA;TAPBP;BST2;HLA-DMA;CCL5;HLA-DPB1;CALR;HLA-DQA2;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Protein processing in endoplasmic reticulum	9/171	0.0666766683713665	0.186799460778281	0	0	1.84377394636015	4.99275581373691	PDIA3;HSP90AA1;DNAJC1;SSR4;LMAN2;FBXO6;CALR;SEC61B;HSP90B1
Prostate cancer	6/97	0.0667676787520764	0.186799460778281	0	0	2.18498482649426	5.91374045626976	PDGFRB;HSP90AA1;PDGFD;GSTP1;E2F3;HSP90B1
Choline metabolism in cancer	6/98	0.0694458247289566	0.19213344841678	0	0	2.16112312625848	5.76416560598725	PDGFRB;PRKCB;DGKQ;PDGFD;RAC2;DGKK
Amoebiasis	6/102	0.0807701677959969	0.218606215013078	0	0	2.07064751286449	5.21005475353139	ITGAM;PRKCB;ITGB2;CTSG;VCL;SERPINB6
Pancreatic secretion	6/102	0.0807701677959969	0.218606215013078	0	0	2.07064751286449	5.21005475353139	RAP1B;PRKCB;ATP1B3;RAB27B;SLC4A4;RHOA
C-type lectin receptor signaling pathway	6/104	0.0867967699090727	0.232391351692033	0	0	2.02817936780201	4.95724735471118	PYCARD;IRF1;CASP1;LSP1;CALM1;RHOA
Axon guidance	9/182	0.0900361014300296	0.238499885702951	0	0	1.72555311939406	4.15434602917989	CDC42;RGS3;CFL1;RAC2;PAK6;FYN;MYL12A;RHOA;MYL12B
Glycerolipid metabolism	4/61	0.104926208127968	0.275017113935411	0	0	2.32166741640426	5.23419444392153	DGKQ;AKR1B1;DGKK;AGPAT4
Ubiquitin mediated proteolysis	7/140	0.120023591778672	0.311311191175931	0	0	1.7433532284319	3.69602557461822	UBE2F;UBB;UBE2E3;UBC;UBE2L6;ELOB;UBE2L3
Salivary secretion	5/93	0.139585013795257	0.358316169433186	0	0	1.87996186176837	3.70179802016782	PRKCB;ATP1B3;ADRB2;CALM1;VAMP2
Renal cell carcinoma	4/69	0.145702862835812	0.364014834280303	0	0	2.03508218277449	3.91994664067303	CDC42;RAP1B;PAK6;ELOB
Protein export	2/23	0.146190696498114	0.364014834280303	0	0	3.14593980692788	6.04914949744943	SEC61B;SRP14
Proximal tubule bicarbonate reclamation	2/23	0.146190696498114	0.364014834280303	0	0	3.14593980692788	6.04914949744943	ATP1B3;SLC4A4
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.151183456907811	0.372719611584603	0	0	2.004144004144	3.78635157279554	CDC42;CCL5;CXCR2;ATP6V0D1
Adrenergic signaling in cardiomyocytes	7/150	0.154798856866689	0.377891327056918	0	0	1.62059933193954	3.02343662881483	TPM3;PPP2R2B;ATP1B3;ADRB2;PPP2R5C;CALM1;PPP1CA
