p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
4.98721735972551e-25	0.294011543913118	0.839	0.839	1.82537142583313e-20	c6	FXYD5
3.5096149054328e-24	0.305528749420107	0.79	0.808	1.28455415153746e-19	c6	RPL27
2.44253634433928e-23	0.632283997265008	0.814	0.833	8.93992727391619e-19	c6	MTRNR2L12
7.84433693937514e-23	0.29117413671006	0.809	0.816	2.8711057631807e-18	c6	BTF3
2.2679420756745e-22	0.214326678768015	0.887	0.89	8.30089479117625e-18	c6	EEF1D
2.37546494245336e-21	0.221735614947846	0.87	0.877	8.69443923587353e-17	c6	RPL37A
5.54650507694179e-21	0.516719781116306	0.545	0.547	2.03007632321146e-16	c6	EIF3H
3.27617370540807e-20	0.510395456936649	0.613	0.637	1.19911233791641e-15	c6	PABPC1
2.601189760939e-19	1.74663764947046	0.094	0.054	9.52061464401284e-15	c6	ADTRP
5.69961546853527e-19	0.285598527528479	0.809	0.83	2.0861162576386e-14	c6	COX4I1
1.26742768733088e-18	0.265253550046368	0.897	0.915	4.63891207839976e-14	c6	MT-ND4L
2.60200414110806e-18	0.100891989426716	0.992	0.992	9.52359535686962e-14	c6	FTH1
9.44655598377344e-18	0.14242887565622	0.961	0.956	3.45753395562092e-13	c6	RPS24
2.14651349730029e-16	2.67682898402653	0.016	0.004	7.8564540514688e-12	c6	CD248
2.34493465212446e-16	1.46437921352423	0.143	0.099	8.58269532024073e-12	c6	AL138963.4
4.55784565876353e-15	0.384593859768566	0.618	0.636	1.66821708956404e-10	c6	C12orf57
7.09823420605629e-15	0.265122462881819	0.704	0.729	2.59802470175866e-10	c6	HNRNPA1
1.00708793001725e-14	0.570975084564829	0.463	0.47	3.68604253265615e-10	c6	EIF3L
1.77147939801996e-14	0.115142590685026	0.978	0.968	6.48379174469285e-10	c6	RPS19
4.37867791275159e-13	0.168355512760644	0.899	0.897	1.60263990284621e-08	c6	RPL35
8.53479465574572e-12	3.13833268834058	0.009	0.002	3.12382019194949e-07	c6	REG4
1.08060329421175e-11	0.357593882180192	0.634	0.665	3.95511611714444e-07	c6	EEF2
1.4890727509232e-11	0.307382868441748	0.636	0.664	5.45015517565401e-07	c6	UQCRB
2.74583898844389e-11	0.11376011898941	0.116	0.177	1.00500452816035e-06	c6	DNAJC19
3.10899531843748e-11	1.41086227839534	0.098	0.067	1.1379233765013e-06	c6	ACTN1
5.0230817395333e-11	0.268605182635763	0.709	0.736	1.83849814748658e-06	c6	RPL27A
6.00732807380822e-11	0.178929693130923	0.899	0.907	2.19874214829455e-06	c6	TXNIP
6.42593559324995e-11	1.53193110496717	0.076	0.049	2.35195668648541e-06	c6	TMIGD2
1.36442420420741e-10	0.170860653219988	0.162	0.236	4.99392902981954e-06	c6	DGUOK
1.64961601510214e-10	0.128564946398476	0.163	0.237	6.03775957687536e-06	c6	SMIM26
2.73799035291684e-10	0.109231251173897	0.091	0.143	1.00213184907109e-05	c6	PPIH
3.13617091132156e-10	0.123345249208213	0.038	0.073	1.1478699152528e-05	c6	TMEM107
5.2115698775084e-10	1.671508320719	0.078	0.052	1.90748669086685e-05	c6	TXK
5.39121282834916e-10	0.118882613542791	0.205	0.289	1.97323780730408e-05	c6	PPA1
5.43685723409189e-10	0.103362924203265	0.101	0.154	1.98994411624997e-05	c6	SOD2
5.71415448195239e-10	0.143931544409191	0.07	0.114	2.09143768193939e-05	c6	MED30
6.89310037828484e-10	0.14823030476271	0.158	0.229	2.52294366945603e-05	c6	MRPS24
7.60204197120042e-10	0.155753378324308	0.104	0.157	2.78242338187907e-05	c6	SMAP2
9.6884965602766e-10	0.108747320251994	0.076	0.121	3.54608662602684e-05	c6	PSMG4
1.07738523491523e-09	0.139949259594039	0.22	0.304	3.94333769831324e-05	c6	ARHGAP15
1.23788477224014e-09	0.119119820888949	0.104	0.157	4.53078205487615e-05	c6	SNHG16
1.40205544990516e-09	0.13952159420519	0.089	0.137	5.13166315219787e-05	c6	USP10
1.89261671483886e-09	0.133250702015264	0.095	0.144	6.92716643798172e-05	c6	LAGE3
1.90070294015487e-09	0.118908859789449	0.088	0.136	6.95676283126085e-05	c6	SGF29
2.15207589720352e-09	0.200195422738942	0.116	0.171	7.8768129913546e-05	c6	OLA1
2.3245835482994e-09	1.70614132304094	0.076	0.051	8.50820824513062e-05	c6	FHIT
2.48678383982005e-09	2.25366653909594	0.025	0.012	9.10187753212537e-05	c6	LEF1-AS1
3.27633463703972e-09	0.129026876318274	0.096	0.145	0.000119917124050291	c6	COMMD1
4.59165107702078e-09	0.369743368712088	0.554	0.595	0.000168059021070037	c6	RPL23
4.66565251697625e-09	0.126156202590476	0.123	0.179	0.000170767547773848	c6	FAM162A
4.84904193418563e-09	0.11467942747031	0.059	0.097	0.000177479783833128	c6	AP002387.2
5.01788118231168e-09	0.139750623274996	0.163	0.228	0.00018365946915379	c6	TTC3
5.41876927574234e-09	2.43666928306698	0.018	0.008	0.000198332374261445	c6	ZNF667-AS1
6.29291050004864e-09	0.106104246487428	0.073	0.115	0.00023032681721228	c6	NOB1
6.97312211881627e-09	0.167255183036202	0.12	0.175	0.000255223242670794	c6	MRPS18B
7.34048897017963e-09	0.135384074556968	0.219	0.301	0.000268669236797545	c6	POLR1D
8.1376227610862e-09	0.131648020996008	0.172	0.238	0.000297845130678516	c6	PNN
1.00519589317316e-08	0.10654133505683	0.101	0.149	0.000367911748860308	c6	NORAD
1.07138762920035e-08	0.182257480482985	0.063	0.102	0.00039213858616362	c6	RING1
1.119439965122e-08	0.949426914196028	0.173	0.143	0.000409726221634304	c6	AIF1
1.19113808220946e-08	0.196129401965768	0.148	0.21	0.000435968449469483	c6	MFNG
1.2320616997201e-08	0.10934965790596	0.046	0.078	0.000450946902714555	c6	STT3B
1.23498617669297e-08	0.132120848908047	0.079	0.121	0.000452017290531395	c6	SYPL1
1.25818584820243e-08	0.153609342327411	0.1	0.148	0.000460508602300571	c6	ATXN7L3B
1.30688904995567e-08	0.120388515859887	0.135	0.191	0.000478334461174274	c6	CRBN
1.37632961343409e-08	0.103843796845005	0.075	0.116	0.000503750401813011	c6	PRPF19
1.42158083064784e-08	0.148527343559188	0.07	0.109	0.000520312799825417	c6	NXT1
1.85392224428609e-08	0.171783583368665	0.091	0.137	0.000678554080631152	c6	LONP2
1.89020510907794e-08	0.20452357589581	0.082	0.125	0.000691833971973617	c6	DMAC1
1.91227043201941e-08	0.133547879701202	0.112	0.163	0.000699910100823426	c6	FGD3
2.40229272169565e-08	0.130764251419871	0.095	0.14	0.000879263159067827	c6	CCS
2.43858559010399e-08	0.103825992068406	0.129	0.183	0.00089254671183396	c6	PYCR2
2.46859989495791e-08	0.107855038955523	0.125	0.178	0.000903532247553543	c6	SFXN1
3.36599960839428e-08	0.116649443662705	0.125	0.178	0.00123198951666839	c6	DANCR
3.5707214277326e-08	0.214608291996824	0.098	0.145	0.00130691974976441	c6	SP140L
3.62817928529953e-08	0.115082185112871	0.085	0.127	0.00132794990021248	c6	PPT1
3.80775570572449e-08	2.59230902823249	0.02	0.009	0.00139367666585222	c6	NOG
3.8330892107042e-08	0.10450103528987	0.214	0.29	0.00140294898200984	c6	OCIAD1
3.92527569530967e-08	0.116360017337502	0.119	0.17	0.00143669015724029	c6	DHPS
4.21796677475653e-08	0.14395645419573	0.13	0.184	0.00154381801922864	c6	PQBP1
4.22150815102378e-08	2.63493113596741	0.015	0.006	0.00154511419835621	c6	MMP28
4.36675791582006e-08	0.116749497007527	0.09	0.133	0.0015982770647693	c6	SNRPN
5.03788389848988e-08	0.111015231607811	0.07	0.108	0.00184391588568628	c6	GTF2H5
5.4127458282128e-08	0.163512958132237	0.128	0.181	0.00198111910058417	c6	NECAP2
5.47504878475629e-08	0.163786191422732	0.099	0.145	0.00200392260570865	c6	POLR2C
5.80550874330199e-08	0.118641501266467	0.029	0.055	0.00212487425513596	c6	CD79B
6.1068189862031e-08	0.121930356107709	0.039	0.068	0.0022351568171402	c6	NTPCR
6.56694954806015e-08	0.158524974112683	0.037	0.065	0.00240356920408549	c6	BBIP1
8.16887481197308e-08	0.224721455239181	0.099	0.144	0.00298988986993027	c6	POP5
8.37468201738296e-08	0.104296987423249	0.074	0.112	0.00306521736518234	c6	MRPL40
8.3999343400622e-08	0.911767976710741	0.225	0.203	0.00307445996780616	c6	RCAN3
8.42511381969976e-08	0.257419128375549	0.131	0.185	0.00308367590914831	c6	CNIH1
9.51873150916343e-08	0.373166608335941	0.527	0.555	0.00348395091966891	c6	SRSF5
1.01501429085851e-07	0.127392297475665	0.093	0.136	0.00371505380597124	c6	CRTAP
1.04056814400814e-07	2.59676957564291	0.013	0.005	0.0038085834638842	c6	STAP1
1.08923990845358e-07	0.17578067825966	0.209	0.283	0.00398672698893095	c6	RHOH
1.47065241558337e-07	0.178004201384182	0.196	0.267	0.00538273490627668	c6	TMEM14B
1.52125025956879e-07	0.196232897676074	0.151	0.209	0.00556792807504772	c6	MAX
1.62762382887906e-07	0.159749487475817	0.081	0.121	0.00595726597608026	c6	ARFRP1
1.77033033154758e-07	0.123604053093577	0.191	0.259	0.00647958604649731	c6	IFITM3
1.79793022865555e-07	0.146620524172262	0.081	0.12	0.00658060442990216	c6	SINHCAF
1.95108539280505e-07	0.136767374985262	0.202	0.272	0.00714116764620578	c6	SNRPA
1.95289175430768e-07	0.100978174797794	0.07	0.105	0.00714777910994155	c6	DPYD
2.04668491158808e-07	0.138871418415361	0.075	0.112	0.00749107144490353	c6	NDE1
2.08625004729201e-07	0.112981913249111	0.039	0.067	0.00763588379809349	c6	TMEM138
2.71222943313304e-07	0.172495654657837	0.083	0.123	0.00992703094821025	c6	ACBD6
2.76480735032203e-07	0.113499082366376	0.078	0.115	0.0101194713829137	c6	RNPC3
2.89952347631302e-07	0.163737452211761	0.055	0.087	0.0106125458756533	c6	XRCC1
3.22720769526621e-07	0.260301973216951	0.124	0.175	0.0118119028854438	c6	NDUFB5
3.35306969079509e-07	0.171359415005865	0.046	0.074	0.0122725703752791	c6	SDHAF3
3.76189677982442e-07	0.135901359447782	0.046	0.075	0.0137689184038354	c6	ERI3
3.82623474950993e-07	0.24722328215966	0.22	0.297	0.0140044018066813	c6	PLSCR3
4.24877842039023e-07	3.18745407890092	0.004	0.001	0.0155509538964703	c6	ADD2
4.28542011142466e-07	0.240617075918218	0.143	0.197	0.0156850661498254	c6	VPS51
4.30858699327417e-07	0.121137893983984	0.305	0.4	0.0157698592540828	c6	ATP5F1A
4.63955983538268e-07	1.61537291822165	0.081	0.059	0.0169812529534842	c6	TCEA3
4.65780622095672e-07	0.136807016893345	0.051	0.08	0.0170480365493237	c6	UNC119
5.10283931653132e-07	0.108925845416722	0.034	0.059	0.0186769021824363	c6	POLR3C
5.31464885566813e-07	0.651501150777783	0.307	0.299	0.0194521462766309	c6	SNHG8
5.47848908053809e-07	1.43646022998822	0.126	0.103	0.0200518178836775	c6	TRABD2A
5.65478993629246e-07	0.129760113489624	0.246	0.325	0.020697096645824	c6	EIF3D
6.58605187504907e-07	3.87114233129362	0.002	0	0.0241056084678671	c6	IGLV1-47
6.68723219613212e-07	0.156906683264783	0.277	0.366	0.0244759385610632	c6	SEPTIN9
7.62887995017872e-07	0.162480081028339	0.069	0.103	0.0279224635056491	c6	NSUN5
8.3886211082865e-07	0.211379605699772	0.084	0.122	0.0307031921184394	c6	SPTBN1
8.59024969268508e-07	1.36622387225948	0.096	0.074	0.0314411729001967	c6	SESN3
8.69655836980549e-07	0.149993485438464	0.203	0.271	0.0318302732893251	c6	TAF1D
9.57232720986508e-07	0.749659384919467	0.296	0.288	0.0350356748208272	c6	FOXP1
9.74680058665937e-07	0.265989159173046	0.097	0.139	0.035674264827232	c6	OXLD1
9.82431083996027e-07	0.199826607810903	0.058	0.089	0.0359579601053386	c6	SCRN2
1.09971549225718e-06	0.170251349298893	0.034	0.058	0.0402506867321049	c6	PCNX1
1.10313457038727e-06	0.146509406846224	0.055	0.085	0.0403758284107443	c6	CEP85L
1.18863578327821e-06	0.166582896751562	0.114	0.157	0.0435052583037657	c6	EIF2A
1.21137971007255e-06	0.131321360211007	0.07	0.103	0.0443377087683654	c6	NAE1
1.21425730945492e-06	2.80972776552328	0.009	0.003	0.0444430317833595	c6	KRT73-AS1
1.25192936119267e-06	0.224681730977926	0.059	0.089	0.0458218665490128	c6	USP22
1.28912635738689e-06	0.138137129511542	0.06	0.091	0.0471833138067177	c6	ZSWIM7
1.34279726366665e-06	0.114176238710869	0.039	0.065	0.049147722647463	c6	PDE7A
1.3449165541055e-06	0.135342321188252	0.269	0.353	0.0492252907968152	c6	EIF4A2
