Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V2	25/58	4.63227128628625e-06	2.06346630025478e-05	0	0	3.59619247227316	44.1701018862229	NIP7;NOLC1;NOC4L;TMEM97;PHB;HSPD1;TCOF1;SLC19A1;PLK4;NOP56;NOP16;CBX3;PLK1;WDR74;IMP4;PA2G4;BYSL;AIMP2;LAS1L;CDK4;MRTO4;MCM4;MCM5;FARSA;DCTPP1
Reactive Oxygen Species Pathway	21/49	2.93606211859274e-05	0.00011988920317587	0	0	3.55721070811744	37.1225394119258	CDKN2D;NQO1;NDUFA6;TXNRD1;GLRX;OXSR1;GLRX2;TXN;MPO;PRDX6;ATOX1;PTPA;PRDX2;GCLC;PRDX4;SELENOS;PRDX1;NDUFS2;GCLM;PFKP;LAMTOR5
UV Response Up	44/158	0.000782541828579446	0.00294958073849176	0	0	1.83319353149608	13.1127658361346	BTG3;FEN1;ALAS1;CNP;CHRNA5;CEBPG;CLTB;HNRNPU;ARRB2;CTSV;HSPA13;CYB5R1;STIP1;CASP3;BSG;AP2S1;BAK1;POLR2H;YKT6;CYB5B;STARD3;KLHDC3;RFC4;PARP2;SIGMAR1;RAB27A;ASNS;GGH;CDC5L;PDAP1;HSPA2;MRPL23;TUBA4A;DNAJA1;EIF5;TST;PSMC3;CCNE1;PRPF3;CDK2;POLE3;PPIF;ATF3;NUP58
Glycolysis	52/200	0.00154960365997234	0.00542361280990317	0	0	1.66919955098869	10.7993139504063	ZNF292;HDLBP;ENO1;HS2ST1;GMPPB;STMN1;PDK3;PGM2;GUSB;SLC37A4;SLC16A3;TPI1;PGAM1;AKR1A1;TALDO1;ALG1;MED24;HAX1;KIF2A;DEPDC1;SLC25A10;KIF20A;PPIA;TSTA3;COPB2;PAXIP1;AK3;GLRX;TXN;HMMR;ARPP19;CENPA;CLN6;AURKA;LDHA;GPC1;PGK1;CYB5A;MDH1;GOT1;MDH2;B3GAT3;GOT2;SRD5A3;GCLC;NASP;PSMC4;CDK1;SDC1;POLR3K;PFKP;GALK1
PI3K/AKT/mTOR  Signaling	29/105	0.00641625237993779	0.0197030257776179	0	0	1.8087018252498	9.13199276057813	CDKN1A;UBE2D3;PRKAG1;ECSIT;PPP2R1B;ARHGDIA;CFL1;E2F1;MAPK1;RIPK1;SFN;RAC1;EIF4E;MAP2K3;ACTR3;ACTR2;TRAF2;PTPN11;PPP1CA;CDK4;DDIT3;CSNK2B;CDK2;UBE2N;CDK1;PIN1;RAF1;PFN1;NFKBIB
Protein Secretion	27/96	0.00643364107024259	0.0197030257776179	0	0	1.85452083646758	9.35831019170112	NAPA;COPB2;TSG101;SGMS1;COPB1;VPS4B;GOSR2;ICA1;CLTA;NAPG;LMAN1;AP2S1;MAPK1;AP3S1;DNM1L;YKT6;STX7;AP3B1;STAM;RER1;RAB14;TMX1;ZW10;GNAS;ANP32E;GLA;COPE
Estrogen Response Late	48/200	0.0115279629836216	0.0332276580116153	0	0	1.49814483990655	6.68618990522143	TOP2A;TSTA3;BTG3;RNASEH2A;NXT1;ARL3;ABHD2;SNX10;SLC1A4;ETFB;SLC2A8;CDC20;IMPA2;BAG1;RBBP8;SFN;JAK2;MICB;PLK4;GINS2;STIL;SLC16A1;ELOVL5;CAV1;DCXR;XRCC3;ITPK1;IDH2;ATP2B4;CDC6;COX6C;ASS1;BATF;MAPK13;SLC7A5;DNAJC1;RABEP1;FABP5;TST;NMU;PPIF;BLVRB;HPRT1;KIF20A;SLC29A1;SLC27A2;GLA;FKBP5
Xenobiotic Metabolism	44/200	0.0578602197064793	0.157508375867638	0	0	1.33620875405865	3.80782773516104	SLC46A3;AHCY;ALAS1;SHMT2;SAR1B;SLC35B1;ETFDH;TMEM97;SLC1A5;ARPP19;ADH5;PTS;PSMB10;MT2A;PGRMC1;NFS1;DDT;LONP1;ASL;HACL1;ACP1;MCCC2;CCL25;NQO1;CYB5A;ARG2;SLC12A4;PMM1;GSTO1;ELOVL5;SMOX;GSS;PTGES3;DCXR;ECH1;SSR3;PYCR1;PGD;GCLC;MTHFD1;BLVRB;HPRT1;BCAT1;GART
p53 Pathway	42/200	0.111752051812453	0.278024124707804	0	0	1.2584434008952	2.75784433857864	RB1;CDKN1A;PCNA;EI24;CCP110;RPS27L;SLC3A2;TRIAP1;TM7SF3;PPM1D;SAT1;RRP8;CDKN2AIP;PIDD1;FDXR;KIF13B;SFN;BAK1;NUDT15;POLH;S100A10;PMM1;APAF1;GADD45A;CDKN2A;DCXR;TPRKB;DNTTIP2;DDB2;WRAP73;RAD51C;KRT17;TRAF4;SP1;DDIT3;MDM2;SDC1;BAX;TP53;ATF3;ADA;RAD9A
Interferon Alpha Response	22/97	0.113479234574614	0.278024124707804	0	0	1.38769555619541	3.01981344381047	RTP4;OGFR;CD74;CNP;SAMD9;UBE2L6;IFI35;NMI;PARP14;PSMB8;PSMB9;MOV10;PLSCR1;PSMA3;EPSTI1;MVB12A;TRIM25;PSME2;TRIM26;LAP3;CD47;GBP2
Cholesterol Homeostasis	17/74	0.1377877847226	0.321504831019401	0	0	1.41044964337238	2.79556841412673	NIBAN1;FDPS;GLDC;ECH1;ANXA5;TMEM97;HMGCR;ACAT2;ACTG1;PLSCR1;EBP;FABP5;PMVK;PDK3;MVD;GUSB;ATF3
Androgen Response	21/100	0.209225845104755	0.466003018642408	0	0	1.25688113508668	1.96619070664469	UBE2I;XRCC5;ELOVL5;INSIG1;ABHD2;ADRM1;GNAI3;DBI;PA2G4;HMGCR;IQGAP2;SAT1;LMAN1;SPCS3;CDK6;ZMIZ1;SMS;PTK2B;CENPN;SLC38A2;FKBP5
heme Metabolism	39/200	0.249711689045889	0.510036051151275	0	0	1.14557453416149	1.58942540607524	GDE1;GMPS;CPOX;HTRA2;CCDC28A;HEBP1;PSMD9;PRDX2;SEC14L1;NNT;BSG;CDC27;UCP2;TSPAN5;E2F2;MARK3;RBM5;FBXO9;HTATIP2;MAP2K3;SMOX;EIF2AK1;UROS;XPO7;ASNS;RAD23A;UBAC1;GCLC;DAAM1;TFDP2;HMBS;TCEA1;BLVRB;HDGF;TOP1;HAGH;GCLM;OPTN;BLVRA
Spermatogenesis	27/135	0.249813576074094	0.510036051151275	0	0	1.18202133794694	1.63951127255463	YBX2;TTK;PHF7;GMCL1;NCAPH;AURKA;CCNB2;NEK2;TOPBP1;BUB1;RPL39L;RFC4;PARP2;TALDO1;HSPA2;MTOR;MLLT10;IFT88;DBF4;DMC1;VDAC3;SCG5;CDK1;PSMG1;KIF2C;EZH2;CDKN3
Pperoxisome	21/104	0.267722917618828	0.524736918532903	0	0	1.19601722953992	1.57611476158628	TOP2A;FDPS;ACOT8;SMARCC1;ELOVL5;VPS4B;ECH1;PEX11B;IDH2;ACSL4;CTPS1;CLN6;PRDX5;ATXN1;SLC25A17;MSH2;SLC25A19;PRDX1;ITGB1BP1;SLC27A2;YWHAH
Interferon Gamma Response	38/200	0.311215841589596	0.586522162995776	0	0	1.10892195830967	1.2944097630697	OGFR;RTP4;CDKN1A;CIITA;SPPL2A;UBE2L6;IFI35;SRI;HIF1A;PSMB10;MT2A;HLA-DMA;PNP;PSMB2;CASP3;NAMPT;EPSTI1;TRIM25;CD38;TRIM26;RIPK1;JAK2;CD74;STAT1;NMI;PARP14;PSMB8;PML;PSMB9;PLSCR1;PSMA3;MTHFD2;PSMA2;IRF4;PSME2;LAP3;PFKP;IDO1
Complement	36/200	0.451211520447538	0.803096126535324	0	0	1.03701901719798	0.825279485175872	USP14;GMFB;USP16;PREP;GNAI3;CBLB;CTSV;RNF4;GNAI2;DOCK10;PPP4C;GNG2;CSRP1;CASP3;CD59;JAK2;USP8;APOBEC3G;ANXA5;RHOG;SIRT6;ATOX1;F5;PSMB9;PDP1;PLSCR1;RABIF;KIF2A;GNB2;FDX1;GNB4;CALM3;LAP3;PFN1;RAF1;MSRB1
Apoptosis	29/161	0.460869236039921	0.803096126535324	0	0	1.03782414450331	0.803941059503498	TOP2A;BTG3;CDKN1A;ROCK1;SLC20A1;HMGB2;BRCA1;SAT1;EBP;CASP3;LMNA;FDXR;PMAIP1;CD38;CASP2;DNM1L;SPTAN1;DFFA;GADD45A;CAV1;CDC25B;DNAJA1;WEE1;DDIT3;MADD;CDK2;VDAC2;BAX;ATF3
TGF-beta Signaling	10/54	0.475301789173967	0.803096126535324	0	0	1.07349680448676	0.798472646058149	FKBP1A;CDK9;PPM1A;SLC20A1;HDAC1;UBE2D3;ID3;RHOA;SPTBN1;PPP1CA
IL-2/STAT5 Signaling	32/199	0.726334774780771	0.999995100024089	0	0	0.904023889846642	0.289056438972257	PHTF2;AHCY;ODC1;SLC1A5;ITGAE;COCH;PNP;CASP3;ST3GAL4;LRRC8C;CTLA4;TNFRSF8;DCPS;RABGAP1L;BATF3;POU2F1;GSTO1;IL1R2;HUWE1;CDC6;TNFRSF1B;BATF;UCK2;PLSCR1;MYO1C;CCNE1;IRF4;IL2RA;MAPKAPK2;GALM;UMPS;EEF1AKMT1
Hypoxia	29/200	0.888332793679025	0.999995100024089	0	0	0.799219148081784	0.0946346110643032	GPI;CDKN1A;LXN;ZNF292;HDLBP;GLRX;ENO1;RBPJ;MT2A;LDHA;PRDX5;GPC1;PGK1;PDK3;PGM2;SLC37A4;TPI1;ANXA2;CAVIN3;CAV1;PFKL;ILVBL;DDIT3;CCNG2;GAPDH;ATF3;PFKP;MT1E;GALK1
UV Response Dn	20/144	0.896723501001252	0.999995100024089	0	0	0.760315618472964	0.0828802667634844	DMAC2L;ANXA2;MIOS;SFMBT1;INSIG1;CAV1;ATRX;FHL2;ICA1;ATP2B4;SYNJ2;SRI;ATP2B1;SLC7A1;ATXN1;SIPA1L1;ZMIZ1;NFIB;SCN8A;MT1E
Allograft Rejection	27/200	0.946955686764779	0.999995100024089	0	0	0.734984099045943	0.040058823775498	NCF4;BRCA1;HIF1A;PSMB10;IKBKB;CD79A;MRPL3;HLA-DMA;SIT1;CXCR3;JAK2;IL12RB1;GBP2;EIF5A;CD74;STAT1;CDKN2A;TRAF2;NME1;IRF4;IL2RA;EIF3J;CD28;UBE2N;CD47;BCAT1;EIF3A
IL-6/JAK/STAT3 Signaling	10/87	0.953105895534865	0.999995100024089	0	0	0.612196985224245	0.0294033702659626	HAX1;STAT1;IL10RB;IL1R2;IL2RA;CD38;PTPN11;BAK1;TNFRSF1B;IL12RB1
Bile Acid Metabolism	13/112	0.966767519538186	0.999995100024089	0	0	0.61870282375739	0.0209104395084534	PEX16;IDH2;HSD17B6;CYP46A1;PRDX5;ATXN1;PXMP2;FDXR;HACL1;GCLM;SLC29A1;SLC27A2;OPTN
Estrogen Response Early	25/200	0.978433033441844	0.999995100024089	0	0	0.672293124742692	0.0146579615938364	NXT1;CANT1;MAST4;ARL3;ABHD2;FHL2;SLC1A4;INPP5F;BAG1;RBBP8;PMAIP1;SFN;HES1;JAK2;MICB;SLC16A1;ELOVL5;ITPK1;SLC7A5;MED24;PPIF;BLVRB;SLC27A2;GLA;FKBP5
Pancreas Beta Cells	3/40	0.979610699848411	0.999995100024089	0	0	0.382372062784434	0.00787687645888221	SRPRB;SEC11A;SRP9
Notch Signaling	2/32	0.983404540080908	0.999995100024089	0	0	0.314438400610745	0.0052620345970071	HES1;RBX1
Wnt-beta Catenin Signaling	3/42	0.984855734764495	0.999995100024089	0	0	0.362719182306811	0.00553513487672193	HDAC2;RBPJ;TP53
Apical Junction	24/200	0.987089146884285	0.999995100024089	0	0	0.64151017521804	0.0083363750543876	CAP1;ITGB1;INSIG1;MSN;ACTN4;TUBG1;GTF2F1;ACTB;GNAI2;ACTG1;MAPK13;LIMA1;ARPC2;TAOK2;RAC2;EXOC4;MAP3K20;MVD;IKBKG;PFN1;HADH;MYH10;CD99;YWHAH
Hedgehog Signaling	2/36	0.99147319081171	0.999995100024089	0	0	0.277378285983732	0.00237529300596138	CDK6;PML
Apical Surface	2/44	0.997809498687516	0.999995100024089	0	0	0.224435265087999	0.000492164983776262	BRCA1;ADIPOR2
Inflammatory Response	16/200	0.999960768543138	0.999995100024089	0	0	0.407938313108464	1.60043282717808e-05	RTP4;CDKN1A;CD70;ADRM1;RHOG;GNAI3;NMI;SRI;ATP2B1;TNFRSF1B;HIF1A;SLC7A1;SELENOS;NAMPT;RAF1;SLAMF1
Myogenesis	15/200	0.999982684591752	0.999995100024089	0	0	0.380242311276794	6.58410785638856e-06	RB1;TEAD4;ITGB1;NQO1;FDPS;CDKN1A;TPM3;FLII;MYL6B;SMTN;MYO1C;BAG1;ANKRD2;SPTAN1;PDLIM7
Coagulation	7/138	0.999992897054256	0.999995100024089	0	0	0.25084477204286	1.78174313378347e-06	RABIF;WDR1;CSRP1;GNB2;PREP;CTSV;RAC1
KRAS Signaling Up	13/200	0.999993878085305	0.999995100024089	0	0	0.325791618929437	1.99447460449805e-06	RABGAP1L;GLRX;TNFRSF1B;PSMB8;PTBP2;WDR33;FBXO4;SCG5;LCP1;KCNN4;DOCK2;TRIB2;PRELID3B
Epithelial Mesenchymal Transition	12/200	0.99999481995501	0.999995100024089	0	0	0.29902688438067	1.5489767260848e-06	ITGB1;LGALS1;TPM4;MCM7;GADD45A;GPC1;CALU;SDC1;GPX7;CD59;VIM;SAT1
TNF-alpha Signaling via NF-kB	11/200	0.999995100024089	0.999995100024089	0	0	0.272562705398526	1.33555396272885e-06	DUSP4;MAP2K3;BTG3;CDKN1A;GADD45A;NAMPT;HES1;ATP2B1;SAT1;ATF3;RELB
KRAS Signaling Dn	11/200	0.999995100024089	0.999995100024089	0	0	0.272562705398526	1.33555396272885e-06	BARD1;MFSD6;GTF3C5;MSH5;CCR8;MAGIX;CDKAL1;YBX2;SLC6A3;GPR19;RIBC2
