Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	44/113	2.11737117438695e-06	9.6244144290316e-06	0	0	2.59411425785578	33.8929724578	EIF4A1;DCTN1;POP4;GOSR2;EIF4A3;CEBPG;SLC1A4;CKS1B;EXOSC5;EXOSC4;KHSRP;KIF5B;EXOSC9;EIF4EBP1;SSR1;BANF1;EXOSC2;EIF4E;SEC11A;EXOSC1;HSPA9;NOP56;NPM1;NFYB;LSM1;PDIA6;EIF2S1;LSM4;YIF1A;SLC7A5;SPCS3;CNOT6;XPOT;MTHFD2;DKC1;PSAT1;NHP2;SRPRB;PREB;HYOU1;ATF3;DCP2;ATF4;EIF4G1
Reactive Oxygen Species Pathway	22/49	6.07016639575802e-05	0.000252923599823251	0	0	3.30489384468097	32.0889971546119	CDKN2D;NQO1;NDUFA6;NDUFB4;TXNRD1;GLRX;OXSR1;GLRX2;TXN;MPO;PRDX6;ATOX1;PTPA;PRDX2;GCLC;PRDX4;SELENOS;PRDX1;ERCC2;NDUFS2;PFKP;LAMTOR5
Protein Secretion	35/96	0.000110223976792492	0.000423938372278817	0	0	2.32994877309691	21.232814104944	NAPA;ARF1;TSG101;SGMS1;COPB1;VPS4B;GOSR2;ICA1;CLTA;CLCN3;RAB22A;NAPG;LMAN1;SNX2;LAMP2;AP2S1;ATP6V1H;MAPK1;AP3S1;DNM1L;YKT6;STX7;GBF1;AP3B1;AP2B1;STAM;RER1;RAB14;TMX1;ZW10;GNAS;ANP32E;ERGIC3;GLA;COPE
UV Response Up	48/158	0.00101624151228702	0.00362943397245363	0	0	1.77239332096475	12.2147042376235	BTG3;FEN1;ALAS1;CNP;CHRNA5;RPN1;CEBPG;CLTB;HNRNPU;ARRB2;CTSV;HSPA13;STIP1;APOM;GRPEL1;UROD;CASP3;BSG;AP2S1;BAK1;POLR2H;YKT6;ATP6V1C1;CYB5B;STARD3;KLHDC3;RFC4;PARP2;SIGMAR1;TAP1;RAB27A;GGH;CDC5L;PDAP1;HSPA2;MRPL23;TUBA4A;DNAJA1;EIF5;TST;PSMC3;CCNE1;PRPF3;CDK2;POLE3;PPIF;ATF3;NUP58
PI3K/AKT/mTOR  Signaling	34/105	0.00161186091231968	0.00537286970773227	0	0	1.94288148821756	12.4934389109595	CDKN1A;ARF1;UBE2D3;PTEN;PRKAG1;ECSIT;PPP2R1B;ARHGDIA;CFL1;E2F1;MAPK1;RIPK1;SFN;RAC1;MAP3K7;EIF4E;MAP2K3;ACTR3;ACTR2;TRAF2;PTPN11;PPP1CA;CDK4;ARPC3;DDIT3;CSNK2B;CDK2;UBE2N;CDK1;PIN1;GRB2;RAF1;PFN1;NFKBIB
Glycolysis	57/200	0.00197846348746509	0.00618269839832841	0	0	1.61937551070765	10.081316580839	ZNF292;HDLBP;ENO1;HS2ST1;GMPPB;CASP6;STMN1;GMPPA;PDK3;PGM2;GUSB;SLC37A4;SLC16A3;TPI1;PGAM1;AKR1A1;TALDO1;MED24;PKM;HAX1;KIF2A;DEPDC1;SLC25A10;KIF20A;RBCK1;DLD;PPIA;PRPS1;PAXIP1;AK3;GLRX;TXN;HMMR;ARPP19;CENPA;CACNA1H;CLN6;AURKA;LDHA;FUT8;UGP2;PGK1;CYB5A;MDH1;GOT1;MDH2;B3GAT3;GOT2;SRD5A3;GCLC;NASP;PSMC4;CDK1;SDC1;POLR3K;PFKP;GALK1
p53 Pathway	51/200	0.0296022039054788	0.0870653056043494	0	0	1.38791500823291	4.88533100918049	CDKN1A;CCP110;TRIAP1;TM7SF3;SAT1;RRP8;PIDD1;HINT1;GM2A;FDXR;KIF13B;NUDT15;IER5;POLH;APAF1;DCXR;DNTTIP2;TAP1;DDB2;WRAP73;RAD51C;TRAF4;DDIT3;TAX1BP3;TP53;ATF3;PCNA;EI24;RPS27L;NOL8;SLC3A2;PPM1D;RCHY1;CDKN2AIP;SFN;BAK1;S100A10;PMM1;GADD45A;CDKN2A;TPRKB;DEF6;KRT17;SP1;CCNG1;MDM2;SDC1;FAS;BAX;ADA;RAD9A
Interferon Alpha Response	26/97	0.0589456667588712	0.151707054344012	0	0	1.48271771675206	4.19778019373146	RTP4;OGFR;CNP;SAMD9;UBE2L6;IFI35;EPSTI1;MVB12A;TRIM25;TRIM26;GBP2;TRIM21;GBP4;CD74;TAP1;ISG15;NMI;PSMB8;PSMB9;MOV10;PLSCR1;PSMA3;OAS1;PSME2;LAP3;CD47
Estrogen Response Late	49/200	0.0606828217376048	0.151707054344012	0	0	1.31498777394558	3.68472017153164	TOP2A;BTG3;NXT1;SNX10;ETFB;SLC2A8;CDC20;IMPA2;JAK2;ELOVL5;DCXR;METTL3;ITPK1;ALDH3A2;SLC7A5;DNAJC1;RABEP1;TST;PPIF;BLVRB;HPRT1;KIF20A;SLC29A1;SLC27A2;FKBP5;RNASEH2A;ARL3;ABHD2;SLC1A4;SLC9A3R1;BAG1;RBBP8;SFN;MICB;PLK4;GINS2;STIL;SLC16A1;CAV1;XRCC3;IDH2;CDC6;COX6C;ASS1;BATF;MAPK13;FABP5;NMU;GLA
Interferon Gamma Response	49/200	0.0606828217376048	0.151707054344012	0	0	1.31498777394558	3.68472017153164	OGFR;RTP4;CDKN1A;SPPL2A;UBE2L6;IFI35;MT2A;PNP;CASP3;NAMPT;TNFSF10;EPSTI1;TRIM25;CD38;TRIM26;JAK2;TRIM21;IFNAR2;TAP1;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PELI1;PSME2;LAP3;RBCK1;VAMP5;IDO1;SRI;HIF1A;PSMB10;HLA-DMA;PSMB2;ST8SIA4;RIPK1;GBP4;CD74;STAT1;ISG15;NMI;PSMB8;PML;PSMB9;FAS;PFKP
Xenobiotic Metabolism	45/200	0.193872028136495	0.460166435259561	0	0	1.17498129311833	1.92762376927199	SLC46A3;AHCY;ALAS1;SHMT2;SAR1B;SLC35B1;ETFDH;TMEM97;SLC1A5;ARPP19;ADH5;PTS;PSMB10;MT2A;PGRMC1;NFS1;TKFC;CASP6;DDT;ASL;HACL1;ACP1;MCCC2;CCL25;NQO1;CYB5A;ARG2;PMM1;GSTO1;ELOVL5;GSS;PTGES3;DCXR;ECH1;SSR3;PYCR1;PGD;GCLC;MTHFD1;NMT1;FAS;BLVRB;HPRT1;BCAT1;GART
Cholesterol Homeostasis	18/74	0.202473231514207	0.460166435259561	0	0	1.30003616636528	2.07634963161793	NIBAN1;FDPS;GLDC;ECH1;ANXA5;TMEM97;ACAT2;ACTG1;PLSCR1;EBP;FABP5;ETHE1;PMVK;PDK3;STX5;MVD;GUSB;ATF3
heme Metabolism	44/200	0.245065645843188	0.515606649302786	0	0	1.14114326040932	1.60470893093335	GDE1;GMPS;CPOX;HTRA2;PPOX;CLCN3;NUDT4;CCDC28A;ALAD;HEBP1;PSMD9;PRDX2;SEC14L1;NNT;UROD;BSG;CDC27;UCP2;LAMP2;TSPAN5;E2F2;CIR1;MARK3;RBM5;TNS1;MAP2K3;EIF2AK1;UROS;NEK7;XPO7;RAD23A;UBAC1;MFHAS1;SLC25A37;GCLC;DAAM1;HMBS;TCEA1;BLVRB;HDGF;TOP1;HAGH;OPTN;BLVRA
Androgen Response	23/100	0.247491191665337	0.515606649302786	0	0	1.2080555692723	1.68690498233629	SRP19;RAB4A;XRCC6;UBE2I;XRCC5;ELOVL5;INSIG1;ABHD2;ADRM1;GNAI3;DBI;PA2G4;IQGAP2;SAT1;UBE2J1;LMAN1;SPCS3;ZMIZ1;SMS;PTK2B;CENPN;SLC38A2;FKBP5
Spermatogenesis	29/135	0.34830078560517	0.69660157121034	0	0	1.10614704431256	1.1666409497509	GFI1;YBX2;TTK;PHF7;GMCL1;NCAPH;AURKA;CCNB2;NEK2;TOPBP1;BUB1;RPL39L;RFC4;PARP2;CSNK2A2;TALDO1;HSPA2;MTOR;MLLT10;IFT88;DBF4;DMC1;VDAC3;SCG5;CDK1;PSMG1;KIF2C;EZH2;CDKN3
Apoptosis	34/161	0.37195824586219	0.707437337045096	0	0	1.08236692833325	1.07043239698794	TOP2A;BTG3;CDKN1A;ROCK1;SLC20A1;HMGB2;BRCA1;SAT1;EBP;CASP6;CASP3;LMNA;TNFSF10;FDXR;PMAIP1;CD38;CASP2;DNM1L;SPTAN1;DFFA;GSTM1;GADD45A;CAV1;TAP1;CDC25B;DNAJA1;WEE1;DDIT3;CDK2;VDAC2;BAX;FAS;ETF1;ATF3
TGF-beta Signaling	12/54	0.382016162004352	0.707437337045096	0	0	1.15484616495739	1.11129964423766	FKBP1A;CDK9;PPM1A;FNTA;SLC20A1;HDAC1;UBE2D3;ID3;MAP3K7;RHOA;SPTBN1;PPP1CA
Pperoxisome	22/104	0.406371282883589	0.725663005149266	0	0	1.08445724599162	0.976540787943106	TOP2A;FDPS;ACOT8;SMARCC1;ELOVL5;VPS4B;ECH1;PEX11B;IDH2;ACSL4;CTPS1;CLN6;PRDX5;ATXN1;SLC25A17;MSH2;SLC25A19;PRDX1;NUDT19;ITGB1BP1;SLC27A2;YWHAH
IL-2/STAT5 Signaling	41/199	0.421171795514877	0.726158268129098	0	0	1.04894385832584	0.907036925357952	PHTF2;RNH1;AHCY;ODC1;AHR;SLC1A5;ITGAE;IKZF2;ENO3;COCH;CD79B;PNP;CASP3;TNFSF10;ST3GAL4;LRRC8C;CTLA4;ICOS;DCPS;GBP4;RABGAP1L;BATF3;POU2F1;GSTO1;IL1R2;ANXA4;TNFRSF18;HUWE1;CDC6;TNFRSF1B;BATF;UCK2;PLSCR1;MYO1C;CCNE1;IRF4;IL2RA;MAPKAPK2;GALM;UMPS;EEF1AKMT1
Complement	39/200	0.576631486139758	0.961052476899597	0	0	0.978500369129692	0.538715226331177	CPM;USP14;GMFB;USP16;PREP;WAS;GNAI3;CTSV;RNF4;GNAI2;PPP4C;GNG2;CSRP1;CASP3;LAMP2;CD59;JAK2;USP8;APOBEC3G;ANXA5;RHOG;SIRT6;ATOX1;F5;PSMB9;EHD1;PDP1;PLSCR1;RABIF;KIF2A;GNB2;FDX1;GNB4;CALM3;GRB2;LAP3;PFN1;RAF1;MSRB1
Allograft Rejection	36/200	0.769423468087613	0.999995052871111	0	0	0.885864575838027	0.232197319030503	NCF4;WAS;BRCA1;HIF1A;PSMB10;IKBKB;CD79A;MRPL3;HLA-DMA;SIT1;CXCR3;ST8SIA4;CSK;JAK2;IL12RB1;GBP2;MAP3K7;IFNAR2;EIF5A;CD74;NPM1;STAT1;CDKN2A;TAP1;TRAF2;NME1;IRF4;IL2RA;EIF3J;CD28;UBE2N;FAS;CD47;CD247;BCAT1;EIF3A
Hypoxia	34/200	0.865598880473397	0.999995052871111	0	0	0.82604541194774	0.119226161138396	SLC25A1;GPI;CDKN1A;KDM3A;LXN;ZNF292;HDLBP;GLRX;ENO1;RBPJ;ENO3;MT2A;LDHA;PRDX5;UGP2;CASP6;PGK1;PDK3;PGM2;SLC37A4;TPI1;ANXA2;CAVIN3;CAV1;GRHPR;PFKL;ILVBL;DDIT3;CCNG2;GAPDH;ATF3;PFKP;MT1E;GALK1
Notch Signaling	4/32	0.903467139477954	0.999995052871111	0	0	0.576762289173995	0.0585503351578663	APH1A;DTX2;HES1;RBX1
IL-6/JAK/STAT3 Signaling	13/87	0.903901041180651	0.999995052871111	0	0	0.708832473434243	0.0716171670301853	STAT1;IL10RB;IL1R2;EBI3;PTPN11;TNFRSF1B;HAX1;IL2RA;CD38;FAS;GRB2;BAK1;IL12RB1
UV Response Dn	21/144	0.958938261830672	0.999995052871111	0	0	0.688160813708466	0.0288536083620598	DMAC2L;ANXA2;MIOS;SFMBT1;INSIG1;CAV1;ANXA4;NEK7;ATRX;PTEN;FHL2;ICA1;SYNJ2;SRI;ATP2B1;SLC7A1;ATXN1;ZMIZ1;NFIB;SCN8A;MT1E
Pancreas Beta Cells	3/40	0.991594849923089	0.999995052871111	0	0	0.327084966429229	0.00276081709393267	SRPRB;SEC11A;SRP9
Bile Acid Metabolism	13/112	0.992718808892691	0.999995052871111	0	0	0.529004329004329	0.00386587283734776	PEX16;IDH2;HSD17B6;CYP46A1;PRDX5;ATXN1;PXMP2;FDXR;HACL1;SLC29A1;SLC27A2;SLC27A5;OPTN
Estrogen Response Early	27/200	0.992750329842221	0.999995052871111	0	0	0.628039595595731	0.0045696642806205	NXT1;CANT1;MAST4;ARL3;ABHD2;ISG20L2;FHL2;SLC1A4;SLC9A3R1;INPP5F;BAG1;RBBP8;PMAIP1;SFN;HES1;JAK2;MICB;SLC16A1;ELOVL5;ITPK1;SLC7A5;MED24;PPIF;BLVRB;SLC27A2;GLA;FKBP5
Apical Junction	27/200	0.992750329842221	0.999995052871111	0	0	0.628039595595731	0.0045696642806205	ITGB1;INSIG1;PTEN;ACTB;GNAI2;ACTG1;CNN2;LIMA1;RAC2;MAP3K20;IKBKG;HADH;CD99;YWHAH;CAP1;MSN;TSC1;ACTN4;TUBG1;GTF2F1;MAPK13;ARPC2;TAOK2;ZYX;MVD;PFN1;ARHGEF6
Wnt-beta Catenin Signaling	3/42	0.994100511989329	0.999995052871111	0	0	0.310272577359589	0.00183587003720354	HDAC2;RBPJ;TP53
Apical Surface	2/44	0.999296741129729	0.999995052871111	0	0	0.191989049780275	0.000135065500827247	BRCA1;ADIPOR2
Hedgehog Signaling	1/36	0.999651285189022	0.999995052871111	0	0	0.11521480787929	4.01841167571328e-05	PML
Angiogenesis	1/36	0.999651285189022	0.999995052871111	0	0	0.11521480787929	4.01841167571328e-05	FGFR1
Myogenesis	20/200	0.999942932802541	0.999995052871111	0	0	0.44613306315434	2.54602900886348e-05	TEAD4;ITGB1;NQO1;FDPS;CDKN1A;TPM3;FLII;MYL6B;ENO3;OCEL1;CACNA1H;SMTN;MYO1C;BIN1;PKIA;MYL3;BAG1;ANKRD2;SPTAN1;PDLIM7
Inflammatory Response	20/200	0.999942932802541	0.999995052871111	0	0	0.44613306315434	2.54602900886348e-05	RTP4;CDKN1A;TNFSF15;CD70;EBI3;ADRM1;RHOG;GNAI3;NMI;AHR;SRI;ATP2B1;TNFRSF1B;HIF1A;SLC7A1;SELENOS;NAMPT;TNFSF10;RAF1;SLAMF1
