Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways of neurodegeneration	158/475	2.84998693894988e-17	8.10950828992102e-16	0	0	2.41788039465736	92.1131000249941	NDUFA13;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;DAXX;MAP2K2;CSNK2A1;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;OPTN;PPID;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;HTRA2;ITPR3;COX7A2;UBE2J2;UQCRH;ATP5MC1;ATXN1;UBB;ATG101;NRBF2;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM2;COX7B;HIP1;ATP2A3;SLC6A3;TUBA1C;TUBA1B;ACTR1A;UCHL1;TUBA1A;ACTR1B;CASP3;RB1CC1;UQCRFS1;RAC1;RAB8A;COX8A;APAF1;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;NDUFB9;DCTN5;NDUFB8;NDUFB7;TOMM40;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB3;DCTN3;NDUFB2;DERL1;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;NDUFA9;NDUFA8;ATP5PF;NDUFA7;NDUFA6;ATP5PD;CSNK1A1;ATP5PB;BAD;ADRM1;NDUFA2;TUBB4B;ATP5F1C;COX6C;MTOR;UQCRHL;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;BAX;KRAS;TARDBP
Alzheimer disease	130/369	1.19995306274231e-16	3.12987757198618e-15	0	0	2.62930611077608	96.3879405517473	NDUFA13;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K2;CSNK2A1;SDHD;SDHA;SDHB;TUBA4A;COX6B1;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;PPID;ATF4;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ATP5MC3;COX7A2;ITPR3;RTN4;UQCRH;ATP5MC1;ATG101;NRBF2;CYC1;NDUFV2;NDUFV1;EIF2S1;SEM1;CDK5;UQCRQ;CYCS;CALM3;CALM2;COX7B;ATP2A3;IKBKB;TUBA1C;TUBA1B;TUBA1A;CASP3;RB1CC1;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB3;NDUFB2;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MAPK1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;CSNK1A1;BAD;ADRM1;NDUFA2;ATP5F1C;COX6C;TUBB4B;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;KRAS
Oxidative phosphorylation	64/133	3.79702085805634e-16	9.14205791208949e-15	0	0	4.44330676398903	157.76913627486	NDUFA13;COX7B;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;COX8A;ATP6V0B;NDUFC2;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;COX5A;UQCRH;ATP5MC1;ATP5F1B;ATP6V0A2;CYC1;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA2;ATP5F1C;COX6C;UQCRHL;UQCRQ;NDUFAB1;ATP5PO
Fanconi anemia pathway	33/54	9.62902285035037e-13	2.15277439439976e-11	0	0	7.48221506973673	207.024095318488	BLM;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;USP1;PMS2;HES1;POLH;FANCI;RMI2;CENPX;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;FANCG;RAD51C;RAD51;FANCD2;RPA3;UBE2T;CENPS
Homologous recombination	27/41	8.78419002088229e-12	1.73673909433329e-10	0	0	9.17072417202175	233.468915901107	BLM;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;SEM1;RAD51D;RAD51;RAD51C;RPA3
Diabetic cardiomyopathy	76/203	8.87789952374846e-12	1.73673909433329e-10	0	0	2.86662997192622	72.9484404430014	COX7B;NDUFA13;NDUFA12;NCF4;NDUFA10;ATP2A3;COX6A1;PPP1CB;MPC1;MPC2;RAC2;PDK3;UQCRFS1;RAC1;COX8A;PARP1;NDUFC2;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;COX7A2;COX5A;UQCRH;ATP5MC1;PTPA;ATP5F1B;CYC1;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;PDHA1;NDUFA6;ATP5PB;NDUFA2;ATP5F1C;COX6C;MTOR;UQCRHL;PPP1CA;MAPK13;SP1;UQCRQ;NDUFAB1;ATP5PO
Mismatch repair	19/23	1.66662742432157e-11	3.06855519889795e-10	0	0	22.548834867664	559.608729628617	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2
Base excision repair	23/33	5.31953750325472e-11	9.25008465843737e-10	0	0	10.9269873271889	258.500281820808	MBD4;FEN1;PCNA;LIG1;PARP1;MPG;PARP2;OGG1;APEX2;XRCC1;HMGB1;POLD3;POLE4;SMUG1;NEIL3;NTHL1;POLD1;TDG;POLE2;POLD2;POLE3;POLE;MUTYH
Spinocerebellar ataxia	57/143	2.1000343687745e-10	3.4595303022443e-09	0	0	3.16531718008036	70.5356027072747	GTF2B;ATP2A3;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;OPA1;PSMD2;RB1CC1;PSMD3;PSMD1;TRAF2;ATXN2L;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;TBPL1;VDAC2;VDAC1;SLC25A5;PSMD12;PSMD11;PSMD14;PSMD13;ITPR3;PSMA7;PSMB6;PSMB7;ATXN1;PSMB5;PSMB2;ATG101;PSMB3;PSMB1;NRBF2;NOP56;ADRM1;MTOR;PUM2;SEM1;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;CYCS;ATXN10
mRNA surveillance pathway	42/98	3.77378735052735e-09	5.9059772035753e-08	0	0	3.57276281494353	69.294401964625	HBS1L;DAZAP1;SMG1;NXT1;RBM8A;EIF4A3;CSTF2;CASC3;SMG7;GLE1;PPP1CB;PPP2CA;PNN;PPP2R1B;FIP1L1;PABPN1;PPP2R5E;PPP2R3C;MAGOH;PAPOLA;UPF2;UPF1;CPSF7;CPSF6;RNGTT;NCBP1;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R5D;MAGOHB;SRRM1;WDR33;PPP1CA;NUDT21;DDX39B;ACIN1;RNPS1;TARDBP
Non-alcoholic fatty liver disease	57/155	7.29115301540586e-09	1.08672899705811e-07	0	0	2.77569718987071	52.0071394576013	NDUFA13;COX7B;NDUFA12;NDUFA10;PRKAG1;COX6A1;IKBKB;CASP3;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;TRAF2;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS4;UQCRC1;NDUFS3;NDUFS2;UQCRC2;ATF4;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB3;NDUFB2;COX7A2;ADIPOR2;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA2;COX6C;EIF2S1;UQCRHL;MAPK13;UQCRQ;NDUFAB1;CYCS;BAX
Cellular senescence	55/156	7.08247306055039e-08	1.00764275816012e-06	0	0	2.59676490904904	42.7506902580922	RB1;LIN54;CDKN1A;FOXM1;PPP1CB;CHEK2;CHEK1;MYBL2;NBN;LIN52;MAP2K3;MAP2K2;CDC25A;CCNA2;RBL1;CCNE2;CCNE1;MAPKAPK2;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;TP53;PPID;LIN37;ITPR3;LIN9;CCNB2;CCNB1;NRAS;RBBP4;EIF4EBP1;E2F1;E2F2;MAPK1;E2F3;GADD45A;CDKN2A;NFATC2;HIPK1;MTOR;MAPK13;PPP1CA;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM2;RAD9A
RNA degradation	34/79	9.93616508030033e-08	1.35218246527565e-06	0	0	3.59330957655141	57.9403188460834	BTG4;BTG3;WDR61;ENO1;HSPD1;EXOSC7;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;LSM1;CNOT10;LSM5;LSM4;PATL1;LSM3;LSM2;LSM8;CNOT6;LSM7;PFKL;LSM6;CNOT1;C1D;CNOT8;CNOT9;DCP2;PFKP
Nucleotide excision repair	24/47	1.51695408390311e-07	1.9783609510903e-06	0	0	4.95494344444027	77.7995054879242	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;RAD23A;GTF2H3;RAD23B;DDB2;RBX1;POLD3;DDB1;POLE4;POLD1;POLE2;RPA3;POLD2;POLE3;MNAT1;POLE
p53 signaling pathway	30/73	1.80536855957798e-06	2.26032143659163e-05	0	0	3.31460787274741	43.8348465400878	CDKN1A;EI24;PPM1D;PIDD1;CCNB2;CCNB1;CASP3;CHEK2;CHEK1;PMAIP1;SFN;GTSE1;RRM2;APAF1;SIVA1;CDKN2A;GADD45A;DDB2;CDK6;CCNE2;CCNE1;CDK4;CCNG2;CDK2;CDK1;MDM2;BAX;CYCS;TP53;TP73
Cysteine and methionine metabolism	23/50	2.86678133802683e-06	3.45116368770153e-05	0	0	4.04286140979689	51.5962936251619	MPST;DNMT1;AHCY;GOT1;MDH1;MDH2;GSS;GOT2;APIP;MTAP;LDHA;GCLC;TST;ADI1;PSAT1;DNMT3B;SMS;KYAT3;PHGDH;KYAT1;BCAT1;GCLM;BCAT2
Oocyte meiosis	44/129	3.80075087901052e-06	4.40605564863071e-05	0	0	2.46298600576133	30.7388335843604	YWHAE;ITPR3;SMC3;FBXO43;PKMYT1;ANAPC11;AURKA;CDC20;PPP1CB;PPP2CA;CCNB2;CCNB1;CDC23;SLK;PPP2R1B;PTTG1;YWHAQ;PPP2R5E;CDC27;MAPK1;FBXO5;BUB1;YWHAG;YWHAH;PLK1;PPP2R5D;CDC25C;SMC1A;RBX1;SMC1B;MAPK13;PPP1CA;SGO1;MAD2L2;CCNE2;ESPL1;CCNE1;CDC16;CDK2;CDK1;ANAPC5;CALM3;CALM2;MAD2L1
Citrate cycle (TCA cycle)	16/30	8.83647664072095e-06	9.8779185305202e-05	0	0	5.41732024801872	63.039309771293	FH;PDHA1;MDH1;MDH2;IDH2;OGDHL;SDHD;SDHA;SDHB;CS;SUCLA2;IDH3B;OGDH;SUCLG1;IDH3A;PCK2
Epstein-Barr virus infection	60/202	1.24366519314804e-05	0.000134230070846668	0	0	2.0127929146934	22.7342195027172	RB1;CDKN1A;RBPJ;PSMD8;IKBKB;PSMD6;PSMD7;PSMD4;SIN3A;PSMD2;CASP3;PSMD3;PSMD1;IKBKG;RAC1;MAP2K3;ENTPD1;APAF1;TRAF2;DDB2;CCNA2;CCNE2;CCNE1;TP53;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;RELB;HLA-DMA;E2F1;E2F2;RIPK1;E2F3;HES1;CD58;BAK1;HLA-DRB5;GADD45A;STAT1;ADRM1;MAPK13;SEM1;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;CDK2;MDM2;CYCS;BAX;VIM;NFKBIB
Pancreatic cancer	28/76	4.43111839004992e-05	0.000462313352028541	0	0	2.76894048649168	27.7566166158977	RB1;CDKN1A;RALA;BRCA2;IKBKB;RAC2;E2F1;E2F2;MAPK1;E2F3;IKBKG;RAC1;BAK1;RALBP1;BAD;CDKN2A;GADD45A;STAT1;MTOR;DDB2;CDK6;RAD51;CDK4;RPS6KB2;BAX;KRAS;RAF1;TP53
Protein processing in endoplasmic reticulum	51/171	4.77695989580409e-05	0.000482318853995704	0	0	2.02195847851336	20.1167098142007	PRKCSH;UBE2D2;UBE2D3;UBXN8;UFD1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR3;DNAJB12;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;RBX1;DNAJC1;SELENOS;DDIT3;DNAJB11;CANX;PREB;ATF4;SAR1A;SAR1B;DERL3;DERL1;DERL2;RRBP1;UBE2J2;HSPBP1;ERLEC1;LMAN1;HSPH1;BAG2;LMAN2;BAG1;SSR1;BAK1;TXNDC5;EIF2AK1;HSPA2;EIF2S1;DNAJA1;DNAJA2;STT3A;BAX;HYOU1;STT3B;P4HB
