p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.92948728724408e-97	1.22892945316045	0.325	0.164	2.17025164200421e-92	c8	TPST2
3.14185988670435e-95	0.757532477906473	0.648	0.485	1.14995213713266e-90	c8	CALR
5.60694187065312e-95	2.01820901941641	0.142	0.045	2.05219679407775e-90	c8	CHI3L2
5.34890962780448e-94	0.627426052530855	0.722	0.564	1.95775441287272e-89	c8	PPP1CA
9.02845214737607e-89	0.389271310528032	0.96	0.883	3.30450377046112e-84	c8	CALM1
1.02577831372653e-86	0.557001348908384	0.801	0.666	3.75445120607048e-82	c8	UBB
2.38336065193156e-85	1.13152353170351	0.193	0.075	8.72333832213469e-81	c8	KLRC4
1.05515912471794e-84	1.22084084471763	0.268	0.127	3.86198791238014e-80	c8	TRBV27
3.74456611314724e-83	1.11939921344114	0.338	0.185	1.37054864307302e-78	c8	RHOC
1.44827568226751e-82	2.34844301815498	0.055	0.009	5.30083382466731e-78	c8	LGR6
8.08611065501711e-82	0.466691087211204	0.853	0.741	2.95959736084281e-77	c8	ARPC2
3.9287495906144e-80	0.32680259328469	0.982	0.958	1.43796163766078e-75	c8	CD74
1.85549578905108e-79	0.398858873845163	0.852	0.698	6.79130013750587e-75	c8	CLIC1
5.25417811932565e-79	2.28332466683643	0.086	0.021	1.92308173345438e-74	c8	KLRC2
1.02538816612547e-78	0.394625091791586	0.952	0.835	3.75302322683585e-74	c8	IFITM1
1.25163643980718e-77	2.43027271639309	0.069	0.014	4.58111453333826e-73	c8	SYNGR1
1.27251271430736e-77	1.43896163549399	0.203	0.087	4.65752378563638e-73	c8	TRAV26-1
1.58682370290017e-77	1.38919700321416	0.183	0.074	5.80793343498491e-73	c8	PTGDR
6.08466667485606e-75	0.772898729750041	0.482	0.321	2.22704884966407e-70	c8	CLEC2B
1.21285062451068e-74	0.998488436812654	0.292	0.153	4.43915457077153e-70	c8	SAMD3
3.15020386829398e-73	2.64189319476887	0.042	0.006	1.15300611783428e-68	c8	NCR1
2.07535280711123e-70	1.9797419583924	0.196	0.088	7.59599880930783e-66	c8	TRBV7-9
2.69023559371585e-70	0.315870662436668	0.947	0.872	9.84653129655937e-66	c8	MYL6
8.775101647026e-69	1.65352283203702	0.119	0.04	3.21177495382799e-64	c8	TBX21
7.84158476984083e-68	1.69092471423866	0.08	0.021	2.87009844160944e-63	c8	CCL3
2.41074168473951e-67	0.979512070751344	0.309	0.174	8.82355564031508e-63	c8	RASSF1
5.85109429956462e-67	1.78507964687831	0.079	0.021	2.14155902458364e-62	c8	ENC1
4.05044931322147e-66	0.96534906219963	0.181	0.077	1.48250495313219e-61	c8	AOAH
5.06653169166525e-66	1.2344413496117	0.283	0.158	1.8544012644664e-61	c8	PLAC8
6.91678791723579e-65	1.53375569561779	0.145	0.057	2.53161354558747e-60	c8	CD300A
4.51998917325173e-63	1.69507369434631	0.094	0.029	1.65436123730187e-58	c8	TRGV7
5.17332898410758e-61	1.35712085533508	0.158	0.067	1.89349014147322e-56	c8	MAP3K8
2.26154241110902e-60	0.384190310789998	0.818	0.7	8.27747137890013e-56	c8	LSP1
3.56678109957501e-58	0.895637963780702	0.15	0.062	1.30547755025545e-53	c8	CCL4L2
7.0285271610685e-58	3.09592668189424	0.051	0.011	2.57251122622268e-53	c8	TRDV2
1.13557166885205e-57	2.46528501706515	0.055	0.012	4.15630586516539e-53	c8	TRGV2
7.35883546395366e-57	1.58427575598505	0.136	0.056	2.69340736816168e-52	c8	MT1E
1.29072847993775e-56	2.3556487000168	0.044	0.008	4.72419530942016e-52	c8	KIF19
2.50394085148525e-56	0.306221380660525	0.929	0.848	9.16467391052116e-52	c8	SERF2
8.64332279769005e-55	0.721167275362355	0.468	0.345	3.16354257718253e-50	c8	BIN2
1.29859724817014e-54	0.715436828358557	0.329	0.201	4.75299578802753e-50	c8	SYNE1
1.88387917281313e-53	0.911323880887088	0.256	0.143	6.89518616041334e-49	c8	PYHIN1
4.19760619332566e-53	0.429107256975619	0.711	0.596	1.53636584281913e-48	c8	CD3G
1.00483921428469e-52	0.999705834238265	0.16	0.072	3.67781200820339e-48	c8	SLAMF7
1.68568703682861e-52	0.561452743960883	0.513	0.376	6.16978312349639e-48	c8	PAXX
3.42400739933882e-52	0.683297452953867	0.439	0.307	1.253220948232e-47	c8	ARPC5L
2.03480270640505e-51	0.359988219558746	0.879	0.791	7.44758138571312e-47	c8	UBC
3.39642350074419e-51	1.24783006762852	0.12	0.047	1.24312496550738e-46	c8	USP28
2.56698599949602e-50	1.09550830179677	0.145	0.063	9.39542545675539e-46	c8	ADRB2
5.19609737403132e-50	1.00999662559251	0.252	0.144	1.9018235998692e-45	c8	RUNX3
6.88150596662416e-50	2.31382079700803	0.045	0.01	2.51869999884411e-45	c8	OSBPL5
1.36443309194367e-49	0.695176394521011	0.478	0.36	4.99396155982302e-45	c8	RAP1B
4.73816662871304e-49	1.4416712849646	0.093	0.033	1.73421636777526e-44	c8	LPCAT1
2.05564522716382e-48	0.42401065303276	0.576	0.44	7.52386709594229e-44	c8	CTSC
5.06472016920818e-48	0.374461463243116	0.815	0.722	1.85373822913189e-43	c8	CD3D
5.4839760612179e-48	0.710707532222134	0.389	0.267	2.00719007816636e-43	c8	SPN
4.12954448967516e-47	0.408532480329587	0.755	0.646	1.511454578666e-42	c8	PPIB
8.36093941005349e-47	1.77237160788287	0.071	0.022	3.06018743347368e-42	c8	CD244
9.53399615268891e-47	0.862947838620809	0.283	0.174	3.48953793184567e-42	c8	ITGAL
1.05492425599275e-46	0.531365680285852	0.532	0.411	3.86112826935906e-42	c8	ARL6IP1
4.21217365066895e-46	2.08356585849195	0.05	0.012	1.54169767788134e-41	c8	MMP23B
1.36005140758105e-45	1.96886716190014	0.047	0.011	4.97792415688738e-41	c8	LILRB1
1.58635328312018e-45	0.800925841301677	0.271	0.161	5.80621165154817e-41	c8	CHST12
4.48953343653257e-45	0.448249429703008	0.695	0.583	1.64321413310528e-40	c8	LY6E
1.22502568121159e-44	1.42325956121353	0.091	0.034	4.48371649580256e-40	c8	TTC16
1.85217685013191e-44	3.70716403512192	0.019	0.002	6.77915248916782e-40	c8	KIR2DL3
2.35263573835351e-44	0.869547818728678	0.339	0.229	8.6108820659477e-40	c8	MYO1G
4.38364663985707e-44	0.296373727455765	0.904	0.829	1.60445850665408e-39	c8	CORO1A
5.62897063278784e-44	0.30977779745173	0.859	0.752	2.06025954130668e-39	c8	HSP90AA1
1.051004889857e-43	1.17525998023303	0.127	0.057	3.84678299736561e-39	c8	CEP78
1.14418341119071e-43	1.60684746413036	0.088	0.033	4.18782570329913e-39	c8	TRAV10
1.84671417132508e-43	0.461265744052447	0.673	0.558	6.75915853846692e-39	c8	UCP2
1.84550649727542e-42	0.137581845206802	1	0.99	6.75473833067775e-38	c8	TMSB4X
4.05410809026989e-42	0.931546437293989	0.244	0.145	1.48384410211968e-37	c8	TRG-AS1
7.36434320177051e-42	2.18825449254473	0.043	0.01	2.69542325528002e-37	c8	LINC02384
9.72511856182664e-42	0.113271941161008	0.821	0.748	3.55949064481417e-37	c8	PTPRC
1.19948220810637e-41	1.68641538267752	0.064	0.02	4.39022482989011e-37	c8	TRGC2
1.45108432970167e-41	0.303688082726086	0.87	0.786	5.3111137551411e-37	c8	H3F3A
2.0320170304296e-41	0.38287632020341	0.713	0.605	7.43738553307539e-37	c8	PSMB9
1.64269966236711e-40	0.681506168480711	0.385	0.273	6.01244503422985e-36	c8	CDK2AP2
2.01721595202121e-40	0.429810217432676	0.626	0.518	7.38321210599285e-36	c8	GUK1
2.48273605628521e-40	1.47783595989731	0.068	0.022	9.08706223960949e-36	c8	FCRL3
2.60267624587205e-40	0.612318351378262	0.465	0.355	9.52605532751628e-36	c8	ARL4C
5.0712736205403e-40	1.79680605668767	0.078	0.028	1.85613685785396e-35	c8	COL6A2
6.29438520441982e-40	0.537832674804686	0.496	0.382	2.3038079286697e-35	c8	PPP1R18
6.78176541009046e-40	0.475592393103291	0.612	0.509	2.48219395774721e-35	c8	RBM3
9.79982236371148e-40	0.443398643624149	0.548	0.441	3.58683298334204e-35	c8	PDIA3
4.67114302936139e-39	0.199661217211052	0.951	0.91	1.70968506017656e-34	c8	HLA-E
5.62440822273443e-39	1.56161359930063	0.051	0.014	2.05858965360303e-34	c8	ITGAM
9.5169443846075e-39	1.14419676706727	0.181	0.1	3.48329681421019e-34	c8	NCR3
1.04194216042765e-38	0.511476890468619	0.535	0.429	3.81361250138125e-34	c8	PSMB10
1.45647726837275e-38	1.80962174962804	0.055	0.017	5.3308524499711e-34	c8	TRGC1
1.50712356703109e-38	2.0548856006854	0.058	0.018	5.51622296769049e-34	c8	LAIR2
1.32849597691817e-37	0.87751394076155	0.255	0.16	4.8624281251182e-33	c8	C5orf56
2.04492232314576e-37	0.685100043449163	0.299	0.196	7.48462019494578e-33	c8	MYO1F
3.62401063960869e-37	0.819248530157373	0.206	0.118	1.32642413420318e-32	c8	TIGIT
4.85799762412612e-37	1.82390979504235	0.086	0.035	1.7780757104064e-32	c8	TRAV20
5.75914508761684e-37	0.646830752414793	0.316	0.214	2.10790469351864e-32	c8	FYN
8.32579109352719e-37	0.274344656786476	0.907	0.828	3.04732279814189e-32	c8	PPDPF
3.37223488810243e-36	0.302518239781432	0.824	0.723	1.23427169139437e-31	c8	PSME1
9.63839911478611e-36	1.58865299957209	0.064	0.022	3.52775046000286e-31	c8	IGLV2-14
9.71092531806832e-36	1.09962032199168	0.151	0.079	3.55429577566618e-31	c8	TFDP2
6.37416416156291e-35	0.426689825718723	0.628	0.528	2.33300782477364e-30	c8	PSME2
1.03799810678762e-34	0.254404124165247	0.919	0.853	3.79917687065337e-30	c8	H3F3B
1.24609272550649e-34	0.59188036221856	0.199	0.113	4.56082398462629e-30	c8	LAG3
3.29822377089349e-34	0.708650260196912	0.356	0.257	1.20718288238473e-29	c8	PYCARD
3.77958942275955e-34	1.62341988474991	0.041	0.011	1.38336752462422e-29	c8	PLOD1
7.75214725849807e-34	0.861093455532405	0.202	0.119	2.83736341808288e-29	c8	SYTL3
1.00117595006065e-33	0.327306047406402	0.392	0.272	3.664404094817e-29	c8	APOBEC3G
2.46667752273705e-33	1.17748021250624	0.103	0.047	9.02828640096988e-29	c8	FUT11
3.39503590630324e-33	0.229982704449885	0.747	0.638	1.24261709206605e-28	c8	HLA-DRB1
4.18069295185562e-33	0.219385809099412	0.934	0.877	1.53017542730868e-28	c8	CD3E
6.3877695302538e-33	0.383324743992964	0.563	0.459	2.33798752576819e-28	c8	MSN
8.87505212034477e-33	0.319829695578173	0.735	0.651	3.24835782656739e-28	c8	TPM3
1.18126116029908e-32	0.637776890101774	0.389	0.297	4.32353397281066e-28	c8	NDUFB7
1.96432868046339e-32	0.733963675010596	0.289	0.198	7.18963940336406e-28	c8	KLF3
3.23467197991553e-32	0.164257572923096	0.997	0.968	1.18392229136888e-27	c8	TMSB10
3.80000342873794e-32	0.673644934409568	0.332	0.237	1.39083925495237e-27	c8	IDH2
4.11993399432646e-32	2.29577705500188	0.029	0.006	1.50793704126343e-27	c8	KLRC3
6.04944256098454e-32	0.34676869112826	0.663	0.573	2.21415647174595e-27	c8	ELOB
6.43995120229678e-32	2.13933782218087	0.027	0.006	2.35708653955264e-27	c8	NMUR1
7.03208219779821e-32	1.13578667148956	0.164	0.093	2.57381240521612e-27	c8	ABHD17A
1.01996239446177e-31	1.83657596400363	0.047	0.014	3.73316435996951e-27	c8	TRGV8
3.5035849299696e-31	0.863167545529065	0.237	0.154	1.28234712021817e-26	c8	RAB29
3.63809409981784e-31	0.469989604997634	0.456	0.358	1.33157882147433e-26	c8	BSG
7.0690433933636e-31	2.25267338825769	0.034	0.008	2.58734057240501e-26	c8	TUBB4A
7.55417572731216e-31	0.495374800960632	0.494	0.4	2.76490385795352e-26	c8	DBI
3.03570925916054e-30	1.02185804626052	0.165	0.095	1.11109994594535e-25	c8	G6PD
3.15650794600907e-30	0.777344568309996	0.247	0.162	1.15531347331878e-25	c8	SASH3
3.92067995727378e-30	2.2443357583952	0.019	0.003	1.43500807116178e-25	c8	FCGR3B
4.15234429894911e-30	0.754041326927716	0.236	0.152	1.51979953685836e-25	c8	SH2D1A
6.03292252268055e-30	0.954704892792298	0.187	0.113	2.20810997252631e-25	c8	MRPL10
1.42074541559044e-29	1.61684863346452	0.032	0.008	5.20007029560257e-25	c8	PDGFD
2.8643102129577e-29	0.609517194254976	0.42	0.334	1.04836618104465e-24	c8	ZFP36
2.88061733485327e-29	0.994902260384831	0.132	0.07	1.05433475072965e-24	c8	PDLIM1
3.03843752255852e-29	2.68740997809765	0.026	0.006	1.11209851763164e-24	c8	KIR3DL1
1.14719299310954e-28	0.253837771698294	0.852	0.767	4.19884107408023e-24	c8	RAC2
1.26764811712165e-28	1.15916752507591	0.136	0.075	4.63971887347693e-24	c8	PRR5
1.5095411349349e-28	0.262014036030249	0.788	0.697	5.52507150797522e-24	c8	ARPC3
2.23848426865872e-28	0.24329564617909	0.87	0.795	8.19307627171779e-24	c8	OAZ1
2.51614501964968e-28	0.55037391994144	0.305	0.216	9.20934238641978e-24	c8	ZBTB38
4.61197625177829e-28	0.838777393502314	0.181	0.109	1.68802942791337e-23	c8	PLAAT3
4.83128108779838e-28	1.20602047489872	0.086	0.039	1.76829719094508e-23	c8	ARHGAP10
5.81802317052366e-28	0.496620445015657	0.418	0.326	2.12945466064336e-23	c8	DOK2
8.65490578679839e-28	0.930713852785681	0.117	0.06	3.16778206702608e-23	c8	EOMES
1.08113486489146e-27	0.322006609398998	0.661	0.579	3.95706171898923e-23	c8	LCK
1.14878988149673e-27	1.06802200654575	0.135	0.074	4.20468584526617e-23	c8	RAB37
1.18513482008919e-27	1.37487885967482	0.079	0.034	4.33771195500843e-23	c8	RGS3
1.68479914416475e-27	1.91037040203994	0.027	0.006	6.16653334755742e-23	c8	EPB41L4A
2.37553904750352e-27	0.438059420610687	0.48	0.391	8.69471046776765e-23	c8	HLA-F
4.34307762078079e-27	1.48827319050556	0.088	0.041	1.58960983998198e-22	c8	GTSF1
4.65655037117021e-27	0.978076967753833	0.117	0.061	1.70434400135201e-22	c8	VCL
8.3044736518556e-27	0.723936687109711	0.3	0.219	3.03952040131567e-22	c8	VAMP5
9.78095637814523e-27	0.558840620553928	0.328	0.24	3.57992784396494e-22	c8	SH2D2A
1.63379973357951e-26	0.971670556988656	0.161	0.097	5.97987040487436e-22	c8	PRKCB
1.69331155941787e-26	0.335309655420103	0.624	0.538	6.19768963862534e-22	c8	PRR13
3.19465966973349e-26	0.268317119635781	0.784	0.703	1.16927738571915e-21	c8	SRP14
3.4058296580749e-26	0.557493580743264	0.33	0.24	1.24656771315199e-21	c8	ID2
3.64775638125783e-26	0.296045906765154	0.66	0.574	1.33511531310418e-21	c8	VAMP2
8.50874591089949e-26	0.883005741011754	0.202	0.131	3.11428609084832e-21	c8	UBE2E3
1.49521902056476e-25	0.577579454859609	0.313	0.229	5.47265113716907e-21	c8	BTN3A2
2.3468059666214e-25	0.220809608641446	0.809	0.732	8.58954451843097e-21	c8	MYL12B
3.27618383920226e-25	0.477108453928103	0.427	0.344	1.19911604698642e-20	c8	ARRB2
4.89171864261667e-25	0.192490200939933	0.927	0.864	1.79041794038413e-20	c8	PPIA
5.26785327878256e-25	0.924312575319367	0.171	0.106	1.9280869785672e-20	c8	PXN
1.03054524334641e-24	1.24525360816225	0.068	0.03	3.7718986451722e-20	c8	RAP1GAP2
1.27469985060853e-24	0.48963044087409	0.348	0.265	4.66552892321227e-20	c8	PPP2R5C
1.70987167343076e-24	0.367389212250988	0.613	0.536	6.25830131192394e-20	c8	SUB1
1.94289113610074e-24	0.589568932066905	0.138	0.077	7.11117584724231e-20	c8	F2R
2.16962111771562e-24	0.300897820798793	0.647	0.542	7.94103025295095e-20	c8	CD7
2.72309251331223e-24	0.857066601273113	0.105	0.055	9.96679090797411e-20	c8	PATL2
3.18948855435588e-24	2.5605007319479	0.015	0.002	1.1673847057798e-19	c8	PRSS57
3.23777892923442e-24	0.360678373507354	0.547	0.459	1.18505946588909e-19	c8	C9orf16
3.79874458454553e-24	0.7130214369301	0.207	0.137	1.39037850538951e-19	c8	ARHGAP25
7.69333413813894e-24	0.535741288734638	0.33	0.248	2.81583722790023e-19	c8	GNG2
1.53339665985174e-23	1.1980188967561	0.067	0.029	5.61238511472334e-19	c8	PRR5L
2.34641904866104e-23	3.35241848850374	0.007	0	8.58812836000426e-19	c8	DGKK
2.87788875991756e-23	2.19062192347028	0.017	0.003	1.05333606501743e-18	c8	CMKLR1
3.77053824589789e-23	2.37522247393778	0.019	0.004	1.38005470338109e-18	c8	XPNPEP2
4.85184299611766e-23	2.26368317789654	0.026	0.007	1.77582305500903e-18	c8	FEZ1
7.0453854231888e-23	0.305255576322052	0.815	0.755	2.57868151874133e-18	c8	RPS26
8.26584445776276e-23	5.01546580118274	0.006	0	3.02538172998575e-18	c8	CTSG
1.01266276018252e-22	0.378282450200673	0.548	0.478	3.70644696854406e-18	c8	CCND3
1.14984317871066e-22	0.306725392051159	0.593	0.523	4.20854101839888e-18	c8	SEPTIN7
1.26764659890641e-22	0.419225251076325	0.475	0.398	4.63971331665734e-18	c8	ARPC4
1.96260230269028e-22	0.906888666155408	0.061	0.026	7.1833206880767e-18	c8	DTHD1
2.14777300151698e-22	7.06818728147563	0.004	0	7.86106396285229e-18	c8	SH2D1B
2.25646833210577e-22	0.821063660121973	0.214	0.148	8.25889974234032e-18	c8	CDKN2D
2.75290028583455e-22	0.401814650140522	0.468	0.389	1.0075890336183e-17	c8	NDUFB10
3.17550529002175e-22	0.447564786862056	0.453	0.38	1.16226669120086e-17	c8	ANXA6
6.02088102062406e-22	1.05599844785811	0.086	0.043	2.20370266235861e-17	c8	SERTAD3
6.31599803277725e-22	1.3454571525865	0.044	0.016	2.3117184399768e-17	c8	ADGRG5
7.08430476249155e-22	0.246582118128777	0.735	0.656	2.59292638611953e-17	c8	CHCHD2
7.76539632048635e-22	3.59049199075487	0.008	0.001	2.84221270726121e-17	c8	VIT
9.36537568016584e-22	0.442389013346668	0.451	0.37	3.4278211526975e-17	c8	IRF1
1.21947219371103e-21	0.906118107455046	0.079	0.038	4.46339017620172e-17	c8	CRTAM
1.25918630562702e-21	0.638201359203895	0.223	0.154	4.60874779722545e-17	c8	TSEN54
2.03053567798356e-21	0.311457588733477	0.607	0.537	7.43196363498761e-17	c8	HNRNPDL
2.91607372891348e-21	0.760872097725513	0.224	0.157	1.06731214551962e-16	c8	CISD3
3.52943118885687e-21	0.482873126404182	0.416	0.345	1.2918071094335e-16	c8	BIN1
4.08590334818476e-21	1.45151565636154	0.033	0.011	1.49548148446911e-16	c8	FAM49A
4.19585948766322e-21	0.254956439201658	0.611	0.538	1.53572653107961e-16	c8	HSP90B1
4.99999075252092e-21	0.394368215045272	0.351	0.272	1.83004661533018e-16	c8	TLN1
6.92266649862168e-21	0.369902202660887	0.521	0.451	2.53376516516052e-16	c8	PSMB8
7.66841564326758e-21	0.570483124333644	0.263	0.191	2.80671680959237e-16	c8	ACAA2
7.98541434769611e-21	1.19197708716227	0.087	0.045	2.92274150540025e-16	c8	SMAGP
1.96963326675955e-20	0.26584225213461	0.686	0.607	7.20905471966664e-16	c8	SSR4
3.32345074792865e-20	0.995421406582277	0.054	0.023	1.21641620824936e-15	c8	PIK3AP1
3.68347758336165e-20	0.221540682632009	0.754	0.683	1.3481896302862e-15	c8	RHOA
3.85170099566217e-20	0.509050020825718	0.298	0.226	1.40976108142231e-15	c8	PRKCH
4.43725190183914e-20	2.10207306256333	0.019	0.004	1.62407856859214e-15	c8	ZNF80
8.40928739557124e-20	1.17660199839114	0.08	0.041	3.07788327965303e-15	c8	LINC02084
1.62503941285469e-19	0.237971145328162	0.807	0.73	5.94780675498947e-15	c8	ARPC1B
1.73359300579094e-19	0.733135156078076	0.1	0.055	6.3451237604954e-15	c8	GAB3
1.75996543852739e-19	0.129819439651165	0.997	0.967	6.44164950155409e-15	c8	RPS19
3.16225636047289e-19	1.77582346510121	0.02	0.005	1.15741745049668e-14	c8	PALLD
3.18766526544606e-19	0.31974493354728	0.454	0.366	1.16671736380591e-14	c8	HLA-DRB5
4.23323679069786e-19	0.301988158119062	0.474	0.392	1.54940699776332e-14	c8	CD63
4.35602076780067e-19	0.580723297620347	0.248	0.181	1.59434716122272e-14	c8	SRPK2
6.42939371885065e-19	0.553164783874991	0.297	0.229	2.35322239503653e-14	c8	RAB1B
1.07414386743328e-18	0.142093972037459	0.872	0.795	3.93147396919256e-14	c8	EMP3
1.21959531261085e-18	0.170864245595993	0.871	0.795	4.46384080368699e-14	c8	ATP5F1E
1.24104942060991e-18	0.312136191973935	0.459	0.387	4.54236498437431e-14	c8	MBP
1.47419887058765e-18	0.169529299143379	0.935	0.879	5.39571528623788e-14	c8	ARHGDIB
1.64013303592902e-18	1.0473542465181	0.064	0.03	6.0030509248038e-14	c8	MCTP2
1.9640274776435e-18	1.45063473629062	0.036	0.013	7.18853697092297e-14	c8	PTPRM
2.05566587848722e-18	0.546702603192255	0.262	0.195	7.52394268185107e-14	c8	DNAJC1
2.49738150477472e-18	0.362933069054626	0.456	0.382	9.14066604562594e-14	c8	LBH
3.22275846908239e-18	0.479148496355236	0.355	0.289	1.17956182726885e-13	c8	ZAP70
3.23961655245323e-18	0.140635797488384	0.65	0.584	1.1857320543634e-13	c8	LCP1
4.98524001786203e-18	0.755339822926749	0.195	0.136	1.82464769893768e-13	c8	UBE2F
8.99440027221134e-18	1.40793943555723	0.045	0.019	3.29204044363207e-13	c8	GNGT2
1.78473763630535e-17	0.922635555218878	0.139	0.089	6.53231822264121e-13	c8	MIB2
1.90788496095864e-17	1.80706422180882	0.025	0.008	6.98304974560472e-13	c8	AL035701.1
2.40489956874244e-17	0.368167062014145	0.421	0.355	8.80217291155422e-13	c8	DHRS7
2.79333191185124e-17	0.916744890384809	0.17	0.116	1.02238741305667e-12	c8	POP4
