Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Leishmaniasis	17/77	1.8310653858972e-10	3.89101394503156e-09	0	0	8.98571428571429	201.46827726169	HLA-DRB5;ITGAM;TGFB1;PRKCB;ITGB2;CYBA;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;NFKBIB
Phagosome	23/152	3.89260552269831e-10	7.63549544836977e-09	0	0	5.69034671603224	123.2914460145	HLA-DRB5;RAB5C;ITGAM;ITGB2;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;CORO1A;TUBB4A;ACTB;HLA-E;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;CALR;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Autoimmune thyroid disease	14/53	5.84211745479037e-10	1.06409996497967e-08	0	0	11.3411261940674	241.120935160568	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Epstein-Barr virus infection	26/202	1.05188131523226e-09	1.78819823589484e-08	0	0	4.7267803030303	97.7152428553181	CD3G;CD3E;ITGAL;CD3D;HLA-DMA;CCND3;E2F3;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;JAK1;MAP2K3;PDIA3;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;HLA-DPB1;CALR;HLA-DRB1;NFKBIB
Salmonella infection	29/249	1.2451827594075e-09	1.9845100228057e-08	0	0	4.22922186691031	86.7158954746556	ARF1;RAB5C;ARPC1B;ARPC5L;BRK1;ACTB;MYL12B;HSP90B1;PYCARD;CDC42;MYO6;CASP4;CASP1;FLNA;MAP2K3;HSP90AA1;ANXA2;RHOG;ARPC4;ARPC5;TUBB4A;RHOA;RHOB;SNX18;PTPRC;ARPC2;ARPC3;RAB9A;PFN1
Human immunodeficiency virus 1 infection	26/212	2.99289817975688e-09	4.48934726963532e-08	0	0	4.47032258064516	87.7391269156155	PXN;CD3G;CD3E;CD3D;GNGT2;GNG2;CFL1;RAC2;ELOB;B2M;APOBEC3C;MAP2K3;PDIA3;APOBEC3G;PRKCB;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;TNFRSF1B;HLA-E;TAPBP;BST2;CALR;CALM1
Fc gamma R-mediated phagocytosis	17/97	7.88348135741109e-09	1.11682652563324e-07	0	0	6.73230706075534	125.614725939331	VASP;PRKCB;ARPC1B;ARPC5L;ARPC4;ARPC5;CDC42;FCGR3A;PTPRC;FCGR3B;ARPC2;BIN1;ARPC3;CFL1;RAC2;FCGR2B;LAT
Pathogenic Escherichia coli infection	24/197	1.3834504701555e-08	1.85673615731395e-07	0	0	4.42478827799435	80.0714112668915	ARF1;WIPF1;ARPC1B;F2R;ARPC5L;BRK1;ARPC4;ARPC5;TUBB4A;ACTB;RHOA;PYCARD;CDC42;SLC9A3R1;ARPC2;ARPC3;MYO6;CASP4;CASP1;HCLS1;FYN;MYO1F;NFKBIB;MYO1G
Leukocyte transendothelial migration	18/114	1.59106447630386e-08	2.02860720728742e-07	0	0	5.94510690789474	106.751989225611	VASP;ITGAM;PRKCB;PXN;ITGB2;MSN;CYBA;ITGAL;ACTB;RHOA;MYL12B;RAP1B;CDC42;RAC2;PECAM1;VCL;CD99;SIPA1
Shigellosis	27/246	1.67159606395277e-08	2.02979522051408e-07	0	0	3.94252978708807	70.5984939263468	ARF1;ARPC1B;PXN;ARPC5L;ACTB;MYL12B;PYCARD;CDC42;UBB;CCL5;UBC;CASP4;CAPN2;CASP1;GABARAPL1;ARPC4;ARPC5;RHOA;SEPTIN7;ARPC2;ARPC3;HCLS1;UBE2V1;PFN1;TLN1;VCL;NFKBIB
T cell receptor signaling pathway	17/104	2.33844932149469e-08	2.6209270532589e-07	0	0	6.18838117886869	108.737238302486	NFATC3;CD8B2;CBLB;CD3G;CD3E;CD3D;RHOA;CDC42;ZAP70;PTPRC;CD8B;CD8A;LCK;MAP3K8;FYN;LAT;NFKBIB
Regulation of actin cytoskeleton	25/218	2.36397342058646e-08	2.6209270532589e-07	0	0	4.13408567758399	72.5959372217282	ITGAM;ARPC1B;PXN;ITGB2;ARPC5L;BRK1;ITGAL;ACTB;MYL12B;CDC42;PDGFD;TMSB4X;CFL1;RAC2;ITGB7;F2R;MSN;ARPC4;ARPC5;RHOA;PPP1CA;ARPC2;ARPC3;PFN1;VCL
Endocytosis	27/252	2.78701239173997e-08	2.96120066622372e-07	0	0	3.83619365609349	66.7333144520706	ARF1;RAB5C;WIPF1;ARPC1B;ARPC5L;CBLB;ARRB2;IL2RG;CDC42;CXCR1;CAPZB;CXCR2;AP2S1;HLA-B;HLA-C;ARPC4;HLA-A;ARPC5;VPS37B;HLA-F;RHOA;HLA-E;EHD1;ARPC2;BIN1;ARPC3;IL2RB
Tuberculosis	22/180	5.22572548730746e-08	5.33023999705361e-07	0	0	4.42987677089446	74.2761296886249	CD74;HLA-DRB5;RAB5C;TGFB1;ITGAM;ITGB2;LSP1;CORO1A;RHOA;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;IL12A;CALM1;FCGR2B;HLA-DQA2;CTSD;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1
Bacterial invasion of epithelial cells	14/77	1.02145214023842e-07	1.00180882984922e-06	0	0	7.0119825708061	112.870974473458	ARPC1B;PXN;ARPC5L;RHOG;ARPC4;ARPC5;ACTB;RHOA;CDC42;ARHGAP10;ARPC2;ARPC3;HCLS1;VCL
Human cytomegalovirus infection	24/225	1.78605882329755e-07	1.68683333311435e-06	0	0	3.80284623394655	59.0889451092331	PDIA3;PRKCB;CCL4L2;PXN;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;RHOA;HLA-E;TAPBP;GNGT2;GNG2;CCL5;CXCR2;CCL4;RAC2;CCL3;E2F3;CALR;CALM1;B2M;JAK1
Hematopoietic cell lineage	15/99	4.34297754514377e-07	3.95521169289879e-06	0	0	5.63771335047931	82.5898816849954	HLA-DRB5;ITGAM;CD8B2;CD3G;CD3E;CD3D;HLA-DMA;CD8B;CD8A;CD7;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Primary immunodeficiency	9/38	1.96907674930613e-06	1.73142955542435e-05	0	0	9.73034147431957	127.836698712851	ZAP70;PTPRC;CD8B;CD8A;LCK;CD8B2;CD3E;IL2RG;CD3D
Parkinson disease	23/249	3.92720083298666e-06	3.33812070803866e-05	0	0	3.2316588150692	40.2263434032893	COX8A;NDUFA13;NDUFB7;NDUFB10;HSPA5;ATP5PB;UBE2L6;UQCR11;UQCR10;PARK7;COX5B;COX5A;TUBB4A;ATP5F1E;UBE2L3;PSMA6;UBB;PSMB3;UBC;UQCRFS1;CYC1;CALM1;SLC25A4
Inflammatory bowel disease	11/65	4.98668941867668e-06	4.10195419923404e-05	0	0	6.39927732610659	78.1271022573275	HLA-DMA;HLA-DRB5;TGFB1;TBX21;HLA-DPB1;IL12A;IL2RG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Diabetic cardiomyopathy	20/203	6.35206380991896e-06	5.06180084852917e-05	0	0	3.46101823297084	41.4170734478019	COX8A;NDUFA13;G6PD;TGFB1;NDUFB7;NDUFB10;PRKCB;ATP5PB;UQCR11;CYBA;UQCR10;COX5B;COX5A;ATP5F1E;PPP1CA;RAC2;UQCRFS1;CYC1;CTSD;SLC25A4
Influenza A	18/172	7.9464481879513e-06	6.07076276276294e-05	0	0	3.69489063568011	43.3883081731391	HLA-DRB5;PRKCB;ACTB;PYCARD;DNAJB1;CCND3;HLA-DMA;CCL5;CASP1;HLA-DPB1;IL12A;HLA-DQA2;SLC25A4;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DPA1;JAK1
Staphylococcus aureus infection	13/95	8.09435035035059e-06	6.07076276276294e-05	0	0	4.98937651692993	58.497167763867	HLA-DRB5;ITGAM;ITGB2;ITGAL;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;FCGR2B;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Chemokine signaling pathway	19/192	1.01060538979067e-05	7.36298212561775e-05	0	0	3.47410271304911	39.9604353827157	CX3CR1;PRKCB;CCL4L2;PXN;ARRB2;RHOA;RAP1B;FGR;CDC42;GNGT2;GNG2;CXCR1;CCL5;CCL4;CXCR2;RAC2;XCL2;CCL3;NFKBIB
Intestinal immune network for IgA production	9/48	1.53241026775971e-05	0.000108545727299646	0	0	7.23164193990774	80.1705873331292	HLA-DMA;HLA-DRB5;TGFB1;HLA-DPB1;ITGB7;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Focal adhesion	19/201	1.93926454832812e-05	0.00013365201616856	0	0	3.30075854952296	35.8152657165777	VASP;PRKCB;PXN;ACTB;RHOA;MYL12B;PPP1CA;RAP1B;CDC42;CCND3;PDGFD;COL6A2;RAC2;CAPN2;FLNA;ITGB7;FYN;TLN1;VCL
Malaria	9/50	2.1651823279556e-05	0.000145295129902284	0	0	6.87816737162509	73.8744125294188	KLRK1;TGFB1;GYPC;KLRB1;CD81;ITGB2;PECAM1;IL12A;ITGAL
Tight junction	17/169	2.36902307855807e-05	0.000154897662828797	0	0	3.53009679370841	37.5971116230749	VASP;ARPC1B;ARPC5L;MSN;ARPC4;ARPC5;YBX3;ACTB;RHOA;MYL12B;CDC42;SLC9A3R1;MYL6;ARPC2;ARPC3;PPP2R2B;HCLS1
Cellular senescence	16/156	3.21922874779654e-05	0.000203908893023624	0	0	3.60355971896956	37.274442115204	MAP2K3;TGFB1;IGFBP3;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;ZFP36L2;HLA-E;PPP1CA;CCND3;CAPN2;E2F3;CALM1;SLC25A4
Rheumatoid arthritis	12/93	3.27853514273278e-05	0.000203908893023624	0	0	4.65508505247919	48.0662145205213	HLA-DMA;HLA-DRB5;TGFB1;CCL5;ITGB2;CCL3;HLA-DPB1;ITGAL;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Asthma	7/31	3.88712235899172e-05	0.000236003857510212	0	0	9.11752827140549	92.5908367337666	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Prion disease	22/273	5.27991330477604e-05	0.00031311113784137	0	0	2.77503232104694	27.3313371392513	COX8A;NDUFA13;NDUFB7;NDUFB10;HSPA5;ATP5PB;UQCR11;CYBA;UQCR10;COX5B;COX5A;TUBB4A;ATP5F1E;PSMA6;PSMB3;CCL5;RAC2;UQCRFS1;FYN;NCAM1;CYC1;SLC25A4
Proteasome	8/46	8.03510796067821e-05	0.000465671029539306	0	0	6.58695281894056	62.1090699546131	PSMA6;PSMB3;POMP;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Rap1 signaling pathway	18/210	0.000114181794567916	0.000647030169218191	0	0	2.95775082236842	26.8496299221862	VASP;MAP2K3;ITGAM;PRKCB;F2R;ITGB2;ITGAL;ACTB;RHOA;RAP1B;CDC42;PDGFD;RAC2;PFN1;TLN1;CALM1;SIPA1;LAT
Toxoplasmosis	12/112	0.000202881839928844	0.00112467106917077	0	0	3.76690553745928	32.0295714380087	MAP2K3;HLA-DRB5;HLA-DMA;TGFB1;HLA-DPB1;IL12A;HLA-DQA2;HLA-DQA1;HLA-DRB1;NFKBIB;HLA-DPA1;JAK1
Amyotrophic lateral sclerosis	25/364	0.000219135610098583	0.00118892724627955	0	0	2.33570892170866	19.6802624692772	NDUFA13;NDUFB7;NDUFB10;UQCR11;UQCR10;COX5B;COX5A;ACTB;PSMB3;CASP1;UQCRFS1;CYC1;COX8A;MAP2K3;GABARAPL1;HNRNPA3;HSPA5;ATP5PB;TNFRSF1B;TUBB4A;ATP5F1E;PSMA6;ATG2A;SRSF3;PFN1
Viral protein interaction with cytokine and cytokine receptor	11/100	0.000293904494447451	0.00156136762675209	0	0	3.87567370055723	31.5179695125384	CX3CR1;CXCR1;CCL4L2;CCL5;CCL4;CXCR2;IL2RB;XCL2;CCL3;TNFRSF1B;IL2RG
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000391754015924771	0.00203871987879217	0	0	2.84479021950542	22.3170277285959	GABARAPL1;HLA-B;NFATC3;HLA-C;HLA-A;HLA-F;HLA-E;ZFP36;GNGT2;GNG2;CLEC2B;UBB;UBC;E2F3;CALM1;JAK1
Measles	13/139	0.000431315474064072	0.00219970891772677	0	0	3.23964887749553	25.102972585523	MSN;CBLB;CD3G;CD3E;IL2RG;CD3D;CCND3;IL2RB;RAB9A;IL12A;FCGR2B;NFKBIB;JAK1
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.000462447411478772	0.00231223705739386	0	0	3.96494328456354	30.4467111130437	MAP2K3;ZAP70;LCK;NFATC3;CD3G;CD3E;CD3D;LAT;JAK1;NFKBIB
Pathways of neurodegeneration	29/475	0.000513533304541091	0.00251828832034574	0	0	2.06154839969654	15.614570968209	NDUFA13;NDUFB7;NDUFB10;UBE2L6;UQCR11;PARK7;UQCR10;COX5B;COX5A;UBE2L3;UBB;PSMB3;UBC;CAPN2;UQCRFS1;CYC1;MAP2K3;COX8A;GABARAPL1;HSPA5;PRKCB;ATP5PB;TNFRSF1B;TUBB4A;ATP5F1E;PSMA6;ATG2A;CALM1;SLC25A4
Pertussis	9/76	0.000598541146385272	0.00287977344015555	0	0	4.20336728029222	31.1932528403413	PYCARD;ITGAM;IRF1;ITGB2;CFL1;CASP1;IL12A;CALM1;RHOA
B cell receptor signaling pathway	9/81	0.000954806768214294	0.00450880973878972	0	0	3.91045380875203	27.1933019446541	IFITM1;CD81;PRKCB;RAC2;NFATC3;LILRB1;FCGR2B;PIK3AP1;NFKBIB
Oxidative phosphorylation	12/133	0.000974193959250141	0.00451671744743247	0	0	3.10975314291867	21.5627177447764	COX8A;NDUFA13;NDUFB7;NDUFB10;ATP5PB;UQCRFS1;UQCR11;CYC1;UQCR10;COX5B;COX5A;ATP5F1E
Non-alcoholic fatty liver disease	13/155	0.00120188396232059	0.00547286447128128	0	0	2.87222847689727	19.3124764838678	COX8A;NDUFA13;TGFB1;NDUFB7;NDUFB10;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;CDC42;UQCRFS1;CYC1
Lipid and atherosclerosis	16/215	0.00125534976675883	0.00561603843023686	0	0	2.5273910536288	16.8838341964041	MAP2K3;HSP90AA1;HSPA5;NFATC3;MIB2;CYBA;RHOA;HSP90B1;PYCARD;RAP1B;CDC42;CCL5;CASP1;CCL3;IL12A;CALM1
Cardiac muscle contraction	9/87	0.00159129240897056	0.00699619938426713	0	0	3.6085276150106	23.2504967292431	COX8A;TPM3;UQCRFS1;ATP1B3;UQCR11;UQCR10;CYC1;COX5B;COX5A
Viral carcinogenesis	15/203	0.00188545941303779	0.00804613486735395	0	0	2.50539749973883	15.7178210850775	YWHAB;PXN;HLA-B;HLA-C;HLA-A;HLA-F;YWHAZ;RHOA;HLA-E;CDC42;CCND3;YWHAQ;REL;PMAIP1;JAK1
Hippo signaling pathway	13/163	0.00189320820408328	0.00804613486735395	0	0	2.717911908646	17.0399009480144	TGFB1;YWHAB;ITGB2;YWHAZ;ACTB;PPP1CA;CCND3;RASSF1;YWHAQ;RASSF4;PPP2R2B;DLG5;ID2
Legionellosis	7/57	0.00193614187661272	0.00809370784485644	0	0	4.37053311793215	27.3029739198943	PYCARD;ARF1;ITGAM;RAB1B;ITGB2;CASP1;IL12A
Thermogenesis	16/232	0.00272598118459984	0.0112116968076284	0	0	2.3264116575592	13.7372906560649	COX8A;MAP2K3;NDUFA13;NDUFB7;NDUFB10;ATP5PB;UQCR11;UQCR10;COX5B;COX5A;ACTB;ATP5F1E;RPS6KA1;UQCRFS1;CYC1;SLC25A20
Huntington disease	19/306	0.00374242933458988	0.0151479282590543	0	0	2.08171219627	11.6326500608964	COX8A;NDUFA13;NDUFB7;NDUFB10;ATP5PB;UQCR11;UQCR10;COX5B;COX5A;TUBB4A;ATP5F1E;PSMA6;PSMB3;ATG2A;AP2S1;UQCRFS1;POLR2G;CYC1;SLC25A4
Amoebiasis	9/102	0.00470913550220955	0.0184743008163605	0	0	3.02415433680138	16.2041777966377	RAB5C;TGFB1;ITGAM;PRKCB;ITGB2;IL12A;CTSG;VCL;SERPINB6
Chagas disease	9/102	0.00470913550220955	0.0184743008163605	0	0	3.02415433680138	16.2041777966377	TGFB1;PPP2R2B;CCL5;CCL3;IL12A;CD3G;CALR;CD3E;CD3D
C-type lectin receptor signaling pathway	9/104	0.00534832386687885	0.0206639785765774	0	0	2.96018084108163	15.4846232813394	PYCARD;IRF1;NFATC3;CASP1;CBLB;IL12A;LSP1;CALM1;RHOA
Ras signaling pathway	15/232	0.00656895791787447	0.0244017705539872	0	0	2.16729392776064	10.891519059013	RAB5C;PRKCB;PLAAT3;RHOA;RAP1B;CDC42;ZAP70;RASSF1;GNGT2;GNG2;PDGFD;REL;RAC2;CALM1;LAT
Osteoclast differentiation	10/127	0.00663721838761896	0.0244017705539872	0	0	2.67191142191142	13.3998022965205	FCGR3A;TYROBP;TGFB1;FCGR3B;LCK;CYBA;FYN;LILRB1;FCGR2B;JAK1
Neutrophil extracellular trap formation	13/189	0.00668624681445568	0.0244017705539872	0	0	2.31326931632804	11.5841647156324	ITGAM;PRKCB;ITGB2;CYBA;ITGAL;ACTB;FCGR3A;FCGR3B;CASP4;CASP1;RAC2;CTSG;SLC25A4
Adherens junction	7/71	0.00669852525011414	0.0244017705539872	0	0	3.41200525040388	17.0800475191977	CDC42;RAC2;PTPRM;FYN;ACTB;RHOA;VCL
Phospholipase D signaling pathway	11/148	0.0069424316131568	0.0249340853711969	0	0	2.51150673550531	12.4824476360718	ARF1;CXCR1;DGKQ;PDGFD;F2R;CXCR2;FYN;DGKK;DGKZ;RHOA;AGPAT4
Protein processing in endoplasmic reticulum	12/171	0.00770179172767548	0.0272771790355173	0	0	2.36187081310307	11.4935773353518	PDIA3;BCAP31;DNAJB1;HSP90AA1;DNAJC1;HSPA5;SSR4;CAPN2;CALR;P4HB;HSP90B1;HERPUD1
Systemic lupus erythematosus	10/135	0.0100321125648328	0.0350436808771556	0	0	2.49987012987013	11.5043125287707	HLA-DRB5;FCGR3A;HLA-DMA;FCGR3B;HLA-DPB1;CTSG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1
Fluid shear stress and atherosclerosis	10/139	0.0121602044161631	0.0419034071097512	0	0	2.42185140440954	10.6793634808113	HSP90AA1;GSTP1;SUMO2;RAC2;PECAM1;CYBA;CALM1;ACTB;RHOA;HSP90B1
Neurotrophin signaling pathway	9/119	0.0125137488747482	0.0425467461741439	0	0	2.55453072049506	11.1912134465747	RAP1B;CDC42;ARHGDIA;ARHGDIB;RPS6KA1;MATK;CALM1;RHOA;NFKBIB
Cytosolic DNA-sensing pathway	6/63	0.0137875701441927	0.0462609261416991	0	0	3.27962648556876	14.0498798753454	PYCARD;CCL4L2;CCL5;CCL4;CASP1;NFKBIB
Cell cycle	9/124	0.0160301027796358	0.052406105241117	0	0	2.44282996265239	10.0969170852098	CDKN2D;CCND3;TGFB1;YWHAQ;TFDP2;YWHAB;E2F3;YWHAZ;CDC25B
Platelet activation	9/124	0.0160301027796358	0.052406105241117	0	0	2.44282996265239	10.0969170852098	RAP1B;VASP;F2R;FYN;TLN1;ACTB;RHOA;MYL12B;PPP1CA
Alzheimer disease	19/369	0.0239875497883531	0.077428167038355	0	0	1.70136973405507	6.34648399132846	COX8A;NDUFA13;NDUFB7;NDUFB10;ATP5PB;UQCR11;UQCR10;COX5B;COX5A;TUBB4A;ATP5F1E;PSMA6;PSMB3;ATG2A;CAPN2;UQCRFS1;CYC1;CALM1;SLC25A4
Herpes simplex virus 1 infection	24/498	0.0249301402197679	0.0794648219505102	0	0	1.58963791580807	5.86843093535017	PDIA3;CD74;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;PPP1CA;TAPBP;BST2;HLA-DMA;CCL5;HLA-DPB1;SRSF3;IL12A;CALR;HLA-DQA2;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;SRSF9
NOD-like receptor signaling pathway	11/181	0.0274733452388496	0.0864901609371192	0	0	2.02050693448111	7.26279099271805	PYCARD;GABARAPL1;HSP90AA1;CCL5;CASP4;CASP1;CYBA;CARD16;RHOA;NFKBIB;JAK1
Proteoglycans in cancer	12/205	0.0282738497768435	0.0879247767450621	0	0	1.94234696460819	6.92605564758162	CDC42;CD63;DDX5;TGFB1;PRKCB;PXN;HCLS1;FLNA;MSN;ACTB;RHOA;PPP1CA
PI3K-Akt signaling pathway	18/354	0.0305879734209663	0.0939750990644145	0	0	1.67745535714286	5.84953571899996	HSP90AA1;YWHAB;F2R;PPP2R5C;IL2RG;YWHAZ;HSP90B1;CCND3;GNGT2;GNG2;YWHAQ;PPP2R2B;PDGFD;COL6A2;IL2RB;ITGB7;PIK3AP1;JAK1
Sphingolipid signaling pathway	8/119	0.0335012281650389	0.101700156929582	0	0	2.24647948919794	7.62943338879243	PRKCB;PPP2R2B;RAC2;FYN;PPP2R5C;S1PR5;CTSD;RHOA
VEGF signaling pathway	5/59	0.0370365163620045	0.111109549086013	0	0	2.88065843621399	9.4942207696721	CDC42;PRKCB;SH2D2A;PXN;RAC2
Mineral absorption	5/60	0.0394049545431883	0.116840272192012	0	0	2.82813643683209	9.14580782042221	MT2A;MT1F;MT1X;ATP1B3;MT1E
Glycerolipid metabolism	5/61	0.0418635372760679	0.122703471326406	0	0	2.7774902231424	8.8139209996901	DGKQ;AKR1B1;DGKK;DGKZ;AGPAT4
Toll-like receptor signaling pathway	7/104	0.0448428405233806	0.12994232197116	0	0	2.24737271622004	6.9771738608551	MAP2K3;CCL4L2;CCL5;CCL4;CCL3;IL12A;MAP3K8
Vasopressin-regulated water reabsorption	4/44	0.0481522019349663	0.13796417408333	0	0	3.10836012861736	9.4288635915086	RAB5C;ARHGDIA;ARHGDIB;VAMP2
Biosynthesis of unsaturated fatty acids	3/27	0.0511614520920637	0.14495744759418	0	0	3.88242375601926	11.5415486735496	FADS2;SCP2;SCD5
Dopaminergic synapse	8/132	0.0557704307190814	0.156279778388635	0	0	2.00960434283328	5.8007459766633	GNGT2;GNG2;PRKCB;PPP2R2B;ARRB2;PPP2R5C;CALM1;PPP1CA
Human papillomavirus infection	16/331	0.0578215076192653	0.160266135249051	0	0	1.58701014832162	4.52360494803546	BCAP31;PXN;HLA-B;HLA-C;HLA-A;PPP2R5C;HLA-F;HLA-E;CDC42;SLC9A3R1;CCND3;PPP2R2B;COL6A2;IRF1;ITGB7;JAK1
Long-term potentiation	5/67	0.0585260964760834	0.160474780660229	0	0	2.50792166640694	7.1181902538917	RAP1B;PRKCB;RPS6KA1;CALM1;PPP1CA
