Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-6/JAK/STAT3 Signaling	14/87	0.0688608027777851	0.124599870652738	0	0	1.6398410039092	4.38767036658267	JUN;TGFB1;ITGA4;STAT1;STAT3;TNF;IRF1;GRB2;IL6ST;IL12RB1;CD44;MYD88;PTPN2;IFNAR1
Complement	28/200	0.0697759275655335	0.124599870652738	0	0	1.39358584213895	3.71037520983031	C1QA;CEBPB;SERPINA1;PREP;GNAI3;TNFAIP3;GATA3;LGALS3;PPP4C;GNG2;SPOCK2;CD59;STX4;RCE1;CTSD;CTSC;CD55;ERAP2;SIRT6;ATOX1;IRF1;IRF2;APOC1;IRF7;GRB2;LAP3;CD46;C1QC
Hypoxia	27/200	0.103440723335211	0.178346074715882	0	0	1.33532706943112	3.02953203749187	SLC25A1;PPP1R15A;TES;CDKN1B;TNFAIP3;RORA;ENO1;RBPJ;ETS1;HK1;PRDX5;UGP2;CASP6;PDK3;VHL;PGM1;BNIP3L;JUN;MAP3K1;SLC6A6;KLF6;NAGK;ILVBL;BHLHE40;PLIN2;PFKP;GALK1
TGF-beta Signaling	8/54	0.201485071247548	0.330394263249602	0	0	1.4850394028237	2.37909250773493	TGIF1;PPP1R15A;TGFB1;SMAD3;SLC20A1;ARID4B;SKIL;SPTBN1
Glycolysis	25/200	0.204844443214753	0.330394263249602	0	0	1.22096707535473	1.93584867203105	TSTA3;COPB2;B4GALT1;ENO1;TXN;ARPP19;FUT8;UGP2;CHST12;CASP6;PDK3;NDUFV3;GUSB;MDH1;B3GAT3;PMM2;GOT2;COG2;AKR1A1;ALG1;DLD;POLR3K;CD44;PFKP;GALK1
UV Response Dn	17/144	0.341390335997959	0.533422399996812	0	0	1.14274584553012	1.22814184384534	PHF3;SMAD3;CDKN1B;WDR37;YTHDC1;ANXA4;ATRX;PTEN;ATP2B4;SRI;SYNE1;INPP4B;BHLHE40;SPOP;AGGF1;LDLR;MAP2K5
Xenobiotic Metabolism	21/200	0.533366818633914	0.808131543384718	0	0	1.00053768933386	0.628883838868286	CYFIP2;CBR1;PMM1;SHMT2;GSTO1;SLC35B1;GSS;PTGES3;ECH1;SSR3;COMT;ARPP19;SLC6A6;DHRS7;SERTAD1;CASP6;DDAH2;CAT;NMT1;HPRT1;UPP1
Apical Surface	4/44	0.692018543898676	0.999992643462448	0	0	0.85255369928401	0.313861272560289	APP;B4GALT1;SCUBE1;GATA3
Inflammatory Response	19/200	0.711213704150021	0.999992643462448	0	0	0.894283892902677	0.304756145052368	RTP4;BTG2;RGS16;GNAI3;EMP3;CXCR6;AHR;SRI;KLF6;P2RX4;SELENOS;GPR183;IRF1;ABI1;IRF7;LDLR;CD55;SLAMF1;IFNAR1
Estrogen Response Late	18/200	0.787875717407831	0.999992643462448	0	0	0.842108876227089	0.20077132085281	TSTA3;XBP1;SERPINA1;RNASEH2A;NXT1;CISH;ARL3;DYNLT3;ATP2B4;BATF;TIAM1;DNAJC1;RABEP1;HPRT1;IL6ST;CD44;JAK1;FKBP5
Wnt-beta Catenin Signaling	3/42	0.831596126713436	0.999992643462448	0	0	0.655534351145038	0.120886028149124	HDAC2;RBPJ;TP53
Bile Acid Metabolism	9/112	0.843529185318208	0.999992643462448	0	0	0.744098109351047	0.126616312701419	PECR;GSTK1;GNPAT;PRDX5;PEX19;CAT;LONP2;HSD17B4;OPTN
Estrogen Response Early	17/200	0.85204983753457	0.999992643462448	0	0	0.790554479457016	0.126575882542235	SVIL;XBP1;B4GALT1;NXT1;BCL11B;CISH;ARL3;DYNLT3;ISG20L2;NADSYN1;TIAM1;ELF1;BHLHE40;IL6ST;RETREG1;CD44;FKBP5
Angiogenesis	2/36	0.903758247655099	0.999992643462448	0	0	0.501192179303767	0.0507173304101026	LRPAP1;APP
Pancreas Beta Cells	2/40	0.932729138831071	0.999992643462448	0	0	0.448334713751475	0.0312222233083975	SRPRB;SEC11A
KRAS Signaling Up	15/200	0.939564426585662	0.999992643462448	0	0	0.689267002126887	0.0429681378153571	MAP4K1;PPP1R15A;MAP3K1;RGS16;ATG10;TNFAIP3;IKZF1;PRDM1;ETS1;WDR33;RBM4;AKT2;LCP1;PRELID3B;SDCCAG8
Coagulation	9/138	0.960036486907215	0.999992643462448	0	0	0.593256926671859	0.0241953834064788	ARF4;C1QA;SERPINA1;WDR1;USP11;APOC1;PREP;CAPN2;RAC1
Notch Signaling	1/32	0.9713003179973	0.999992643462448	0	0	0.274762446569698	0.00800096462059061	MAML2
Spermatogenesis	8/135	0.977379922143794	0.999992643462448	0	0	0.535448133545717	0.0122509657309717	COIL;ARL4A;RFC4;DBF4;PRKAR2A;PSMG1;GMCL1;TSN
Hedgehog Signaling	1/36	0.981594665557959	0.999992643462448	0	0	0.243306550456217	0.00451986200137082	PML
Apical Junction	12/200	0.99061045146979	0.999992643462448	0	0	0.541742703055389	0.00511075094912003	TIAL1;VASP;CAP1;ITGB1;PTPRC;B4GALT1;SHC1;AKT2;PTEN;STX4;RSU1;PLCG1
Epithelial Mesenchymal Transition	12/200	0.99061045146979	0.999992643462448	0	0	0.541742703055389	0.00511075094912003	ITGB1;JUN;TGFB1;GADD45B;WIPF1;FLNA;TNFAIP3;CD59;EMP3;VIM;SAT1;CD44
Myogenesis	11/200	0.995717440694221	0.999992643462448	0	0	0.493705528188287	0.00211886352875713	RB1;ITGB1;APP;SVIL;FDPS;SYNGR2;TGFB1;GADD45B;ATP6AP1;AKT2;BHLHE40
KRAS Signaling Dn	5/200	0.999992643462448	0.999992643462448	0	0	0.216809933142311	1.59497628152218e-06	BTG2;GTF3C5;MAST3;COQ8A;SKIL
