p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.91077558335256e-36	0.137980590118251	0.16	0.318	2.89542297126287e-31	c7	TNFAIP8
9.64329087598066e-36	0.518887218301734	0.766	0.838	3.52954089351768e-31	c7	CRIP1
2.15072406617303e-35	0.122108677662064	0.18	0.349	7.87186515459992e-31	c7	RAP1A
4.33931094499474e-35	0.175626972922347	0.191	0.368	1.58823119897753e-30	c7	TECR
5.40341815638026e-35	0.106038360816297	0.146	0.295	1.97770507941674e-30	c7	PPP4C
6.1076525874208e-35	0.108859008556507	0.15	0.301	2.23546192352189e-30	c7	FOXP1
1.23186226193865e-34	0.116006122107201	0.119	0.253	4.50873906492165e-30	c7	ILF2
1.73250901988151e-34	0.556454666892004	0.775	0.837	6.34115626366832e-30	c7	MTRNR2L12
1.96593733065677e-34	0.10609618562577	0.201	0.379	7.19552722393686e-30	c7	TBCB
2.3996700997281e-34	0.122247021215062	0.157	0.31	8.78303253201484e-30	c7	SNRPG
2.84621869064253e-34	0.10785225015549	0.233	0.431	1.04174450296207e-29	c7	DAD1
3.49375378595982e-34	0.121150125227314	0.142	0.286	1.27874882319915e-29	c7	PDCD5
6.68796670390085e-34	0.112856158961027	0.203	0.38	2.44786269329475e-29	c7	BSG
7.8872983943128e-34	0.163447197262669	0.137	0.279	2.88683008530243e-29	c7	DDX18
1.66741874064672e-33	0.13236500110756	0.146	0.293	6.10291933264107e-29	c7	ZNF706
1.75139218679503e-33	0.105581972763267	0.117	0.247	6.41027054288847e-29	c7	BTN3A2
3.895090488945e-33	0.165569259562155	0.123	0.256	1.42564206985876e-28	c7	NUDC
3.89617897126517e-33	0.109587495844641	0.092	0.207	1.42604046527277e-28	c7	ANXA7
1.12242000267277e-32	0.136589799391395	0.11	0.233	4.10816945178261e-28	c7	R3HDM4
2.46034102898715e-32	0.146756947011261	0.172	0.327	9.00509420019588e-28	c7	MRPL41
6.36055833056966e-32	2.72954300161243	0.065	0.025	2.3280279545718e-27	c7	ITGA1
7.44981168136166e-32	0.106842001964428	0.102	0.22	2.72670557349518e-27	c7	ARHGAP45
1.705968248563e-31	0.108389875627692	0.116	0.24	6.24401438656544e-27	c7	HNRNPH3
1.87978817628077e-31	0.152004909690843	0.127	0.257	6.88021270400523e-27	c7	SP110
2.16312373915853e-31	0.148888186070894	0.161	0.309	7.91724919769414e-27	c7	NDUFA6
2.25458291263423e-31	0.1482241429594	0.199	0.368	8.25199891853256e-27	c7	ECH1
2.30034349494158e-31	0.231113975293264	0.144	0.286	8.41948722583568e-27	c7	KDELR1
2.95757228380902e-31	0.11734660467063	0.115	0.239	1.08250103159694e-26	c7	CCT2
5.81879767972727e-31	0.157582323247904	0.158	0.304	2.12973813875698e-26	c7	LSM14A
5.95012167630071e-31	2.29216616855891	0.092	0.043	2.17780403474282e-26	c7	SKIL
6.13849013547456e-31	0.147748635990777	0.144	0.281	2.24674877448504e-26	c7	SIVA1
6.53846756415299e-31	0.13116800016804	0.108	0.226	2.39314451315564e-26	c7	CPNE1
7.39537221610858e-31	0.142674852675112	0.084	0.191	2.7067801848179e-26	c7	TMC6
1.04690773123954e-30	0.144114249674991	0.241	0.433	3.83178698710983e-26	c7	TRMT112
1.15711241730904e-30	0.151264369303375	0.142	0.278	4.2351471585928e-26	c7	RAB7A
1.20366331546723e-30	0.14451125321072	0.112	0.232	4.40552810094159e-26	c7	DDOST
1.98827746220907e-30	0.120524675358587	0.147	0.285	7.27729433943144e-26	c7	VAPA
2.87973505248244e-30	0.125943664721098	0.152	0.293	1.0540118265591e-25	c7	TMED9
3.64552944077203e-30	0.158314818918039	0.085	0.19	1.33430023061697e-25	c7	HNRNPD
3.73478737435444e-30	0.171084924919641	0.103	0.218	1.36696952688747e-25	c7	AC243960.1
4.04096892008985e-30	0.107377648868296	0.077	0.179	1.47903503444209e-25	c7	LY9
4.45141797323223e-30	0.107545118240063	0.135	0.267	1.62926349238273e-25	c7	ENSA
5.23776298252649e-30	0.110893280438658	0.245	0.436	1.91707362923452e-25	c7	ARL6IP1
6.96415115997266e-30	0.138674631400268	0.262	0.459	2.54894896606159e-25	c7	DRAP1
7.17030713342305e-30	0.140992119291725	0.195	0.357	2.62440411390417e-25	c7	PRDX5
9.16541025489961e-30	0.121778215423499	0.224	0.401	3.35463180739581e-25	c7	PAXX
9.70547524498674e-30	0.107755022173077	0.09	0.196	3.5523009944176e-25	c7	CNOT7
9.97173815293109e-30	0.141155631433184	0.152	0.29	3.64975588135431e-25	c7	BAX
1.66722878534935e-29	1.20529843378237	0.423	0.416	6.10222407725715e-25	c7	EZR
1.70666982156763e-29	0.199095109628116	0.128	0.254	6.24658221391969e-25	c7	MRPL51
1.76375566153737e-29	0.16572840282431	0.125	0.249	6.45552209679291e-25	c7	DEF6
2.03175409329009e-29	0.175856248439806	0.146	0.283	7.43642315685104e-25	c7	MDH1
2.20025264026573e-29	0.166309722432638	0.141	0.273	8.0531446886366e-25	c7	SNX3
2.47527047412595e-29	1.072024436589	0.469	0.476	9.05973746234839e-25	c7	IFI30
2.51807167065173e-29	0.194857924150476	0.177	0.33	9.2163941217524e-25	c7	LMAN2
2.86912979714869e-29	0.197300573588618	0.1	0.211	1.05013019705439e-24	c7	EIF4H
2.88982187111601e-29	0.158465730698896	0.142	0.275	1.05770370304717e-24	c7	CCT4
3.16895422939642e-29	0.155060410031408	0.198	0.362	1.15986893750139e-24	c7	CHURC1
3.44694606542373e-29	2.42554567311285	0.071	0.03	1.26161672940574e-24	c7	LDLR
3.49981776152635e-29	1.4744720847687	0.396	0.386	1.28096829889626e-24	c7	SYNE2
3.50958559941116e-29	0.111585163218996	0.103	0.215	1.28454342524048e-24	c7	PSMD6
4.03883132618341e-29	0.147661250578701	0.11	0.227	1.47825265369639e-24	c7	SRSF2
4.64258348988304e-29	0.13410025237842	0.094	0.201	1.69923198313209e-24	c7	NDUFB6
5.40430023738597e-29	0.134110250713415	0.103	0.214	1.97802792988564e-24	c7	SEC13
8.05132492789705e-29	0.143627483999671	0.099	0.209	2.9468654368596e-24	c7	PPP2CA
9.13952694696676e-29	0.174870933551459	0.109	0.223	3.3451582578593e-24	c7	CNPY2
9.84546275411566e-29	0.138193258941547	0.167	0.312	3.60353782263387e-24	c7	RAB5C
1.00912213030058e-28	0.215364954484173	0.129	0.255	3.69348790911315e-24	c7	CCT8
1.09036515466952e-28	2.13087832885948	0.115	0.062	3.9908455026059e-24	c7	SQLE
1.22046956388928e-28	0.202716494224667	0.154	0.292	4.46704065079116e-24	c7	VDAC2
1.37429840964807e-28	0.206263856393559	0.123	0.244	5.03006960915292e-24	c7	LAMTOR5
1.56022458994899e-28	0.117847852946918	0.112	0.227	5.71057802167231e-24	c7	UBE2N
1.64594147247549e-28	0.152666195586301	0.16	0.3	6.02431038340756e-24	c7	RCSD1
1.68533168096073e-28	0.105108313369356	0.106	0.218	6.16848248548436e-24	c7	WBP2
1.71384180270799e-28	0.178598079519747	0.188	0.344	6.27283238209151e-24	c7	RBM8A
1.89490768729389e-28	0.21939151016075	0.149	0.285	6.93555162626438e-24	c7	P4HB
2.02199599083898e-28	0.179155382821646	0.245	0.435	7.40070752606977e-24	c7	RABAC1
3.1773275591509e-28	0.212473225257942	0.253	0.448	1.16293365992482e-23	c7	PRMT2
7.61222694567738e-28	0.131628335524319	0.088	0.189	2.78615118438738e-23	c7	SDHD
1.0942567727275e-27	0.148462783567415	0.096	0.201	4.00508921385991e-23	c7	TMEM243
1.15541819179365e-27	0.297260609438249	0.154	0.291	4.22894612378393e-23	c7	MEAF6
1.48516872317031e-27	0.262158905762097	0.189	0.346	5.43586604367563e-23	c7	DPP7
1.78723800616616e-27	0.139762529645758	0.121	0.237	6.54146982636877e-23	c7	TMEM179B
1.8757159497916e-27	0.193762004829055	0.138	0.264	6.86530794783223e-23	c7	CDC42SE2
1.94515469822497e-27	0.107940622647976	0.096	0.201	7.11946071097322e-23	c7	GTF3C6
2.08405315210447e-27	0.163553880659714	0.087	0.186	7.62784294201757e-23	c7	IGFLR1
2.17967024202943e-27	0.186519982870539	0.105	0.213	7.97781105285193e-23	c7	C18orf32
2.26295721395849e-27	0.172553243449693	0.094	0.198	8.28264969880946e-23	c7	SRP72
2.75225931798088e-27	0.156110389917643	0.11	0.221	1.00735443297418e-22	c7	ARHGAP9
3.61396129051705e-27	1.45546909421792	0.369	0.348	1.32274597194215e-22	c7	ITGA4
3.65557254428617e-27	0.210091725615201	0.1	0.206	1.33797610693418e-22	c7	ITGB7
4.084506572496e-27	1.29149596910832	0.3	0.247	1.49497025059926e-22	c7	CXCR3
4.12647869036466e-27	0.195992766044956	0.232	0.407	1.51033246546037e-22	c7	PA2G4
4.41126903148191e-27	0.109011540123454	0.083	0.18	1.6145685782127e-22	c7	AATF
4.68694492231762e-27	0.257266591668125	0.115	0.229	1.71546871101747e-22	c7	PPP1CC
4.97591925723538e-27	0.185378734984062	0.175	0.319	1.82123620734072e-22	c7	MTPN
5.24529606089394e-27	0.167769263914802	0.26	0.452	1.91983081124779e-22	c7	MORF4L1
5.95109307082627e-27	0.213406150615913	0.112	0.224	2.17815957485312e-22	c7	DNMT1
5.97437124954334e-27	0.189695137699784	0.107	0.217	2.18667962104536e-22	c7	SF3A1
7.70455623227207e-27	0.194833633038008	0.204	0.364	2.8199446265739e-22	c7	PSMD8
9.42488285217634e-27	0.256234300543921	0.173	0.318	3.44960137272506e-22	c7	RAD23A
9.9810742207864e-27	0.184784655234613	0.139	0.262	3.65317297555003e-22	c7	GNAS
1.09669791192689e-26	0.143226367510739	0.104	0.21	4.01402402744362e-22	c7	ELOC
1.28289503630826e-26	0.27375258568176	0.173	0.318	4.69552412239186e-22	c7	PPIG
1.40456590415821e-26	0.239315176477895	0.202	0.362	5.14085166580948e-22	c7	ELF1
1.45302297916025e-26	0.149085016397932	0.086	0.183	5.31820940602445e-22	c7	FAM204A
1.71182967752229e-26	0.152345626637681	0.07	0.159	6.26546780269934e-22	c7	TRAPPC3
1.9839108734279e-26	0.151449470384827	0.189	0.337	7.26131218783347e-22	c7	WDR1
2.03867917354675e-26	0.132334436136624	0.323	0.547	7.46176964309846e-22	c7	SEPTIN7
2.32805798519449e-26	0.219843091122927	0.083	0.178	8.52092503161035e-22	c7	H2AFY
2.48170495330253e-26	0.141761922360367	0.329	0.56	9.08328829958258e-22	c7	ENO1
2.67780516081287e-26	0.187926720515828	0.142	0.266	9.80103466909117e-22	c7	NDUFV1
2.8904739656796e-26	0.235518089093401	0.139	0.263	1.05794237617839e-21	c7	TGFB1
3.09172294188197e-26	0.178389501869454	0.109	0.217	1.13160151395822e-21	c7	SRP19
3.14586304831285e-26	0.186227454832182	0.09	0.189	1.15141733431299e-21	c7	CPNE3
3.23424788712024e-26	0.99770384794307	0.526	0.594	1.18376706916488e-21	c7	LCP1
3.54036501457673e-26	1.12525748670294	0.455	0.457	1.29580899898523e-21	c7	LYZ
5.2377548528553e-26	0.177113090991907	0.085	0.18	1.91707065369357e-21	c7	GPR183
5.37071742648643e-26	0.14950762844464	0.095	0.195	1.9657362852683e-21	c7	CLTB
8.19257625754491e-26	0.127534396906849	0.131	0.248	2.99856483602401e-21	c7	MYO1G
1.06645415874945e-25	0.145645276870781	0.072	0.161	3.90332886643887e-21	c7	EIF2A
1.08098758235048e-25	0.201063945756099	0.225	0.392	3.956522650161e-21	c7	CD247
1.10791968925986e-25	0.323261012418028	0.119	0.232	4.05509685466003e-21	c7	TTC3
1.27378081968263e-25	0.276210419568693	0.139	0.262	4.66216517812039e-21	c7	CCT6A
1.61381475171505e-25	0.120727224140752	0.084	0.178	5.90672337275226e-21	c7	MRPS18B
1.7019063513221e-25	0.173083355383409	0.087	0.182	6.22914743647401e-21	c7	METAP2
3.06513092328163e-25	0.169789736356571	0.119	0.23	1.12186856923031e-20	c7	LSM8
3.06932955598396e-25	0.107789923532954	0.075	0.163	1.12340531078569e-20	c7	NDUFA5
3.64602501961417e-25	0.298437354906022	0.088	0.184	1.33448161742898e-20	c7	TRAT1
3.85819821869026e-25	0.23804695287392	0.15	0.276	1.41213913002282e-20	c7	TUBA1A
3.91490050038798e-25	0.162343130118089	0.266	0.454	1.432892732147e-20	c7	ARHGDIA
3.99735046544636e-25	0.229482968916807	0.097	0.197	1.46307024385802e-20	c7	ADSL
5.32643446352561e-25	0.230075020287546	0.092	0.189	1.94952827799501e-20	c7	GRSF1
5.92447669195488e-25	1.75422154123832	0.188	0.131	2.16841771402241e-20	c7	IVNS1ABP
6.17105533082014e-25	0.130845081362431	0.056	0.134	2.25866796163348e-20	c7	POLE3
6.2904871611965e-25	0.282766326877158	0.122	0.234	2.30238120586953e-20	c7	PRKCQ-AS1
6.32835791470079e-25	0.272511321904039	0.169	0.305	2.31624228035964e-20	c7	SRRM2
7.00776595091636e-25	0.197272153167831	0.085	0.178	2.5649124156949e-20	c7	CFAP97
7.12119197366905e-25	0.213174103527604	0.087	0.181	2.60642747428261e-20	c7	RBBP6
7.48793402873455e-25	0.28238097290992	0.158	0.29	2.74065873385713e-20	c7	EWSR1
9.37599250825065e-25	0.147639594478871	0.094	0.191	3.43170701794482e-20	c7	POLE4
9.4270285321816e-25	0.248397166310474	0.09	0.185	3.45038671306379e-20	c7	DNTTIP2
1.0677811223218e-24	0.139593475952335	0.093	0.189	3.90818568581003e-20	c7	PSTPIP1
1.17408475085361e-24	0.332136807906773	0.148	0.273	4.29726759659931e-20	c7	M6PR
1.32960074368783e-24	0.294403699647586	0.171	0.308	4.86647168197182e-20	c7	CIAO2B
1.37052665383307e-24	0.264539965017049	0.115	0.222	5.01626460569441e-20	c7	COMMD7
2.69771693566473e-24	0.250593533646311	0.14	0.258	9.87391375622648e-20	c7	VPS29
2.82985545852995e-24	0.279212028360344	0.122	0.232	1.03575539637655e-19	c7	NUCB1
2.90377010318283e-24	0.250844879504911	0.158	0.288	1.06280889546595e-19	c7	RHOH
2.91273228752466e-24	0.298247411819547	0.099	0.198	1.0660891445569e-19	c7	PHPT1
3.39087812620261e-24	0.150469505874975	0.093	0.188	1.24109530297142e-19	c7	ESD
3.55991368386518e-24	0.101392679879305	0.085	0.176	1.30296400743149e-19	c7	PIH1D1
3.65652442745028e-24	0.134245307131506	0.058	0.135	1.33832450569108e-19	c7	RNF113A
4.60384464525588e-24	0.225854807178128	0.085	0.176	1.6850531786101e-19	c7	IAH1
4.81011249814247e-24	0.205219398354912	0.103	0.203	1.76054927544513e-19	c7	PCNP
5.27909501536674e-24	0.239874566573818	0.094	0.189	1.93220156657438e-19	c7	NUB1
5.43232027107022e-24	0.290136283625446	0.172	0.307	1.98828354241441e-19	c7	EIF2S2
7.49621315370356e-24	1.15313945601038	0.427	0.449	2.74368897638704e-19	c7	ANKRD12
7.55960600516427e-24	0.215560994577969	0.132	0.245	2.76689139395017e-19	c7	MAP1LC3B
7.97774899359992e-24	0.220557192682111	0.098	0.194	2.91993590914751e-19	c7	RBM4
8.66411543515535e-24	0.214714611869138	0.078	0.165	3.17115289042121e-19	c7	NAAA
9.26177925404086e-24	0.302316555772685	0.114	0.219	3.38990382477149e-19	c7	SMARCE1
1.06018106449418e-23	0.223814000527091	0.148	0.269	3.88036871415513e-19	c7	EPB41
1.12409468246398e-23	1.08923504802609	0.444	0.449	4.11429894728642e-19	c7	APOC1
1.25476619247672e-23	0.220817536120994	0.281	0.476	4.59256974108406e-19	c7	SF3B2
1.27830504807427e-23	0.209074528064654	0.09	0.182	4.67872430645663e-19	c7	YIPF3
1.46228568375459e-23	0.255477294381858	0.125	0.235	5.35211183111017e-19	c7	CCDC12
1.82179035193709e-23	0.193311259918567	0.073	0.156	6.66793486712493e-19	c7	SF3A3
1.88222838878646e-23	0.104621163730321	0.067	0.148	6.88914412579732e-19	c7	RPAIN
1.89382183836173e-23	0.15761740312925	0.081	0.168	6.93157731058779e-19	c7	NCF1
2.06733865947872e-23	0.230338667071992	0.095	0.189	7.56666622755805e-19	c7	GLOD4
2.41649916618663e-23	0.163891721747924	0.086	0.176	8.84462859815968e-19	c7	MRPS12
2.77720770305392e-23	0.197247015121492	0.065	0.144	1.01648579139476e-18	c7	KRR1
2.81722733531219e-23	0.212651465024641	0.092	0.185	1.03113337699761e-18	c7	SHKBP1
3.41889168462347e-23	0.238607574068462	0.115	0.218	1.25134854548904e-18	c7	DCTN2
3.50398126157304e-23	0.103067879625647	0.082	0.169	1.28249218154835e-18	c7	STX10
3.98730842157023e-23	0.285008444430787	0.184	0.323	1.45939475537892e-18	c7	NDUFV2
4.0992988063277e-23	0.194624952774551	0.226	0.385	1.500384356104e-18	c7	TUBB
4.64705096255613e-23	0.209564428444205	0.096	0.19	1.70086712280517e-18	c7	OFD1
4.65344234925775e-23	0.227712599415248	0.121	0.227	1.70320643425183e-18	c7	TES
4.80064977935399e-23	0.171433716229098	0.066	0.145	1.75708582574135e-18	c7	THOC3
5.06369081758088e-23	0.263178549020642	0.188	0.328	1.85336147614278e-18	c7	YWHAQ
5.54239880511988e-23	0.120063720230841	0.086	0.175	2.02857338666193e-18	c7	C5orf56
5.78459650496301e-23	0.283571679786957	0.19	0.334	2.11722016678151e-18	c7	SYNGR2
5.96898966174647e-23	1.38299396118992	0.369	0.355	2.18470990609583e-18	c7	ITGB1
6.60256138948347e-23	0.298612325610307	0.227	0.393	2.41660349416485e-18	c7	EPC1
6.74428381763828e-23	0.242059184704062	0.186	0.328	2.46847532009379e-18	c7	NDFIP1
9.29259571407593e-23	1.92191316999185	0.151	0.099	3.40118295730893e-18	c7	SLAMF1
9.39007293368387e-23	0.359706873617738	0.194	0.339	3.43686059445763e-18	c7	LINC00861
1.3060170406607e-22	0.346479814040965	0.164	0.294	4.78015297052222e-18	c7	PARP1
1.35480669940972e-22	0.150524497724454	0.071	0.151	4.95872800050952e-18	c7	ATXN7L3B
1.41191352099097e-22	0.174788204384527	0.087	0.175	5.16774467817905e-18	c7	PSMD11
1.79503085060687e-22	0.106758615872154	0.064	0.141	6.5699924163062e-18	c7	B3GAT3
1.79775431230305e-22	0.33032572640691	0.112	0.213	6.5799605584604e-18	c7	TMEM35B
1.86229505573736e-22	0.262067448629417	0.105	0.202	6.81618613350431e-18	c7	DAP3
1.97664811386016e-22	0.296505417208965	0.173	0.305	7.23472976153956e-18	c7	RNH1
2.67853724062439e-22	0.382149473420338	0.185	0.324	9.80371415440932e-18	c7	EVI2B
2.76250325407642e-22	0.25783017232405	0.117	0.219	1.01110381602451e-17	c7	FERMT3
2.95769830893404e-22	0.177588379419169	0.078	0.161	1.08254715805295e-17	c7	BNIP3L
3.14965328595328e-22	0.364659192111349	0.127	0.235	1.15280459919176e-17	c7	CCT5
3.25310572699312e-22	0.276017974234406	0.099	0.193	1.19066922713675e-17	c7	LAPTM4A
3.28344139037896e-22	0.131959852368854	0.077	0.159	1.2017723832926e-17	c7	VTI1B
3.35464906501429e-22	0.123156386347845	0.064	0.139	1.22783510428588e-17	c7	USP10
3.68993444187051e-22	0.34405799261873	0.107	0.205	1.35055290506903e-17	c7	ARHGAP4
3.79386257081749e-22	0.162268332816033	0.065	0.142	1.38859163954491e-17	c7	CCS
4.0582657283801e-22	0.106464765529058	0.066	0.143	1.4853658392444e-17	c7	ZFAND2B
4.16682037295958e-22	0.20624414247472	0.299	0.504	1.52509792470694e-17	c7	ARF1
4.51742337061438e-22	0.221702885441547	0.092	0.181	1.65342212787857e-17	c7	FLI1
5.23802824535441e-22	0.225215816177862	0.138	0.25	1.91717071808217e-17	c7	CCNDBP1
5.68601703752358e-22	0.14831413822566	0.077	0.158	2.08113909590401e-17	c7	MRPL4
5.77880003634575e-22	0.319023813709937	0.096	0.188	2.11509860130291e-17	c7	GATA3
5.91571481720185e-22	0.106684039385575	0.054	0.125	2.16521078024405e-17	c7	PFDN6
6.12798471054278e-22	0.124015449757322	0.056	0.127	2.24290368390576e-17	c7	MRPS30
6.27878368036356e-22	0.159647071385588	0.061	0.135	2.29809761484986e-17	c7	SHMT2
6.49590874284133e-22	0.158537084138062	0.078	0.16	2.37756755896735e-17	c7	TRG-AS1
6.81767994009629e-22	0.308079627877311	0.155	0.275	2.49533903487464e-17	c7	U2SURP
7.99535006023445e-22	0.172683972663763	0.061	0.135	2.92637807554641e-17	c7	RBM22
8.19412620464146e-22	0.273389170652028	0.09	0.178	2.99913213216082e-17	c7	CEP57
9.45743830284255e-22	0.148441266147054	0.059	0.132	3.4615169932234e-17	c7	COPS3
9.65070058700668e-22	0.144097836567755	0.069	0.146	3.53225292185032e-17	c7	NELFE
1.22980744578518e-21	0.281026392898798	0.099	0.19	4.50121823231832e-17	c7	DNAJA2
1.24415501946952e-21	0.293518273415449	0.12	0.222	4.5537317867604e-17	c7	VASP
1.29751569021784e-21	0.317396302083264	0.099	0.191	4.74903717776631e-17	c7	UPF3A
1.33429610893227e-21	0.109261237632696	0.048	0.114	4.88365718830301e-17	c7	MKRN1
1.37978472634683e-21	0.219926481923744	0.097	0.187	5.05015007690205e-17	c7	RNF125
1.40997830684474e-21	0.289745733861301	0.231	0.394	5.16066160088245e-17	c7	XRCC5
1.41381533117773e-21	0.12286805357282	0.064	0.139	5.17470549364359e-17	c7	AP1S2
1.51812431347856e-21	0.24650519869581	0.093	0.182	5.55648679976288e-17	c7	SCAMP3
1.55937528047448e-21	0.159039499939789	0.076	0.157	5.70746946406464e-17	c7	YTHDF2
1.70656359123453e-21	0.21037319185234	0.082	0.165	6.24619340027749e-17	c7	CMTM3
1.729120656453e-21	0.282201389118465	0.099	0.191	6.32875451468364e-17	c7	RSBN1
1.868718514034e-21	0.192045150342116	0.074	0.153	6.83969663321585e-17	c7	SHARPIN
1.94652981811924e-21	0.303015225707046	0.177	0.309	7.12449378729823e-17	c7	BUB3
2.02758498943525e-21	0.240310383144856	0.099	0.191	7.42116381983196e-17	c7	ARF6
2.05031854907152e-21	0.247810849003632	0.082	0.165	7.50437092145667e-17	c7	HACD4
2.16009375053753e-21	0.321190720564267	0.119	0.219	7.90615913634241e-17	c7	CYB5R3
2.539004725814e-21	0.294258125241694	0.202	0.345	9.29301119695182e-17	c7	CSDE1
2.66041512183754e-21	0.259711264050706	0.085	0.17	9.73738538743756e-17	c7	CDC123
2.70125267353361e-21	0.342632844449761	0.15	0.265	9.88685491040038e-17	c7	TNFAIP3
2.90939807269831e-21	0.171930126210469	0.104	0.197	1.06486878858831e-16	c7	DNAJB6
2.97273839975226e-21	0.109681789772169	0.058	0.129	1.08805198169333e-16	c7	ILF3-DT
3.31001882877865e-21	0.312711717634232	0.184	0.318	1.21149999152127e-16	c7	OPTN
3.4762028585577e-21	0.298183525905047	0.102	0.194	1.2723250082607e-16	c7	SRPK2
4.33716133038247e-21	0.340982120190148	0.167	0.294	1.58744441853329e-16	c7	OCIAD1
4.52296248237115e-21	0.2547826677609	0.076	0.155	1.65544949817266e-16	c7	NSFL1C
4.54103440311091e-21	0.321069460981017	0.115	0.214	1.66206400188262e-16	c7	PPCS
4.82701993061719e-21	0.291210926297038	0.111	0.208	1.7667375648052e-16	c7	PFDN2
5.14461394136559e-21	0.1508607110766	0.054	0.123	1.88298014867922e-16	c7	UBE2G1
6.31481359718476e-21	0.378069551560813	0.172	0.3	2.31128492470559e-16	c7	RBL2
6.89279733701602e-21	0.156706681786866	0.053	0.121	2.52283275332123e-16	c7	MAD2L2
7.04667837645277e-21	0.238343125431512	0.101	0.192	2.57915475256548e-16	c7	SDAD1
7.07734421847997e-21	0.19127582023481	0.047	0.112	2.59037875740585e-16	c7	BTF3L4
7.12693045871702e-21	0.220486418340128	0.065	0.139	2.60852781719502e-16	c7	HAGH
7.39701695827682e-21	0.295060181554908	0.119	0.218	2.7073821768989e-16	c7	EIF1B
7.44480150648555e-21	0.304865693698946	0.199	0.339	2.72487179938878e-16	c7	WASF2
7.92539435806007e-21	0.179521976031912	0.069	0.144	2.90077358899356e-16	c7	ATG12
7.94383742508847e-21	0.274011647505812	0.283	0.472	2.90752393595663e-16	c7	SF1
8.15484492593772e-21	0.213154642196216	0.071	0.147	2.98475479134246e-16	c7	TFAM
