Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Various types of N-glycan biosynthesis	15/39	1.22523006160712e-05	0.000348633644802752	0	0	4.86603213028169	55.0338347773735	B4GALT3;B4GALT1;RPN2;HEXA;RPN1;ALG13;ALG3;ALG12;ALG1;DDOST;MAN1A2;DAD1;MGAT1;MAN1B1;STT3B
RNA degradation	23/79	1.60170796394436e-05	0.000417778827262155	0	0	3.20317232458354	35.368964116181	HSPA9;DDX6;ZCCHC7;BTG2;CNOT6L;PABPC4;DIS3L;PARN;ENO1;HSPD1;LSM8;EXOSC5;CNOT7;CNOT1;EXOSC9;CNOT2;XRN2;MTREX;SKIV2L;DCP1A;EXOSC1;PFKP;MPHOSPH6
Salmonella infection	50/249	4.94336479057467e-05	0.00117625643947846	0	0	1.96714461893733	19.5040013324586	CYFIP2;ARF1;TRADD;ARPC1A;GCC2;TNF;TUBA1C;ACTR1A;TUBA1B;TUBA1A;AKT2;RAC1;KPNA3;MAP2K1;DYNLT1;EXOC7;TUBB;VPS33A;DYNLT3;RHOH;IRAK4;DYNLL1;RHOA;TUBA4A;DNM2;TNFRSF1A;ARF6;RAB7A;RAB5B;RALA;AHNAK;DCTN2;DCTN1;TXN;KLC1;HSP90B1;CYTH2;CYTH4;FLNA;CYTH1;S100A10;JUN;M6PR;ARPC5;TUBB4B;PTPRC;ABI1;BAX;PKN1;ACTR10
Th17 cell differentiation	27/107	5.26121091140523e-05	0.00117625643947846	0	0	2.63324668141593	25.9442321237591	AHR;GATA3;IL27RA;RXRB;HLA-DMA;PPP3CC;STAT6;PLCG1;IL12RB1;IL6R;JAK1;STAT5A;STAT5B;JUN;IL4R;SMAD3;TGFB1;STAT1;STAT3;NFATC3;NFATC1;CD4;HLA-DRA;CD247;IL6ST;HLA-DRB1;NFKBIB
Terpenoid backbone biosynthesis	10/22	6.59087721367569e-05	0.00137529637858699	0	0	6.47818767383985	62.3670611036636	FDPS;NUS1;HMGCS1;PMVK;PDSS2;MVD;HMGCR;RCE1;ACAT2;ACAT1
Protein export	10/23	0.000104679321342632	0.00204778922376524	0	0	5.97952771865815	54.8000333278219	SRP19;SEC61A1;SPCS2;HSPA5;SRP72;SRPRB;SRP68;SEC62;SEC11A;SEC63
Parkinson disease	48/249	0.000193523393118891	0.00356310717918899	0	0	1.86778479198469	15.9697694587193	PSMD12;PSMD11;PSMD14;GNAI3;HTRA2;TXN;KLC1;PSMA7;PSMD8;TUBA1C;PSMD6;TUBA1B;TUBA1A;PSMB5;PSMD2;PSMD1;PLCG1;NDUFV3;NDUFV2;PRKACB;NDUFV1;CAMK2G;TRAP1;DAXX;XBP1;NDUFA6;HSPA5;NDUFA5;TUBB;UBE2G2;SDHD;TUBB4B;SDHA;EIF2S1;TUBA4A;ERN1;PSMA3;PSMC6;ADORA2A;DDIT3;PSMC2;GNAS;VDAC2;NDUFS2;BAX;VDAC1;UBA1;ATF6
Shigellosis	47/246	0.000277574033131205	0.00482670402055929	0	0	1.84663944723618	15.1229113297815	ITGB1;ARF1;CALCOCO2;TRADD;ARPC1A;CUL1;ILK;BCL10;TNF;MALT1;HK1;CYTH2;SHARPIN;CYTH4;AKT2;TIFA;CAPN2;PLCG1;RAC1;WASF2;CYTH1;ATG5;GABARAPL1;JUN;FNBP1;CBX3;ARPC5;WIPI2;ATG12;RHOA;SEPTIN7;TNFRSF1A;RRAGA;RRAGC;IRF3;UBE2N;HCLS1;BAX;VDAC1;ATM;TLN1;SQSTM1;TECPR1;CD44;PPID;ARF6;NFKBIB
Vibrio cholerae infection	15/50	0.000323862344214286	0.00524197925326385	0	0	3.33463279678068	26.7944147582518	ARF1;ATP6V0B;ATP6AP1;KDELR1;PDIA4;SEC61A1;GNAS;ATP6V1H;KDELR2;PLCG1;ATP6V1E1;ATP6V0D1;PRKACB;ATP6V0C;ATP6V1D
Basal transcription factors	14/45	0.000334950751007275	0.00524197925326385	0	0	3.51316293657664	28.1106682640884	TAF15;TAF12;CCNH;GTF2B;TAF11;GTF2H1;GTF2E2;CDK7;ERCC3;TAF8;TAF6;MNAT1;TAF3;GTF2I
Viral carcinogenesis	40/203	0.000400236968553443	0.00596543672177275	0	0	1.91666598409331	14.9949477092817	RB1;SP100;HDAC2;CDKN1B;DDX3X;HDAC3;ATF6B;GTF2B;TRADD;CHD4;RBPJ;GTF2E2;HDAC7;YWHAQ;RAC1;CCR5;PRKACB;JAK1;STAT5A;STAT5B;JUN;STAT3;GTF2H1;HLA-A;SND1;RHOA;NFKB2;DDB1;RBL2;CREB3;SNW1;IRF3;DNAJA3;REL;IRF7;BAX;GRB2;ATP6V0D1;IL6ST;IRF9
Necroptosis	33/159	0.000478759294264075	0.00681143905021161	0	0	2.04353107702708	15.6213903688889	TRADD;VPS4B;TNFAIP3;TNF;SHARPIN;AIFM1;FTH1;CHMP1A;CAPN2;STAT6;CAMK2G;JAK1;IFNAR2;ZBP1;STAT5A;STAT5B;PARP1;STAT1;STAT3;CFLAR;TNFRSF1A;CHMP2B;CHMP2A;VDAC2;BAX;VDAC1;SQSTM1;CHMP7;PPID;IRF9;FTL;IFNAR1;CHMP5
Lysosome	28/128	0.000519288652471993	0.00706684122711886	0	0	2.18310756972112	16.5109531437109	ASAH1;CTSZ;HEXA;GBA;CLTA;NAGPA;CLN3;GGA1;LAPTM4A;LAMP1;AP1G2;ATP6V1H;ACP2;AGA;GUSB;CTSD;CTSA;ARSA;ATP6V0B;ATP6AP1;AP1B1;M6PR;GNPTG;NPC2;MAN2B1;DNASE2;ATP6V0D1;ATP6V0C
Pathways of neurodegeneration	78/475	0.000627331136798082	0.00818144357574166	0	0	1.5401249525356	11.356936887431	APP;ARAF;ATP2A3;TNF;PSMD8;TUBA1C;PSMD6;TUBA1B;ACTR1A;TUBA1A;PPP3CC;PSMD2;RB1CC1;CAPN2;PSMD1;RAC1;IFT57;RAB8A;DAXX;GABARAPL1;MAP2K1;CSNK2A1;TUBB;WIPI2;SDHD;SDHA;TUBA4A;TNFRSF1A;ATXN2L;ERN1;PSMA3;DDIT3;CAT;VDAC2;NDUFS2;VDAC1;ATF6;SQSTM1;OPTN;PPID;RAB1A;PSMD12;VCP;TOMM40;PSMD11;PSMD14;DCTN2;DCTN1;DERL1;HTRA2;KLC1;PSMA7;PSMB5;DVL2;PLCG1;NDUFV3;NDUFV2;NDUFV1;CAMK2G;TRAP1;XBP1;NDUFA6;NDUFA5;HSPA5;CSNK1A1;RAB39B;UBE2G2;TUBB4B;EIF2S1;CCS;PSMC6;VAPB;PSMC2;CHMP2B;BAX;UBA1;TARDBP;ACTR10
Autophagy	29/137	0.000733898383769952	0.00918840776479979	0	0	2.09356444575665	15.109547663567	RAB1A;MTMR14;PTEN;PPP2CA;LAMP1;AKT2;RB1CC1;SUPT20H;PRKACB;CTSD;SNAP29;RAB8A;ATG5;SH3GLB1;ATG3;GABARAPL1;MAP2K1;RAB39B;WIPI2;CFLAR;EIF2S1;ATG12;ERN1;RRAGA;RRAGC;RHEB;SQSTM1;ATG4D;RAB7A
Measles	29/139	0.000935837192672562	0.0109889210467943	0	0	2.05526612448667	14.3335678396626	CDKN1B;TRADD;TNFAIP3;ADAR;AKT2;IKBKE;SLAMF1;JAK1;IFNAR2;STAT5A;STAT5B;JUN;CSNK2A1;STAT1;EIF2AK1;MX2;STAT3;IRAK4;EIF2S1;IRF3;OAS1;OAS2;CD28;IRF7;BAX;CD46;IRF9;IFNAR1;NFKBIB
Phagosome	31/152	0.000947926096688324	0.0109889210467943	0	0	1.99780200457183	13.9071672711146	ITGB1;RAB5B;NCF1;STX18;EEA1;SEC61A1;TUBA1C;TUBA1B;HLA-DMA;TUBA1A;LAMP1;ATP6V1H;RAC1;ATP6V1E1;ATP6V1D;ATP6V0B;ATP6AP1;TUBB;TAP2;M6PR;TAP1;HLA-A;TUBB4B;TUBA4A;HGS;HLA-DRA;ATP6V0D1;SEC22B;ATP6V0C;HLA-DRB1;RAB7A
Human T-cell leukemia virus 1 infection	41/219	0.000996144127908281	0.0111354682869747	0	0	1.79829059401483	12.4290987251951	RB1;CRTC2;CRTC3;ATF6B;PTEN;ETS1;TNF;RELB;HLA-DMA;PPP3CC;KAT5;PTTG1;AKT2;TSPO;BUB3;PRKACB;JAK1;STAT5A;STAT5B;FDPS;JUN;MAP2K1;RANBP3;SMAD3;TGFB1;NFATC3;NFATC1;HLA-A;NFKB2;TNFRSF1A;CREB3;CD4;VDAC2;HLA-DRA;BAX;VDAC1;ATM;ANAPC5;TLN1;HLA-DRB1;ANAPC2
Th1 and Th2 cell differentiation	21/92	0.00140367577928224	0.0151500178936324	0	0	2.30276096117748	15.1260559487176	STAT5A;STAT5B;JUN;IL4R;MAML2;STAT1;NFATC3;NFATC1;GATA3;RBPJ;HLA-DMA;CD4;PPP3CC;HLA-DRA;STAT6;PLCG1;CD247;IL12RB1;HLA-DRB1;JAK1;NFKBIB
Spinocerebellar ataxia	29/143	0.0014887676661381	0.0155328093167075	0	0	1.98270088418566	12.9069992440835	PSMD12;PSMD11;PSMD14;GTF2B;ATP2A3;OMA1;RBPJ;PSMA7;PSMD8;PSMD6;PSMB5;KAT5;AKT2;PSMD2;RB1CC1;PSMD1;NOP56;XBP1;WIPI2;PUM1;ATXN2L;ERN1;AFG3L2;PSMA3;PSMC6;PSMC2;VDAC2;VDAC1;ATXN10
Pathogenic Escherichia coli infection	37/197	0.00160885621097893	0.0162442578721421	0	0	1.80405833333333	11.6041213454031	CYFIP2;ITGB1;RAB1A;ARF1;TMED10;WIPF1;TRADD;ARPC1A;LPAR2;TNF;TUBA1C;CYTH2;TUBA1B;TUBA1A;CYTH4;RAC1;ABCF2;WASF2;CYTH1;NCK1;JUN;TUBB;ARPC5;IRAK4;TUBB4B;RHOA;TUBA4A;TNFRSF1A;NCL;ABI1;HCLS1;BAX;ARHGEF1;EZR;ARF6;NFKBIB;MYO1G
DNA replication	11/36	0.00168456955526146	0.0164771959624012	0	0	3.41947275922671	21.8375915109765	POLE4;FEN1;PCNA;RNASEH1;RFC4;RFC1;RFC2;POLD2;POLE3;MCM3;MCM5
Influenza A	33/172	0.00194814852786332	0.0184778936127642	0	0	1.85104019712358	11.5521120272015	NXT1;CALCOCO2;TRADD;ADAR;TNF;HLA-DMA;AKT2;KPNA6;IKBKE;RAE1;JAK1;IFNAR2;FDPS;MAP2K1;STAT1;MX2;IRAK4;EIF2S1;PML;RAB11A;TNFRSF1A;DNAJC3;IRF3;OAS1;OAS2;IRF7;HLA-DRA;BAX;VDAC1;HLA-DRB1;IRF9;IFNAR1;NFKBIB
Fatty acid elongation	9/27	0.00225076218975016	0.0207202519232882	0	0	3.88388937664618	23.678078643928	HADHB;ELOVL1;HADHA;ACAA2;ELOVL5;TECR;THEM4;HACD3;HACD4
Hepatitis B	31/162	0.00273158239945178	0.0244281511722402	0	0	1.84424909317308	10.8863703982273	RB1;DDX3X;PCNA;ATF6B;ARAF;TNF;YWHAQ;AKT2;PTK2B;STAT6;IKBKE;JAK1;STAT5A;STAT5B;MAP2K1;JUN;SMAD3;TGFB1;ATP6AP1;STAT1;STAT3;NFATC3;NFATC1;IRAK4;DDB1;CREB3;IRF3;IRF7;BAX;GRB2;IFNAR1
SNARE interactions in vesicular transport	10/33	0.00290014139957225	0.0252151182796142	0	0	3.3778236046667	19.7366090835452	VAMP7;STX16;GOSR2;GOSR1;STX18;STX4;SEC22B;SNAP29;YKT6;VTI1B
Cell cycle	25/124	0.00329537425507857	0.0278770849145836	0	0	1.96639248363386	11.238396197735	RB1;ANAPC13;HDAC2;CDKN1B;PCNA;CCNH;CUL1;ORC4;PTTG1;YWHAQ;ORC3;RAD21;BUB3;E2F4;SMAD3;TGFB1;RBL2;CDK7;STAG2;DBF4;MCM3;ANAPC5;ATM;MCM5;ANAPC2
Pyrimidine metabolism	14/56	0.00349328103496485	0.0287736043143157	0	0	2.59143569438334	14.6595284962765	RRM1;ENTPD6;NT5C2;DCK;UCKL1;DCTD;NT5C3A;NT5C;PNP;NME6;DPYD;CMPK1;UPP1;DCTPP1
NOD-like receptor signaling pathway	33/181	0.00449688539133043	0.0358426121739773	0	0	1.73758663277297	9.39056151729617	TNFAIP3;BRCC3;TXN;TNF;PSTPIP1;SHARPIN;IFI16;GBP2;IKBKE;GBP4;ATG5;JAK1;IFNAR2;GABARAPL1;JUN;STAT1;CARD8;TRPV2;ERBIN;IRAK4;ATG12;RHOA;IRF3;OAS1;OAS2;IRF7;VDAC2;VDAC1;PKN1;SUGT1;IRF9;IFNAR1;NFKBIB
Proteasome	12/46	0.00458052551744119	0.0358426121739773	0	0	2.74270200387847	14.7720326699964	PSMD8;PSMD12;PSMD6;PSMA3;PSMD11;PSMB5;PSMC6;PSMD14;PSMD2;PSMC2;PSMD1;PSMA7
Ribosome biogenesis in eukaryotes	22/108	0.00493304678016569	0.0376596010290698	0	0	1.99083115149648	10.5748938718512	NOP56;NOP58;POP7;NXT1;CSNK2A1;RPP30;IMP4;AK6;GNL2;REXO2;UTP18;GTPBP4;WDR43;GNL3;TCOF1;DKC1;BMS1;XRN2;GAR1;MPHOSPH10;UTP14A;NOP10
Pyruvate metabolism	12/47	0.00552355137702285	0.0409798462709069	0	0	2.66418838304553	13.8504074224624	FH;PDHA1;MDH1;GLO1;AKR1A1;PDHB;ACYP1;HAGH;ACSS1;DLD;ACAT2;ACAT1
Purine metabolism	25/129	0.00562981913625878	0.0409798462709069	0	0	1.87132302931375	9.69285065536509	PRPS2;PDE3B;AK2;PRUNE1;NTPCR;NUDT5;AK6;NT5C2;NT5C;PNP;ATIC;PGM1;ADSL;RRM1;ENTPD6;ADA2;AMPD2;PAICS;DCK;NT5C3A;NUDT9;NME6;IMPDH1;HPRT1;ITPA
T cell receptor signaling pathway	21/104	0.00657801374012088	0.0467935977422235	0	0	1.968491795957	9.88974696060424	MAP2K1;JUN;NFATC3;NFATC1;BCL10;TNF;RHOA;VAV1;MALT1;CD4;PTPRC;PPP3CC;AKT2;GRAP2;CD28;GRB2;PLCG1;CD247;CARD11;NFKBIB;NCK1
Ubiquitin mediated proteolysis	26/140	0.00851035040778188	0.0591942150585718	0	0	1.77523530187698	8.46160964605066	ANAPC13;CUL1;KEAP1;UBE2Z;UBE2Q2;FBXO4;ELOC;VHL;PIAS4;UBE2B;SYVN1;WWP1;UBE2A;UBE2G2;PML;PIAS1;DDB1;CUL4A;KLHL9;UBA3;UBE2N;UBA2;ANAPC5;UBA1;UBE2K;ANAPC2
Huntington disease	49/306	0.00937746784809279	0.0638075529663705	0	0	1.48712545595532	6.94405127514121	CLTA;AP2A2;PSMD8;TUBA1C;PSMD6;ACTR1A;TUBA1B;TUBA1A;PSMD2;RB1CC1;PSMD1;IFT57;AP2M1;TUBB;SDHD;WIPI2;SDHA;TUBA4A;ERN1;CREB3;PSMA3;TFAM;VDAC2;NDUFS2;VDAC1;PSMD12;HDAC2;PSMD11;PSMD14;DCTN2;DCTN1;KLC1;PSMA7;PSMB5;POLR2B;POLR2D;NDUFV3;NDUFV2;NDUFV1;POLR2K;NDUFA6;NDUFA5;TUBB4B;SOD2;REST;PSMC6;PSMC2;BAX;ACTR10
Cellular senescence	28/156	0.0103387161220704	0.0688514499193199	0	0	1.70284141212926	7.78515182965835	RB1;PTEN;ETS1;PPP1CB;PPP1CC;PPP3CC;RBBP4;AKT2;RASSF5;CAPN2;EIF4EBP1;NBN;E2F4;MAP2K1;SMAD3;TGFB1;NFATC3;HUS1;NFATC1;HLA-A;RBL2;RHEB;VDAC2;VDAC1;ATM;RAD1;SQSTM1;PPID
Longevity regulating pathway	20/102	0.0108987447732391	0.0710688982088297	0	0	1.89688747350641	8.5722387018108	HDAC2;ATF6B;EHMT2;PRKAG1;EHMT1;ADIPOR1;SOD2;CREB3;RHEB;AKT2;RB1CC1;CAMK4;CAT;EIF4EBP1;BAX;EIF4E2;PRKACB;EIF4E;ATG5;APPL1
Hepatitis C	28/157	0.0112480023274352	0.0718494842548411	0	0	1.68954500688032	7.58194259444029	RB1;TRADD;ARAF;TNF;PPP2CA;YWHAQ;AKT2;IKBKE;LDLR;JAK1;IFNAR2;MAP2K1;STAT1;EIF2AK1;MX2;STAT3;CFLAR;EIF2S1;PIAS1;TNFRSF1A;IRF3;OAS1;OAS2;IRF7;BAX;GRB2;IRF9;IFNAR1
Mismatch repair	7/23	0.0118562457013437	0.0742200980904113	0	0	3.39580592105263	15.0600613325095	PCNA;RFC4;RFC1;RFC2;MSH3;POLD2;PMS2
Yersinia infection	25/137	0.0121015482055716	0.074270286045959	0	0	1.73686765820387	7.66726659944988	ITGB1;WIPF1;ARPC1A;TNF;AKT2;PTK2B;PLCG1;RAC1;WASF2;GIT2;MAP2K1;JUN;FYB1;ITGA4;NFATC3;NFATC1;ARPC5;IRAK4;RHOA;VAV1;CD4;IRF3;ARHGEF1;PKN1;ARF6
Tuberculosis	31/180	0.0130139377886843	0.0783338947665035	0	0	1.6197938978533	7.0327148196072	RAB5B;TRADD;BCL10;TNF;MALT1;HSPD1;EEA1;HLA-DMA;PPP3CC;LAMP1;AKT2;ATP6V1H;CTSD;CAMK2G;JAK1;HSPA9;CD74;ATP6V0B;TGFB1;ATP6AP1;STAT1;NFYC;IRAK4;RHOA;TNFRSF1A;HLA-DRA;BAX;ATP6V0D1;ATP6V0C;HLA-DRB1;RAB7A
Inflammatory bowel disease	14/65	0.013828318406201	0.0816653520969985	0	0	2.13303658462945	9.13160796735385	JUN;IL4R;SMAD3;TGFB1;STAT1;STAT3;NFATC1;GATA3;TNF;HLA-DMA;HLA-DRA;STAT6;IL12RB1;HLA-DRB1
Human immunodeficiency virus 1 infection	35/212	0.0163397013953478	0.0947097506804419	0	0	1.53977381059899	6.33487191601822	TRADD;GNAI3;CUL1;SAMHD1;TNF;GNG10;PPP3CC;GNG2;AP1G2;AKT2;PTK2B;PLCG1;ELOC;RAC1;CCR5;APOBEC3C;JUN;MAP2K1;AP1B1;NFATC3;TAP2;TAP1;NFATC1;HLA-A;IRAK4;TAPBP;TNFRSF1A;DDB1;CUL4A;CD4;IRF3;GNB1;BAX;ATM;CD247
Valine, leucine and isoleucine degradation	11/48	0.0176049470734841	0.100188153345464	0	0	2.30888709447585	9.32692335286626	HADHB;HMGCL;HADHA;ACAA2;HIBADH;HMGCS1;ACSF3;DLD;ACAT2;ACAT1;BCAT2
Prion disease	43/273	0.0184946169818811	0.101828151937369	0	0	1.45657792761373	5.812147310441	C1QB;C1QA;PSMD12;PSMD11;NCF1;PSMD14;ATF6B;KLC1;TNF;PSMA7;PSMD8;TUBA1C;PSMD6;TUBA1B;PPP3CC;TUBA1A;PSMB5;PSMD2;PSMD1;RAC1;NDUFV3;NDUFV2;PRKACB;NDUFV1;NDUFA6;CSNK2A1;HSPA5;NDUFA5;TUBB;SDHD;TUBB4B;SDHA;EIF2S1;TUBA4A;CREB3;PSMA3;PSMC6;DDIT3;PSMC2;VDAC2;NDUFS2;BAX;VDAC1
Apoptosis	25/142	0.0185437848576039	0.101828151937369	0	0	1.66217022980949	6.62810423941698	BCL2A1;TRADD;CTSZ;HTRA2;TNF;TUBA1C;TUBA1B;TUBA1A;AIFM1;AKT2;CAPN2;CTSD;DAXX;MAP2K1;JUN;DFFA;PARP1;CFLAR;EIF2S1;TUBA4A;TNFRSF1A;ERN1;DDIT3;BAX;ATM
Synthesis and degradation of ketone bodies	4/10	0.0202933856334384	0.108385637199561	0	0	5.17068185136516	20.152527120152	HMGCL;HMGCS1;ACAT2;ACAT1
Galactose metabolism	8/31	0.0204305194721218	0.108385637199561	0	0	2.69988744109735	10.5045207617951	B4GALT1;UGP2;G6PC3;GALM;PGM1;PFKP;HK1;GALK1
Renal cell carcinoma	14/69	0.0227829847033933	0.117267609979249	0	0	1.97745870495541	7.478237266566	EGLN1;MAP2K1;FH;JUN;TGFB1;PRCC;ARAF;ETS1;RAP1A;AKT2;GRB2;ELOC;RAC1;VHL
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	0.0228540709544223	0.117267609979249	0	0	1.83490577581987	6.93342270431999	MAP2K1;JUN;CSNK2A1;STAT1;STAT3;PTEN;NFATC3;NFATC1;BATF;CD4;PPP3CC;AKT2;CD28;PLCG1;CD247;JAK1;NFKBIB
Cysteine and methionine metabolism	11/50	0.0235608086839374	0.118944082549555	0	0	2.19023477986571	8.20937360097883	MPST;DNMT1;MAT2A;MDH1;GSS;AMD1;DNMT3A;GOT2;APIP;ENOPH1;BCAT2
Vasopressin-regulated water reabsorption	10/44	0.024347183933184	0.120962993191851	0	0	2.2835774626056	8.48426460204835	CREB3;RAB5B;DCTN2;DCTN1;ARHGDIA;GNAS;STX4;DYNLL1;PRKACB;RAB11A
Base excision repair	8/33	0.0293004934053944	0.143297725560757	0	0	2.48361562088635	8.76753797725971	POLE4;MBD4;FEN1;PCNA;PARP1;POLD2;POLE3;XRCC1
Osteoclast differentiation	22/127	0.0306255006831777	0.147473564828225	0	0	1.62882791968885	5.67796750525345	IFNAR2;MAP2K1;JUN;JUND;TGFB1;NCF1;STAT1;NFATC1;TNF;NFKB2;TNFRSF1A;RELB;TYROBP;PPP3CC;AKT2;CAMK4;GRB2;RAC1;SQSTM1;IRF9;IFNAR1;JAK1
Propanoate metabolism	8/34	0.0345999542194253	0.164087661676972	0	0	2.38795693117764	8.03285529375961	HADHA;SUCLA2;ECHDC1;SUCLG2;ACSS1;DLD;ACAT2;ACAT1
