Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
RNA degradation	21/79	4.54728969561272e-05	0.000915710376000098	0	0	3.10894925492018	31.0844998278515	HSPA9;DDX6;ZCCHC7;BTG2;CNOT6L;PABPC4;DIS3L;PARN;ENO1;HSPD1;LSM8;CNOT7;CNOT1;EXOSC9;CNOT2;XRN2;SKIV2L;NUDT16;DCPS;EXOSC1;PFKP
Salmonella infection	47/249	4.87570705910026e-05	0.000915710376000098	0	0	2.00686362495899	19.9254672674192	CYFIP2;ARF1;RAB5B;RALA;RAB5C;AHNAK;DCTN2;DCTN1;ARPC1A;GCC2;TXN;KLC1;TNF;STX10;HSP90B1;TUBA1C;ACTR1A;TUBA1A;CYTH4;AKT2;FLNA;RAC1;KPNA3;CYTH1;S100A10;JUN;MAP2K1;DYNLT1;EXOC7;TUBB;DYNLT3;M6PR;RHOH;ARPC5;IRAK4;DYNLL1;TUBB4B;TUBA4A;DNM2;PTPRC;ABI1;BAX;PKN1;ACTR10;MYD88;ARF6;RAB7A
Lysosome	29/128	4.89060732015951e-05	0.000915710376000098	0	0	2.51919191919192	25.0045139174462	ASAH1;GBA;CLTB;CLTA;NAGPA;CLN3;GGA1;LAPTM4A;LAMP1;AP1G2;AP1S2;ATP6V1H;AGA;GUSB;CTSD;CTSC;CTSA;ARSA;ATP6V0B;ATP6AP1;AP1B1;M6PR;GNPTG;NPC2;MAN2B1;DNASE2;ATP6V0D1;CD68;ATP6V0C
Protein export	10/23	5.00549080128671e-05	0.000915710376000098	0	0	6.58688367640019	65.2258910142	SRP19;SEC61A1;IMMP2L;SPCS2;SRP72;SRPRB;SRP68;SEC62;SEC11A;SEC63
Vibrio cholerae infection	15/50	0.000124764764660048	0.00215565787829304	0	0	3.67411571154373	33.0269218104796	ARF1;ATP6V0B;ATP6AP1;KDELR1;PDIA4;SEC61A1;GNAS;ATP6V1H;KDELR2;PLCG1;ATP6V1E1;ATP6V0D1;PRKACB;ATP6V0C;ATP6V1D
Spinocerebellar ataxia	30/143	0.00016214829717019	0.00263113129050424	0	0	2.28249293190246	19.9193140519749	PSMD12;PSMD11;PSMD14;GTF2B;ATP2A3;RORA;OMA1;RBPJ;PSMA7;PSMD8;PSMD6;PSMD7;PSMB5;KAT5;AKT2;PSMD2;PSMD1;NOP56;XBP1;WIPI2;PUM1;ATXN2L;ERN1;AFG3L2;PSMA3;PSMC6;PSMC2;VDAC2;VDAC1;ATXN10
Proteasome	14/46	0.000175700638209923	0.00263113129050424	0	0	3.74949040767386	32.4208271822665	PSMD12;PSMD11;PSMD14;PSMA7;PSMD8;PSMD6;PSMA3;PSMB5;PSMD7;PSMC6;PSMD2;PSME3;PSMC2;PSMD1
Cell cycle	27/124	0.000177664813828261	0.00263113129050424	0	0	2.39177247940135	20.6544187686236	RB1;ANAPC13;HDAC2;CDKN1B;PCNA;CCNH;ORC4;PTTG1;YWHAQ;ORC3;RAD21;BUB3;E2F4;SMAD3;TGFB1;GADD45B;CDKN2A;RBL2;MAD2L2;STAG2;DBF4;MCM3;ANAPC5;ATM;MCM5;TP53;ANAPC2
DNA replication	12/36	0.000194556116748939	0.00275031601404181	0	0	4.28294202204121	36.5968398115848	POLE4;FEN1;PCNA;RNASEH2A;RNASEH1;RFC4;RFC1;RFC2;POLD2;POLE3;MCM3;MCM5
Human T-cell leukemia virus 1 infection	40/219	0.000348727505796898	0.0044530124744043	0	0	1.92337225045515	15.3123891015646	RB1;ATF6B;PTEN;ETS1;TNF;RELB;POLB;PPP3CC;KAT5;PTTG1;AKT2;TSPO;BUB3;PRKACB;HLA-DQA1;HLA-DPA1;JAK1;STAT5A;STAT5B;FDPS;JUN;MAP2K1;MAP3K1;RANBP3;SMAD3;TGFB1;CDKN2A;NFATC3;NFATC1;HLA-A;VDAC2;HLA-DRA;BAX;VDAC1;ATM;ANAPC5;TP53;HLA-DRB1;HLA-DQB1;ANAPC2
Cellular senescence	31/156	0.000351660145205161	0.0044530124744043	0	0	2.13174468085106	16.9534357625479	RB1;PTEN;ETS1;PPP1CB;PPP1CC;PPP3CC;RBBP4;AKT2;RASSF5;CAPN2;EIF4EBP1;NBN;E2F4;MAP2K1;SMAD3;TGFB1;GADD45B;CDKN2A;NFATC3;HUS1;NFATC1;HLA-A;RBL2;RHEB;VDAC2;VDAC1;ATM;RAD1;SQSTM1;TP53;PPID
SNARE interactions in vesicular transport	11/33	0.000357959202122532	0.0044530124744043	0	0	4.28136973180077	33.9730607324696	VAMP7;STX16;GOSR2;STX18;STX4;SEC22B;SNAP29;YKT6;BET1L;VTI1B;VAMP3
Th1 and Th2 cell differentiation	21/92	0.000459857832927188	0.00550060715539828	0	0	2.53785465439412	19.502380556562	STAT5A;STAT5B;JUN;MAML2;STAT1;NFATC3;NFATC1;GATA3;RBPJ;PPP3CC;HLA-DRA;STAT6;PLCG1;CD247;IL12RB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1;NFKBIB
Hepatitis B	31/162	0.000689836061667734	0.00794588945106168	0	0	2.03342093995009	14.801386073643	RB1;PCNA;ATF6B;ARAF;TNF;YWHAQ;AKT2;STAT6;IKBKE;JAK1;STAT5A;STAT5B;MAP2K1;JUN;SMAD3;TGFB1;MAP3K1;ATP6AP1;STAT1;STAT3;NFATC3;NFATC1;IRAK4;DDB1;IRF3;IRF7;BAX;GRB2;TP53;MYD88;IFNAR1
Nucleotide excision repair	13/47	0.00082538758051508	0.0091388435254769	0	0	3.27492809204219	23.250867749314	PCNA;RFC4;RFC1;CCNH;RFC2;RAD23A;RAD23B;DDB1;POLE4;POLD2;POLE3;ERCC5;MNAT1
Pathways of neurodegeneration	72/475	0.000890361494056231	0.0091388435254769	0	0	1.5422760475516	10.8327665188104	APP;HIP1;ARAF;ATP2A3;COX6A1;TNF;PSMD8;TUBA1C;PSMD6;ACTR1A;PSMD7;TUBA1A;PPP3CC;PSMD2;CAPN2;PSMD1;RAC1;IFT57;RAB8A;DAXX;MAP2K1;TUBB;WIPI2;SDHD;SDHA;TUBA4A;ATXN2L;ERN1;PSMA3;CAT;VDAC2;NDUFS2;VDAC1;ATF6;SQSTM1;OPTN;PPID;RAB1A;PSMD12;VCP;TOMM40;PSMD11;NDUFB6;PSMD14;DCTN2;DCTN1;DERL1;KLC1;PSMA7;PSMB5;PLCG1;NDUFV3;NDUFV2;NDUFV1;CAMK2G;TRAP1;XBP1;NDUFA6;NDUFA5;CSNK1A1;UBE2G1;UBE2G2;TUBB4B;EIF2S1;CCS;PSMC6;VAPB;PSMC2;CHMP2B;BAX;UBA1;ACTR10
Inflammatory bowel disease	16/65	0.000891996368827121	0.0091388435254769	0	0	2.79847551118383	19.6510307550006	JUN;SMAD3;TGFB1;STAT1;STAT3;RORA;NFATC1;GATA3;TNF;HLA-DRA;STAT6;IL12RB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Autophagy	27/137	0.000933575416901653	0.0091388435254769	0	0	2.10756844506844	14.7034276709038	RAB1A;MTMR14;PTEN;PPP2CA;LAMP1;AKT2;SUPT20H;PRKACB;CTSD;SNAP29;RAB8A;ATG5;ATG3;MAP2K1;ATG10;WIPI2;CFLAR;EIF2S1;ATG12;ERN1;RRAGA;RRAGC;RPS6KB1;RHEB;SQSTM1;ATG4D;RAB7A
Influenza A	32/172	0.000940331166608556	0.0091388435254769	0	0	1.9640334508259	13.6878959839701	NXT1;CALCOCO2;TNF;NXF1;AKT2;IKBKE;RAE1;HLA-DQA1;HLA-DPA1;JAK1;IFNAR2;FDPS;MAP2K1;STAT1;MX2;IRAK4;EIF2S1;PML;RAB11A;DNAJC3;IRF3;OAS1;OAS2;IRF7;HLA-DRA;BAX;VDAC1;HLA-DRB1;MYD88;IFNAR1;NFKBIB;HLA-DQB1
Measles	27/139	0.0011718894110199	0.0109859375215188	0	0	2.06970059983453	13.9686948665389	CDKN1B;TNFAIP3;AKT2;IKBKE;SLAMF1;JAK1;IFNAR2;STAT5A;STAT5B;JUN;STAT1;EIF2AK1;MX2;STAT3;IRAK4;EIF2S1;IRF3;OAS1;OAS2;CD28;IRF7;BAX;CD46;TP53;MYD88;IFNAR1;NFKBIB
Terpenoid backbone biosynthesis	8/22	0.00120103497019819	0.0109859375215188	0	0	4.88816014210562	32.8707829594645	FDPS;NUS1;HMGCS1;PMVK;HMGCR;RCE1;ACAT2;ACAT1
Huntington disease	49/306	0.00178528557768297	0.0158153517682152	0	0	1.64099079434374	10.3844800199094	HIP1;CLTB;CLTA;COX6A1;PSMD8;TUBA1C;PSMD6;ACTR1A;PSMD7;TUBA1A;PSMD2;PSMD1;IFT57;AP2M1;TUBB;SDHD;WIPI2;SDHA;TUBA4A;ERN1;PSMA3;TFAM;VDAC2;NDUFS2;VDAC1;TP53;PSMD12;HDAC2;PSMD11;PSMD14;DCTN2;NDUFB6;DCTN1;KLC1;PSMA7;PSMB5;POLR2D;NDUFV3;NDUFV2;NDUFV1;NDUFA6;NDUFA5;TUBB4B;SOD2;REST;PSMC6;PSMC2;BAX;ACTR10
Basal transcription factors	12/45	0.00183071596030787	0.0158153517682152	0	0	3.11329877597247	19.6232721011884	TAF15;TAF12;CCNH;GTF2B;TAF9;TAF11;TAF8;TAF6;MNAT1;TAF3;GTF2E2;GTF2I
Pancreatic cancer	17/76	0.00194906376209717	0.0163826710814114	0	0	2.46921962259236	15.4089333029784	RB1;MAP2K1;RALBP1;RALA;SMAD3;TGFB1;GADD45B;CDKN2A;STAT1;STAT3;ARAF;RPS6KB1;AKT2;BAX;RAC1;TP53;JAK1
Necroptosis	29/159	0.00216833862528888	0.0177461398017064	0	0	1.91512077294686	11.7469563353432	VPS4B;VPS4A;TNFAIP3;TNF;SHARPIN;AIFM1;FTH1;CHMP1A;CAPN2;STAT6;CAMK2G;JAK1;IFNAR2;ZBP1;STAT5A;STAT5B;PARP1;STAT1;STAT3;CFLAR;CHMP2B;VDAC2;BAX;VDAC1;SQSTM1;PPID;FTL;IFNAR1;CHMP5
Shigellosis	40/246	0.00338991038229869	0.0270323622793562	0	0	1.66873352603064	9.49000711929973	ITGB1;ARF1;CALCOCO2;ARPC1A;ILK;TNF;HK1;SHARPIN;CYTH4;AKT2;TIFA;CAPN2;PLCG1;RAC1;WASF2;CYTH1;ATG5;JUN;CBX3;ARPC5;WIPI2;ATG12;SEPTIN7;RRAGA;RRAGC;IRF3;RPS6KB1;UBE2N;HCLS1;BAX;VDAC1;ATM;TP53;SQSTM1;TECPR1;CD44;PPID;MYD88;ARF6;NFKBIB
Tuberculosis	31/180	0.00389041662031096	0.0302479892229177	0	0	1.78596186050134	9.91072925658039	RAB5B;CEBPB;RAB5C;TNF;HSPD1;EEA1;PPP3CC;LAMP1;AKT2;ATP6V1H;CTSD;CAMK2G;HLA-DQA1;HLA-DPA1;JAK1;HSPA9;CD74;ATP6V0B;TGFB1;ATP6AP1;STAT1;NFYC;IRAK4;HLA-DRA;BAX;ATP6V0D1;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Viral carcinogenesis	34/203	0.00409119505413267	0.0310332112642747	0	0	1.72754702924194	9.49963973538106	RB1;HDAC2;CDKN1B;HDAC3;ATF6B;GTF2B;RBPJ;GTF2E2;POLB;YWHAQ;RAC1;CCR5;PRKACB;JAK1;STAT5A;STAT5B;JUN;CDKN2A;STAT3;MRPS18B;HLA-A;SND1;DDB1;RBL2;SNW1;IRF3;DNAJA3;REL;IRF7;BAX;GRB2;ATP6V0D1;IL6ST;TP53
NOD-like receptor signaling pathway	31/181	0.00423413959979671	0.0313527956080185	0	0	1.77395551257253	9.69391318579813	TNFAIP3;BRCC3;TXN;ANTXR2;TNF;PSTPIP1;SHARPIN;IFI16;IKBKE;GBP4;ATG5;JAK1;IFNAR2;JUN;STAT1;CARD8;TRPV2;ERBIN;IRAK4;ATG12;IRF3;OAS1;OAS2;IRF7;VDAC2;VDAC1;PKN1;SUGT1;MYD88;IFNAR1;NFKBIB
Pathogenic Escherichia coli infection	33/197	0.00461483701099533	0.0333770769865011	0	0	1.72750749651737	9.29136232399669	CYFIP2;ITGB1;RAB1A;ARF1;TMED10;WIPF1;ARPC1A;LPAR2;TNF;TUBA1C;TUBA1A;CYTH4;RAC1;ABCF2;WASF2;CYTH1;NCK1;JUN;TUBB;ARPC5;IRAK4;TUBB4B;TUBA4A;NCL;ABI1;HCLS1;BAX;ARHGEF1;EZR;MYD88;ARF6;NFKBIB;MYO1G
Chronic myeloid leukemia	16/76	0.00493627756648745	0.0348905073449454	0	0	2.28401344215074	12.130723743043	RB1;STAT5A;STAT5B;MAP2K1;HDAC2;CDKN1B;SMAD3;TGFB1;GADD45B;SHC1;CDKN2A;ARAF;AKT2;BAX;GRB2;TP53
Leishmaniasis	16/77	0.00563789440817855	0.0382385362143822	0	0	2.24644467704997	11.6326400519667	ITGB1;JUN;TGFB1;NCF1;ITGA4;STAT1;IRAK4;TNF;HLA-DRA;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;JAK1;HLA-DQB1;NFKBIB
Base excision repair	9/33	0.00565586066193435	0.0382385362143822	0	0	3.2075956937799	16.5995097493643	POLB;POLE4;MBD4;FEN1;PCNA;PARP1;POLD2;POLE3;XRCC1
Hepatitis C	27/157	0.00686009112919098	0.0453933689612425	0	0	1.78132239382239	8.87460971640133	RB1;CD81;ARAF;TNF;PPP2CA;YWHAQ;AKT2;IKBKE;LDLR;JAK1;IFNAR2;MAP2K1;STAT1;EIF2AK1;MX2;STAT3;CFLAR;EIF2S1;IRF3;OAS1;OAS2;PSME3;IRF7;BAX;GRB2;TP53;IFNAR1
Non-small cell lung cancer	15/72	0.00704578568970568	0.045650819781218	0	0	2.25325790483887	11.1656266139646	RB1;STAT5A;STAT5B;MAP2K1;GADD45B;CDKN2A;STAT3;ARAF;RASSF1;AKT2;RASSF5;BAX;GRB2;PLCG1;TP53
Prion disease	42/273	0.00738232991638537	0.0468551959999153	0	0	1.56185088610952	7.66660431573799	C1QB;C1QA;PSMD12;PSMD11;NCF1;PSMD14;ATF6B;NDUFB6;COX6A1;KLC1;TNF;PSMA7;PSMD8;TUBA1C;PSMD6;PSMD7;PPP3CC;TUBA1A;PSMB5;PSMD2;PSMD1;RAC1;NDUFV3;NDUFV2;PRKACB;NDUFV1;NDUFA6;NDUFA5;TUBB;SDHD;TUBB4B;SDHA;EIF2S1;TUBA4A;PSMA3;PSMC6;PSMC2;VDAC2;NDUFS2;BAX;VDAC1;C1QC
Pyruvate metabolism	11/47	0.00816390756938785	0.0507795050815924	0	0	2.6143438697318	12.5698499149354	FH;PDHA1;MDH1;GLO1;AKR1A1;PDHB;ACYP1;HAGH;DLD;ACAT2;ACAT1
Glyoxylate and dicarboxylate metabolism	8/30	0.0102793304064124	0.062649580520828	0	0	3.10925611929916	14.2329934838586	CS;MDH1;SHMT2;CAT;HYI;DLD;ACAT2;ACAT1
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	0.0104751710195597	0.062649580520828	0	0	2.02191402497598	9.21739548000141	MAP2K1;JUN;STAT1;STAT3;PTEN;NFATC3;NFATC1;BATF;PPP3CC;RPS6KB1;AKT2;CD28;PLCG1;CD247;MYD88;JAK1;NFKBIB
Renal cell carcinoma	14/69	0.0114312087102748	0.0670774699791594	0	0	2.17871375626771	9.74191824549363	EGLN1;MAP2K1;FH;JUN;TGFB1;PRCC;ARAF;ETS1;RAP1A;AKT2;GRB2;ELOC;RAC1;VHL
Type I diabetes mellitus	10/43	0.0119426825875217	0.0682469497439888	0	0	2.59193176378432	11.4761317448683	PRF1;CD28;HLA-DRA;HLA-A;TNF;HLA-DQA1;HLA-DRB1;HSPD1;HLA-DPA1;HLA-DQB1
Pyrimidine metabolism	12/56	0.0120693962569755	0.0682469497439888	0	0	2.33353661192665	10.3074231838722	DCTD;NT5C3A;NT5C;RRM1;PNP;NME6;ENTPD6;CMPK1;UPP1;DCK;DCTPP1;UCKL1
Galactose metabolism	8/31	0.0126087092282565	0.0695783940574746	0	0	2.97390472625954	13.0059782636676	B4GALT1;UGP2;G6PC3;GALM;PGM1;PFKP;HK1;GALK1
Apoptosis	24/142	0.0127523101648748	0.0695783940574746	0	0	1.74307535225648	7.60336935010974	DAXX;MAP2K1;JUN;DFFA;GADD45B;PARP1;BCL2A1;PRF1;CFLAR;TNF;EIF2S1;TUBA4A;ERN1;TUBA1C;TUBA1A;AIFM1;CASP6;AKT2;CAPN2;BAX;ATM;TP53;CTSD;CTSC
Vasopressin-regulated water reabsorption	10/44	0.0140390185326026	0.0752781855799895	0	0	2.51555768310196	10.7311547201934	RAB5B;RAB5C;DCTN2;DCTN1;ARHGDIA;GNAS;STX4;DYNLL1;PRKACB;RAB11A
Allograft rejection	9/38	0.0148309610443676	0.0781767607592935	0	0	2.65381950173239	11.1753356184443	PRF1;CD28;HLA-DRA;HLA-A;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Synthesis and degradation of ketone bodies	4/10	0.0151088367666942	0.0783141372406984	0	0	5.6945107398568	23.8740967043697	HMGCL;HMGCS1;ACAT2;ACAT1
HIF-1 signaling pathway	19/109	0.0183191772562358	0.0933977725686777	0	0	1.80774038461538	7.23061233786378	EGLN1;MAP2K1;PDHA1;CDKN1B;STAT3;ENO1;PDHB;HK1;RPS6KB1;AKT2;EIF4EBP1;PLCG1;ELOC;VHL;EIF4E2;IL6R;CAMK2G;EIF4E;PFKP
Longevity regulating pathway	18/102	0.0189280951611978	0.0949457676634279	0	0	1.83466053408389	7.27829637971648	HDAC2;ATF6B;EHMT2;ADIPOR1;SOD2;RPS6KB1;RHEB;AKT2;CAT;EIF4EBP1;EIF4EBP2;BAX;EIF4E2;PRKACB;TP53;EIF4E;ATG5;APPL1
Ubiquitin mediated proteolysis	23/140	0.0199122310700453	0.0982968867108584	0	0	1.68400770712909	6.59528333262946	ANAPC13;UBE2I;MAP3K1;FBXW7;KEAP1;WWP1;UBE2G1;UBE2A;UBE2G2;UBE2Z;PML;DDB1;KLHL9;UBE2Q2;UBA3;UBE2N;UBA2;ANAPC5;UBA1;ELOC;VHL;UBE2K;ANAPC2
Human immunodeficiency virus 1 infection	32/212	0.0225646046479152	0.10803447615165	0	0	1.52414126753749	5.77858769395722	GNAI3;SAMHD1;TNF;GNG10;PPP3CC;GNG2;AP1G2;TRIM5;AKT2;AP1S2;PLCG1;ELOC;RAC1;CCR5;APOBEC3C;JUN;MAP2K1;AP1B1;NFATC3;TAP2;TAP1;NFATC1;HLA-A;IRAK4;DDB1;IRF3;RPS6KB1;GNB1;BAX;ATM;CD247;MYD88
Peroxisome	15/82	0.0225795528934318	0.10803447615165	0	0	1.91587647176784	7.26253309934062	PECR;GSTK1;ACOT8;PEX19;ECI2;ECH1;PEX11B;HSD17B4;SOD2;GNPAT;HMGCL;PRDX5;PRDX1;CAT;PMVK
Mitophagy	13/68	0.0231840601107865	0.10924610143113	0	0	2.02212150265842	7.61185235916634	BNIP3L;JUN;CALCOCO2;BCL2L13;RHOT2;NBR1;TAX1BP1;TBC1D17;SQSTM1;TP53;OPTN;RAB7A;ATG5
Toxoplasmosis	19/112	0.0238341771999101	0.109682853447978	0	0	1.74913151364764	6.535865529028	ITGB1;TGFB1;STAT1;STAT3;GNAI3;IRAK4;TNF;AKT2;HLA-DRA;ITGA6;CCR5;LDLR;HLA-DQA1;HLA-DRB1;MYD88;NFKBIB;HLA-DPA1;JAK1;HLA-DQB1
Ferroptosis	9/41	0.0239821030047026	0.109682853447978	0	0	2.40462021531101	8.97030931423633	MAP1LC3B;FTH1;GSS;NCOA4;VDAC2;SAT1;TP53;ATG5;FTL
Amino sugar and nucleotide sugar metabolism	10/48	0.0252332482544389	0.112107717244721	0	0	2.25025824494218	8.28003398874769	CYB5R1;CMAS;CYB5R3;UGP2;NAGK;PMM1;PMM2;PGM1;HK1;GALK1
Intestinal immune network for IgA production	10/48	0.0252332482544389	0.112107717244721	0	0	2.25025824494218	8.28003398874769	TGFB1;ITGA4;CD28;HLA-DRA;ITGB7;CCL28;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
