p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.11408681469048e-105	0.346117373794752	0.63	0.352	1.13978691504486e-100	c5	NFKBIA
3.98558460306582e-105	0.243842934433895	0.334	0.146	1.45876382056812e-100	c5	MATK
6.48356844416576e-105	0.305728784007256	0.201	0.071	2.37305088624911e-100	c5	PTGDR
1.18710598348416e-104	0.530405830820456	0.25	0.1	4.34492661015036e-100	c5	MTFP1
3.83394247216865e-102	0.417364865923239	0.323	0.144	1.40326128423845e-97	c5	YPEL3
3.90497782851233e-101	0.715438355101218	0.233	0.093	1.4292609350138e-96	c5	LINC01871
4.87545886766529e-101	0.45296267863708	0.573	0.318	1.78446670015417e-96	c5	ZFP36
1.09537251367785e-100	0.260932022170328	0.997	0.94	4.00917293731228e-96	c5	RPS13
1.61900820155256e-100	0.226411646550096	0.384	0.179	5.92573191850253e-96	c5	RHOC
1.99855057121101e-100	0.277775183130466	0.999	0.936	7.31489494568941e-96	c5	RPS6
5.40297128096688e-100	0.321341990291103	0.526	0.275	1.97754151854669e-95	c5	ABHD14B
2.18447110691448e-99	0.509816147482713	0.242	0.098	7.99538269841768e-95	c5	ATF7IP2
2.21350168786331e-99	0.259439598575448	0.514	0.266	8.1016375277485e-95	c5	TRBC1
4.88633665147572e-99	0.247049469403936	0.532	0.28	1.78844807780663e-94	c5	PIK3R1
1.63067911273571e-98	0.875146962830251	0.277	0.123	5.96844862052398e-94	c5	LINC01138
3.2106379240542e-98	0.287328980186702	0.991	0.908	1.17512558658308e-93	c5	RPL36
6.77719552934646e-98	0.260988158859508	0.999	0.958	2.4805213356961e-93	c5	RPS18
9.02957655783737e-97	0.377961365288676	0.374	0.179	3.30491531593406e-92	c5	MZT2B
1.64899713683986e-96	2.55934773181646	0.048	0.006	6.03549442054759e-92	c5	LINC01644
2.79549780137947e-96	0.30889136802596	0.366	0.173	1.0231801502829e-91	c5	FKBP11
8.12744350733952e-96	0.386659930223185	0.881	0.602	2.97472559812134e-91	c5	PNRC1
1.80638996136061e-95	0.24287385232875	0.999	0.96	6.61156789757597e-91	c5	RPS3A
2.63163009602164e-95	0.639752687742102	0.124	0.036	9.63202931444882e-91	c5	LINC02084
3.20882594231836e-95	0.271830487408994	0.996	0.924	1.17446238314794e-90	c5	RPL5
5.12574366990761e-95	0.283692303753749	0.418	0.206	1.87607344062288e-90	c5	VAMP5
4.09458878635869e-94	0.322398930006329	0.475	0.246	1.49866044169515e-89	c5	RPL22L1
4.26977363404589e-94	0.236928350624258	0.999	0.966	1.56277984779714e-89	c5	RPS19
1.02913280173887e-93	0.242271750111621	1	0.964	3.76672896764445e-89	c5	RPL32
1.2380381263367e-93	0.249042359931889	0.998	0.944	4.53134334620497e-89	c5	RPL35A
1.57108430113187e-93	0.288946039915673	0.993	0.894	5.75032565057277e-89	c5	RPL9
4.63349079327769e-92	0.422012233044133	0.302	0.138	1.69590396524757e-87	c5	SNHG16
1.27229426188861e-91	0.244247638388573	0.468	0.242	4.6567242279385e-87	c5	VSIR
4.72452646951732e-91	0.24757199383435	0.999	0.947	1.72922393310803e-86	c5	RPL29
5.90102856709443e-90	0.228551652499728	1	0.971	2.15983546584223e-85	c5	RPS15A
6.02720452427342e-90	0.105559577947092	0.324	0.148	2.20601712792931e-85	c5	SAMD3
9.02917066900435e-90	0.265267641657093	0.686	0.394	3.30476675656228e-85	c5	ISG20
9.68671813102014e-90	0.192721527882572	0.609	0.337	3.54543570313468e-85	c5	CD8B
1.24281727816141e-89	0.251858506959697	0.999	0.953	4.54883551979856e-85	c5	RPS4X
1.44840631802988e-89	0.25015849777763	0.998	0.942	5.30131196462115e-85	c5	RPL6
4.03330798947117e-89	0.322715852945863	0.335	0.159	1.47623105722634e-84	c5	NBDY
4.19595369123554e-89	0.523566010311086	0.177	0.065	1.53576101052912e-84	c5	PHACTR2
4.91011639313186e-89	0.371885880907157	0.282	0.127	1.79715170105019e-84	c5	MT1X
1.80478734653294e-88	0.283650848243273	0.379	0.187	6.60570216704521e-84	c5	SH3BP5
1.83699561949119e-88	0.242748651275609	0.999	0.953	6.72358766689969e-84	c5	RPL39
2.97527853152402e-87	0.235993810960547	0.999	0.958	1.08898169532311e-82	c5	RPL18A
5.61722529968526e-87	0.984574006627533	0.084	0.02	2.0559606319378e-82	c5	IGLV2-14
5.94801486047129e-86	0.227023968847744	1	0.957	2.1770329190811e-81	c5	RPL7A
1.56508706540773e-85	0.225216934299414	1	0.969	5.72837516809885e-81	c5	RPL11
1.8810199044649e-85	0.211270032656513	0.474	0.251	6.88472095233197e-81	c5	PPP2R5C
2.10200715836765e-85	1.25744591251257	0.057	0.01	7.69355640034142e-81	c5	TRDV2
2.22048235628964e-85	0.373217983866238	0.262	0.117	8.12718747225571e-81	c5	ORAI1
6.55572596879835e-85	0.251252666119055	0.994	0.915	2.39946126183988e-80	c5	RPL17
9.38891840716676e-85	0.266847937833251	0.503	0.27	3.4364380262071e-80	c5	PLSCR3
2.95219464443729e-84	0.248522910805661	0.995	0.936	1.08053276181049e-79	c5	RPLP0
4.88174260662318e-84	0.223813658541387	0.999	0.96	1.78676661145015e-79	c5	RPS15
5.07153200503027e-84	0.27642652880161	0.515	0.279	1.85623142916113e-79	c5	SNHG8
5.38991413396307e-84	0.240190573645383	0.999	0.94	1.97276247217182e-79	c5	RPLP2
1.56551243454154e-83	0.286420657479523	0.983	0.832	5.72993206166548e-79	c5	EEF1B2
2.1876005285072e-83	0.268714874911399	0.995	0.906	8.00683669438918e-79	c5	RPS2
6.79920984021261e-83	0.304879977750253	0.995	0.91	2.48857879361622e-78	c5	RPS21
3.03967266055907e-82	0.263413036003035	0.99	0.889	1.11255059049122e-77	c5	RPL35
3.37242639998664e-82	0.375207606724061	0.834	0.56	1.23434178665911e-77	c5	TSC22D3
3.52478596816758e-82	0.2983234446578	0.244	0.106	1.29010691220902e-77	c5	MRPL10
6.00604268180327e-82	0.210180027614086	1	0.986	2.19827168196681e-77	c5	RPL10
6.74725588563669e-82	0.261274262101509	0.994	0.896	2.46956312670189e-77	c5	RPS9
9.24247665498222e-82	0.189020304797753	0.439	0.228	3.38283888049004e-77	c5	ID2
1.18920864782214e-81	0.234544647959156	0.367	0.183	4.35262257189383e-77	c5	NCBP2AS2
1.73042600748619e-81	0.30323903311599	0.155	0.055	6.3335322300002e-77	c5	EOMES
2.19175849172164e-81	0.334834069628486	0.216	0.09	8.02205525555037e-77	c5	PRKCB
5.82870717465785e-81	0.204508849448488	0.73	0.436	2.13336511299652e-76	c5	LITAF
9.74168377081401e-81	0.438687751745095	0.236	0.104	3.56555367695564e-76	c5	NINJ1
1.1230884350601e-80	0.158918753860568	0.333	0.161	4.11061598116347e-76	c5	TPST2
1.51099380375462e-80	1.2819480360736	0.104	0.03	5.53038842112227e-76	c5	TRAV10
1.77511849620996e-80	3.35862222547846	0.028	0.002	6.49711120797808e-76	c5	RASIP1
2.62455333556602e-80	0.205634956163066	0.495	0.268	9.6061276635052e-76	c5	ADD3
5.26575717572387e-80	0.12662639380841	0.308	0.145	1.9273197838867e-75	c5	EFHD2
7.24253301996702e-79	0.231521754216428	0.281	0.131	2.65083951063813e-74	c5	GPR65
2.3402986398269e-78	0.107413844446874	0.313	0.151	8.56572705163043e-74	c5	CCNH
6.98342252090321e-78	0.221873543502352	0.513	0.283	2.55600247687579e-73	c5	KRT10
8.47469584156471e-78	0.225221924446199	0.542	0.301	3.1018234249711e-73	c5	MCUB
1.32033789470143e-77	0.216273595220302	0.93	0.668	4.83256872839671e-73	c5	LTB
4.7538450910106e-77	0.222922106333286	0.999	0.955	1.73995484176079e-72	c5	RPL18
6.84022715828863e-77	0.985690731019814	0.076	0.018	2.50359154220522e-72	c5	MS4A1
8.15409772016109e-77	0.691384768004979	0.143	0.051	2.98448130655616e-72	c5	NSG1
1.20547376985781e-76	0.804926891815892	0.103	0.031	4.41215454505657e-72	c5	NR4A2
2.48695867650392e-76	0.256786804156448	0.994	0.9	9.102517451872e-72	c5	RPL21
2.86493099833583e-76	0.158744611457271	0.441	0.235	1.0485933947009e-71	c5	TAF7
4.97207937818732e-76	0.204601219587416	0.358	0.181	1.81983077321034e-71	c5	STUB1
5.10597518133643e-76	0.241549166041535	0.997	0.926	1.86883797612095e-71	c5	RPSA
7.65208056948147e-76	0.216117926080977	0.999	0.952	2.80073800923591e-71	c5	RPS7
7.80218905685055e-76	0.72547133847075	0.132	0.045	2.85567921669787e-71	c5	MYLIP
1.25721940902723e-75	0.206886270740511	0.295	0.141	4.60154875898055e-71	c5	RNF126
3.85019026961043e-75	0.1561530755444	0.422	0.223	1.40920814058011e-70	c5	CLPP
5.36650424962189e-75	0.219924082740237	0.579	0.333	1.96419422040411e-70	c5	BIN2
5.54246563397538e-75	0.247495289533403	0.916	0.658	2.02859784669133e-70	c5	HCST
7.62657042123034e-75	0.322333144598251	0.173	0.068	2.79140103987452e-70	c5	PDE4D
1.31566367443826e-74	0.246488560265978	0.84	0.548	4.81546061481149e-70	c5	PLAAT4
2.58080218768781e-74	0.370217420503794	0.2	0.084	9.44599408715615e-70	c5	PLEKHA1
6.26685562452142e-74	0.267099738378859	0.984	0.863	2.29373182713109e-69	c5	RPL36A
1.53815004880001e-73	0.35009341792203	0.253	0.118	5.6297829936129e-69	c5	LDLRAP1
1.86120052323988e-73	0.288779299003567	0.373	0.195	6.81218003511027e-69	c5	CDC25B
2.48358833537021e-73	0.423027112309851	0.239	0.109	9.09018166628852e-69	c5	PPP1R15A
4.53391509931804e-73	0.890434459449048	0.103	0.032	1.6594582655014e-68	c5	TRBV6-6
5.42454076149005e-73	0.216525669200166	0.34	0.173	1.98543616411297e-68	c5	FAM107B
7.15755414774997e-73	0.185484743295897	0.595	0.339	2.61973639361797e-68	c5	PRDX2
7.89923241544224e-73	0.205022832405844	0.999	0.956	2.89119805637602e-68	c5	RPL14
1.4877201865444e-72	0.152873087957615	0.498	0.274	5.44520465477114e-68	c5	ZAP70
3.55782719952104e-72	0.162396097959919	0.344	0.175	1.3022003332967e-67	c5	TMEM109
1.01982574820727e-71	0.109108935369146	0.436	0.234	3.73266422101343e-67	c5	TGFB1
1.11477544497225e-71	0.144909962272328	0.389	0.205	4.08018960614293e-67	c5	PTP4A2
2.2891832577777e-71	0.276868153651873	0.812	0.527	8.37863964179216e-67	c5	SRSF5
3.94958357700568e-71	0.359565726300142	0.204	0.089	1.44558708501985e-66	c5	ABHD17A
1.64134000640479e-70	0.570969654987318	0.148	0.056	6.00746855744217e-66	c5	CD300A
1.89908262565666e-70	0.238826845288532	0.992	0.896	6.95083231816594e-66	c5	RPL10A
2.65780885179377e-70	0.173221167676904	0.495	0.274	9.72784617845039e-66	c5	C1QBP
2.70014066885025e-70	0.404038513547983	0.956	0.782	9.88278486205881e-66	c5	RPS29
3.30179221309731e-70	0.154018836190413	0.299	0.146	1.20848896791575e-65	c5	RAB29
3.48514073547839e-70	0.44310225499542	0.21	0.093	1.27559636059244e-65	c5	BEX2
1.05754936069954e-69	0.259955429305899	0.962	0.791	3.87073641509638e-65	c5	RPL7
1.24335218779322e-69	0.335975174088981	0.218	0.098	4.55079334254198e-65	c5	TP53TG1
1.80195662259859e-69	0.245541231847695	0.862	0.593	6.5953414343731e-65	c5	IFITM2
2.4067757714399e-69	0.265426904651923	0.971	0.789	8.80904000104716e-65	c5	EEF1G
2.49085116333618e-69	0.119412826480542	0.403	0.215	9.11676434292676e-65	c5	EAPP
3.98108812411116e-69	0.196840473712931	0.523	0.296	1.45711806430593e-64	c5	FBL
4.45892002557999e-69	0.129013308593955	0.486	0.269	1.63200931856253e-64	c5	EMD
1.12273760870344e-68	0.18537336349826	0.311	0.158	4.10933192161547e-64	c5	SELENOM
2.96212832079401e-68	0.209910318639325	0.5	0.283	1.08416858669381e-63	c5	TNFRSF14
4.53921860279141e-68	0.207352289965281	0.362	0.192	1.66139940080769e-63	c5	FAAP20
5.7227262797119e-68	0.101282218672536	0.358	0.186	2.09457504563735e-63	c5	NDUFAF3
5.79226008617951e-68	0.145420026192132	0.313	0.159	2.12002511414256e-63	c5	RBBP6
6.23394907844255e-68	0.492993656247821	0.127	0.045	2.28168770220076e-63	c5	CHI3L2
9.54085266005895e-68	0.310431126677653	0.213	0.096	3.49204748210818e-63	c5	ZNF32
9.59504242059865e-68	0.139120212615444	0.336	0.173	3.51188147636331e-63	c5	PHF20
1.33129111673675e-67	0.116422691078766	0.436	0.237	4.87265861636819e-63	c5	SYTL1
1.38116039808514e-67	0.186095036177478	0.284	0.14	5.05518517303141e-63	c5	CDKN2D
1.86982373653534e-67	0.103701412480707	0.451	0.247	6.84374185809301e-63	c5	SNRPA
2.64934199275401e-67	0.29503095048553	0.878	0.598	9.69685662767897e-63	c5	LIMD2
3.70450004566734e-67	0.107626287413608	0.436	0.237	1.3558840617147e-62	c5	TOMM22
7.48391394542693e-67	0.126943088668024	0.234	0.108	2.73918734316571e-62	c5	SNRK
9.06743151485823e-67	0.223109868510799	0.995	0.912	3.31877060875326e-62	c5	RPL15
2.04069195348147e-66	0.167834857407219	0.287	0.143	7.46913661893754e-62	c5	SORL1
2.23997673415941e-66	0.216247288094134	0.24	0.113	8.19853884469687e-62	c5	SNHG3
5.4890069702927e-66	0.191147075639822	0.334	0.174	2.00903144119683e-61	c5	SS18L2
7.93097849937626e-66	0.201862713694886	0.998	0.955	2.9028174405567e-61	c5	RPL8
8.32373138565436e-66	0.189280117614557	1	0.984	3.04656892446335e-61	c5	RPL41
8.37858070090638e-66	0.489952675190966	0.191	0.084	3.06664432233874e-61	c5	SATB1
1.38873263158043e-65	0.171620018665114	0.256	0.123	5.08290030484752e-61	c5	PEX16
1.40791751497128e-65	0.16148455976836	0.31	0.157	5.1531188965464e-61	c5	BCAS2
1.56998050174578e-65	0.173544060102887	0.301	0.152	5.74628563443975e-61	c5	PTRHD1
3.8558510903251e-65	0.165896691539877	0.314	0.161	1.41128005756989e-60	c5	FLOT1
3.87001385667839e-65	0.212827023809489	0.997	0.919	1.41646377168286e-60	c5	RPS5
4.70736363973544e-65	0.215338830478703	0.716	0.439	1.72294216577957e-60	c5	SNHG6
5.03959812593105e-65	0.165816352981375	0.288	0.144	1.84454331007202e-60	c5	S1PR4
5.04543789701329e-65	0.442666859129396	0.161	0.066	1.84668072468583e-60	c5	SNHG9
5.84701213006577e-65	0.541184055643296	0.128	0.048	2.14006490972537e-60	c5	TNRC6C
1.07078993482163e-64	0.325915472356464	0.21	0.096	3.91919824044064e-60	c5	MT1F
1.43016480259455e-64	0.113152085941164	0.376	0.201	5.23454619397631e-60	c5	NME3
1.46965911493862e-64	0.122298870501208	0.449	0.252	5.37909932658683e-60	c5	ETS1
2.59554771226198e-64	0.183113202630187	1	0.977	9.49996418165008e-60	c5	RPL28
3.31344797855073e-64	0.160502666398377	0.322	0.167	1.21275509462935e-59	c5	SHFL
3.32436962322017e-64	0.127754728796854	0.521	0.299	1.21675252579481e-59	c5	RSL1D1
5.56151836341839e-64	0.150818394729328	0.247	0.118	2.03557133619477e-59	c5	PITPNC1
1.0739879494447e-63	0.317988731856952	0.212	0.098	3.93090329376254e-59	c5	CCDC57
1.08490803827964e-63	0.144898997923417	0.33	0.173	3.9708719109073e-59	c5	PLEKHJ1
1.18442797329833e-63	0.316591296092425	0.189	0.083	4.33512482506922e-59	c5	MIB2
1.21354331704131e-63	0.16199114171068	0.309	0.158	4.44168989470289e-59	c5	DNAJC19
1.32999250736988e-63	0.187318546964193	0.433	0.244	4.86790557622448e-59	c5	PDCD4
1.34490271497369e-63	0.184635040735707	1	0.972	4.92247842707521e-59	c5	RPS8
1.83667687365516e-63	0.122229305199057	0.379	0.204	6.72242102526524e-59	c5	MRPL43
2.79242822787834e-63	0.104669494217202	0.49	0.277	1.02205665568575e-58	c5	SRSF3
2.8155990096669e-63	0.512710009381486	0.14	0.054	1.03053739352818e-58	c5	MT1E
3.58705054115289e-63	0.261436394511315	0.817	0.537	1.31289636856737e-58	c5	TLE5
5.22244315309306e-63	0.453516896976288	0.13	0.049	1.91146641846359e-58	c5	TSPAN32
6.053666837959e-63	0.233854014282163	0.981	0.842	2.21570259936137e-58	c5	RPL22
6.56485713797688e-63	0.244409101734323	0.262	0.13	2.40280336107092e-58	c5	RASA3
6.77988295282514e-63	0.111549606084974	0.417	0.23	2.48150495956353e-58	c5	SP110
8.2998148629933e-63	0.151937086374492	0.564	0.329	3.03781523800418e-58	c5	BIN1
1.05490587992922e-62	0.707359411548107	0.119	0.043	3.86106101112893e-58	c5	PMAIP1
1.15057537730958e-62	0.261513382305787	0.951	0.763	4.2112209384908e-58	c5	BTG1
1.66786417189722e-62	0.266434737826716	0.963	0.778	6.10454965556102e-58	c5	RPL31
1.83814156729127e-62	0.307599454673373	0.111	0.039	6.72778195044279e-58	c5	TRAV38-2DV8
6.01933656393625e-62	0.195617953239512	0.293	0.15	2.20313737576631e-57	c5	MRPL14
1.12858126689854e-61	0.131685455178203	0.554	0.327	4.13072029497534e-57	c5	SIGIRR
1.39953309886705e-61	0.129877836238494	0.255	0.125	5.12243109516329e-57	c5	UBE2E3
1.42690476733608e-61	0.16185728531246	0.281	0.142	5.2226141389268e-57	c5	CCDC59
1.59360244123316e-61	0.277819890379243	0.186	0.083	5.83274429515747e-57	c5	PABPN1
1.79560243741391e-61	0.180276494745949	0.642	0.385	6.57208448117867e-57	c5	NSA2
1.92935614635663e-61	0.140005142724196	0.299	0.153	7.06163643127991e-57	c5	ABHD14A
2.68996966765642e-61	0.275202123953941	0.188	0.084	9.84555798058926e-57	c5	LINC00623
3.84887673404771e-61	0.109241447364568	0.331	0.175	1.4087273734288e-56	c5	CAMLG
4.00151785069159e-61	0.168496602708201	0.474	0.273	1.46459554853163e-56	c5	AQP3
4.75557183698667e-61	0.237918251265895	0.213	0.1	1.74058684805549e-56	c5	MMP24OS
5.59618369195405e-61	0.17659590361955	0.258	0.128	2.0482591930921e-56	c5	STX8
5.69038833399972e-61	1.42134986214572	0.049	0.01	2.08273903412724e-56	c5	TMEM171
8.77167047747028e-61	0.19913614159531	0.214	0.1	3.2105191114589e-56	c5	NMRAL1
9.50503408891585e-61	0.166855666842897	0.335	0.178	3.47893752688409e-56	c5	VPS51
5.15668031958847e-60	0.196696444130708	0.116	0.042	1.88739656377258e-55	c5	TRGV9
5.78312151907523e-60	0.107151326670256	0.591	0.348	2.11668030719672e-55	c5	SCAND1
6.32744405034908e-60	0.273352558972983	0.924	0.706	2.31590779686827e-55	c5	TOMM7
8.251254499132e-60	0.144959708368732	0.258	0.129	3.0200416592273e-55	c5	SP140L
9.53688615721521e-60	0.198749617151946	0.354	0.193	3.49059570240234e-55	c5	SSU72
1.42650443164234e-59	0.136576283046446	0.483	0.279	5.22114887025413e-55	c5	RSL24D1
2.07526991690629e-59	0.131916769100986	0.419	0.237	7.59569542286869e-55	c5	IFITM3
2.61970694904222e-59	0.222934456936332	0.312	0.166	9.58838940418944e-55	c5	MZT2A
3.45350660056993e-59	0.451540682226734	0.154	0.065	1.2640179508746e-54	c5	MPI
6.56982338583648e-59	0.261703365021016	0.766	0.502	2.40462105745001e-54	c5	CNN2
7.17783528778573e-59	0.16366566941126	0.715	0.441	2.62715949368245e-54	c5	C9orf16
1.4262381994175e-58	0.123291846282146	0.316	0.168	5.22017443368799e-54	c5	AIMP1
2.64564939232527e-58	0.232833443409847	0.967	0.812	9.68334134084971e-54	c5	RPL4
4.31913292901054e-58	0.418093477004901	0.094	0.031	1.58084584334715e-53	c5	PILRB
5.13179454050426e-58	0.186092456508157	0.8	0.526	1.87828811976996e-53	c5	CD7
7.8378457502298e-58	0.1166433778391	0.436	0.247	2.86872992304161e-53	c5	SNRPF
1.04066931112055e-57	0.103280962312361	0.252	0.126	3.80895374563231e-53	c5	ODF2L
1.21543406259461e-57	0.170930809357821	0.273	0.141	4.44861021250255e-53	c5	SMAP2
1.23119560467724e-57	0.186593303070859	0.998	0.951	4.50629903267918e-53	c5	RPL26
1.45241033289366e-57	0.115785454503056	0.537	0.317	5.3159670594241e-53	c5	REX1BD
1.8955902402928e-57	0.356851856166627	0.148	0.062	6.93804983849567e-53	c5	HOTAIRM1
2.00824076679233e-57	0.148386918425154	0.656	0.402	7.35036203053659e-53	c5	GTF3A
2.20665930645623e-57	0.15653148496429	0.735	0.459	8.07659372756045e-53	c5	CCND3
2.64240670479653e-57	0.182099448487682	0.201	0.094	9.67147278022579e-53	c5	SMARCA4
3.77661677221486e-57	0.122617826989109	0.325	0.175	1.38227950479836e-52	c5	DGCR6L
4.29059898947686e-57	0.137078411387356	0.252	0.127	1.57040213613843e-52	c5	PPIH
4.29942584659778e-57	0.106261316183799	0.241	0.119	1.57363285411325e-52	c5	SRRT
4.63172404970061e-57	0.125495822299226	0.569	0.339	1.69525731943092e-52	c5	C4orf3
9.21433240458628e-57	0.134725980885832	0.446	0.257	3.37253780340262e-52	c5	RBIS
9.61830128034168e-57	0.408956538312332	0.159	0.069	3.52039445161786e-52	c5	RSAD1
1.23382416796834e-56	0.414301523804126	0.394	0.235	4.51591983718091e-52	c5	PTPRCAP
1.35557334931055e-56	0.144706229282534	0.637	0.39	4.96153401581154e-52	c5	HNRNPA0
1.80164792111297e-56	0.438578938566531	0.154	0.066	6.59421155606556e-52	c5	C11orf1
1.93027488261367e-56	0.113430484363894	0.311	0.167	7.06499909785431e-52	c5	EIF1AX
2.27463537086903e-56	0.66836319111235	0.085	0.027	8.32539292091772e-52	c5	COL6A2
5.35862287755305e-56	0.103940414886137	0.323	0.174	1.96130955941319e-51	c5	LSM5
5.91425693608597e-56	0.21837650372601	0.819	0.539	2.16467718117682e-51	c5	LIME1
6.53790166823338e-56	0.246710257166858	0.209	0.101	2.3929373895901e-51	c5	H1FX
