Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	57/203	1.86537824505319e-14	5.10435319782738e-13	0	0	3.85394145923134	121.833600986004	COX7B;NDUFA13;NCF1;NDUFA11;NCF4;ATP2A3;SLC2A1;PIK3CD;COX6A1;MPC1;MPC2;RAC2;RAC1;CTSD;COX8A;PARP1;NDUFC2;CYBA;NDUFC1;TGFBR1;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;PPIF;VDAC1;SLC25A5;GAPDH;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;ATP5F1B;ATP5PF;NDUFA7;TGFB1;NDUFA6;ATP5PB;NDUFA4;NDUFA3;GFPT1;NDUFA1;ATP5F1C;COX6C;ATP5F1E;PPP1CA;NDUFAB1
Non-alcoholic fatty liver disease	48/155	3.73027514733301e-14	9.35677349456031e-13	0	0	4.4161176650835	136.545074460794	NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFA11;NDUFB6;NDUFB4;NDUFB3;PRKAG1;NDUFB2;PIK3CD;NDUFB1;COX7A2;FASLG;UQCR11;UQCR10;COX6A1;ADIPOR1;COX5B;TNF;COX5A;RXRA;CASP3;MLX;RAC1;BID;COX8A;JUN;NDUFA7;TGFB1;NDUFA6;NDUFA4;NDUFA3;NDUFA1;NDUFC2;NDUFC1;COX6C;EIF2S1;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;NDUFAB1;CYCS;ATF4
Thermogenesis	60/232	2.11275353395067e-13	4.89183702860885e-12	0	0	3.44423977281449	100.522252945443	ATF2;COX7B;NDUFA13;NDUFA11;PRKAG1;COX6A1;ACTB;ACTG1;DPF3;PRKACB;COX8A;ACTL6A;ACSL5;NDUFC2;ACSL4;NDUFC1;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFB8;NDUFB7;NDUFB6;NDUFB4;COX17;NDUFB3;NDUFB2;ADCY3;ATP5MC3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;ADCY7;COX5A;ATP5F1B;SLC25A20;ATP5MG;ATP5MF;ATP5ME;COA4;SMARCE1;ATP5PF;COA3;NDUFA7;NDUFA6;ATP5PB;NDUFA4;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1E;RHEB;NDUFAB1;GNAS;KRAS;COX20
Endocytosis	63/252	2.80920256028052e-13	5.90307111961847e-12	0	0	3.29348025711662	95.1839031530067	VPS29;ARF1;WIPF1;WIPF2;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;CBLB;ARRB2;CAPZB;KIF5B;PSD4;CHMP1A;VPS35;CCR5;SH3GLB1;ACTR3;ACTR2;IST1;HLA-B;ARAP2;HLA-A;ARFGAP3;RHOA;TGFBR1;RUFY1;ACAP1;RABEP1;RAB35;CHMP4A;VPS28;ARF5;ARF6;CHMP5;TSG101;VPS4B;VPS26A;IL2RG;CYTH2;RAB11FIP1;GRK2;CYTH4;MVB12B;AP2S1;LDLR;SNX5;SNX6;HSPA8;VTA1;AP2B1;ARPC5;RAB11A;PML;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;HSPA1B;HSPA1A
Shigellosis	62/246	2.9417297938298e-13	5.90307111961847e-12	0	0	3.32837339590117	96.0389110653402	ITGB1;ARF1;CALCOCO2;ARPC1B;ARPC5L;CGAS;ILK;PIK3CD;TNF;ACTB;SEPTIN11;CRKL;ACTG1;PYCARD;CAPNS1;CASP4;CAPN2;RAC1;CAST;ACTR3;ACTR2;GABARAPL1;FNBP1;WIPI1;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;RRAGA;TRAF5;VDAC1;RBCK1;PFN1;TLN1;CD44;PPID;ARF6;ROCK1;GABARAP;MYL12A;MYL12B;CYTH2;CYTH4;UBB;CCL5;PLCG2;MAPK1;PLCG1;JUN;SEPTIN2;CBX3;ARPC5;SEPTIN7;DIAPH1;ARPC2;ARPC3;ATG16L1;UBE2N;CYCS;MYD88;BCL2L1
Human immunodeficiency virus 1 infection	56/212	5.19220310444644e-13	9.76783209023987e-12	0	0	3.53969996341017	100.125539345478	CGAS;PIK3CD;CD3G;FASLG;CD3D;TNF;CRKL;PPP3CA;AP1G2;AP1G1;CASP3;CFL1;RAC2;ELOB;ELOC;RAC1;CCR5;MAP2K2;HLA-B;TAP1;HLA-A;TNFRSF1B;RBX1;TNFRSF1A;TRAF5;GNAI3;RNF7;GNAI2;PAK1;GNG2;GNG5;PLCG2;MAPK1;PTK2B;FADD;PLCG1;BAK1;BID;PAK2;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC2;GNB2;GNB1;CYCS;KRAS;CD247;CALM1;CALM2;MYD88;BCL2L1
Antigen processing and presentation	31/78	7.36638966999868e-13	1.30428428862918e-11	0	0	6.454687877985	180.322540007871	CIITA;HSP90AB1;TNF;HLA-DMA;HLA-DMB;KLRC1;HLA-DQA1;HLA-DPA1;CD74;HSPA8;HSP90AA1;HLA-DRB5;KLRC2;NFYB;KLRC4;CD8B2;HLA-B;TAP1;HLA-A;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Epstein-Barr virus infection	53/202	2.89010840438209e-12	4.83290349843894e-11	0	0	3.50305782844534	93.0752905325178	CDKN1A;PIK3CD;CD3G;RBPJ;CD3D;TNF;PSMD8;CCND2;PSMD2;CASP3;PSMD3;PSMD1;RAC1;POLK;HLA-DPA1;HLA-B;TAP1;HLA-A;RUNX3;NCOR2;TRAF5;IRF7;CD44;IRF9;HLA-DQB1;PSMD12;PSMD11;HLA-DMA;HLA-DMB;PLCG2;FADD;CD58;BAK1;BID;HLA-DQA1;HLA-DRB5;JUN;ADRM1;ISG15;SEM1;SNW1;PSMC6;CDK6;PSMC3;PSMC4;PSMC2;HLA-DPB1;CYCS;HLA-DRA;CD247;VIM;HLA-DRB1;MYD88
Human cytomegalovirus infection	55/225	2.32990723488331e-11	3.69106356684146e-10	0	0	3.18595721338453	78.0005401885248	ATF2;CDKN1A;CCL4L2;CGAS;PIK3CD;FASLG;TNF;CRKL;AKAP13;PPP3CA;CASP3;RAC2;RAC1;CCR5;PRKACB;MAP2K2;ARHGEF12;HLA-B;TAP1;HLA-A;RHOA;TNFRSF1A;TRAF5;ATF4;PTGER4;ROCK1;GNAI3;ADCY3;ADCY7;GNAI2;GNA13;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;PTK2B;FADD;BAK1;BID;CCR1;CDKN2A;IL10RB;NFATC2;CDK6;RHEB;GNB2;GNB1;GNAS;CYCS;KRAS;CALM1;CALM2
Influenza A	46/172	3.8614998651623e-11	5.81155729706926e-10	0	0	3.58622721286477	85.988333900168	CIITA;RNASEL;CALCOCO2;PIK3CD;FASLG;TNF;ACTB;ACTG1;PYCARD;HLA-DMA;HLA-DMB;CASP3;CCL5;KPNA6;TNFSF10;EP300;MAPK1;FADD;BAK1;BID;RAE1;HLA-DQA1;HLA-DPA1;FDPS;HLA-DRB5;MAP2K2;RSAD2;IFNGR1;MX1;TICAM1;EIF2S1;PML;RAB11A;TNFRSF1A;CDK6;IFNG;IRF7;HLA-DPB1;CYCS;HLA-DRA;VDAC1;SLC25A5;HLA-DRB1;MYD88;IRF9;HLA-DQB1
Human T-cell leukemia virus 1 infection	53/219	8.00258654421165e-11	1.14703740467034e-09	0	0	3.14133685426638	73.0319077019225	ATF2;CDKN1A;ITGB2;SLC2A1;PIK3CD;CD3G;CD3D;TNF;ETS2;PPP3CA;CCND2;PTTG1;TSPO;EP300;PRKACB;HLA-DPA1;MAP2K2;HLA-B;HLA-A;TGFBR1;TNFRSF1A;LCK;VDAC1;TLN1;SLC25A5;ATF4;HLA-DQB1;SRF;ADCY3;IL2RG;ADCY7;ANAPC11;HLA-DMA;HLA-DMB;MAPK1;BUB3;HLA-DQA1;EGR1;FDPS;HLA-DRB5;JUN;TGFB1;CDKN2A;NFYB;NFATC2;CDC16;IL2RB;HLA-DPB1;HLA-DRA;KRAS;HLA-DRB1;RAN;BCL2L1
Viral myocarditis	24/60	2.43753054270722e-10	3.33498496979488e-09	0	0	6.50341603739662	143.952239120854	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-A;ACTB;ACTG1;HLA-DMA;HLA-DMB;SGCB;CASP3;RAC2;HLA-DPB1;CYCS;HLA-DRA;RAC1;BID;EIF4G3;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1;HLA-DQB1;EIF4G1
Th17 cell differentiation	33/107	4.00793487097365e-10	5.24516693983943e-09	0	0	4.36229400131839	94.3894628231197	HSP90AB1;CD3G;AHR;IL2RG;HIF1A;CD3D;PPP3CA;HLA-DMA;HLA-DMB;RXRA;TBX21;IL21R;MAPK1;PLCG1;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;HSP90AA1;TGFB1;IFNGR1;NFATC2;TGFBR1;IFNG;LCK;IL2RB;RARA;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1
Natural killer cell mediated cytotoxicity	37/131	5.8344522593255e-10	7.31737554190406e-09	0	0	3.85449628439678	81.9545718957409	ITGB2;PRF1;PIK3CD;FASLG;TNF;PPP3CA;PAK1;KLRK1;CASP3;TNFSF10;PLCG2;RAC2;MAPK1;PTK2B;KLRC1;PLCG1;RAC1;BID;MAP2K2;KLRC2;IFNGR1;SH2D1A;HLA-B;NFATC2;GZMB;HLA-A;VAV1;IFNG;LCK;KLRD1;LCP2;KRAS;PTPN6;CD247;HCST;LAT;CD244
Yersinia infection	38/137	6.0854363184134e-10	7.32686532736973e-09	0	0	3.75973869126043	79.7814764490106	ITGB1;ROCK1;WIPF1;WIPF2;ARPC1B;ARPC5L;PIK3CD;TNF;ACTB;ACTG1;CRKL;PYCARD;RAC2;MAPK1;PTK2B;PLCG1;RAC1;ACTR3;ACTR2;JUN;MAP2K2;ARHGEF12;LIMK1;CD8B2;NFATC2;ARPC5;TICAM1;RHOA;VAV1;CD8B;ARPC2;CD8A;ARPC3;LCK;LCP2;LAT;MYD88;ARF6
Protein processing in endoplasmic reticulum	43/171	1.35208093681688e-09	1.56529369993031e-08	0	0	3.29420129427793	67.2729303182791	VCP;HSP90AB1;SAR1A;SAR1B;RPN1;SEL1L;DERL1;DERL2;RNF5;HERPUD1;ERLEC1;SEC61G;CAPN2;SSR1;UFD1;FBXO6;SEC61B;BAK1;SEC62;UBXN4;HSPA8;HSP90AA1;SEC13;SSR4;FBXO2;SSR3;RAD23A;PDIA6;EIF2S1;RBX1;DNAJA1;DNAJC1;SELENOS;DAD1;DDIT3;DNAJB11;DNAJC10;DNAJA2;PREB;HSPA1B;ATF4;NFE2L2;HSPA1A
Regulation of actin cytoskeleton	50/218	1.97816152449864e-09	2.20528377360774e-08	0	0	2.92311399395644	58.5824138618558	CYFIP2;ITGB1;ARPC1B;ITGB2;ARPC5L;BRK1;PIK3CD;ITGAE;ACTB;ARHGAP35;CRKL;ACTG1;TMSB4X;CFL1;RAC2;ITGB7;RAC1;ACTR3;ACTR2;MAP2K2;ARHGEF12;PPP1R12A;ITGA3;F2R;ITGA1;ACTN4;RHOA;VAV1;SPATA13;MYH9;EZR;PFN1;ROCK1;IQGAP1;MYL12A;MYL12B;GNA13;PAK1;MAPK1;NCKAP1L;PAK2;LIMK1;MSN;ARPC5;PPP1CA;DIAPH1;LPAR5;ARPC2;ARPC3;KRAS
Th1 and Th2 cell differentiation	29/92	2.59267337293268e-09	2.78712387590263e-08	0	0	4.49587507618876	88.886041243695	NOTCH1;CD3G;RBPJ;IL2RG;CD3D;PPP3CA;HLA-DMA;HLA-DMB;TBX21;STAT4;MAPK1;PLCG1;HLA-DQA1;HLA-DPA1;JAG2;HLA-DRB5;JUN;IFNGR1;NFATC2;RUNX3;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1
Phagosome	39/152	4.21913258951153e-09	4.37916865325162e-08	0	0	3.37982358630845	65.1752887206074	ITGB1;DYNC1I2;NCF1;NCF4;ITGB2;CORO1A;ACTB;ACTG1;TUBA1C;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;LAMP1;SEC61G;RAC1;SEC61B;HLA-DQA1;ATP6V1F;HLA-DPA1;DYNC1H1;HLA-DRB5;ATP6V0B;TUBB;HLA-B;TAP1;CYBA;HLA-A;TUBB4B;TUBA4A;DYNC1LI1;DYNC1LI2;TUBB2A;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DRB1;HLA-DQB1
Toxoplasmosis	32/112	6.10690732418941e-09	6.12726368193671e-08	0	0	3.90942578548212	73.9422747458202	ITGB1;CIITA;GNAI3;TNF;PIK3CG;GNAI2;HLA-DMA;SOCS1;HLA-DMB;CASP3;MAPK1;CCR5;LDLR;HLA-DQA1;HLA-DPA1;HSPA8;HLA-DRB5;TGFB1;IFNGR1;IL10RB;TNFRSF1A;IFNG;PPIF;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;MYD88;HSPA1B;BCL2L1;HLA-DQB1;HSPA1A
Apoptosis	37/142	6.66087786024133e-09	6.46749753526658e-08	0	0	3.44858643077003	64.9265869098446	PRF1;PIK3CD;CTSW;FASLG;TNF;ACTB;LMNB2;ACTG1;LMNB1;TUBA1C;TUBA1B;TUBA1A;CASP3;LMNA;CAPN2;TNFSF10;MAPK1;FADD;BAK1;BID;CTSD;CTSC;MCL1;DAXX;JUN;MAP2K2;PARP1;GZMB;TRAF1;EIF2S1;TUBA4A;TNFRSF1A;DDIT3;CYCS;KRAS;ATF4;BCL2L1
Spinocerebellar ataxia	37/143	8.1827011897081e-09	7.69685330656918e-08	0	0	3.41586299488588	63.6076166657333	RYR1;PSMD12;PSMD11;GTF2B;ATP2A3;PIK3CD;RBPJ;PSMA7;PSMD8;PSMB6;PSMD9;ATXN1;PSMB5;PSMB2;ATG101;PSMB3;PSMD2;PSMD3;PSMB1;PSMD1;NRBF2;ADRM1;WIPI1;SEM1;PSMA5;PSMA6;PSMA3;PSMA4;PSMC6;PSMC3;PSMA2;PSMC4;PSMC2;PPIF;CYCS;VDAC1;SLC25A5
Graft-versus-host disease	18/42	1.16123186361535e-08	1.0591842149946e-07	0	0	7.29758064516129	133.335550747107	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	16/38	1.0246773787154e-07	9.07140855862747e-07	0	0	7.06962210721609	113.776503431689	HLA-DRB5;PRF1;HLA-B;GZMB;FASLG;HLA-A;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	40/180	1.95732577052296e-07	1.68330016264975e-06	0	0	2.79527436654749	43.1772516588803	CIITA;ITGB2;CEBPG;LSP1;TNF;CORO1A;PPP3CA;HLA-DMA;HLA-DMB;LAMP1;CASP3;EP300;MAPK1;FADD;BID;CTSD;HLA-DQA1;HLA-DPA1;HSPA9;CD74;HLA-DRB5;ATP6V0B;TGFB1;ARHGEF12;IFNGR1;IL10RB;NFYB;RHOA;TNFRSF1A;IFNG;HLA-DPB1;CYCS;HLA-DRA;ATP6V0D1;CALM1;CALM2;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1
T cell receptor signaling pathway	28/104	2.12217656048227e-07	1.77437540195879e-06	0	0	3.59379800853485	55.2210546228135	PIK3CD;CBLB;CD3G;TNF;RASGRP1;CD3D;PPP3CA;PAK1;GRAP2;MAPK1;PLCG1;PAK2;JUN;MAP2K2;CD8B2;NFATC2;RHOA;VAV1;CD8B;IFNG;CD8A;LCK;LCP2;KRAS;PTPN6;CD247;PDCD1;LAT
