Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	6/199	0.209319495213961	0.531170787945276	0	0	1.53128534231083	2.39476720731715	EOMES;CAPN3;MAP3K8;CST7;HOPX;CDC42SE2
Hypoxia	6/200	0.21246831517811	0.531170787945276	0	0	1.52331362185358	2.35955553398573	PLAC8;TPST2;MT2A;BTG1;PNRC1;MT1E
Adipogenesis	6/200	0.21246831517811	0.531170787945276	0	0	1.52331362185358	2.35955553398573	BCKDHA;ECHS1;IDH3G;UBC;SUCLG1;SDHB
Estrogen Response Late	6/200	0.21246831517811	0.531170787945276	0	0	1.52331362185358	2.35955553398573	SLC9A3R1;DUSP2;CLIC3;BAG1;PRSS23;JAK1
mTORC1 Signaling	6/200	0.21246831517811	0.531170787945276	0	0	1.52331362185358	2.35955553398573	SLC9A3R1;PSMA3;PSMC4;ARPC5L;CALR;PPIA
IL-6/JAK/STAT3 Signaling	3/87	0.25249461457601	0.598013560837919	0	0	1.75566750629723	2.41643993742442	IRF1;MAP3K8;PTPN2
Androgen Response	3/100	0.323299235418422	0.642346958051068	0	0	1.5193591108572	1.71562530070418	RAB4A;B2M;MYL12A
UV Response Dn	4/144	0.325508511483244	0.642346958051068	0	0	1.4040404040404	1.5758481510386	TGFBR3;FYN;MT1E;SYNE1
Mitotic Spindle	5/199	0.367167161743357	0.642346958051068	0	0	1.26621427639306	1.26866826681855	RALBP1;ARFIP2;FLNA;ATG4B;ARF6
Estrogen Response Early	5/200	0.371133797985062	0.642346958051068	0	0	1.25965595585849	1.24856171227963	SLC9A3R1;SYNGR1;CLIC3;BAG1;PRSS23
Epithelial Mesenchymal Transition	5/200	0.371133797985062	0.642346958051068	0	0	1.25965595585849	1.24856171227963	IL32;TGFBR3;COL6A2;FLNA;PPIB
Inflammatory Response	5/200	0.371133797985062	0.642346958051068	0	0	1.25965595585849	1.24856171227963	CCL24;IFITM1;IRF1;CCL5;LY6E
Glycolysis	5/200	0.371133797985062	0.642346958051068	0	0	1.25965595585849	1.24856171227963	CHST12;PSMC4;MPI;RBCK1;PPIA
UV Response Up	4/158	0.389043656693174	0.648406094488623	0	0	1.27548209366391	1.20413636204833	BTG1;PSMC3;IRF1;CLTB
Hedgehog Signaling	1/36	0.51709708158364	0.812221624392235	0	0	1.40100250626566	0.923995678361601	ADGRG1
Coagulation	3/138	0.523431713497218	0.812221624392235	0	0	1.08956059333893	0.705325633016583	PLEK;FYN;PRSS23
Pancreas Beta Cells	1/40	0.554653929942527	0.831824082171203	0	0	1.25705288863184	0.740920686223154	SRP14
Apical Surface	1/44	0.589296588866227	0.831824082171203	0	0	1.13988459520895	0.602800241173495	CD160
Apoptosis	3/161	0.627820885710869	0.831824082171203	0	0	0.929853649204477	0.43284721499011	TGFBR3;IRF1;PRF1
Unfolded Protein Response	2/113	0.663651434199135	0.831824082171203	0	0	0.882294354656164	0.36173911125004	BANF1;CALR
TGF-beta Signaling	1/54	0.664591615729064	0.831824082171203	0	0	0.924339149761195	0.377668836388298	PPP1CA
Myc Targets V2	1/58	0.690700150527677	0.831824082171203	0	0	0.859297366222574	0.317982547791509	DUSP2
G2-M Checkpoint	3/200	0.766314211805949	0.831824082171203	0	0	0.744274955567774	0.198098451403735	MT2A;SNRPD1;RPA2
Myogenesis	3/200	0.766314211805949	0.831824082171203	0	0	0.744274955567774	0.198098451403735	COL6A2;BAG1;LSP1
E2F Targets	3/200	0.766314211805949	0.831824082171203	0	0	0.744274955567774	0.198098451403735	RPA2;NAA38;LYAR
Xenobiotic Metabolism	3/200	0.766314211805949	0.831824082171203	0	0	0.744274955567774	0.198098451403735	MT2A;NINJ1;PSMB10
p53 Pathway	3/200	0.766314211805949	0.831824082171203	0	0	0.744274955567774	0.198098451403735	BTG1;HDAC3;NINJ1
heme Metabolism	3/200	0.766314211805949	0.831824082171203	0	0	0.744274955567774	0.198098451403735	GYPC;KLF3;HTATIP2
Cholesterol Homeostasis	1/74	0.776369143359789	0.831824082171203	0	0	0.670408898959728	0.169698708477848	PNRC1
Pperoxisome	1/104	0.878343637951693	0.919196830414563	0	0	0.474414190816848	0.0615397633675566	ERCC1
KRAS Signaling Up	2/200	0.911709785013568	0.932430461945695	0	0	0.49241155271306	0.0455153516879866	RBM4;GYPC
Spermatogenesis	1/135	0.935210514998093	0.935210514998093	0	0	0.364081846407062	0.0243875219801803	VDAC3
