p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
7.73245393587413e-291	0.521737236844928	0.995	0.894	2.83015546506929e-286	c3	RPL10A
5.00712940142807e-290	0.718139468960385	0.941	0.755	1.83265943221669e-285	c3	RPL38
2.00122654227278e-287	0.490346067708668	0.997	0.925	7.3246892673726e-283	c3	RPSA
1.1424762265332e-283	0.48317581168964	1	0.966	4.18157723673418e-279	c3	RPS27
4.6805413869076e-282	0.435818370085562	0.999	0.954	1.71312495302205e-277	c3	RPL8
1.24503866519711e-281	0.636948956567769	0.973	0.788	4.55696601848794e-277	c3	RPL7
2.93510576706555e-281	0.612664388824893	0.978	0.809	1.07427806180366e-276	c3	RPL4
1.68086175674031e-267	0.49423987493244	0.997	0.913	6.15212211584519e-263	c3	RPS16
4.91457846370552e-265	0.513043788335226	0.993	0.899	1.79878486350086e-260	c3	RPL21
4.70096129774627e-260	0.399016180600477	1	0.955	1.72059884458811e-255	c3	RPL14
1.49730354059842e-258	0.556419247393574	0.986	0.861	5.48028068894427e-254	c3	RPL36A
1.26718027014567e-253	0.417888080707255	0.999	0.953	4.63800650676016e-249	c3	RPS4X
4.31837521681498e-252	0.424058813401701	0.999	0.941	1.58056851310645e-247	c3	RPL6
4.34934620534226e-250	0.385633639383093	1	0.96	1.59190420461732e-245	c3	RPS15
8.91218501146955e-244	0.334027715361344	1	0.983	3.26194883604797e-239	c3	RPL41
4.35034700145113e-242	1.75170042376686	0.278	0.086	1.59227050600113e-237	c3	TRABD2A
1.30255502307477e-241	0.470326561323279	0.993	0.89	4.76748163995595e-237	c3	RPL24
4.01243644146128e-240	0.462235900930867	0.991	0.915	1.46859186193924e-235	c3	RPL13A
5.26469088231528e-230	0.485101287608965	0.996	0.895	1.92692950983621e-225	c3	RPS9
1.60671829450585e-213	1.94821884413506	0.217	0.06	5.88074962972088e-209	c3	EPHX2
3.77718152977303e-207	0.414301974916828	0.997	0.935	1.38248621171223e-202	c3	RPLP0
1.41638114287119e-206	0.414709769267042	0.997	0.913	5.18409662102284e-202	c3	NACA
3.96109725198316e-205	0.348674716436657	0.998	0.951	1.44980120519836e-200	c3	RPS7
1.57459237528227e-202	0.61380406495807	0.905	0.685	5.76316555277065e-198	c3	RPS20
5.1847531421781e-201	0.401604706729825	0.998	0.93	1.89767149756861e-196	c3	RACK1
3.87252513143513e-196	1.06753702814007	0.439	0.2	1.41738292335657e-191	c3	PRKCQ-AS1
2.55289976274793e-194	0.339662414888998	0.999	0.957	9.34386842163371e-190	c3	RPL7A
2.92086385930822e-184	3.51825102887541	0.083	0.01	1.0690653811454e-179	c3	KRT1
2.07688040870958e-182	0.76687312135056	0.8	0.617	7.60158998391793e-178	c3	PABPC1
4.37921183771148e-179	0.660380703049961	0.822	0.542	1.60283532472078e-174	c3	GAS5
2.46713883161859e-178	0.452986383221511	0.981	0.865	9.0299748376072e-174	c3	RPL37A
3.36518365956087e-178	1.86475581686875	0.193	0.056	1.23169087123588e-173	c3	TSHZ2
2.16758013003105e-177	0.690978604840535	0.761	0.471	7.93356003392666e-173	c3	EIF3E
4.68476285053282e-177	0.780340941389666	0.944	0.781	1.71467005092352e-172	c3	RPS29
1.6056287414635e-176	0.394641752710981	0.995	0.914	5.87676175663057e-172	c3	RPL17
1.15354649670335e-174	1.54329250257254	0.263	0.095	4.22209553258393e-170	c3	MYC
2.48663085327365e-171	0.456053730052104	0.99	0.905	9.10131758606689e-167	c3	RPS2
1.43594627858173e-165	0.481962366211104	0.949	0.778	5.25570697423699e-161	c3	RPL31
8.53503298439449e-164	0.535698772360141	0.917	0.704	3.12390742261823e-159	c3	TOMM7
1.26009431240571e-163	0.87546744500636	0.509	0.267	4.61207119283613e-159	c3	AQP3
2.19624300831089e-163	0.563585693807289	0.88	0.631	8.0384690347187e-159	c3	SNHG29
5.65705427760265e-160	1.88115842795488	0.172	0.049	2.07053843614534e-155	c3	TCEA3
7.95457452604923e-159	0.603254279668006	0.829	0.603	2.91145382227928e-154	c3	RPS4Y1
2.69724319341041e-157	0.678568129491484	0.821	0.645	9.87217981220143e-153	c3	EEF2
1.39485702921371e-156	0.369205024218314	0.994	0.911	5.10531621262508e-152	c3	RPL15
3.10842473949544e-155	0.81519927624806	0.501	0.263	1.13771453890273e-150	c3	FCMR
1.19301879144783e-154	0.937522270666922	0.408	0.197	4.3665680785782e-150	c3	PIK3IP1
2.71488646893159e-154	0.435667198889703	0.971	0.825	9.9367559649365e-150	c3	FXYD5
4.46812610387804e-149	0.553770568778706	0.868	0.684	1.6353788352804e-144	c3	SARAF
8.48786211918113e-147	0.756103626716493	0.544	0.306	3.10664241424149e-142	c3	TMEM123
1.26862233447455e-146	2.42356209385404	0.111	0.024	4.64328460641029e-142	c3	NEFL
8.63389488262716e-144	0.381843945864897	0.989	0.878	3.16009186599037e-139	c3	UBA52
3.46692581848831e-142	0.824412868968534	0.444	0.228	1.26892951882491e-137	c3	C1orf162
6.59013549958876e-141	1.62917732183961	0.18	0.057	2.41205549420448e-136	c3	ACTN1
1.29975367157323e-139	0.351081517142058	0.993	0.904	4.75722841332517e-135	c3	RPL23A
1.98468524446278e-136	0.458150141585294	0.929	0.76	7.26414646325821e-132	c3	NPM1
5.5448631283153e-136	1.11309700901876	0.282	0.12	2.02947535359468e-131	c3	TESPA1
1.20877492743769e-133	0.420795603403167	0.954	0.79	4.42423711191468e-129	c3	RPL27
5.4387794643721e-133	0.627903818889956	0.694	0.444	1.99064767175483e-128	c3	EIF3L
6.78512857385152e-133	0.67746265903606	0.489	0.266	2.4834249093154e-128	c3	FOXP1
4.93026925017341e-127	0.799976366792452	0.442	0.237	1.80452784825597e-122	c3	KLF2
1.00992943106745e-122	0.424639874333731	0.935	0.748	3.69644271064997e-118	c3	RPS11
1.89852879684898e-120	1.79763064170744	0.162	0.054	6.94880524934694e-116	c3	BEX3
9.09324804441513e-119	0.262996338642936	0.999	0.954	3.32821971673638e-114	c3	FAU
3.19520383482835e-117	0.275341049123061	0.999	0.951	1.16947655558552e-112	c3	RPL26
7.62676477602934e-117	0.86346332288906	0.365	0.187	2.7914721756745e-112	c3	RCAN3
2.63216205827766e-115	2.09687572209427	0.105	0.026	9.63397634950205e-111	c3	AC005842.1
3.59794771609742e-115	1.22783586743596	0.22	0.089	1.31688484356882e-110	c3	SH3YL1
6.22121380197789e-110	1.11390565168532	0.258	0.115	2.27702646366193e-105	c3	LDLRAP1
6.46214898303259e-109	0.427841828233794	0.909	0.718	2.36521114927976e-104	c3	COX7C
5.98955306578775e-108	1.09616792581255	0.219	0.09	2.19223631760898e-103	c3	NELL2
4.3797421564091e-107	0.694418672581868	0.478	0.28	1.60302942666729e-102	c3	SNHG8
8.39749374392019e-107	0.498199185009486	0.793	0.568	3.07356668521223e-102	c3	RPL23
8.73481838783941e-106	0.869371639931971	0.314	0.156	3.1970308781331e-101	c3	GPR183
3.08066577522029e-105	1.46031367843746	0.145	0.048	1.12755448038838e-100	c3	ADTRP
3.13322000111859e-105	2.4771207360684	0.076	0.016	1.14678985260941e-100	c3	AK5
4.3957424614438e-105	1.31370471149748	0.187	0.073	1.60888569831304e-100	c3	SPINT2
1.43166337793046e-104	2.11395678674966	0.106	0.029	5.24003112956328e-100	c3	MDS2
1.69057566089411e-104	0.506139392029713	0.582	0.351	6.18767597643854e-100	c3	CD27
7.50112343968328e-103	0.700562559192807	0.464	0.271	2.74548619015848e-98	c3	PLSCR3
7.2494735529857e-102	0.457033358531693	0.841	0.61	2.6533798151283e-97	c3	NOP53
5.90838160463717e-101	1.43897550168505	0.131	0.041	2.16252675111325e-96	c3	APP
7.5613545631345e-101	0.484649824142808	0.637	0.406	2.76753138365286e-96	c3	FLT3LG
3.38511347873278e-100	1.53109738187393	0.136	0.045	1.23898538435099e-95	c3	TXK
6.00901872461335e-100	0.921440605379658	0.294	0.145	2.19936094339573e-95	c3	ABLIM1
4.62118216686195e-96	0.464862945396266	0.758	0.531	1.69139888489314e-91	c3	RPS17
7.67153112522966e-94	2.10740744438522	0.099	0.028	2.80785710714531e-89	c3	LINC02762
1.47764155707653e-93	1.70722969367092	0.132	0.044	5.40831586305581e-89	c3	FHIT
6.46428522954581e-92	0.310125730033357	0.973	0.898	2.36599303686606e-87	c3	TXNIP
3.90907938913475e-91	0.563689297284827	0.548	0.349	1.43076214721721e-86	c3	RNASET2
8.89337967557465e-91	0.287188823642671	0.985	0.888	3.25506589505708e-86	c3	RPL35
6.18227098477126e-90	1.64492007378019	0.135	0.047	2.26277300313613e-85	c3	FXYD7
1.78378543861952e-89	1.79017989926767	0.098	0.028	6.52883308389131e-85	c3	GCSAM
2.67725032315431e-89	1.01458928733584	0.186	0.077	9.79900390777709e-85	c3	IL6ST
3.9116171680956e-89	0.412881480829433	0.821	0.606	1.43169099969467e-84	c3	CD48
6.93517977754978e-87	0.4264014043771	0.752	0.524	2.538345150381e-82	c3	EIF3H
8.15857126527269e-86	1.27725751397293	0.152	0.058	2.98611866880246e-81	c3	IL6R
1.32425094063906e-85	0.378059826117402	0.891	0.708	4.84689086783303e-81	c3	HNRNPA1
6.6602847045648e-85	0.374041541999727	0.904	0.715	2.43773080471776e-80	c3	RPL27A
1.21431590439897e-84	1.59199564507755	0.119	0.04	4.44451764169067e-80	c3	SOCS3
1.66584288966218e-84	0.425831581998335	0.52	0.324	6.09715156045256e-80	c3	RIPOR2
3.37287239691774e-83	0.433748462749724	0.653	0.442	1.23450502599586e-78	c3	SNHG6
1.01908546437068e-82	0.410455638707022	0.767	0.539	3.72995470814312e-78	c3	TLE5
1.54987110681788e-81	0.381364849920051	0.828	0.601	5.67268323806413e-77	c3	LIMD2
3.55897970745971e-81	0.536117763137062	0.445	0.271	1.30262216272733e-76	c3	ADD3
9.04019082876677e-80	0.493286700181179	0.573	0.379	3.30880024523692e-75	c3	ST13
1.37917064910075e-79	1.020185089929	0.18	0.078	5.04790249277366e-75	c3	SERINC5
2.59059788845709e-79	0.486074708565487	0.487	0.304	9.4818473315418e-75	c3	MCUB
2.84578464884984e-79	1.14509521489413	0.182	0.079	1.04158563932553e-74	c3	LINC02273
1.35988556463934e-78	1.9729381419264	0.077	0.02	4.97731715513646e-74	c3	ANKRD55
1.4790489278136e-78	0.413416816023521	0.675	0.462	5.41346698069055e-74	c3	SERP1
9.03385590820165e-78	0.352246405271705	0.91	0.725	3.30648160096089e-73	c3	HINT1
2.4281474595481e-77	0.711833699196252	0.287	0.153	8.88726251669201e-73	c3	DGKA
4.29900765951999e-77	1.19314802006015	0.167	0.071	1.57347979346091e-72	c3	ARMH1
2.60522522303716e-76	1.08027964993826	0.16	0.066	9.5353848388383e-72	c3	SESN3
2.27668360743115e-75	0.36620451476147	0.746	0.531	8.33288967155874e-71	c3	SRSF5
3.49952430702496e-75	0.407029844743508	0.492	0.309	1.28086089161421e-70	c3	LINC00861
8.0915697013569e-74	0.451495355925884	0.633	0.437	2.96159542639364e-69	c3	SMDT1
6.8494204029581e-73	0.442327158745082	0.495	0.312	2.50695636168669e-68	c3	DNAJB1
4.94554973197881e-72	1.51820472046918	0.111	0.039	1.81012065740156e-67	c3	SNHG25
1.22067094522749e-70	0.307337798688073	0.951	0.8	4.46777772662713e-66	c3	BTF3
2.54929021280962e-69	0.288302575955479	0.964	0.839	9.33065710790447e-65	c3	PFDN5
4.04811135563031e-69	0.670935227593014	0.28	0.152	1.48164923727425e-64	c3	PIM2
1.28741803416882e-68	0.46677145280712	0.716	0.528	4.71207874686131e-64	c3	JUNB
1.78783747132076e-67	0.398246598527727	0.508	0.333	6.54366392878113e-63	c3	PPP1R2
1.87740413757623e-67	0.494453780164474	0.371	0.221	6.87148688394277e-63	c3	EIF2S3
3.91063378117825e-67	0.51607554845268	0.371	0.223	1.43133107024905e-62	c3	ICAM2
5.03462678339255e-67	0.352967728628877	0.82	0.614	1.84272374898951e-62	c3	C12orf57
8.36170684430262e-67	0.448736793904837	0.497	0.331	3.0604683220832e-62	c3	CD69
1.2894012262011e-66	0.406685820527668	0.605	0.417	4.71933742801866e-62	c3	EIF4B
8.24280290188107e-66	0.865900674679873	0.233	0.122	3.01694829011749e-61	c3	USP10
2.03099128671481e-64	0.354348435960638	0.598	0.413	7.43363120850489e-60	c3	LEPROTL1
3.9101251248195e-64	1.03092805248398	0.178	0.085	1.43114489693518e-59	c3	SATB1
1.94975056155041e-62	0.646529296039769	0.295	0.17	7.13628203033067e-58	c3	SNHG32
2.37641747772637e-62	1.27448675673974	0.099	0.035	8.69792561022629e-58	c3	IFNGR2
3.63115799859001e-62	0.414883238234265	0.461	0.3	1.32904013906393e-57	c3	NDFIP1
5.45794377452592e-62	0.663846271670116	0.257	0.142	1.99766200091423e-57	c3	AC119396.1
5.80066013702292e-61	1.27071902729403	0.13	0.055	2.12309961675176e-56	c3	FBLN5
1.6694690033629e-60	1.54101352605775	0.097	0.035	6.11042349920856e-56	c3	PCSK1N
2.27415609765934e-60	0.238162272082076	0.979	0.88	8.32363873304294e-56	c3	EEF1D
2.80157542956571e-60	2.02356302792554	0.061	0.016	1.02540462297534e-55	c3	VIPR1
1.3132549585628e-59	0.409601816643927	0.352	0.214	4.80664447383571e-55	c3	CAMK4
1.44172650960863e-59	0.660849973680934	0.275	0.158	5.27686319781856e-55	c3	THEM4
2.15315062369341e-59	0.881731844604028	0.189	0.094	7.88074659778025e-55	c3	BEX2
3.08226061442265e-59	0.324157372057155	0.578	0.399	1.12813820748483e-54	c3	ZFAS1
8.82994348265806e-59	0.406983108332693	0.563	0.391	3.23184761408768e-54	c3	NSA2
1.46837329953919e-58	0.31853985829638	0.687	0.49	5.37439311364338e-54	c3	ANP32B
5.24353859623759e-58	1.07974690457079	0.149	0.068	1.91918756160892e-53	c3	RIC3
7.5321165126016e-58	1.24806308098397	0.098	0.036	2.75682996477731e-53	c3	CYSLTR1
8.08760138196104e-57	0.66502225609294	0.2	0.103	2.96014298181156e-52	c3	S1PR1
1.07760201245209e-56	0.403866995893061	0.487	0.326	3.94413112577588e-52	c3	CALM3
5.9634948517648e-56	0.559058542336175	0.245	0.135	2.18269875069443e-51	c3	CD4
2.35105646954122e-55	0.360909439022542	0.536	0.366	8.60510178416783e-51	c3	RGS10
2.62091473974688e-54	0.304264774933446	0.808	0.606	9.59281003894756e-50	c3	EIF3F
5.94972456589855e-54	0.718924504134693	0.179	0.09	2.17765868836453e-49	c3	NFKBIZ
1.59554517946001e-53	0.44668038092273	0.403	0.263	5.83985491134159e-49	c3	ALKBH7
1.05985602088691e-52	0.816414111340929	0.178	0.09	3.87917902204819e-48	c3	LINC01550
2.58008740395757e-52	1.02235207610514	0.128	0.057	9.44337790722512e-48	c3	LPAR6
2.85385317389744e-51	0.307569627680918	0.428	0.282	1.0445388001782e-46	c3	ARHGAP15
9.19093930905603e-51	0.534762327713127	0.316	0.197	3.3639756965076e-46	c3	AC243960.1
1.34942893200331e-50	0.366377027537412	0.427	0.283	4.93904483402533e-46	c3	ABHD14B
1.61231044845002e-50	1.29966909742049	0.082	0.03	5.9012174723719e-46	c3	TIAM1
2.77504581363837e-50	0.685384201257958	0.215	0.118	1.01569451824978e-45	c3	STMN3
1.30140705865432e-49	0.171038142280862	1	0.966	4.76327997538069e-45	c3	RPS19
1.79868133544701e-49	0.326730572825623	0.505	0.346	6.58335355586961e-45	c3	PRDX2
4.03241826133018e-49	0.541437637444675	0.32	0.202	1.47590540782946e-44	c3	RASGRP2
1.01626770309567e-48	0.400994075797915	0.445	0.302	3.71964142010045e-44	c3	FBL
1.64460022310371e-48	0.420304163704842	0.317	0.197	6.01940127658191e-44	c3	BTG2
7.45110010808183e-48	0.350426845510192	0.421	0.28	2.72717715055903e-43	c3	C1QBP
2.57991314972353e-47	0.30206050375935	0.558	0.391	9.44274011930309e-43	c3	NAP1L1
8.5766684581233e-47	0.244747243522024	0.666	0.484	3.13914642235771e-42	c3	TRAF3IP3
1.48665990384605e-46	0.607781319147454	0.273	0.168	5.44132391406693e-42	c3	IMPDH2
3.89703751863176e-46	0.257986478425228	0.721	0.531	1.42635470219441e-41	c3	CD7
5.89293661459154e-46	0.293188188613309	0.508	0.355	2.15687373030665e-41	c3	HSPB1
7.78623251346447e-46	0.298989913158961	0.521	0.367	2.84983896225313e-41	c3	GIMAP5
1.11891174214407e-45	0.539321988687741	0.205	0.114	4.09532886742153e-41	c3	CD55
2.1763218791829e-45	0.417554006573986	0.27	0.164	7.96555570999733e-41	c3	INPP4B
7.5657721821741e-45	1.39259226039922	0.063	0.021	2.76914827639754e-40	c3	FAAH2
9.34368784644595e-45	0.747418684221695	0.139	0.068	3.41988318867768e-40	c3	TNFSF8
1.049844940906e-44	1.46702637959788	0.061	0.02	3.84253746821004e-40	c3	AREG
1.41303461569574e-44	0.264358755716106	0.79	0.612	5.17184799690799e-40	c3	COMMD6
2.65925087289974e-44	0.228954060067804	0.685	0.503	9.73312411990035e-40	c3	GPX4
2.66463619871409e-44	0.64521323796075	0.222	0.129	9.75283495091345e-40	c3	THOC3
2.91529858824746e-44	0.43064133368101	0.382	0.256	1.06702843628445e-39	c3	SNHG5
6.21731231949713e-44	1.84504867280816	0.051	0.015	2.27559848205915e-39	c3	EDA
6.68550173817428e-44	0.410906540253208	0.407	0.278	2.44696049118917e-39	c3	CORO1B
7.38780550348413e-44	0.272845414704858	0.648	0.47	2.70401069233023e-39	c3	UXT
8.12117861521944e-44	0.7449184635844	0.197	0.111	2.97243258495647e-39	c3	MARCKSL1
2.86236292059649e-43	0.452181912755162	0.269	0.165	1.04765345256752e-38	c3	TRAT1
4.41832405801163e-43	0.162931203069022	0.998	0.952	1.61715078847284e-38	c3	RPS24
6.15740329365691e-43	0.29750041650404	0.49	0.343	2.25367117951137e-38	c3	SEPTIN9
8.63726970265804e-43	1.10587488562612	0.095	0.04	3.16132708386987e-38	c3	CHRM3-AS2
1.66126419580414e-42	0.354436616307732	0.369	0.245	6.08039308306274e-38	c3	CDKN1B
2.00849643055593e-42	0.332609402414123	0.358	0.236	7.35129778547775e-38	c3	MGAT4A
4.19237259917596e-42	0.478997981953548	0.277	0.173	1.53445029502439e-37	c3	PCED1B
5.63276460401161e-42	2.01133087077119	0.045	0.013	2.06164817271429e-37	c3	LRRN3
8.77660763947905e-42	0.268522137297672	0.426	0.291	3.21232616212573e-37	c3	TNFAIP8
2.2012879913347e-41	0.23497225131515	0.817	0.633	8.05693417708413e-37	c3	GPSM3
3.22273629532362e-41	1.46890773714429	0.065	0.023	1.1795537114514e-36	c3	CBR3
7.97863438339044e-41	0.222680442908687	0.753	0.573	2.92025997066473e-36	c3	CNBP
8.17368385675069e-41	0.396885248655123	0.314	0.204	2.99165002840932e-36	c3	TTC39C
8.41083138452719e-41	1.45174191626784	0.068	0.025	3.0784483950508e-36	c3	HSBP1L1
8.41998313363097e-41	0.272163230414605	0.428	0.293	3.08179802674027e-36	c3	PSIP1
9.08258281429067e-41	1.48602740860399	0.073	0.028	3.32431613585853e-36	c3	PI16
1.67135745994056e-40	2.26901810079899	0.029	0.006	6.11733543912844e-36	c3	RGMB
1.84809816471855e-40	0.30223825177588	0.312	0.199	6.76422409268638e-36	c3	ATP1A1
2.24460600465876e-40	0.154054712270209	0.999	0.967	8.21548243765151e-36	c3	TMSB10
5.14677264662672e-40	0.276798755839687	0.44	0.305	1.88377025639185e-35	c3	RSL1D1
1.47410604452126e-39	0.790420764304157	0.134	0.068	5.39537553355228e-35	c3	RIN3
2.54417159076108e-39	1.80267564236326	0.064	0.024	9.31192243934463e-35	c3	CMTM8
4.90384809590977e-39	1.0516837675402	0.109	0.051	1.79485744158393e-34	c3	PLEKHB1
1.8908679725059e-38	0.676323573940213	0.137	0.07	6.92076586616886e-34	c3	MAML2
2.79909497498462e-38	0.642429359142945	0.207	0.123	1.02449675179412e-33	c3	EPB41L4A-AS1
4.58781231575046e-38	0.200872560983229	0.909	0.765	1.67918518568783e-33	c3	BTG1
4.91465950385557e-38	0.594940566632852	0.143	0.075	1.79881452500618e-33	c3	UBQLN2
1.44632851670427e-37	0.238246991745968	0.813	0.645	5.29370700398928e-33	c3	UQCRB
2.85757731128883e-37	2.33642523141401	0.027	0.005	1.04590187170483e-32	c3	DBNDD1
5.48277269907576e-37	1.2349301377705	0.072	0.028	2.00674963558872e-32	c3	LINC00402
6.18104820913522e-37	1.54716554316222	0.063	0.024	2.26232545502558e-32	c3	LIMS2
7.0276922729884e-37	0.676735549014738	0.137	0.071	2.57220564883649e-32	c3	RNF138
7.52122929257965e-37	0.613554713182751	0.188	0.11	2.75284513337708e-32	c3	ADI1
8.76510065196147e-37	1.36178404278942	0.055	0.019	3.20811448962442e-32	c3	FAM13A
1.30570409369379e-36	0.414729030262579	0.275	0.178	4.77900755332863e-32	c3	LSM5
1.99687115836889e-36	0.255170870072227	0.364	0.246	7.30874812674599e-32	c3	PIM1
2.08221559034837e-36	0.807945480366631	0.113	0.055	7.62111728223408e-32	c3	DPEP2
3.07156239626369e-36	0.238446478200615	0.62	0.46	1.12422255265647e-31	c3	ATP5PO
3.17493442768079e-36	1.06006441539867	0.098	0.046	1.16205774987545e-31	c3	TMIGD2
3.19521468600784e-36	0.455997705607263	0.189	0.109	1.16948052722573e-31	c3	SYPL1
4.61492702778157e-36	1.80738496394489	0.039	0.011	1.68910944143833e-31	c3	WNT7A
5.43143000194466e-36	0.586766084994274	0.212	0.128	1.98795769501177e-31	c3	LINC01138
6.80061467294058e-36	0.345732453656983	0.22	0.133	2.48909297644298e-31	c3	BIRC3
7.86500583273578e-36	0.208602649270132	0.805	0.637	2.87867078483962e-31	c3	FYB1
9.51876940061602e-36	0.210679882983102	0.362	0.244	3.48396478831947e-31	c3	ZC3HAV1
9.62295301600492e-36	1.45814678427831	0.065	0.025	3.52209703338796e-31	c3	CFP
2.81095284992183e-35	0.456987827128715	0.237	0.148	1.02883685259989e-30	c3	SUSD3
2.81418264426309e-35	0.196576889678292	0.738	0.556	1.03001898962674e-30	c3	GIMAP7
7.26095840403032e-35	0.596288662924234	0.175	0.101	2.65758338545914e-30	c3	CFAP36
1.16707953302159e-34	0.238680638063019	0.464	0.332	4.27162779881232e-30	c3	EIF4A2
4.20224431010691e-34	1.13265545580889	0.091	0.042	1.53806343994223e-29	c3	EIF4EBP3
4.85979959445318e-34	0.393890700266266	0.26	0.167	1.77873524956581e-29	c3	NECAP2
7.02138124414057e-34	0.652105892138455	0.147	0.081	2.56989574916789e-29	c3	IPCEF1
7.69471374153324e-34	0.22188294579947	0.795	0.636	2.81634217653858e-29	c3	PCED1B-AS1
8.17484725117594e-34	0.846976640730455	0.116	0.059	2.99207584240291e-29	c3	AC026979.2
9.70742657058455e-34	0.178987479585414	0.548	0.397	3.55301519909965e-29	c3	HNRNPA0
1.63451044064581e-33	0.40553311956008	0.222	0.137	5.98247166380773e-29	c3	AIF1
1.88187880884578e-33	0.656076172914576	0.117	0.06	6.88786462825643e-29	c3	NBPF15
2.08464036927606e-33	0.414732547700041	0.23	0.145	7.62999221558732e-29	c3	EIF2A
2.83338070227216e-33	0.45427396855293	0.233	0.148	1.03704567083863e-28	c3	SIRPG
6.49583222788745e-33	0.562240747629121	0.175	0.103	2.37753955372908e-28	c3	TMEM204
7.68512662790975e-33	0.965629639422092	0.084	0.038	2.81283319708125e-28	c3	CSGALNACT1
1.00279699471826e-32	0.227796021402756	0.515	0.378	3.67033728036829e-28	c3	ATP5F1A
2.42237929880945e-32	0.189675237582748	0.708	0.538	8.86615047157247e-28	c3	ERP29
2.47919029514956e-32	0.333677515003108	0.277	0.183	9.07408439927689e-28	c3	VPS51
3.73069209192084e-32	0.456839807225473	0.217	0.136	1.36547061256395e-27	c3	SRSF8
6.00566772594155e-32	0.16337497855812	0.965	0.83	2.19813444437187e-27	c3	IFITM1
1.21101218711127e-31	1.54658089198624	0.052	0.019	4.43242570604597e-27	c3	HRH2
1.67430641587384e-31	0.366951513430426	0.231	0.148	6.12812891273985e-27	c3	SORL1
2.02258292179875e-31	0.288349813658648	0.248	0.159	7.40285575207562e-27	c3	PLAC8
2.17869637811449e-31	0.585251815378846	0.162	0.094	7.97424661353685e-27	c3	NME4
3.98991779748529e-31	0.55973355774365	0.138	0.076	1.46034981305759e-26	c3	IL4R
4.48892519724684e-31	1.0176972173162	0.091	0.044	1.64299151144432e-26	c3	LDOC1
4.62753358735679e-31	0.368278156611784	0.249	0.163	1.69372356830846e-26	c3	SELENOM
4.799274228791e-31	0.272317745909959	0.291	0.194	1.75658236047979e-26	c3	MAX
5.68329133300461e-31	1.21702554757518	0.077	0.034	2.08014146079302e-26	c3	FXYD1
