Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hepatocellular carcinoma	11/168	0.0768745592386627	0.998339891607264	0	0	1.68214713134834	4.31568351893206	GSTM3;GSTM2;TERT;MYC;TCF7;LEF1;PLCG2;WNT7A;PRKCA;AXIN2;IGF1R
Small cell lung cancer	7/92	0.0770382788582344	0.998339891607264	0	0	1.97471400103329	5.06208623907054	CDKN1B;MAX;MYC;ITGA6;FHIT;PTK2;BIRC3
Glutathione metabolism	5/57	0.0783665418478792	0.998339891607264	0	0	2.30384134013671	5.86640529915059	GSTM3;GGT7;GSTM2;GPX4;PRDX6
Ferroptosis	4/41	0.0813700833901895	0.998339891607264	0	0	2.58905405405405	6.49528314294636	GPX4;PCBP1;PCBP2;SLC40A1
Human papillomavirus infection	18/331	0.120725861494972	0.998339891607264	0	0	1.38158183547545	2.92098578612891	PATJ;ATP6V1G1;CDKN1B;MAML2;TRADD;MX2;TCF7;WNT7A;AXIN2;PTK2;CCND3;PKM;TERT;MFNG;ITGA6;MAML3;ATP6V0E2;IFNAR1
Hippo signaling pathway	10/163	0.121867535575038	0.998339891607264	0	0	1.56755733359675	3.29942696446274	PPP1CC;PATJ;CCND3;MYC;TCF7;LEF1;WNT7A;AXIN2;AREG;BIRC3
Proteoglycans in cancer	12/205	0.12449941627554	0.998339891607264	0	0	1.49183545297535	3.10817091724616	TIAM1;PPP1CC;TFAP4;MYC;RPS6;PLCG2;WNT7A;PRKCA;ANK3;PTK2;EIF4B;IGF1R
ErbB signaling pathway	6/85	0.126995185738289	0.998339891607264	0	0	1.81945369753498	3.75463575038282	CDKN1B;MYC;PLCG2;PRKCA;AREG;PTK2
Acute myeloid leukemia	5/67	0.131747929741141	0.998339891607264	0	0	1.93124470103759	3.91437191480814	MYC;LEF1;TCF7;PIM1;PIM2
Colorectal cancer	6/86	0.132188885207982	0.998339891607264	0	0	1.79661654135338	3.63549566737887	MYC;LEF1;TCF7;AXIN2;FOS;AREG
Mitophagy	5/68	0.137813810852031	0.998339891607264	0	0	1.90049069273099	3.76649071313985	ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Osteoclast differentiation	8/127	0.139672593659558	0.998339891607264	0	0	1.61116506904269	3.17150466626391	SOCS3;IFNGR2;CAMK4;SIRPG;PLCG2;FOS;JUNB;IFNAR1
Vibrio cholerae infection	4/50	0.140704268883882	0.998339891607264	0	0	2.08152173913043	4.08206182295353	ATP6V1G1;PLCG2;PRKCA;ATP6V0E2
Amphetamine addiction	5/69	0.144000453779302	0.998339891607264	0	0	1.87069774718398	3.6252978000304	PPP1CC;CAMK4;PRKCA;CALM3;FOS
Central carbon metabolism in cancer	5/70	0.15030453922041	0.998339891607264	0	0	1.8418215076538	3.49042080235091	LDHB;PFKL;PKM;MYC;PDK1
Kaposi sarcoma-associated herpesvirus infection	11/193	0.155550761251857	0.998339891607264	0	0	1.44917755636545	2.6966051952183	MYC;TRADD;TCF7;LEF1;PLCG2;CALM3;FOS;RPS27A;IL6ST;UBA52;IFNAR1
Adherens junction	5/71	0.156722640882287	0.998339891607264	0	0	1.81382030568514	3.36151264185699	ACTN1;LEF1;TCF7;LMO7;IGF1R
Th1 and Th2 cell differentiation	6/92	0.165373021554562	0.998339891607264	0	0	1.67074663402693	3.00659481188519	CD4;IL4R;MAML2;IFNGR2;FOS;MAML3
Leukocyte transendothelial migration	7/114	0.175273947240514	0.998339891607264	0	0	1.56689220089354	2.72859409522804	ACTN1;TXK;PLCG2;RHOH;PRKCA;ARHGAP5;PTK2
Glioma	5/75	0.183463431904744	0.998339891607264	0	0	1.70981584123011	2.89940296503234	CAMK4;PLCG2;PRKCA;CALM3;IGF1R
Aldosterone-regulated sodium reabsorption	3/37	0.18516577834374	0.998339891607264	0	0	2.11081736065213	3.55990140698168	PRKCA;ATP1A1;NR3C2
Thyroid cancer	3/37	0.18516577834374	0.998339891607264	0	0	2.11081736065213	3.55990140698168	MYC;LEF1;TCF7
Pyrimidine metabolism	4/56	0.187442970132139	0.998339891607264	0	0	1.84076923076923	3.0819642841882	NT5C3B;NT5E;DPYD;NME4
Gastric acid secretion	5/76	0.190397089493566	0.998339891607264	0	0	1.68564578963141	2.79588533621797	HRH2;PRKCA;CALM3;ATP1A1;MYLK3
Phosphatidylinositol signaling system	6/97	0.195433034493189	0.998339891607264	0	0	1.57853424770718	2.57701634304572	INPP4B;PIP4P2;DGKA;PLCG2;PRKCA;CALM3
Legionellosis	4/57	0.195675154844509	0.998339891607264	0	0	1.80594339622642	2.94603432082915	EEF1A1;EEF1G;HSPA8;BNIP3
Endometrial cancer	4/58	0.204016108905227	0.998339891607264	0	0	1.77240740740741	2.8173414014364	MYC;LEF1;TCF7;AXIN2
Various types of N-glycan biosynthesis	3/39	0.205893329580562	0.998339891607264	0	0	1.993341656263	3.15027129687402	MGAT4A;MAN1C1;STT3B
MAPK signaling pathway	15/294	0.2064093840785	0.998339891607264	0	0	1.28902789702495	2.03394910213729	MAP4K2;HSPA8;MAP3K1;MAX;TRADD;FLT3LG;HSPB1;PRKCA;FOS;RASGRP2;AREG;IGF1R;CDC25B;CACNA1I;MYC
Cytokine-cytokine receptor interaction	15/295	0.209999869248833	0.998339891607264	0	0	1.28435632808256	2.00442861106363	IL4R;EDA;IFNGR2;IL16;EDAR;CD4;CD27;TNFSF8;CCR7;TNFRSF14;LTB;IL6ST;IL7R;IL6R;IFNAR1
VEGF signaling pathway	4/59	0.212459164479653	0.998339891607264	0	0	1.74009090909091	2.69541034733502	PLCG2;HSPB1;PRKCA;PTK2
Longevity regulating pathway	6/102	0.227353808103911	0.998339891607264	0	0	1.49592731829574	2.21583912232012	HSPA8;SESN3;CAMK4;IRS2;IGF1R;SOD1
NF-kappa B signaling pathway	6/104	0.240568803256443	0.998339891607264	0	0	1.46524474451435	2.08760619860984	EDAR;EDA;TRADD;PLCG2;LTB;BIRC3
Basal cell carcinoma	4/63	0.247119536354461	0.998339891607264	0	0	1.62177966101695	2.26705839071361	LEF1;TCF7;WNT7A;AXIN2
Gastric cancer	8/149	0.251170499316789	0.998339891607264	0	0	1.35820948715207	1.87653386056946	CDKN1B;TERT;MYC;REG4;TCF7;LEF1;WNT7A;AXIN2
Influenza A	9/172	0.256267482250777	0.998339891607264	0	0	1.32188910753559	1.79979633946608	SOCS3;DNAJB1;CCND3;TRADD;IFNGR2;MX2;PRKCA;IFNAR1;SLC25A6
Lysosome	7/128	0.256280293490893	0.998339891607264	0	0	1.38458268092122	1.88508652571135	AP3M2;NPC2;SMPD1;LAPTM5;LGMN;SGSH;CLN5
PI3K-Akt signaling pathway	17/354	0.259626093397717	0.998339891607264	0	0	1.20882365139752	1.63011414913661	CDKN1B;IL4R;RPS6;FLT3LG;PRKCA;AREG;PTK2;IGF1R;CCND3;LPAR6;MYC;THEM4;ITGA6;IL7R;IL6R;EIF4B;IFNAR1
Th17 cell differentiation	6/107	0.260800939461707	0.998339891607264	0	0	1.42149929278642	1.91049198859856	CD4;IL4R;IFNGR2;FOS;IL6ST;IL6R
FoxO signaling pathway	7/131	0.274937442482446	0.998339891607264	0	0	1.35087222244708	1.74426200407108	CDKN1B;BNIP3;S1PR1;IRS2;IL7R;KLF2;IGF1R
Type II diabetes mellitus	3/46	0.281643518917276	0.998339891607264	0	0	1.66823447434892	2.11384179807326	SOCS3;PKM;IRS2
Glycolysis / Gluconeogenesis	4/67	0.282887082378743	0.998339891607264	0	0	1.51849206349206	1.91741126131566	LDHB;PFKL;PKM;ACSS2
Long-term potentiation	4/67	0.282887082378743	0.998339891607264	0	0	1.51849206349206	1.91741126131566	PPP1CC;CAMK4;PRKCA;CALM3
Focal adhesion	10/201	0.290348193464804	0.998339891607264	0	0	1.25318158439606	1.54977759538543	PPP1CC;CCND3;ACTN1;PRKCA;ITGA6;ARHGAP5;PTK2;MYLK3;IGF1R;BIRC3
Pyruvate metabolism	3/47	0.292710307339813	0.998339891607264	0	0	1.63023493360572	2.00286078289866	LDHB;ACSS2;PKM
Collecting duct acid secretion	2/27	0.296233543504833	0.998339891607264	0	0	1.91231920199501	2.32654119018486	ATP6V1G1;ATP6V0E2
Necroptosis	8/159	0.309258146400307	0.998339891607264	0	0	1.26759625944291	1.48762425626948	TRADD;SMPD1;IFNGR2;CHMP3;CHMP7;IFNAR1;BIRC3;SLC25A6
Rheumatoid arthritis	5/93	0.319025672298406	0.998339891607264	0	0	1.35880077369439	1.55240773822572	ATP6V1G1;CD28;FOS;LTB;ATP6V0E2
N-Glycan biosynthesis	3/50	0.326037142598646	0.998339891607264	0	0	1.52593832177863	1.7101861723496	MGAT4A;MAN1C1;STT3B
Ubiquitin mediated proteolysis	7/140	0.332697917841641	0.998339891607264	0	0	1.25886548240111	1.38540708676257	SOCS3;MAP3K1;SAE1;PRPF19;RPS27A;UBA52;BIRC3
p53 signaling pathway	4/73	0.337738311306177	0.998339891607264	0	0	1.38601449275362	1.50449643128836	CCND3;SESN3;CCNG1;RPRM
Glyoxylate and dicarboxylate metabolism	2/30	0.341083812546215	0.998339891607264	0	0	1.70716066975419	1.83626819048411	ACSS2;HYI
Pentose phosphate pathway	2/30	0.341083812546215	0.998339891607264	0	0	1.70716066975419	1.83626819048411	TKTL1;PFKL
beta-Alanine metabolism	2/30	0.341083812546215	0.998339891607264	0	0	1.70716066975419	1.83626819048411	ALDH6A1;DPYD
Neurotrophin signaling pathway	6/119	0.345217358772734	0.998339891607264	0	0	1.26974515935857	1.35047687065654	BEX3;MAP3K1;CAMK4;PLCG2;CALM3;SH2B1
Galactose metabolism	2/31	0.355847215025191	0.998339891607264	0	0	1.64820706853556	1.70301623575178	PFKL;GALT
Aldosterone synthesis and secretion	5/98	0.359041635810013	0.998339891607264	0	0	1.28541052659911	1.31666775158275	CACNA1I;CAMK4;PRKCA;CALM3;ATP1A1
Inflammatory mediator regulation of TRP channels	5/98	0.359041635810013	0.998339891607264	0	0	1.28541052659911	1.31666775158275	PPP1CC;PTGER2;PLCG2;PRKCA;CALM3
Taurine and hypotaurine metabolism	1/11	0.363294601036975	0.998339891607264	0	0	2.3892901618929	2.41925472948722	GGT7
Transcriptional misregulation in cancer	9/192	0.367157508961088	0.998339891607264	0	0	1.176183111661	1.17849353903874	CDKN1B;BCL11B;MAX;MYC;NFKBIZ;MLLT3;PTK2;IGF1R;BIRC3
Leishmaniasis	4/77	0.374566008591002	0.998339891607264	0	0	1.30979452054795	1.28620149786521	EEF1A1;MARCKSL1;IFNGR2;FOS
Breast cancer	7/147	0.37874265034693	0.998339891607264	0	0	1.19548306148055	1.16069250479236	MYC;TCF7;LEF1;WNT7A;AXIN2;FOS;IGF1R
Platelet activation	6/124	0.381259625988391	0.998339891607264	0	0	1.2156238052759	1.17219528365249	PPP1CC;PTGIR;SNAP23;PLCG2;RASGRP2;MYLK3
Protein processing in endoplasmic reticulum	8/171	0.382028689996836	0.998339891607264	0	0	1.17353639362456	1.12924662373885	HSPA8;DNAJB1;ERP29;MAN1C1;STT3B;SVIP;CKAP4;UBQLN2
Melanogenesis	5/101	0.383147616958765	0.998339891607264	0	0	1.2450458906967	1.19441602632909	TCF7;LEF1;WNT7A;PRKCA;CALM3
Fructose and mannose metabolism	2/33	0.384998114562939	0.998339891607264	0	0	1.54171024052771	1.4715883899835	PFKL;MPI
SNARE interactions in vesicular transport	2/33	0.384998114562939	0.998339891607264	0	0	1.54171024052771	1.4715883899835	SNAP23;BET1L
B cell receptor signaling pathway	4/81	0.4112137714249	0.998339891607264	0	0	1.24149350649351	1.10324336519131	CD79A;IFITM1;PLCG2;FOS
Non-homologous end-joining	1/13	0.413484955490767	0.998339891607264	0	0	1.99086757990868	1.75820314499034	XRCC6
Oxytocin signaling pathway	7/154	0.425018360349269	0.998339891607264	0	0	1.13813706160005	0.973816144817472	PPP1CC;CAMK4;PRKCA;CALM3;FOS;EEF2;MYLK3
mTOR signaling pathway	7/154	0.425018360349269	0.998339891607264	0	0	1.13813706160005	0.973816144817472	ATP6V1G1;STRADB;RPS6;WNT7A;PRKCA;EIF4B;IGF1R
Notch signaling pathway	3/59	0.425026286103196	0.998339891607264	0	0	1.2800963081862	1.09525585745877	MAML2;MFNG;MAML3
Diabetic cardiomyopathy	9/203	0.430388016585017	0.998339891607264	0	0	1.10885041820657	0.934836429708948	PPP1CC;ATP5F1A;ATP5PD;UQCRB;COX4I1;ATP5PO;PRKCA;COX7C;SLC25A6
Glucagon signaling pathway	5/107	0.431150973614049	0.998339891607264	0	0	1.1714397899335	0.985528738085128	LDHB;PFKL;PKM;PDE3B;CALM3
Cushing syndrome	7/155	0.431610577223776	0.998339891607264	0	0	1.13038760215674	0.949787314505137	CACNA1I;CDKN1B;TCF7;LEF1;WNT7A;AXIN2;PDE8A
Non-alcoholic fatty liver disease	7/155	0.431610577223776	0.998339891607264	0	0	1.13038760215674	0.949787314505137	SOCS3;UQCRB;COX4I1;IRS2;FOS;IL6R;COX7C
Natural killer cell mediated cytotoxicity	6/131	0.431710065288351	0.998339891607264	0	0	1.14712781954887	0.96358858577904	IFNGR2;ICAM2;PLCG2;PRKCA;CD48;IFNAR1
Drug metabolism	5/108	0.439088250011304	0.998339891607264	0	0	1.16000583253339	0.954748439286394	GSTM3;GSTM2;IMPDH2;DPYD;NME4
Alanine, aspartate and glutamate metabolism	2/37	0.44144469210235	0.998339891607264	0	0	1.36522978268614	1.11635186028542	ADSL;ALDH5A1
Arachidonic acid metabolism	3/61	0.44642702441444	0.998339891607264	0	0	1.23582590727108	0.996668051156594	EPHX2;LTA4H;CBR3
Thiamine metabolism	1/15	0.459723416448772	0.998339891607264	0	0	1.70628002134851	1.32600180066024	AK5
Cardiac muscle contraction	4/87	0.465221710071714	0.998339891607264	0	0	1.15138554216867	0.881087643788132	UQCRB;COX4I1;ATP1A1;COX7C
TNF signaling pathway	5/112	0.470552638432232	0.998339891607264	0	0	1.11640719123203	0.841600712674337	SOCS3;TRADD;FOS;JUNB;BIRC3
Apelin signaling pathway	6/137	0.474406864255692	0.998339891607264	0	0	1.09424324169202	0.815966201383507	CAMK4;RPS6;PDE3B;CALM3;MYLK3;KLF2
Insulin signaling pathway	6/137	0.474406864255692	0.998339891607264	0	0	1.09424324169202	0.815966201383507	PPP1CC;SOCS3;RPS6;PDE3B;IRS2;CALM3
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.482843428890484	0.998339891607264	0	0	1.12417647058824	0.818471115714819	CD4;IFNGR2;CD28;FOS
Fluid shear stress and atherosclerosis	6/139	0.488444228261721	0.998339891607264	0	0	1.07767539148623	0.772186730360619	GSTM3;GSTM2;CALM3;FOS;PTK2;KLF2
Nitrogen metabolism	1/17	0.502320791166108	0.998339891607264	0	0	1.49283935242839	1.02784428289248	CA5B
Wnt signaling pathway	7/166	0.503110941758331	0.998339891607264	0	0	1.05157706178042	0.722375155730227	CCND3;MYC;TCF7;LEF1;WNT7A;PRKCA;AXIN2
cAMP signaling pathway	9/216	0.504322026067658	0.998339891607264	0	0	1.038501503965	0.71089610442253	TIAM1;PPP1CC;PTGER2;CAMK4;FXYD1;PDE3B;CALM3;FOS;ATP1A1
cGMP-PKG signaling pathway	7/167	0.509478963201114	0.998339891607264	0	0	1.04494981179423	0.704679373253481	PPP1CC;PDE3B;IRS2;CALM3;ATP1A1;MYLK3;SLC25A6
Signaling pathways regulating pluripotency of stem cells	6/143	0.516138581234243	0.998339891607264	0	0	1.04599088963284	0.691797434999361	MYC;TCF7;WNT7A;AXIN2;IL6ST;IGF1R
Fatty acid biosynthesis	1/18	0.522344468696005	0.998339891607264	0	0	1.40495201816717	0.912415189120415	HSD17B8
Other glycan degradation	1/18	0.522344468696005	0.998339891607264	0	0	1.40495201816717	0.912415189120415	MAN2C1
Sphingolipid signaling pathway	5/119	0.524138938256663	0.998339891607264	0	0	1.04747162022704	0.676665074993937	CERS6;TRADD;SMPD1;S1PR1;PRKCA
TGF-beta signaling pathway	4/94	0.525818752015199	0.998339891607264	0	0	1.06144444444444	0.682295112771715	GREM2;MYC;NOG;RGMB
Adipocytokine signaling pathway	3/69	0.528402770303028	0.998339891607264	0	0	1.08557484961979	0.692484357473379	SOCS3;TRADD;IRS2
Renin secretion	3/69	0.528402770303028	0.998339891607264	0	0	1.08557484961979	0.692484357473379	PTGER2;PDE3B;CALM3
Shigellosis	10/246	0.531121889065922	0.998339891607264	0	0	1.01182598300815	0.64024679103002	ACTN1;TRADD;BNIP3;PLCG2;SEPTIN6;RPS27A;SEPTIN9;UBA52;PTK2;U2AF1L4
AMPK signaling pathway	5/120	0.531605494557702	0.998339891607264	0	0	1.0383087555096	0.656059142014183	PFKL;STRADB;IRS2;EEF2;IGF1R
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.538173233553344	0.998339891607264	0	0	1.06931633965006	0.662521430753649	ATP6V1G1;PLCG2;ATP6V0E2
Prolactin signaling pathway	3/70	0.538173233553344	0.998339891607264	0	0	1.06931633965006	0.662521430753649	SOCS3;GALT;FOS
Thyroid hormone signaling pathway	5/121	0.53901908092456	0.998339891607264	0	0	1.02930387121833	0.636114226754442	PFKL;MYC;PLCG2;PRKCA;ATP1A1
Glycosaminoglycan degradation	1/19	0.541563470816603	0.998339891607264	0	0	1.3268299432683	0.813738178617808	SGSH
Parkinson disease	10/249	0.546666056111574	0.998339891607264	0	0	0.998967149015103	0.603293407264373	ATP5F1A;ATP5PD;UQCRB;COX4I1;ATP5PO;CALM3;RPS27A;UBA52;COX7C;SLC25A6
Salmonella infection	10/249	0.546666056111574	0.998339891607264	0	0	0.998967149015103	0.603293407264373	MYC;TRADD;TCF7;LEF1;RPS3;RHOH;SNX9;FOS;DYNLRB1;BIRC3
Cell adhesion molecules	6/148	0.54991014995165	0.998339891607264	0	0	1.00889547813195	0.603319877109042	CD4;SELL;ICAM2;CD28;ITGA6;ICOS
Circadian entrainment	4/97	0.550757496380244	0.998339891607264	0	0	1.02704301075269	0.612590774812313	CACNA1I;PRKCA;CALM3;FOS
Prostate cancer	4/97	0.550757496380244	0.998339891607264	0	0	1.02704301075269	0.612590774812313	CDKN1B;TCF7;LEF1;IGF1R
Non-small cell lung cancer	3/72	0.557360994791979	0.998339891607264	0	0	1.03821310318623	0.606879312677152	PLCG2;PRKCA;FHIT
Choline metabolism in cancer	4/98	0.558915613415776	0.998339891607264	0	0	1.01606382978723	0.591102018968124	SLC44A2;DGKA;PRKCA;FOS
Inositol phosphate metabolism	3/73	0.566773389770884	0.998339891607264	0	0	1.02332798287854	0.581041249294076	INPP4B;ALDH6A1;PLCG2
AGE-RAGE signaling pathway in diabetic complications	4/100	0.574988089934599	0.998339891607264	0	0	0.994791666666667	0.550523628892169	CDKN1B;PIM1;PLCG2;PRKCA
Viral protein interaction with cytokine and cytokine receptor	4/100	0.574988089934599	0.998339891607264	0	0	0.994791666666667	0.550523628892169	TNFRSF14;CCR7;IL6ST;IL6R
Pantothenate and CoA biosynthesis	1/21	0.577715346121464	0.998339891607264	0	0	1.19402241594022	0.655129069821943	DPYD
Amino sugar and nucleotide sugar metabolism	2/48	0.58025309178635	0.998339891607264	0	0	1.0381654559254	0.565064016035781	GALT;MPI
Intestinal immune network for IgA production	2/48	0.58025309178635	0.998339891607264	0	0	1.0381654559254	0.565064016035781	CD28;ICOS
Amoebiasis	4/102	0.590724366368699	0.998339891607264	0	0	0.974387755102041	0.512923322404032	ACTN1;HSPB1;PRKCA;PTK2
Ras signaling pathway	9/232	0.590928015693186	0.998339891607264	0	0	0.96317793383535	0.506690414331186	TIAM1;RASA3;PLCG2;FLT3LG;PRKCA;CALM3;RASAL1;RASGRP2;IGF1R
Sphingolipid metabolism	2/49	0.591543974124945	0.998339891607264	0	0	1.01602377036133	0.533432042896653	CERS6;SMPD1
Metabolism of xenobiotics by cytochrome P450	3/76	0.59426007585567	0.998339891607264	0	0	0.98111949104715	0.510612078880612	GSTM3;GSTM2;CBR3
Axon guidance	7/182	0.600968424888695	0.998339891607264	0	0	0.954629861982434	0.486109824647439	EPHB6;SEMA5A;EPHA4;ABLIM1;PLCG2;PRKCA;PTK2
Cellular senescence	6/156	0.601585460868517	0.998339891607264	0	0	0.95468671679198	0.485159067392814	PPP1CC;CCND3;TRAF3IP2;MYC;CALM3;SLC25A6
Cholesterol metabolism	2/50	0.602606750706128	0.998339891607264	0	0	0.994804655029094	0.503859057105797	NPC2;LDLRAP1
Cysteine and methionine metabolism	2/50	0.602606750706128	0.998339891607264	0	0	0.994804655029094	0.503859057105797	LDHB;ADI1
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.603166585864564	0.998339891607264	0	0	0.96781050713635	0.489288078769755	LEF1;TCF7;ITGA6
Bacterial invasion of epithelial cells	3/77	0.603166585864564	0.998339891607264	0	0	0.96781050713635	0.489288078769755	SEPTIN6;SEPTIN9;PTK2
T cell receptor signaling pathway	4/104	0.606112673626785	0.998339891607264	0	0	0.9548	0.478058220137119	CD4;CD28;FOS;ICOS
Hepatitis C	6/157	0.607816794971065	0.998339891607264	0	0	0.948314494846388	0.47214849587644	SOCS3;MYC;TRADD;MX2;EIF3E;IFNAR1
Proximal tubule bicarbonate reclamation	1/23	0.61101957342201	0.998339891607264	0	0	1.08536171176271	0.534677708232441	ATP1A1
Antigen processing and presentation	3/78	0.611942969288935	0.998339891607264	0	0	0.954856429463171	0.46894544996244	HSPA8;CD4;LGMN
Vascular smooth muscle contraction	5/133	0.623295236444382	0.998339891607264	0	0	0.932219962453066	0.440692983136632	PPP1CC;PTGIR;PRKCA;CALM3;MYLK3
Calcium signaling pathway	9/240	0.631451860160856	0.998339891607264	0	0	0.929429061504533	0.427289741472127	CACNA1I;CYSLTR1;HRH2;CAMK4;PLCG2;PRKCA;CALM3;MYLK3;SLC25A6
Endocrine and other factor-regulated calcium reabsorption	2/53	0.634428940158152	0.998339891607264	0	0	0.936140042051733	0.42597179542067	PRKCA;ATP1A1
Pathways of neurodegeneration	18/475	0.635640164242407	0.998339891607264	0	0	0.939031519869043	0.425496455645282	APP;ATP5PD;DNAH17;UQCRB;COX4I1;DNAH6;WNT7A;PRKCA;AXIN2;COX7C;SOD1;ATP5F1A;ATP5PO;NEFL;CALM3;RPS27A;UBA52;SLC25A6
Autophagy	5/137	0.649248029386525	0.998339891607264	0	0	0.903781241703645	0.390379688587866	IGBP1;ATG9B;BNIP3;IRS2;IGF1R
Regulation of lipolysis in adipocytes	2/55	0.654513621986815	0.998339891607264	0	0	0.900719898367289	0.38178173112723	PDE3B;IRS2
