Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	10/200	0.226373201434474	0.504194857740419	0	0	1.3442923663045	1.99704082449369	BTG2;PFKL;SERP1;PPA1;CCNG1;LTA4H;CFP;ADD3;PDK1;LGMN
Unfolded Protein Response	6/113	0.255861474513149	0.545096184832361	0	0	1.43080373831776	1.95035589853121	EIF4A2;RPS14;NPM1;SERP1;BAG3;EEF2
UV Response Dn	7/144	0.303006664458945	0.600603310696583	0	0	1.30343133910908	1.55629764298	INPP4B;CDKN1B;MYC;PRKCA;ADD3;FBLN5;IGF1R
Cholesterol Homeostasis	4/74	0.306430260559481	0.600603310696583	0	0	1.45699088145897	1.72327794284271	GSTM2;ACSS2;PNRC1;LGMN
Notch Signaling	2/32	0.342322807300948	0.616600990641289	0	0	1.69885057471264	1.82116969518746	MAML2;PRKCA
E2F Targets	9/200	0.344750375622139	0.616600990641289	0	0	1.20185453857314	1.27989656974047	XRCC6;CDKN1B;MYC;TRA2B;TACC3;HMGA1;PSIP1;NAP1L1;CDC25B
Pperoxisome	5/104	0.357381684670274	0.616600990641289	0	0	1.28750891067802	1.32478348278026	EPHX2;CNBP;PABPC1;DHRS3;SOD1
PI3K/AKT/mTOR  Signaling	5/105	0.364927116910151	0.616600990641289	0	0	1.2745672436751	1.28483722860845	TIAM1;CDKN1B;CAMK4;THEM4;PDK1
Angiogenesis	2/36	0.397076299633147	0.648557956067473	0	0	1.49867374005305	1.38421527010863	APP;PTK2
G2-M Checkpoint	8/200	0.486092355047211	0.680529297066095	0	0	1.06127450980392	0.765557416816909	HSPA8;CDKN1B;MYC;TRA2B;TACC3;HMGA1;HMGN2;CDC25B
Adipogenesis	8/200	0.486092355047211	0.680529297066095	0	0	1.06127450980392	0.765557416816909	SULT1A1;PFKL;GPX4;EPHX2;ATP5PO;CHCHD10;TOB1;SOD1
Apical Junction	8/200	0.486092355047211	0.680529297066095	0	0	1.06127450980392	0.765557416816909	GAMT;MAP4K2;FYB1;ACTN1;ICAM2;LDLRAP1;SORBS3;PTK2
Glycolysis	8/200	0.486092355047211	0.680529297066095	0	0	1.06127450980392	0.765557416816909	TKTL1;NT5E;PKM;FAM162A;CASP6;MPI;IRS2;SOD1
KRAS Signaling Up	8/200	0.486092355047211	0.680529297066095	0	0	1.06127450980392	0.765557416816909	PCSK1N;MAP3K1;GYPC;SATB1;LAPTM5;WNT7A;IL7R;BIRC3
Fatty Acid Metabolism	6/158	0.553514739457235	0.740251427132411	0	0	1.00484210526316	0.594330842613665	ADSL;APEX1;ERP29;SUCLG2;PRDX6;CBR3
Spermatogenesis	5/135	0.581677455201643	0.740251427132411	0	0	0.978899928300727	0.530406339896308	TKTL1;GSTM3;PCSK1N;CAMK4;PEBP1
Bile Acid Metabolism	4/112	0.615778919642512	0.740251427132411	0	0	0.9424743892829	0.456974990351307	SULT1B1;EPHX2;NR3C2;SOD1
Mitotic Spindle	7/199	0.629902647100703	0.740251427132411	0	0	0.9273753894081	0.428623631183128	UXT;NET1;TIAM1;ARHGAP5;SEPTIN9;SPTBN1;RAB3GAP1
Estrogen Response Late	7/200	0.635118560871661	0.740251427132411	0	0	0.922521911771827	0.418772906161824	TIAM1;LSR;FOS;IL6ST;ADD3;AREG;TOB1
heme Metabolism	7/200	0.635118560871661	0.740251427132411	0	0	0.922521911771827	0.418772906161824	PRDX2;ALDH6A1;BTG2;CCND3;GYPC;MKRN1;AQP3
KRAS Signaling Dn	7/200	0.635118560871661	0.740251427132411	0	0	0.922521911771827	0.418772906161824	GAMT;BTG2;SNN;PLAG1;KRT1;LYPD3;CCDC106
Myc Targets V2	2/58	0.649608395238647	0.740251427132411	0	0	0.908866995073892	0.392072103555251	NPM1;MYC
DNA Repair	5/150	0.674058575452271	0.750656140844574	0	0	0.876945681619909	0.345900932847686	GPX4;PRIM1;IMPDH2;NME4;APRT
Complement	6/200	0.771707457884201	0.83750417462828	0	0	0.785567010309278	0.203579487525305	GCA;PIM1;CALM3;LTA4H;CD55;LGMN
Pancreas Beta Cells	1/40	0.786228408834711	0.83750417462828	0	0	0.652232976736288	0.156867204603645	SRP9
Coagulation	3/138	0.897752263996395	0.935954487996241	0	0	0.563936845211746	0.0608268620024865	KLF7;LTA4H;LGMN
Epithelial Mesenchymal Transition	3/200	0.982588102658875	0.996131007105049	0	0	0.385200315489312	0.00676614652162932	NT5E;AREG;FBLN5
Xenobiotic Metabolism	2/200	0.996131007105049	0.996131007105049	0	0	0.25515097928891	0.000989091957097061	CASP6;SPINT2
