Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocytosis	60/252	3.18330460102049e-16	8.88431375012083e-15	0	0	4.01820175438596	143.383267832436	ARF3;WASHC4;VPS29;ARF1;TFRC;SH3KBP1;ARPC1B;CLTC;CLTB;CLTA;CAPZB;KIF5B;VPS35;CCR5;RAB8A;AP2M1;WASHC3;SH3GLB1;ACTR3;IST1;HLA-A;RHOA;DNM2;CHMP4A;CHMP7;VPS28;ARF5;RAB7A;CHMP5;RAB5B;RAB5C;TSG101;VPS4B;VPS4A;IL2RG;SNX3;CDC42;RAB11FIP1;SNX2;LDLR;SNX5;SNX6;HSPA8;ARPC4;STAM;ARPC5;RAB11B;RAB10;EHD4;ARPC2;ARPC3;CAPZA1;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;SMAP1;HSPA1B;HSPA1A
Salmonella infection	57/249	1.11493793714358e-14	2.85238288919233e-13	0	0	3.80927214635854	122.381981615109	ARF1;ARPC1B;TRADD;BRK1;TNF;ACTB;ACTG1;TUBA1C;ACTR1A;TUBA1A;KIF5B;TNFSF10;RAC1;SKP1;ACTR3;ANXA2;DYNLT1;TUBB;RHOG;TRAF2;DYNLL1;RHOA;TUBA4A;DNM2;PFN1;GAPDH;RAB7A;BIRC3;DYNC1I2;RAB5B;RALA;RAB5C;AHNAK;DCTN2;LY96;TXN;MYL12B;CDC42;SNX9;FLNB;FADD;BAK1;RILP;S100A10;GSDMD;JUN;ARPC4;ARPC5;TUBB4B;MAPK13;NFKBIA;ARPC2;ARPC3;ABI1;BAX;TAB2;MYD88
Pathogenic Escherichia coli infection	47/197	4.85649388921188e-13	1.14687971076004e-11	0	0	4.0016458043579	113.459821780676	ITGB1;ARF1;ARPC1B;TRADD;BRK1;TNF;ACTB;ACTG1;CDC42;GNA13;TUBA1C;TUBA1A;TNFSF10;FADD;RAC1;BAK1;PAK2;WASF2;ACTR3;JUN;IL1R1;TUBB;ARPC4;TRAF2;ARPC5;TUBB4B;RHOA;TUBA4A;MAPK13;NFKBIA;MYO1E;MYO1C;CTTN;ARPC2;ARPC3;ABI1;HCLS1;FAS;MYH9;BAX;TAB2;TMBIM6;ARHGEF2;EZR;GAPDH;MYD88;MYO1G
Shigellosis	53/246	1.24594635287734e-12	2.73218235952388e-11	0	0	3.51356847193678	96.3108672224016	ITGB1;ARF1;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;CGAS;ILK;TNF;ACTB;SEPTIN11;ACTG1;HK1;CAPN2;RAC1;CAPN1;SKP1;CAST;ACTR3;IL1R1;PRKCD;TRAF2;ACTN4;RHOA;RBX1;CTTN;HCLS1;VDAC1;ARHGEF2;UBE2V1;PFN1;SQSTM1;CD44;GABARAP;MYL12B;CDC42;TIFA;WASF2;JUN;CBX3;ARPC4;ARPC5;MAPK13;NFKBIA;ARPC2;TNIP1;ARPC3;UBE2N;BAX;TAB2;MYD88;BCL2L1
Thermogenesis	50/232	5.32707480948746e-12	1.09027464434177e-10	0	0	3.5097829000268	91.1077126160597	COX7B;NDUFA13;NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;COA6;COX8A;NDUFC2;ACSL4;NDUFC1;COX6B1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFB9;NDUFB8;COX16;NPR1;NDUFB4;COX17;NDUFB3;NDUFB2;ATP5MC3;COX7A2;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;NDUFV2;ATP5MG;ATP5MF;ATP5PF;COA3;NDUFA7;ATP5PD;NDUFA6;ATP5PB;NDUFA4;ATP5F1C;ATP5F1E;MAPK13;RHEB;NDUFAB1;GNAS;KRAS
Non-alcoholic fatty liver disease	39/155	8.05234099474023e-12	1.54504292836578e-10	0	0	4.27791887251395	109.279686829812	NDUFB9;NDUFA13;COX7B;NDUFB8;NDUFA11;NDUFA12;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR10;COX6A1;COX5B;TNF;COX5A;CDC42;RAC1;NDUFV2;IL6R;COX8A;JUN;NDUFA7;NDUFA6;NDUFA4;NDUFC2;NDUFC1;TRAF2;EIF2S1;COX6B1;MAPK13;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;UQCRC1;BAX;FAS;ATF4
Apoptosis	35/142	1.73962683282951e-10	3.14156139810976e-09	0	0	4.15262649049307	93.31857122789	TRADD;CSF2RB;TNF;ACTB;ACTG1;TUBA1C;TUBA1A;CTSL;LMNA;CAPN2;TNFSF10;CTSH;CAPN1;FADD;BAK1;SPTAN1;CTSC;MCL1;CTSB;JUN;PARP1;GADD45A;TRAF2;TRAF1;CFLAR;EIF2S1;TUBA4A;GADD45G;NFKBIA;BAX;FAS;KRAS;ATF4;BCL2L1;BIRC3
NF-kappa B signaling pathway	29/104	2.7222395430638e-10	4.64293077622547e-09	0	0	4.8970695970696	107.855000177584	TRADD;LY96;TNFRSF11A;TNF;ICAM1;RELB;UBE2I;TNFSF14;PARP1;IL1R1;GADD45A;TRAF2;TRAF1;CFLAR;GADD45G;NFKB2;NFKBIA;CYLD;CD40LG;LCK;TRAF3;CSNK2B;LTA;TAB2;LTB;LAT;MYD88;BCL2L1;BIRC3
Human immunodeficiency virus 1 infection	44/212	3.5998146864698e-10	5.81654267761173e-09	0	0	3.33460559796438	72.5108938936841	TRADD;GNAI3;CGAS;RNF7;CD3D;TNF;GNG5;CFL1;AP1S2;RAC2;AP1S1;ELOB;FADD;ELOC;RAC1;BAK1;CCR5;B2M;PAK2;SKP1;AP1M1;APOBEC3C;JUN;LIMK2;TAP1;TRAF2;HLA-A;TNFRSF1B;RBX1;MAPK13;NFKBIA;CUL4A;CD4;GNB2;FAS;BAX;CALM3;TAB2;KRAS;CD247;CALM1;CALM2;MYD88;BCL2L1
Bacterial invasion of epithelial cells	24/77	7.72628250934247e-10	1.18598436518407e-08	0	0	5.72221146023013	120.058995274237	ITGB1;ACTR3;SEPTIN1;ARPC1B;CLTC;CLTB;RHOG;CLTA;ILK;ARPC4;ARPC5;ACTB;SEPTIN11;RHOA;ACTG1;DNM2;CDC42;CTTN;ARPC2;ARPC3;CTNNA1;HCLS1;RAC1;WASF2
Viral carcinogenesis	42/203	9.96462223095818e-10	1.45673286900198e-08	0	0	3.31808731808732	68.7733650290747	YWHAE;CDKN1A;SP100;GTF2A2;DDX3X;YWHAB;GTF2B;TRADD;UBR4;RBPJ;CDC42;CCND2;YWHAQ;CCR8;RAC1;BAK1;CCR5;CCR4;YWHAG;JAK1;YWHAH;RANBP1;JUN;EGR3;CDKN2A;TRAF2;ACTN4;HLA-A;TRAF1;YWHAZ;RHOA;NFKB2;NFKBIA;KAT2B;HNRNPK;PKM;TRAF3;IRF7;BAX;KRAS;IRF9;ATF4
Measles	32/139	6.41239523361056e-09	8.94820607599292e-08	0	0	3.7888480809926	71.4767439451105	TRADD;IL2RG;CD3D;CCND2;FADD;BAK1;IKBKE;SLAMF1;JAK1;IFNAR2;HSPA8;JUN;STAT1;MX1;EIF2S1;NFKBIA;OAS1;TRAF3;OAS3;IL2RA;CSNK2B;IL2RB;CD28;IRF7;BAX;FAS;TAB2;MYD88;IRF9;HSPA1B;BCL2L1;HSPA1A
Cytokine-cytokine receptor interaction	51/295	1.1821726332116e-08	1.57794347128679e-07	0	0	2.66313704643666	48.6111107787761	TNFRSF13B;CSF1;CXCL13;TNF;IL27RA;TNFSF10;CCR8;TNFRSF8;CCR6;CCR5;CCR4;IL6R;TNFRSF4;CCR2;IL10;IFNAR2;TNFRSF12A;IL1R1;IL1R2;TNFRSF18;TNFRSF1B;LTA;TNFRSF25;LTB;EBI3;CSF2RB;CXCR6;TNFRSF11A;IL2RG;IL1RL1;IL1RL2;CXCR3;IL21R;CCR10;IL12RB2;IL32;CCL22;TNFSF14;CCL20;CD70;TNFSF12;TNFRSF9;LIF;CD4;CD40LG;IL7;IL2RA;IL2RB;CD27;FAS;CRLF2
Spinocerebellar ataxia	32/143	1.33635094742914e-08	1.68066980667811e-07	0	0	3.65151937897981	66.2047412284156	RYR1;PSMD12;PSMD11;PSMD14;PSMD13;GTF2B;RORA;RBPJ;PSMA7;PSMD8;PSMB6;PSMB4;PSMD7;PSMB5;PSMD4;PSMB2;PSMB3;PSMD2;PSMB1;PSMD1;ADRM1;TRAF2;SEM1;PSMA5;PSMA6;PSMC5;PSMA4;PSMA2;PSMC4;VDAC2;VDAC1;SLC25A5
NOD-like receptor signaling pathway	37/181	1.36862362107338e-08	1.68066980667811e-07	0	0	3.25989391497851	59.0264921705341	YWHAE;TXN;ANTXR2;TNF;TANK;GABARAP;PSTPIP1;NAMPT;FADD;GBP2;IKBKE;GBP1;CTSB;JAK1;IFNAR2;GSDMD;GBP5;JUN;STAT1;PRKCD;TRAF2;RHOA;MAPK13;NFKBIA;OAS1;TRAF3;OAS3;IRF7;VDAC2;VDAC1;TAB2;CARD16;SUGT1;MYD88;IRF9;BCL2L1;BIRC3
Tight junction	35/169	2.36477556457821e-08	2.79225422432888e-07	0	0	3.31103962943901	58.1418480299255	ITGB1;ARPC1B;MYL6B;ACTB;ACTG1;MYL12B;CDC42;PPP2CA;TUBA1C;RAP1A;TUBA1A;PPP2R1A;RAC1;RAB8A;RAB8B;MAGI1;VASP;ACTR3;JUN;HSPA4;RDX;ARPC4;ACTN4;ARPC5;TUBA4A;RHOA;TIAM1;MYL6;ARPC2;CTTN;ARPC3;HCLS1;MYH9;ARHGEF2;EZR
Hepatitis C	32/157	1.37481364183923e-07	1.56321402979497e-06	0	0	3.24008258774948	51.1925838456981	YWHAE;CDKN1A;YWHAB;TRADD;TNF;PPP2CA;YWHAQ;PPP2R1A;E2F2;FADD;BAK1;IKBKE;LDLR;YWHAG;JAK1;YWHAH;IFNAR2;STAT1;MX1;TRAF2;CFLAR;EIF2S1;YWHAZ;NFKBIA;OAS1;TRAF3;OAS3;IRF7;BAX;FAS;KRAS;IRF9
Lipid and atherosclerosis	39/215	1.66836112107259e-07	1.82923880060459e-06	0	0	2.81034279517163	43.8589231260135	NCF1;NCF4;LY96;TANK;TNF;ICAM1;HSPD1;CDC42;RAP1A;TNFSF10;RAC1;IKBKE;LDLR;HSPA8;JUN;HSPA4;TRAF2;POU2F2;EIF2S1;MMP9;RHOA;MIB1;MAPK13;NFKBIA;CD40LG;TRAF3;IRF7;FAS;BAX;CALM3;TAB2;KRAS;CALM1;CALM2;HSPA1B;MYD88;ATF4;HSPA1A;BCL2L1
Human T-cell leukemia virus 1 infection	39/219	2.74685658451445e-07	2.90787921188254e-06	0	0	2.74729137851544	41.5050848723365	CDKN1A;IL2RG;CD3D;TNF;ICAM1;RELB;CCND2;PTTG1;TSPO;E2F2;MSX1;BUB3;B2M;JAK1;EGR1;RANBP1;FDPS;JUN;IL1R1;CDKN2A;IL1R2;HLA-A;NFKB2;NFKBIA;KAT2B;CD4;LCK;IL2RA;IL2RB;LTA;VDAC2;BAX;VDAC1;ANAPC5;KRAS;SLC25A5;RAN;ATF4;BCL2L1
Phagosome	30/152	6.91088700942625e-07	7.0721410396462e-06	0	0	3.1085009295251	44.0940783970102	ITGB1;DYNC1I2;RAB5B;RAB5C;NCF1;TFRC;NCF4;TCIRG1;CORO1A;ACTB;ACTG1;TUBA1C;TUBA1A;CTSL;SEC61G;RAC1;SEC61B;ATP6V1E1;ATP6V1D;RILP;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V0E1;TUBB;TAP1;HLA-A;TUBB4B;TUBA4A;RAB7A
Protein processing in endoplasmic reticulum	32/171	1.0293817837674e-06	1.01942002456965e-05	0	0	2.91152515014829	40.1398933064889	UBXN1;UBE2D2;UBE2D3;RPN1;DERL1;DERL2;HERPUD1;MAN1A2;SEC61G;LMAN2;CAPN2;UBQLN1;UFD1;CAPN1;SEC61B;BAK1;UBXN4;SKP1;HSPA8;SEC13;SSR3;TRAF2;PDIA6;EIF2S1;RBX1;DNAJA1;DAD1;DNAJA2;BAX;HSPA1B;ATF4;HSPA1A
Necroptosis	30/159	1.85539682390439e-06	1.78002132793328e-05	0	0	2.93870374810197	38.7832840025023	TRADD;VPS4B;VPS4A;TNF;CAPN2;TNFSF10;CAPN1;FADD;JAK1;IFNAR2;PARP1;STAT1;PLA2G4C;TRAF2;CFLAR;CYLD;GLUD1;CHMP2B;CHMP2A;VDAC2;BAX;FAS;CHMP4A;VDAC1;SLC25A5;SQSTM1;CHMP7;IRF9;BIRC3;CHMP5
Yersinia infection	27/137	2.52443829989205e-06	2.34849260020261e-05	0	0	3.09848484848485	39.9378955906675	ITGB1;ARPC1B;TNF;ACTB;ACTG1;CDC42;RAC2;RAC1;WASF2;ACTR3;IL10;JUN;RHOG;ARPC4;TRAF2;ARPC5;RHOA;MAPK13;NFKBIA;CD4;ARPC2;ARPC3;LCK;TAB2;LCP2;LAT;MYD88
Th17 cell differentiation	23/107	2.96821365572256e-06	2.68012233031419e-05	0	0	3.45183538531692	43.9334083172781	JUN;IL1R1;STAT1;RORA;AHR;GATA3;IL2RG;FOXP3;HIF1A;CD3D;IL27RA;MAPK13;NFKBIA;CD4;IRF4;LCK;IL2RA;IL2RB;IL21R;CD247;IL6R;LAT;JAK1
Glycolysis / Gluconeogenesis	17/67	5.49169574888643e-06	4.81700169973753e-05	0	0	4.2766348773842	51.7997711686025	TPI1;PGAM1;AKR1A1;ENO1;BPGM;PDHB;HK1;MINPP1;LDHA;PFKL;PKM;PGK1;GALM;ALDOA;GAPDH;PFKP;PCK2
C-type lectin receptor signaling pathway	22/104	6.37490095916827e-06	5.43637387351294e-05	0	0	3.38034109664405	40.4395005572468	IL10;PLK3;JUN;EGR3;CCL22;STAT1;PRKCD;LSP1;TNF;RHOA;NFKB2;RELB;MAPK13;NFKBIA;CYLD;BCL3;CALM3;KRAS;CALM1;CALM2;IKBKE;IRF9
Pancreatic cancer	18/76	8.3792942637795e-06	6.95254956481164e-05	0	0	3.90459064946055	45.6436762987569	CDKN1A;RALA;RALB;CDKN2A;GADD45A;STAT1;DDB2;GADD45G;CDC42;RAC2;E2F2;BAX;KRAS;RAC1;BAK1;RALGDS;JAK1;BCL2L1
Viral protein interaction with cytokine and cytokine receptor	21/100	1.1572672605399e-05	9.34950128909867e-05	0	0	3.34747873002698	38.0503356311937	IL10;CCL22;CSF1;TNFSF14;CCL20;CXCL13;TNFRSF1B;IL2RG;TNF;CXCR3;IL2RA;IL2RB;TNFSF10;LTA;CCR8;CCR6;CCR5;IL6R;CCR4;CCR10;CCR2
Regulation of actin cytoskeleton	35/218	1.22116834244334e-05	9.61278669564375e-05	0	0	2.41801394384775	27.3552756378991	ITGB1;ARPC1B;PDGFA;BRK1;IQGAP1;ACTB;MYL12B;ACTG1;PPP1CB;CDC42;GNA13;PPP1CC;TMSB4X;CFL1;RAC2;RAC1;PAK2;WASF2;APC2;ACTR3;PPP1R12A;LIMK2;RDX;ARPC4;ACTN4;ARPC5;RHOA;PPP1CA;TIAM1;ARPC2;ARPC3;MYH9;KRAS;EZR;PFN1
Kaposi sarcoma-associated herpesvirus infection	32/193	1.45873728067678e-05	0.000111958086291943	0	0	2.51066758430833	27.957173029882	CDKN1A;TRADD;HIF1A;GABARAP;ICAM1;GNG5;CCR8;E2F2;FADD;RAC1;BAK1;CCR5;CCR4;IKBKE;JAK1;IFNAR2;JUN;STAT1;TRAF2;HLA-A;MAPK13;NFKBIA;TRAF3;GNB2;IRF7;FAS;BAX;CALM3;KRAS;CALM1;CALM2;IRF9
Osteoclast differentiation	24/127	1.87479572467688e-05	0.000140381045725806	0	0	2.93646458403939	31.9617307569186	IFNAR2;JUN;CSF1;NCF1;IL1R1;STAT1;NCF4;TRAF2;TNFRSF11A;TNF;NFKB2;RELB;MAPK13;NFKBIA;CYLD;SOCS1;LCK;ACP5;TAB2;LCP2;RAC1;SQSTM1;IRF9;JAK1
T cell receptor signaling pathway	21/104	2.17490330887908e-05	0.000157305574027367	0	0	3.18546316413194	34.198945406794	IL10;JUN;TNF;RASGRP1;CD3D;RHOA;MAPK13;NFKBIA;CDC42;CD4;CD40LG;LCK;CD28;CTLA4;LCP2;KRAS;CD247;PDCD1;ICOS;PAK2;LAT
TNF signaling pathway	22/112	2.20330282839635e-05	0.000157305574027367	0	0	3.07852965747703	33.0109748341619	JUN;CSF1;CCL20;TRADD;LIF;TRAF2;TRAF1;CFLAR;TNFRSF1B;TNF;MMP9;ICAM1;MAPK13;NFKBIA;TRAF3;BCL3;LTA;FAS;TAB2;FADD;ATF4;BIRC3
PD-L1 expression and PD-1 checkpoint pathway in cancer	19/89	2.33401294381313e-05	0.000162850448579689	0	0	3.41507503410641	36.4229240199803	JUN;STAT1;CD3D;HIF1A;RASGRP1;BATF;MAPK13;EML4;NFKBIA;CD4;LCK;CSNK2B;CD28;KRAS;CD247;PDCD1;LAT;MYD88;JAK1
