Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human immunodeficiency virus 1 infection	28/212	0.000169956875620419	0.00295924912844964	0	0	2.28803466986118	19.8600627429048	PXN;GNAI3;CUL1;CXCR4;PIK3R1;CASP8;AP1G2;AKT2;IKBKG;PAK2;PDIA3;MAP2K1;HLA-B;HLA-C;TAP1;HLA-A;FOS;HLA-F;TNFRSF1B;HLA-E;TNFRSF1A;MAPK13;DDB1;IRF3;ATM;TAB2;CALR;MYD88
Type I diabetes mellitus	10/43	0.000272432746518376	0.00448000516496885	0	0	4.52730177171072	37.1606306773996	HLA-DRB5;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;HLA-A;HLA-F;HLA-DRB1;HLA-E
Leishmaniasis	14/77	0.000292869934132266	0.00456260528963951	0	0	3.32532051282051	27.0540826338238	ITGB1;HLA-DRB5;ITGAM;TGFB1;ITGA4;CYBA;FOS;MAPK13;CR1L;HLA-DPB1;TAB2;HLA-DRB1;MYD88;NFKBIB
Viral myocarditis	12/60	0.000313615098159903	0.00464150345276657	0	0	3.738	30.1557323430044	HLA-DRB5;CASP8;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;HLA-A;HLA-F;CD55;HLA-DRB1;HLA-E
Measles	20/139	0.000458446294294231	0.00646190967195678	0	0	2.51951988524879	19.3692309021574	IFNAR2;STAT5A;CDKN1B;EIF2AK1;MX2;MX1;PIK3R1;FOS;IL2RG;CCND2;CASP8;IRF3;AKT2;CD28;RAB9A;TAB2;IKBKG;MYD88;IRF9;NFKBIB
Human papillomavirus infection	37/331	0.000530176904420617	0.0071332892594774	0	0	1.89484381507705	14.2914801752089	PTGER4;ITGB1;HDAC2;CDKN1B;HDAC1;PXN;UBE3A;PIK3R1;PPP2CA;CDC42;CCND2;CASP8;PPP2R3C;AKT2;ITGB7;IKBKG;BCAP31;IFNAR2;MAP2K1;TBP;ATP6AP1;ITGA4;CSNK1A1;MX2;MX1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;TNFRSF1A;CREB3;IRF3;ATM;ATP6V0D1;IRF9;ITGA9
SNARE interactions in vesicular transport	8/33	0.000825236630963873	0.0106204366419698	0	0	4.77524720893142	33.9034929935296	STX8;SNAP23;STX5;STX4;SEC22B;VAMP4;SNAP29;YKT6
Osteoclast differentiation	18/127	0.00103255185766711	0.012622667854954	0	0	2.47294905454438	17.0033102415825	IFNAR2;MAP2K1;TGFB1;SIRPG;CYBA;PIK3R1;FOS;TNFRSF1A;MAPK13;CYLD;AKT2;CAMK4;ACP5;TAB2;LCP2;IKBKG;SQSTM1;IRF9
NOD-like receptor signaling pathway	23/181	0.00106610370396571	0.012622667854954	0	0	2.18295685577385	14.9395993568028	IFNAR2;CARD8;TRPV2;CYBA;ATG12;MAPK13;PSTPIP1;SHARPIN;CASP8;IRF3;IFI16;CCL5;CASP1;TXNIP;TAB2;IKBKG;PKN1;GBP2;MYD88;IRF9;ATG5;NFKBIB;CTSB
mRNA surveillance pathway	15/98	0.00119753611533415	0.0136334880822657	0	0	2.70359706669501	18.1884197163913	DAZAP1;CPSF6;UPF3B;UPF3A;GSPT1;SRRM1;PPP2CA;PPP1CC;NUDT21;DDX39B;PABPN1;WDR82;PPP2R3C;PAPOLA;ETF1
Human T-cell leukemia virus 1 infection	26/219	0.0014375490641727	0.0157597971479674	0	0	2.02127035229807	13.2288418432461	PIK3R1;IL2RG;ETS1;ZFP36;CCND2;AKT2;IKBKG;STAT5A;HLA-DRB5;MAP2K1;RANBP3;TGFB1;TBP;HLA-B;HLA-C;HLA-A;FOS;HLA-F;HLA-E;TNFRSF1A;CREB3;HLA-DPB1;ATM;ANAPC5;CALR;HLA-DRB1
Autoimmune thyroid disease	10/53	0.00156084493641138	0.0165003607563489	0	0	3.47258340144141	22.4416673892896	HLA-DRB5;PRF1;HLA-B;CD28;HLA-DPB1;HLA-C;HLA-A;HLA-F;HLA-DRB1;HLA-E
Primary immunodeficiency	8/38	0.00219568435650209	0.0224111230870559	0	0	3.97830940988836	24.3522722310911	ZAP70;PTPRC;CD8A;TAP1;IKBKG;IL2RG;IL7R;ADA
Autophagy	18/137	0.00245869211771102	0.0242590955614154	0	0	2.2639222891729	13.601929756042	SH3GLB1;MAP2K1;PIK3R1;ATG12;PPP2CA;VMP1;LAMP1;AKT2;ATG2A;MLST8;ATG4B;SUPT20H;SQSTM1;SNAP29;RAB8A;ATG5;CTSB;RAB7A
Influenza A	21/172	0.00281183222303319	0.026848462516704	0	0	2.08295489111003	12.2351082515729	IFNAR2;MAP2K1;HLA-DRB5;CALCOCO2;MX2;MX1;PIK3R1;TNFRSF1A;DNAJC3;CASP8;IRF3;PABPN1;AKT2;CCL5;CASP1;HLA-DPB1;IKBKG;HLA-DRB1;MYD88;IRF9;NFKBIB
Ferroptosis	8/41	0.00362776266758565	0.0326303374816237	0	0	3.61606495577787	20.3191722188778	PRNP;NCOA4;SAT2;SLC3A2;SLC39A8;SAT1;ATG5;FTL
FoxO signaling pathway	17/131	0.00363784167869453	0.0326303374816237	0	0	2.23073346015642	12.5286127022425	MAP2K1;TGFB1;CDKN1B;GADD45B;PRKAG1;PIK3R1;SLC2A4;SOD2;ATG12;KLF2;MAPK13;CCND2;AKT2;CAT;S1PR1;ATM;IL7R
Vasopressin-regulated water reabsorption	8/44	0.00569333287378527	0.0495654861953071	0	0	3.31419457735247	17.1292803156203	NSF;DYNC1I2;CREB3;DYNC1LI1;RAB5B;DCTN1;STX4;DYNLL2
Pathogenic Escherichia coli infection	22/197	0.00665025731216105	0.0562421761257049	0	0	1.88196313364055	9.43446887995557	CYFIP2;ITGB1;ACTR3;ACTR2;TMED10;F2R;FOS;TNFRSF1A;MAPK13;CDC42;CASP8;CASP1;HCLS1;MYH9;ARHGEF1;TAB2;IKBKG;ABCF2;PAK2;MYD88;NFKBIB;MYO1G
Ubiquitin mediated proteolysis	17/140	0.00712811995035098	0.0586089862584414	0	0	2.06650994220786	10.2162212392777	UBE2F;UBE2E3;UBE2D3;CUL1;UBE2D1;UBE3A;UBE2G1;UBE2G2;UBE2Z;UBE2J1;DDB1;UBE2R2;UBE2Q2;UBA3;UBA2;ANAPC5;UBE2K
Human cytomegalovirus infection	24/225	0.00829438351096677	0.0663550680877342	0	0	1.78786198249464	8.56775049717397	PTGER4;PDIA3;MAP2K1;PTGER2;PXN;HLA-B;GNAI3;HLA-C;CXCR4;TAP1;HLA-A;PIK3R1;HLA-F;HLA-E;TNFRSF1A;MAPK13;CREB3;CASP8;IRF3;AKT2;CCL5;ARHGEF1;CALR;IKBKG
Hematopoietic cell lineage	13/99	0.0092883356227446	0.0723512459034843	0	0	2.25739661496639	10.5623495064319	HLA-DRB5;ITGAM;ITGA4;CD8A;CD5;CR1L;HLA-DPB1;CD9;CD59;IL7R;HLA-DRB1;CD44;CD55
Intestinal immune network for IgA production	8/48	0.00970800453792235	0.0736812652108978	0	0	2.98213716108453	13.821622804418	HLA-DRB5;TGFB1;ITGA4;CD28;HLA-DPB1;CXCR4;ITGB7;HLA-DRB1
Citrate cycle (TCA cycle)	6/30	0.0100114739971309	0.0740849075787684	0	0	3.7249203821656	17.1496207666541	OGDH;SUCLG2;SDHD;ACO2;SDHA;DLD
Toxoplasmosis	14/112	0.0108421196670929	0.0767202420152747	0	0	2.13369963369963	9.65353301534884	ITGB1;HLA-DRB5;TGFB1;GNAI3;TNFRSF1A;MAPK13;CASP8;AKT2;HLA-DPB1;TAB2;IKBKG;HLA-DRB1;MYD88;NFKBIB
Regulation of actin cytoskeleton	23/218	0.0108859802859511	0.0767202420152747	0	0	1.76523250760539	7.97934436968876	CYFIP2;ITGB1;ACTR3;ACTR2;MAP2K1;ITGAM;ITGA4;F2R;PXN;CXCR4;ACTN4;PIK3R1;VAV1;CDC42;PPP1CC;PDGFD;PIP4K2A;MYH9;ARHGEF1;ITGB7;PAK2;VCL;ITGA9
Chagas disease	13/102	0.0118134700531196	0.0813206310633347	0	0	2.18095375176546	9.68019565501627	TGFB1;GNAI3;PIK3R1;FOS;TNFRSF1A;MAPK13;PPP2CA;CASP8;AKT2;CCL5;CALR;IKBKG;MYD88
Arginine and proline metabolism	8/50	0.0123652113455913	0.0831841490521598	0	0	2.83982683982684	12.474985262155	OAT;AMD1;SAT2;HOGA1;LAP3;SAT1;CNDP2;ALDH9A1
Toll-like receptor signaling pathway	13/104	0.0137714998336087	0.0905858655721815	0	0	2.13279194784399	9.13934205693879	IFNAR2;MAP2K1;PIK3R1;FOS;MAPK13;CASP8;IRF3;AKT2;TOLLIP;CCL5;TAB2;IKBKG;MYD88
Fatty acid degradation	7/43	0.0171459354549258	0.107012031437636	0	0	2.89760956175299	11.7816634783103	HADHB;GCDH;ACADVL;ACAA2;ECI2;ACADM;ALDH9A1
Th17 cell differentiation	13/107	0.0171634892754653	0.107012031437636	0	0	2.06439193908318	8.39169309222137	STAT5A;HLA-DRB5;TGFB1;GATA3;FOS;IL2RG;MAPK13;ZAP70;HLA-DPB1;IKBKG;IL6ST;HLA-DRB1;NFKBIB
Apoptosis	16/142	0.0173533023952923	0.107012031437636	0	0	1.89681265764733	7.68962625864969	MAP2K1;GADD45B;PARP1;CTSZ;PRF1;HTRA2;CTSW;PIK3R1;FOS;TNFRSF1A;CASP8;AKT2;ATM;IKBKG;MCL1;CTSB
Tuberculosis	19/180	0.0192741865601915	0.11595546491565	0	0	1.76373030586189	6.96495080470555	CD74;RAB5B;HLA-DRB5;CEBPB;TGFB1;ITGAM;ATP6AP1;MALT1;TNFRSF1A;MAPK13;CASP8;LAMP1;CR1L;AKT2;HLA-DPB1;ATP6V0D1;HLA-DRB1;MYD88;RAB7A
Cellular senescence	17/156	0.0195870717762922	0.11595546491565	0	0	1.82706653953945	7.18564356233413	MAP2K1;TGFB1;GADD45B;HLA-B;HLA-C;HLA-A;PIK3R1;HLA-F;ETS1;HLA-E;MAPK13;PPP1CC;CCND2;AKT2;RASSF5;ATM;SQSTM1
Chronic myeloid leukemia	10/76	0.0207484317449805	0.120422270519887	0	0	2.25965727563172	8.75681507252879	STAT5A;MAP2K1;HDAC2;CDKN1B;TGFB1;GADD45B;HDAC1;AKT2;IKBKG;PIK3R1
Bacterial invasion of epithelial cells	10/77	0.0225441513312977	0.128328246039695	0	0	2.22581183539173	8.44090084159008	ITGB1;ACTR3;CDC42;ACTR2;PXN;ELMO1;HCLS1;SEPTIN6;PIK3R1;VCL
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.0241110273856245	0.13218425116624	0	0	2.10354793088606	7.83589689565093	ZAP70;MAP2K1;AKT2;CD28;IKBKG;FOS;PIK3R1;RASGRP1;MYD88;MAPK13;NFKBIB
TNF signaling pathway	13/112	0.0241727871598686	0.13218425116624	0	0	1.95960404687386	7.29468049458185	MAP2K1;CEBPB;PIK3R1;FOS;TNFRSF1B;TNFRSF1A;MAPK13;CREB3;CASP8;AKT2;CCL5;TAB2;IKBKG
Platelet activation	14/124	0.0245612628856189	0.13218425116624	0	0	1.89970862470862	7.04143103032836	VASP;ITGB1;F2R;SNAP23;GNAI3;PIK3R1;RASGRP1;MAPK13;RAP1B;PPP1CC;AKT2;ARHGEF1;LCP2;FERMT3
Fatty acid elongation	5/27	0.0250619977416353	0.132470559491501	0	0	3.38395892095176	12.4746350130501	HADHB;ACAA2;TECR;PPT1;HACD4
RNA degradation	10/79	0.0264685441034487	0.137450685168786	0	0	2.16106403667176	7.84854862113063	BTG3;LSM8;BTG2;EXOSC9;CNOT2;C1D;XRN2;CNOT8;TOB1;PFKP
Longevity regulating pathway	12/102	0.0269379344102773	0.137476354921415	0	0	1.98912	7.18911685804019	CREB3;HDAC2;HDAC1;EHMT2;AKT2;CAMK4;CAT;PRKAG1;PIK3R1;SOD2;ATG5;APPL1
Focal adhesion	20/201	0.0293352823917099	0.14717362013468	0	0	1.65096395939538	5.82619289014515	VASP;ITGB1;MAP2K1;ITGA4;PXN;ACTN4;PIK3R1;VAV1;RAP1B;CDC42;PPP1CC;CCND2;PARVG;AKT2;PDGFD;FLNA;ITGB7;PAK2;VCL;ITGA9
Th1 and Th2 cell differentiation	11/92	0.0299626030632803	0.147815508445516	0	0	2.02531308286704	7.10440384367892	STAT5A;ZAP70;HLA-DRB5;HLA-DPB1;IKBKG;FOS;GATA3;IL2RG;HLA-DRB1;MAPK13;NFKBIB
Lipid and atherosclerosis	21/215	0.0310908762592479	0.15086720283176	0	0	1.61751829668458	5.61414861325013	HSPA5;CYBA;PIK3R1;FOS;SOD2;VAV1;HSP90B1;TNFRSF1A;MAPK13;RAP1B;CDC42;CASP8;IRF3;AKT2;CCL5;CASP1;ARHGEF1;TAB2;IKBKG;MYD88;NFE2L2
Various types of N-glycan biosynthesis	6/39	0.0340704130862937	0.162658746347467	0	0	2.70773016792125	9.15030274826409	B4GALT3;RPN2;MAN1A2;MGAT4A;RPN1;DDOST
Kaposi sarcoma-associated herpesvirus infection	19/193	0.0362864446805919	0.169697568576276	0	0	1.63081532443754	5.40829085196002	IFNAR2;MAP2K1;HLA-B;HLA-C;HLA-A;PIK3R1;FOS;HLA-F;HLA-E;TNFRSF1A;MAPK13;ZFP36;CASP8;CLEC2B;IRF3;AKT2;IKBKG;IL6ST;IRF9
Natural killer cell mediated cytotoxicity	14/131	0.0369899656926768	0.169697568576276	0	0	1.78537968441815	5.88659071285626	IFNAR2;MAP2K1;PRF1;HLA-B;HLA-C;HLA-A;PIK3R1;VAV1;HLA-E;NCR1;ZAP70;KLRK1;KLRD1;LCP2
Sphingolipid signaling pathway	13/119	0.0372646687751957	0.169697568576276	0	0	1.82950889013097	6.01855299400104	MAP2K1;GNAI3;PIK3R1;TNFRSF1A;MAPK13;PPP2CA;PPP2R3C;AKT2;SMPD1;S1PR1;DEGS1;MS4A2;S1PR5
Glyoxylate and dicarboxylate metabolism	5/30	0.0378956110138814	0.169956073638013	0	0	2.97740652346858	9.74481329323625	CAT;HOGA1;ACO2;GLUL;DLD
AMPK signaling pathway	13/120	0.039480262704819	0.172268665347587	0	0	1.81231340212357	5.85731429286608	RAB2A;PRKAG1;PIK3R1;SLC2A4;PPP2CA;RAB10;CREB3;TBC1D1;RAB14;PPP2R3C;AKT2;RAB8A;PFKP
Insulin resistance	12/108	0.0395752339312025	0.172268665347587	0	0	1.8642	6.02053039499479	PTPA;PPP1CC;CREB3;PTPN1;AKT2;NR1H2;RPS6KA1;PRKAG1;MLX;PIK3R1;SLC2A4;TNFRSF1A
Necroptosis	16/159	0.0436259250424343	0.187148895834211	0	0	1.66979088327403	5.22995819416639	IFNAR2;STAT5A;PARP1;VPS4A;TNFRSF1A;CYLD;GLUD1;SHARPIN;CASP8;CHMP1B;SMPD1;CASP1;GLUL;SQSTM1;IRF9;FTL
RNA transport	18/186	0.0468587891669298	0.198145737048732	0	0	1.59939136426275	4.89512389628379	CYFIP2;POP5;EIF5B;POP7;UPF3B;PHAX;THOC3;UPF3A;RANGAP1;SNUPN;SRRM1;FXR1;EIF5;DDX39B;NUP62;EIF3J;STRAP;PAIP1
Cell cycle	13/124	0.0492730696082848	0.205420121183835	0	0	1.74662973622141	5.25801503794801	HDAC2;TGFB1;CDKN1B;GADD45B;HDAC1;CUL1;SMC3;CDC25B;CCND2;ORC3;RAD21;ANAPC5;ATM
Fluid shear stress and atherosclerosis	14/139	0.0560776709247393	0.230541536023928	0	0	1.67039743589744	4.81244435906002	DUSP1;MMP2;CYBA;PIK3R1;FOS;KLF2;HSP90B1;TNFRSF1A;MAPK13;AKT2;PECAM1;IKBKG;SQSTM1;NFE2L2
Transcriptional misregulation in cancer	18/192	0.0602516285835593	0.244307973434706	0	0	1.54374099124071	4.33671683052716	DDX5;CEBPB;HDAC2;CDKN1B;ITGAM;TAF15;BCL11B;GADD45B;MAX;HDAC1;ASPSCR1;MLLT3;FLI1;CCND2;ZEB1;EWSR1;ATM;ITGB7
Non-alcoholic fatty liver disease	15/155	0.0652861727931983	0.261144691172793	0	0	1.59794936418834	4.36076388863075	TGFB1;NDUFA10;PRKAG1;SDHD;PIK3R1;FOS;SDHA;TNFRSF1A;MAPK13;CDC42;CASP8;AKT2;MLX;NDUFV3;NDUFV1
Nicotinate and nicotinamide metabolism	5/35	0.0668450428636369	0.262111161783394	0	0	2.48050914876691	6.71071520558346	NT5C;NAPRT;SIRT7;NADSYN1;SIRT2
Rheumatoid arthritis	10/93	0.0681569240412546	0.262111161783394	0	0	1.7951999692059	4.82180393993191	HLA-DRB5;TGFB1;ATP6AP1;CCL5;CD28;HLA-DPB1;ACP5;FOS;ATP6V0D1;HLA-DRB1
Renal cell carcinoma	8/69	0.0681843224909505	0.262111161783394	0	0	1.95330352707402	5.24567595744546	CDC42;RAP1B;MAP2K1;TGFB1;AKT2;PIK3R1;ETS1;PAK2
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.0729394794689255	0.269876074035024	0	0	1.92169573493852	5.03124008813218	CDC42;IGSF5;ATP6AP1;CCL5;ADAM10;IKBKG;ATP6V0D1;MAPK13
Prolactin signaling pathway	8/70	0.0729394794689255	0.269876074035024	0	0	1.92169573493852	5.03124008813218	STAT5A;MAP2K1;CCND2;GALT;AKT2;FOS;PIK3R1;MAPK13
RIG-I-like receptor signaling pathway	8/70	0.0729394794689255	0.269876074035024	0	0	1.92169573493852	5.03124008813218	CYLD;CASP8;IRF3;IKBKG;ATG12;ATG5;MAPK13;NFKBIB
Hepatitis B	15/162	0.0877078625387539	0.320512682857669	0	0	1.52128373402288	3.70241475068531	STAT5A;MAP2K1;TGFB1;ATP6AP1;PIK3R1;FOS;MAPK13;DDB1;CREB3;CASP8;IRF3;AKT2;TAB2;IKBKG;MYD88
N-Glycan biosynthesis	6/50	0.0933345467584357	0.336914949274353	0	0	2.02960335842501	4.81333621480967	B4GALT3;RPN2;MAN1A2;MGAT4A;RPN1;DDOST
Proteoglycans in cancer	18/205	0.0977649326645803	0.348655663478503	0	0	1.43541620097323	3.33761443167213	ITGB1;CD63;MAP2K1;DDX5;TGFB1;MMP2;PXN;PIK3R1;VAV1;MAPK13;CDC42;PPP1CC;AKT2;PDCD4;HCLS1;FLNA;ARHGEF1;CD44
Pertussis	8/76	0.105571291884652	0.372013123784011	0	0	1.75157144197392	3.93817858429784	ITGB1;ITGAM;IRF3;CASP1;GNAI3;FOS;MYD88;MAPK13
Huntington disease	25/306	0.111899737563059	0.389674380219593	0	0	1.32747118070639	2.90736367324466	HDAC2;PSMD11;PSMD14;DCTN1;HDAC1;NDUFA10;AP2A1;CASP8;PSMD2;KIF5B;POLR2D;PSMD1;NDUFV3;IFT57;NDUFV1;TBP;AP2B1;SDHD;SDHA;SOD2;CREB3;PSMC6;ATG2A;TFAM;ACTR10
Amyotrophic lateral sclerosis	29/364	0.116516121912726	0.40103223356008	0	0	1.29204827444287	2.7775492908108	TOMM40;PSMD11;PSMD14;DCTN1;NDUFA10;PSMD2;KIF5B;NUP62;CASP1;PSMD1;NDUFV3;NDUFV1;RAB8A;HNRNPA3;HSPA5;SDHD;SDHA;TNFRSF1B;TNFRSF1A;MAPK13;ATXN2L;CCS;PSMC6;CAT;ATG2A;ACTR10;SQSTM1;SRSF7;OPTN
NF-kappa B signaling pathway	10/104	0.120422800788191	0.409714356704651	0	0	1.58418870233159	3.35332571471055	CYLD;ZAP70;GADD45B;PARP1;ATM;TAB2;IKBKG;MYD88;MALT1;TNFRSF1A
Asthma	4/31	0.128734417610719	0.428150422615426	0	0	2.20349761526232	4.51717842955529	HLA-DRB5;HLA-DPB1;MS4A2;HLA-DRB1
Galactose metabolism	4/31	0.128734417610719	0.428150422615426	0	0	2.20349761526232	4.51717842955529	GALT;PGM1;PFKP;HK1
Neurotrophin signaling pathway	11/119	0.130815014745018	0.430236048494726	0	0	1.51678657074341	3.0850999813812	RAP1B;CDC42;MAP2K1;AKT2;CAMK4;RPS6KA1;MATK;PIK3R1;NFKBIB;SH2B1;MAPK13
Fc epsilon RI signaling pathway	7/68	0.136041108852673	0.435701970675369	0	0	1.70777872118085	3.40667386426739	MAP2K1;AKT2;LCP2;PIK3R1;MS4A2;VAV1;MAPK13
Mitophagy	7/68	0.136041108852673	0.435701970675369	0	0	1.70777872118085	3.40667386426739	RHOT2;CALCOCO2;TAX1BP1;SQSTM1;OPTN;RAB7A;ATG5
B cell receptor signaling pathway	8/81	0.137991464880612	0.435701970675369	0	0	1.63116383736427	3.23062346815798	MAP2K1;AKT2;IKBKG;FOS;PIK3R1;VAV1;MALT1;NFKBIB
IL-17 signaling pathway	9/94	0.138364815011773	0.435701970675369	0	0	1.57623585747148	3.11757620939437	CEBPB;CASP8;SRSF1;ANAPC5;TAB2;IKBKG;FOS;HSP90B1;MAPK13
Thyroid hormone signaling pathway	11/121	0.141966533632116	0.442337831106384	0	0	1.48904876099121	2.90686727794905	MAP2K1;HDAC2;HDAC3;HDAC1;AKT2;ATP1B3;PIK3R1;ATP1A1;MED4;MED16;PFKP
Adipocytokine signaling pathway	7/69	0.143702360996987	0.443082279740709	0	0	1.68014394036756	3.25949781996846	AKT2;PRKAG1;SLC2A4;IKBKG;TNFRSF1B;TNFRSF1A;NFKBIB
