p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.58324728200591e-41	2.40662395424072	0.116	0.031	2.40953433768698e-36	c12	FUT7
1.39988972087674e-40	2.19396496110597	0.088	0.019	5.12373636738094e-36	c12	ETV7
2.73509292550567e-40	0.971054694220527	0.441	0.241	1.00107136166433e-35	c12	SH2D2A
3.25575275364672e-40	0.735958985636586	0.662	0.439	1.19163806536224e-35	c12	SPOCK2
3.51024827590989e-40	1.78046751770343	0.121	0.033	1.28478597146578e-35	c12	RAB33A
5.3619569509717e-40	1.32355732084128	0.225	0.089	1.96252986362515e-35	c12	EPSTI1
5.88636342779962e-40	1.47006637903591	0.23	0.094	2.15446787820894e-35	c12	TNFRSF25
7.94537554441969e-40	0.667684149607068	0.621	0.394	2.90808690301305e-35	c12	ANXA5
8.57739117383374e-40	0.812761001781644	0.741	0.535	3.13941094353489e-35	c12	ENO1
9.19185891201577e-40	0.371612006970516	0.996	0.959	3.36431228038689e-35	c12	PFN1
1.53068247479894e-39	0.553595534561321	0.894	0.732	5.60245092601162e-35	c12	ARPC1B
1.61290677017765e-39	0.858452327998168	0.418	0.22	5.90340006952722e-35	c12	TPM4
3.07705064463233e-39	3.09312405314838	0.04	0.005	1.12623130644188e-34	c12	LMCD1
3.14790744480268e-39	2.99702779177674	0.036	0.004	1.15216560387223e-34	c12	VDR
4.21434286975258e-39	4.5438658773906	0.01	0	1.54249163375814e-34	c12	LINC00519
5.20127862551461e-39	0.526897863140526	0.931	0.797	1.9037199897246e-34	c12	EMP3
8.58434284478895e-39	0.930683583387086	0.473	0.273	3.1419553246212e-34	c12	C17orf49
1.79270997578858e-38	0.735057458042048	0.71	0.499	6.56149778238377e-34	c12	ANXA2
2.20664097366109e-38	0.968289137686602	0.429	0.235	8.07652662769696e-34	c12	CD82
2.55376759357184e-38	1.15930042101103	0.317	0.153	9.34704476923229e-34	c12	SUSD3
4.18265732805461e-38	0.690087307815672	0.614	0.397	1.53089440864127e-33	c12	CKLF
2.13003757429013e-37	1.19041618637345	0.198	0.075	7.79615052565929e-33	c12	PHTF2
4.04483551535607e-37	0.973049181773935	0.478	0.286	1.48045024697547e-32	c12	AQP3
4.15018323087044e-37	2.59932540632105	0.048	0.007	1.51900856433089e-32	c12	IKZF4
1.29756256967412e-36	0.610933797068524	0.564	0.351	4.74920876126426e-32	c12	ITGB1
1.30987494192981e-36	1.89777537786712	0.104	0.028	4.79427327495731e-32	c12	KCNN4
2.53093473057108e-36	1.02519291509997	0.342	0.172	9.26347420736321e-32	c12	PLEC
4.85326711259088e-36	0.884798855092737	0.494	0.297	1.77634429587939e-31	c12	OCIAD2
5.91446193179885e-36	2.03830292886376	0.075	0.016	2.1647522116577e-31	c12	IRF5
6.79609290363639e-36	0.855448261584687	0.616	0.428	2.48743796365996e-31	c12	PKM
9.23522550527421e-36	0.749134110047042	0.714	0.5	3.38018488718541e-31	c12	LGALS3
7.37921961460293e-35	2.61720847714343	0.067	0.014	2.70086817114082e-30	c12	CCR10
3.22722689856722e-34	0.979185488497802	0.374	0.202	1.18119731714459e-29	c12	CCND2
4.370135767707e-34	1.74298703063301	0.149	0.051	1.59951339233844e-29	c12	ICOS
1.66062877549697e-33	1.35077207121227	0.225	0.097	6.07806738119644e-29	c12	CD59
1.970890225365e-33	1.61331220537832	0.177	0.068	7.21365531385843e-29	c12	PIM3
2.08984859930908e-33	0.864403561366177	0.306	0.149	7.64905485833116e-29	c12	NIBAN1
2.31349366246073e-33	2.18358352097755	0.046	0.007	8.46761815397252e-29	c12	CCL20
2.72846963628334e-33	0.918162265365715	0.277	0.129	9.98647171576065e-29	c12	TXNDC17
3.09818271096179e-33	0.586380194858362	0.712	0.509	1.13396585403912e-28	c12	SLC25A3
3.57589116076392e-33	8.75390316938817	0.005	0	1.3088119237512e-28	c12	ATP1A4
3.42169872312677e-32	1.31926843948972	0.178	0.069	1.25237594965163e-27	c12	MTHFD2
4.01585181000439e-32	0.489484059552191	0.77	0.556	1.46984192097971e-27	c12	PSMA7
4.38168875684836e-32	2.607832118295	0.041	0.006	1.60374190189407e-27	c12	SDC4
5.47293139408549e-32	3.81198919839718	0.012	0	2.00314761954923e-27	c12	CAMKV
6.27078960615114e-32	0.667001761620775	0.514	0.311	2.29517170374738e-27	c12	NOP10
1.62874419007536e-31	0.67110653497162	0.557	0.359	5.96136661009482e-27	c12	TBCB
1.6742537751502e-31	0.73318812381528	0.608	0.414	6.12793624242726e-27	c12	ISG20
1.67722818443391e-31	0.713225057172049	0.54	0.344	6.13882287784655e-27	c12	DYNLL1
2.21588843240735e-31	0.9357738200196	0.264	0.124	8.11037325145414e-27	c12	CD58
4.24854240393087e-31	1.01025906587781	0.286	0.142	1.55500900526274e-26	c12	CD4
4.3681621284403e-31	3.62518637507314	0.03	0.003	1.59879102063044e-26	c12	ZBTB32
4.59117742845272e-31	0.703888807822164	0.264	0.12	1.68041685058798e-26	c12	CXCR6
5.72142275208094e-31	1.02370812362717	0.286	0.142	2.09409794148915e-26	c12	CD40LG
6.10141577180157e-31	0.575545484305513	0.689	0.499	2.23317918663709e-26	c12	LRRFIP1
8.15831281715952e-31	2.42352638086692	0.078	0.019	2.98602407420855e-26	c12	LAIR2
1.25823693322841e-30	4.27129309674666	0.012	0.001	4.6052729993093e-26	c12	IGHA1
1.5809674652414e-30	1.02045101527817	0.194	0.079	5.78649901953005e-26	c12	PTTG1
4.69016687512455e-30	0.696728434691031	0.504	0.317	1.71664797796434e-25	c12	SYNGR2
5.2905716074343e-30	1.48821192127743	0.184	0.077	1.93640211403703e-25	c12	POU2F2
5.7061122417789e-30	5.40694926217851	0.009	0	2.08849414161349e-25	c12	TMPRSS6
5.77386321919022e-30	5.05240779862045	0.009	0	2.11329167685581e-25	c12	LRG1
6.52581672109242e-30	0.890919802776904	0.181	0.072	2.38851417808704e-25	c12	ADAM19
1.02094624214749e-29	1.23642373388951	0.22	0.1	3.73676534088401e-25	c12	CD28
2.56112071897343e-29	0.996851704026085	0.54	0.372	9.37395794351464e-25	c12	NFKBIA
2.83933372008588e-29	0.422680934404699	0.938	0.832	1.03922453488863e-24	c12	CORO1A
3.22448532205266e-29	0.583584159258355	0.542	0.346	1.18019387272449e-24	c12	PSMD8
7.56196527253303e-29	3.21303759069433	0.027	0.003	2.76775490939981e-24	c12	SERPINE2
1.04805245528156e-28	0.685549534185401	0.556	0.365	3.83597679157603e-24	c12	PSMB3
1.10320897199441e-28	1.35558498632776	0.17	0.068	4.03785515839673e-24	c12	NCF4
1.59572828454103e-28	0.970560387061696	0.255	0.122	5.84052509424863e-24	c12	IL2RB
3.78149737113943e-28	0.28492523161892	0.995	0.932	1.38406585281074e-23	c12	SH3BGRL3
5.92640387925704e-28	0.348486844500891	0.993	0.969	2.16912308384687e-23	c12	TMSB10
9.07078364109031e-28	0.684453957790654	0.51	0.329	3.31999752047546e-23	c12	DOK2
1.03378606710742e-27	0.576264151388572	0.662	0.483	3.78376038421986e-23	c12	LDHA
1.03555226195776e-27	1.20166822065998	0.298	0.162	3.7902248339916e-23	c12	PIM2
1.19096195656892e-27	0.683041211247038	0.458	0.28	4.3590398572379e-23	c12	JPT1
1.44660576907499e-27	0.788702104329761	0.479	0.306	5.29472177539139e-23	c12	NDUFV2
1.52805111889481e-27	0.582048916345093	0.613	0.425	5.59281990026691e-23	c12	PGK1
3.12258893480465e-27	0.755172533890661	0.377	0.217	1.14289877602785e-22	c12	C4orf48
3.55133347524049e-27	0.744605532311539	0.571	0.395	1.29982356527277e-22	c12	RPS27L
4.27845466278527e-27	0.938718551866653	0.254	0.125	1.56595719112604e-22	c12	PRDX3
5.60344537594296e-27	1.64911335097488	0.068	0.017	2.05091704204888e-22	c12	LINC02694
8.48571976347883e-27	1.72453324374664	0.118	0.041	3.10585829063089e-22	c12	PGM2L1
1.58004788298287e-26	0.896048681598821	0.265	0.134	5.78313325650562e-22	c12	YWHAH
1.94338332605661e-26	0.513961396749545	0.733	0.55	7.11297731169981e-22	c12	NDUFA13
2.23529463731481e-26	1.18868076122354	0.249	0.125	8.18140190203593e-22	c12	SHMT2
2.7483338731924e-26	0.543977227049718	0.554	0.366	1.00591768092715e-21	c12	TXN
3.47152819442527e-26	1.42427282879657	0.089	0.026	1.27061403444159e-21	c12	NDFIP2
6.63469750354568e-26	0.45013076293021	0.802	0.626	2.42836563327275e-21	c12	ARL6IP5
8.65379793383101e-26	3.99726209250553	0.009	0	3.16737658176149e-21	c12	GEM
8.72818938951101e-26	1.52298602881577	0.126	0.046	3.19460459845493e-21	c12	LINC00963
1.01778644035485e-25	0.662749697184644	0.491	0.319	3.72520015034279e-21	c12	PBXIP1
1.12729229993813e-25	0.694138254676925	0.308	0.164	4.12600254700354e-21	c12	PTPN7
1.31361007399326e-25	2.47705375625125	0.043	0.008	4.80794423182273e-21	c12	ICA1
1.80107100486899e-25	6.1357269414439	0.006	0	6.59209998492098e-21	c12	LINC00589
1.81559269549746e-25	1.59913507327793	0.072	0.019	6.64525082479025e-21	c12	GK
1.82613013580667e-25	5.12823689996802	0.006	0	6.683818910066e-21	c12	AL359834.1
1.8603377337552e-25	0.673945068883042	0.33	0.181	6.80902213931739e-21	c12	RBPJ
2.07184619700328e-25	0.914084226612879	0.254	0.127	7.5831642656517e-21	c12	C14orf119
2.21410141572693e-25	0.360494600313926	0.911	0.789	8.10383259170215e-21	c12	H3F3A
4.10389309542341e-25	0.776041304882161	0.343	0.196	1.50206591185592e-20	c12	CTSA
4.1667208300371e-25	1.25252161327758	0.12	0.043	1.52506149100188e-20	c12	FRMD4B
6.72594184407476e-25	0.647231712708764	0.463	0.293	2.4617619743498e-20	c12	SNRPG
8.94394358638537e-25	2.89615607865796	0.025	0.003	3.27357279205291e-20	c12	LINC02195
2.15815796533908e-24	2.71358948135301	0.041	0.008	7.89907396893757e-20	c12	SOX4
2.23229329679973e-24	0.97673669803507	0.197	0.091	8.1704166956167e-20	c12	SAMSN1
3.83093673864316e-24	1.35279600290286	0.109	0.038	1.40216115571078e-19	c12	MAD2L1BP
5.05688310748802e-24	2.53432388844179	0.042	0.008	1.85086978617169e-19	c12	HACD1
5.23110145740026e-24	5.86849421350664	0.007	0	1.91463544442307e-19	c12	AC005392.2
7.66972197294852e-24	0.405050202284926	0.886	0.761	2.80719493931889e-19	c12	YWHAB
7.77743929237597e-24	1.2194160158721	0.16	0.068	2.84662055540253e-19	c12	LIMA1
1.08045740727508e-23	0.626455572448477	0.439	0.28	3.9545821563675e-19	c12	PPM1G
1.96091218165873e-23	0.626089639731686	0.509	0.339	7.17713467608913e-19	c12	PRDX5
3.93771967696367e-23	0.716790463599895	0.358	0.212	1.44124477896547e-18	c12	SDF4
5.97871115624007e-23	2.64267835108435	0.024	0.003	2.18826807029543e-18	c12	MIR3142HG
6.47913283029883e-23	0.615520976565696	0.421	0.264	2.37142740721768e-18	c12	CLTA
6.69592181723491e-23	0.744201844359136	0.153	0.064	2.45077434432615e-18	c12	SQLE
7.57540568227576e-23	0.712736495049362	0.29	0.157	2.77267423376975e-18	c12	TUBB4B
1.30557358856339e-22	4.95818260279538	0.009	0	4.77852989150086e-18	c12	CRLF2
1.31204824742864e-22	3.75633775103006	0.009	0	4.80222779041356e-18	c12	TNFRSF8
1.40900614860291e-22	4.63638276637959	0.006	0	5.15710340450152e-18	c12	CYP7B1
1.79494297105791e-22	0.402552221802713	0.816	0.685	6.56967076836904e-18	c12	RHOA
2.15858194056007e-22	0.667966541925714	0.429	0.277	7.9006257606439e-18	c12	ZNF706
2.68942484299838e-22	0.68228313629109	0.7	0.563	9.84356386785836e-18	c12	UCP2
3.07970139026359e-22	1.57269081111135	0.113	0.042	1.12720150585038e-17	c12	HAPLN3
3.31039178616348e-22	0.506920699933907	0.601	0.434	1.21163649765369e-17	c12	ACTR3
4.83548133644069e-22	1.8131934282491	0.085	0.028	1.76983452395066e-17	c12	GADD45A
5.35723734715491e-22	1.16518777828295	0.146	0.062	1.96080244143217e-17	c12	SNX9
6.08517882417787e-22	0.554523300152907	0.464	0.303	2.22723630143734e-17	c12	OPTN
6.8856669633031e-22	0.607420873554292	0.464	0.303	2.52022296523857e-17	c12	TWF2
9.39847816691651e-22	3.55950042543065	0.019	0.002	3.43993699387311e-17	c12	PMCH
1.04468353760455e-21	1.20936073399609	0.127	0.051	3.82364621598641e-17	c12	STAM
1.69994543059107e-21	0.481244848361407	0.697	0.538	6.22197027050639e-17	c12	SUB1
1.81098599794332e-21	0.650195480268394	0.434	0.286	6.62838985107235e-17	c12	FKBP1A
1.81917080567808e-21	2.63126593265506	0.031	0.005	6.65834706586233e-17	c12	PHLDA2
2.27172015608633e-21	4.73312790729014	0.01	0.001	8.31472294329158e-17	c12	LINC01480
2.53254361767372e-21	0.502101180399818	0.585	0.414	9.2693628950476e-17	c12	COX5A
2.59473558660168e-21	0.486011093142028	0.469	0.3	9.4969917205208e-17	c12	CAPG
2.6939143074365e-21	1.12653259512557	0.191	0.093	9.85999575664833e-17	c12	NPDC1
2.70938323507277e-21	0.697920650806362	0.396	0.248	9.91661357868986e-17	c12	ACP5
2.72165737850216e-21	0.209854246116427	1	0.991	9.96153817105577e-17	c12	TMSB4X
2.86367283549489e-21	0.505719474361976	0.603	0.439	1.04813289451949e-16	c12	SLC25A5
3.12446395026907e-21	1.11549610348014	0.125	0.05	1.14358505043798e-16	c12	FADD
4.12380643840884e-21	0.627139721932789	0.421	0.27	1.50935439452202e-16	c12	PDCD5
5.64416134422588e-21	1.08771991633277	0.142	0.061	2.06581949360011e-16	c12	MAF
7.00192645549129e-21	0.987588136964579	0.165	0.075	2.56277510197437e-16	c12	HOXB2
7.62767896354262e-21	2.83344823932851	0.016	0.002	2.79180677744623e-16	c12	PDGFA
8.26292861601081e-21	0.569946236420494	0.59	0.433	3.02431450274612e-16	c12	GNG5
1.16924083918475e-20	0.402553125741264	0.651	0.475	4.27953839550011e-16	c12	NDUFA11
1.24043693827485e-20	0.555132297530662	0.428	0.275	4.54012323777978e-16	c12	CCDC107
1.48620604103835e-20	0.446244374096096	0.63	0.454	5.43966273080448e-16	c12	VAMP8
2.61043680352634e-20	0.445261200671522	0.688	0.531	9.55445974458674e-16	c12	TPI1
2.94171065280064e-20	1.41937329489922	0.072	0.022	1.07669551603156e-15	c12	CSF1
3.05534318769777e-20	0.493977600103212	0.616	0.453	1.11828616012926e-15	c12	CIB1
3.25293873341307e-20	0.689994475664054	0.277	0.154	1.19060810581652e-15	c12	YWHAE
3.68504223855761e-20	0.561509244722301	0.385	0.243	1.34876230973447e-15	c12	NEAT1
4.79873795535062e-20	1.23010281510248	0.146	0.065	1.75638607903788e-15	c12	IL6R
6.18230335224322e-20	0.65996480508695	0.39	0.248	2.26278484995454e-15	c12	FDFT1
6.27511550641737e-20	0.592375011705141	0.4	0.254	2.29675502650382e-15	c12	MCL1
6.39702074122423e-20	0.556527497494395	0.384	0.24	2.34137356149548e-15	c12	MRPL51
7.27550109397944e-20	0.481120400747185	0.527	0.362	2.66290615540742e-15	c12	PAK2
7.73004816399078e-20	0.573018492772761	0.462	0.309	2.82927492850227e-15	c12	TRAC
9.7933341988833e-20	0.649925412211632	0.365	0.227	3.58445825013328e-15	c12	GBP5
1.3113772078019e-19	0.889557618421831	0.196	0.098	4.79977171827575e-15	c12	INSIG1
1.41385788800583e-19	1.85053190563904	0.045	0.01	5.17486125589012e-15	c12	ASB2
1.93025428365254e-19	0.427142123347264	0.775	0.627	7.06492370359665e-15	c12	SUMO2
2.37325100464082e-19	0.466450789646751	0.547	0.387	8.68633600208588e-15	c12	PPP1R18
3.09526731904388e-19	0.571233549281502	0.448	0.301	1.13289879144325e-14	c12	RBX1
3.67476673973971e-19	0.729088476929544	0.329	0.202	1.34500137441213e-14	c12	CCDC167
4.18102316521195e-19	0.337100467035504	0.88	0.746	1.53029628869923e-14	c12	ARPC2
4.62446217063478e-19	0.584008849423645	0.365	0.229	1.69259939907403e-14	c12	CD5
4.65675334134314e-19	0.484160397316977	0.6	0.441	1.704418290465e-14	c12	PARK7
4.81980990601539e-19	7.03135635170807	0.004	0	1.76409862370069e-14	c12	TTBK1
4.83779209567865e-19	5.35112840257299	0.004	0	1.77068028493934e-14	c12	MYRIP
5.02570705783302e-19	1.43698598721556	0.084	0.029	1.83945904023746e-14	c12	CCR2
5.06238821312403e-19	1.01425973083803	0.101	0.038	1.85288470988553e-14	c12	MIR155HG
5.16640825426905e-19	4.44714463333479	0.007	0	1.89095708514501e-14	c12	CTTN
5.45842462482179e-19	0.552493376525793	0.468	0.318	1.99783799693102e-14	c12	PSMA2
5.64768153589026e-19	0.563767259352134	0.441	0.299	2.06710791895119e-14	c12	SEM1
7.26872812974841e-19	0.761418260645008	0.269	0.154	2.66042718276921e-14	c12	LIMS1
8.40136951586283e-19	0.617179192274194	0.475	0.336	3.07498525650096e-14	c12	PGAM1
8.81736418707475e-19	0.648963204344423	0.238	0.129	3.22724346611123e-14	c12	PRNP
1.00640094065358e-18	0.60860557865788	0.311	0.184	3.68352808288618e-14	c12	MVP
1.01371954733945e-18	0.457324395929456	0.517	0.366	3.71031491521711e-14	c12	COTL1
1.09888533699894e-18	0.465942791659228	0.335	0.202	4.02203022194982e-14	c12	ACTN4
1.16338002505181e-18	1.57810072641661	0.093	0.035	4.25808722969212e-14	c12	HPGD
1.17546199957761e-18	0.622208793683498	0.387	0.253	4.30230846465401e-14	c12	SEC11C
1.17868626978885e-18	0.595828079016564	0.317	0.19	4.31410961605419e-14	c12	C1orf43
1.20077236158995e-18	0.468233135119011	0.699	0.537	4.39494692065538e-14	c12	SOD1
1.3115428422656e-18	0.569034792901415	0.373	0.234	4.80037795697633e-14	c12	CHMP2A
1.38198300384578e-18	0.360391007753258	0.823	0.682	5.05819599237595e-14	c12	RNASEK
1.51009323488842e-18	0.769748332750256	0.306	0.186	5.52709224901509e-14	c12	ADSL
1.57555091400514e-18	0.425080831908716	0.631	0.474	5.76667390035023e-14	c12	LAT
1.67363337608693e-18	0.596313376948901	0.387	0.251	6.12566551981576e-14	c12	SIT1
1.71708086005124e-18	0.774962736369146	0.246	0.137	6.28468765587353e-14	c12	SNX5
1.73578163436581e-18	1.18105027830004	0.134	0.059	6.3531343599423e-14	c12	MIR4435-2HG
1.90927120203611e-18	2.24215702994363	0.026	0.004	6.98812352657236e-14	c12	TRIB1
2.28797475546085e-18	0.534798811314226	0.49	0.337	8.37421640246225e-14	c12	IER2
2.71531395521646e-18	0.295365205065394	0.96	0.881	9.93832060748778e-14	c12	ARHGDIB
2.76402456550948e-18	0.638727832715208	0.345	0.214	1.01166063122213e-13	c12	UBE2N
3.22204246152586e-18	2.11041154727753	0.021	0.003	1.17929976134308e-13	c12	ANKS1B
3.90241904647226e-18	1.03183436995091	0.134	0.059	1.42832439519931e-13	c12	CBFB
4.43004058691755e-18	0.728481809666879	0.178	0.088	1.62143915521769e-13	c12	FAS
4.73004734019943e-18	0.784118639779451	0.149	0.068	1.73124462698639e-13	c12	LDLRAD4
5.02475398697594e-18	0.415442562215392	0.71	0.55	1.83911020677306e-13	c12	EIF4A1
5.20317390474766e-18	1.55000226927818	0.038	0.009	1.90441368087669e-13	c12	CAMK1
5.22984376013606e-18	3.09104745651153	0.015	0.002	1.9141751146474e-13	c12	RASGRP4
5.62652314317023e-18	0.490863466140565	0.506	0.361	2.05936373563174e-13	c12	ITM2A
6.29114631512738e-18	0.513126188592722	0.509	0.358	2.30262246279977e-13	c12	PRDX2
7.73366524110856e-18	0.792823215155566	0.254	0.146	2.83059881489815e-13	c12	NUDT5
8.16239039504638e-18	0.416331300412469	0.611	0.45	2.98751650849093e-13	c12	ATP5MC3
8.4827242235919e-18	0.353141643540407	0.761	0.61	3.10476189307687e-13	c12	COX6A1
1.05741839980697e-17	3.46403067416423	0.012	0.001	3.8702570851335e-13	c12	ZBED2
1.12181094968649e-17	0.661684253279974	0.396	0.266	4.10594025694754e-13	c12	TRADD
1.35159158393215e-17	0.529959961584676	0.516	0.374	4.94696035635007e-13	c12	CD247
1.4660256566094e-17	3.22985244671432	0.014	0.001	5.36580050575605e-13	c12	TBC1D8
1.51608920893553e-17	1.74584663610429	0.048	0.013	5.54903811362494e-13	c12	IRF4
