Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	26/105	3.39736457072124e-08	1.54425662305511e-07	0	0	4.15870068800375	71.5200067219902	CDKN1A;ARF1;RALB;CAB39;YWHAB;UBE2D3;CLTC;SLA;DAPP1;IL2RG;CFL1;THEM4;RAC1;AP2M1;ACTR3;TRAF2;PPP1CA;TIAM1;ARPC3;LCK;CSNK2B;UBE2N;PIN1;PFN1;SQSTM1;MYD88
IL-6/JAK/STAT3 Signaling	23/87	5.63046928192828e-08	2.34602886747012e-07	0	0	4.53545015389877	75.7079470484408	JUN;CSF1;TNFRSF12A;IL1R1;STAT1;IL1R2;EBI3;CSF2RB;CXCL13;TNFRSF1B;IL2RG;TNF;SOCS1;IL7;IL2RA;PIM1;FAS;LTB;BAK1;IRF9;CD44;MYD88;CRLF2
Protein Secretion	23/96	3.92886634754824e-07	1.51110244136471e-06	0	0	3.97434552030433	58.6205818848574	COPB2;ARF1;TSG101;SGMS1;COPB1;VPS4B;CLTC;ICA1;CLTA;STAM;SCAMP3;NAPG;CLN5;SOD1;SNX2;RER1;GNAS;ANP32E;ERGIC3;PAM;AP2M1;CTSC;COPE
Cholesterol Homeostasis	19/74	1.28730778166545e-06	4.59752779166231e-06	0	0	4.34999379883418	58.9987810682156	NIBAN1;IDI1;FDPS;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;ANTXR2;CLU;ACAT2;ACTG1;LGALS3;SQLE;ETHE1;PMVK;LDLR;S100A11;FDFT1
DNA Repair	29/150	1.63897456197601e-06	5.46324853992005e-06	0	0	3.02780174371083	40.3346785909197	GTF2A2;RALA;TSG101;ARL6IP1;MPG;GTF2B;COX17;TAF9;SUPT4H1;NT5C;DGUOK;PNP;ZNRD1;MPC2;PDE4B;POLR2E;SF3A3;ADRM1;GTF2F1;GTF2H5;RBX1;DDB2;NME1;DAD1;RPA3;HCLS1;HPRT1;EIF1B;VPS28
Interferon Alpha Response	21/97	7.0161274391184e-06	2.1925398247245e-05	0	0	3.48018226919758	41.3003640467729	SAMD9L;CSF1;SAMD9;MX1;TAP1;TRAFD1;UBE2L6;ISG15;PSMB8;HELZ2;ISG20;OAS1;IL7;IRF2;EPSTI1;IRF7;TRIM14;LAP3;GBP2;B2M;IRF9
Androgen Response	21/100	1.1572672605399e-05	2.99550939115952e-05	0	0	3.34747873002698	38.0503356311937	SRP19;IDI1;UBE2I;HMGCS1;HPGD;XRCC5;TMEM50A;ELOVL5;INSIG1;NCOA4;ADRM1;GNAI3;ARID5B;DBI;PA2G4;SAT1;MAF;SMS;PMEPA1;SGK1;B2M
Hypoxia	33/200	1.19820375646381e-05	2.99550939115952e-05	0	0	2.49700598802395	28.2963262992457	CDKN1A;BTG1;SDC4;ZNF292;RORA;GLRX;ENO1;RBPJ;HK1;LDHA;PRDX5;UGP2;PIM1;PGK1;IDS;IER3;JUN;TPI1;ANXA2;CAVIN3;MIF;ISG20;PFKL;KLF6;NAGK;DDIT4;MYH9;S100A4;ALDOA;PAM;GAPDH;CHST2;PFKP
Complement	33/200	1.19820375646381e-05	2.99550939115952e-05	0	0	2.49700598802395	28.2963262992457	USP15;TMPRSS6;GNAI3;GATA3;CLU;RASGRP1;LGALS3;PPP4C;CTSL;SPOCK2;PIM1;CTSH;CD59;TIMP1;CTSC;CTSB;PRKCD;ANXA5;RHOG;ATOX1;F5;CD40LG;LCK;GNB2;FDX1;IRF2;IRF7;CALM3;LCP2;LAP3;PFN1;CALM1;HSPA1A
Glycolysis	33/200	1.19820375646381e-05	2.99550939115952e-05	0	0	2.49700598802395	28.2963262992457	TSTA3;COPB2;CHPF;ZNF292;GLRX;ENO1;TXN;ARPP19;LDHA;UGP2;PGK1;SLC16A3;IER3;TPI1;MDH1;MDH2;PGAM1;GOT2;AKR1A1;TALDO1;ALG1;MIF;SOD1;ISG20;PKM;PSMC4;DDIT4;ALDOA;PAM;POLR3K;CHST2;CD44;PFKP
Adipogenesis	32/200	3.03858645458187e-05	7.23472965376637e-05	0	0	2.40513879330122	25.0171306236715	COX7B;MTCH2;CD151;MRPL15;UQCR10;SLC1A5;ETFB;COX6A1;TANK;PRDX3;UCP2;G3BP2;UBQLN1;PIM3;YWHAG;COX8A;GADD45A;MDH2;ECH1;SQOR;TALDO1;IMMT;ATP1B3;SOD1;PFKL;REEP5;NDUFAB1;UQCRC1;NABP1;ESYT1;ALDOA;TKT
UV Response Up	27/158	3.84252149778565e-05	8.73300340405829e-05	0	0	2.59881255301103	26.4215988198238	BTG3;BTG1;TFRC;RPN1;CLTB;HNRNPU;FURIN;AQP3;RASGRP1;ICAM1;STIP1;BSG;BAK1;MSX1;ATP6V1F;STARD3;PRKCD;TAP1;TUBA4A;NFKBIA;DNAJA1;NR4A1;SLC6A8;EIF5;TMBIM6;ALDOA;SQSTM1
Reactive Oxygen Species Pathway	12/49	0.000187358004904381	0.000407300010661698	0	0	4.06847580778334	34.9176501145931	PRDX2;PRNP;NDUFA6;NDUFB4;PRDX1;GLRX;LSP1;TXN;ATOX1;PFKP;SOD1;LAMTOR5
Apical Junction	29/200	0.000398950547004614	0.000797901094009227	0	0	2.1366557419189	16.7229060002214	ITGB1;GRB7;INSIG1;ACTB;ACTG2;ICAM1;MYL12B;ACTG1;LIMA1;RAC2;CTNNA1;RSU1;YWHAH;VASP;CAP1;LAYN;ACTN4;RHOF;TRAF1;GTF2F1;MMP9;MAPK13;ADAM15;ARPC2;RASA1;ZYX;FSCN1;MYH9;PFN1
E2F Targets	29/200	0.000398950547004614	0.000797901094009227	0	0	2.1366557419189	16.7229060002214	JPT1;CDKN1A;TFRC;PSIP1;SMC3;SMC4;PTTG1;RAD21;BARD1;RANBP1;CDKN2A;EED;TUBB;NAP1L1;PA2G4;EIF2S1;NME1;DDX39A;PHF5A;MTHFD2;RPA3;ANP32E;CKS2;TACC3;MCM3;DCTPP1;ASF1A;RAN;SNRPB
Fatty Acid Metabolism	24/158	0.000621651930944819	0.00119548448258619	0	0	2.25333292469889	16.6366504084812	IDI1;ADSL;HMGCS1;HPGD;MDH1;ELOVL5;MDH2;ECH1;ODC1;UBE2L6;ACSL4;MIF;PDHB;ACAT2;CRYZ;HADHB;IL4I1;HMGCL;LDHA;LGALS1;SMS;ALDOA;S100A10;YWHAH
Unfolded Protein Response	18/113	0.00164489783710426	0.00304610710574863	0	0	2.37907652567	15.2500637227129	EIF4A1;EIF4A3;SLC1A4;EEF2;PDIA6;EIF2S1;YWHAZ;YIF1A;HERPUD1;SLC7A5;MTHFD2;PSAT1;KIF5B;DDIT4;NABP1;CHAC1;SEC11A;ATF4
Mitotic Spindle	27/199	0.00170897969386144	0.00305174945332399	0	0	1.97491386735573	12.5838722196414	YWHAE;NEDD9;SMC3;SMC4;CDC42;PPP4R2;CAPZB;KIF5B;TLK1;FLNB;SPTAN1;WASF2;ACTN4;RHOF;TUBA4A;TIAM1;MYO1E;CTTN;RASA1;ABI1;FSCN1;MYH9;ARHGEF2;KIF20B;EZR;RAB3GAP1;PAFAH1B1
heme Metabolism	26/200	0.00372389222621112	0.00642050383829503	0	0	1.87841617231138	10.5059550915266	USP15;TFRC;IGSF3;AQP3;PRDX2;SEC14L1;BSG;UCP2;TSPAN5;ACP5;E2F2;ATP6V0A1;CTSB;HTATIP2;CAST;NCOA4;BPGM;KAT2B;MINPP1;MFHAS1;SLC6A8;TCEA1;HDGF;TOP1;LRP10;OPTN
Pperoxisome	16/104	0.00414078347419359	0.00690130579032265	0	0	2.28071044000248	12.5139622942154	GSTK1;IDI1;FIS1;FDPS;ELOVL5;MVP;VPS4B;ECH1;ACSL4;SOD1;HMGCL;PRDX5;PRDX1;TSPO;ITGB1BP1;YWHAH
G2-M Checkpoint	25/200	0.00724113955700884	0.0116792573500143	0	0	1.79452054794521	8.84335542568107	JPT1;ODC1;HNRNPU;SMC4;HIF1A;PTTG1;RAD21;KIF5B;G3BP1;E2F2;BUB3;BARD1;HSPA8;DR1;CUL4A;SQLE;SLC7A5;DDX39A;BCL3;CKS2;TACC3;MCM3;TOP1;KIF20B;PAFAH1B1
Estrogen Response Late	23/200	0.0241799118693513	0.0355586939255166	0	0	1.62989326593862	6.06684262902611	TSTA3;BTG3;EGR3;SLC16A1;CISH;ELOVL5;SLC1A4;ETFB;BATF;MAPK13;ISG20;TIAM1;SLC7A5;FAM102A;PERP;FLNB;PLXNB1;HPRT1;ANXA9;SGK1;CD44;FDFT1;JAK1
Epithelial Mesenchymal Transition	23/200	0.0241799118693513	0.0355586939255166	0	0	1.62989326593862	6.06684262902611	IL32;ITGB1;JUN;SERPINE2;SDC4;TNFRSF12A;TPM4;GADD45A;PLOD3;CAPG;EMP3;SAT1;GEM;LGALS1;SLC6A8;ADAM12;FAS;PMEPA1;CD59;TIMP1;MSX1;VIM;CD44
KRAS Signaling Up	23/200	0.0241799118693513	0.0355586939255166	0	0	1.62989326593862	6.06684262902611	RABGAP1L;CCL20;RGS16;LIF;EMP1;LY96;GLRX;TRAF1;BPGM;TNFRSF1B;IL2RG;MMP9;PSMB8;GADD45G;LAT2;PCSK1N;IL1RL2;CCND2;TRIB1;KCNN4;TRIB2;PRELID3B;BIRC3
TGF-beta Signaling	8/54	0.0446444731685691	0.0637778188122415	0	0	2.17467840216655	6.76112899854785	FKBP1A;UBE2D3;PMEPA1;ID3;FURIN;SKIL;RHOA;PPP1CA
Angiogenesis	5/36	0.125217454558709	0.17391313133154	0	0	2.01438535309503	4.18529533052503	CCND2;PDGFA;S100A4;MSX1;TIMP1
Myogenesis	19/200	0.160559647606847	0.21697249676601	0	0	1.31279913772961	2.40122747193026	RYR1;ITGB1;PRNP;FDPS;CDKN1A;TPM3;FLII;PDE4DIP;MYL6B;LSP1;CLU;PTP4A3;SYNGR2;SLC6A8;MYO1C;FXYD1;ADAM12;MYH9;SPTAN1
Coagulation	13/138	0.22485423559627	0.295619573161373	0	0	1.29929347826087	1.93893946260555	WDR1;TMPRSS6;FURIN;CRIP2;CLU;MMP9;GNB2;CAPN2;CTSH;TIMP1;RAC1;ISCU;CTSB
Estrogen Response Early	18/200	0.230583267065871	0.295619573161373	0	0	1.23596035865975	1.81333088063374	EGR3;SLC16A1;CISH;MAST4;ELOVL5;SLC1A1;SLC1A4;AQP3;RASGRP1;TIAM1;UGCG;SLC7A5;FAM102A;INPP5F;FLNB;ANXA9;CD44;FDFT1
Xenobiotic Metabolism	16/200	0.415771052157879	0.519713815197348	0	0	1.08509189925119	0.952298922957834	PMM1;IL1R1;SHMT2;ELOVL5;PTGES3;ECH1;SSR3;PYCR1;SLC1A5;ARPP19;SERTAD1;NINJ1;FAS;TMBIM6;HPRT1;UPP1
Myc Targets V2	4/58	0.63341421748891	0.76682378805781	0	0	0.923350088778853	0.42162999629975	CBX3;PA2G4;DCTPP1;HSPD1
Apical Surface	3/44	0.644131981968561	0.76682378805781	0	0	0.912116125209835	0.401195767095641	IL2RB;GATA3;IL2RG
Notch Signaling	2/32	0.698206207235829	0.811867682832359	0	0	0.830973252416273	0.298519490999168	SKP1;RBX1
Bile Acid Metabolism	7/112	0.734448826769487	0.834600939510781	0	0	0.830401443391971	0.256290913469538	GSTK1;IDI1;PRDX5;LCK;CYP7B1;OPTN;SOD1
Hedgehog Signaling	2/36	0.758483824430761	0.842759804923068	0	0	0.733053032406489	0.202640639861551	RASA1;MYH9
Pancreas Beta Cells	2/40	0.808050290382274	0.87831553302421	0	0	0.65574759555666	0.139760128870889	VDR;SEC11A
Wnt-beta Catenin Signaling	2/42	0.829263936280052	0.882195676893672	0	0	0.622892784895482	0.116615991072949	CCND2;RBPJ
KRAS Signaling Dn	11/200	0.884673187011835	0.921534569803995	0	0	0.723604201216142	0.0886682752599806	BARD1;RYR1;SCN10A;CD40LG;CD80;MX1;CCR8;PDCD1;SGK1;SKIL;CHST2
UV Response Dn	7/144	0.916893991046478	0.935606113312732	0	0	0.63533281313276	0.0551236461183061	ANXA2;INSIG1;ANXA4;ICA1;SRI;ATP2B1;LDLR
Spermatogenesis	3/135	0.997948093430413	0.997948093430413	0	0	0.28191326217642	0.000579053960401977	PCSK1N;TALDO1;IL12RB2
