Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	24/200	0.00185789235843379	0.00568979534770347	0	0	2.04457335878984	12.8569163613067	ISCA1;BTG2;NARF;EIF2AK1;UROS;NCOA4;GMPS;HTRA2;NR3C1;CCDC28A;SDCBP;MKRN1;CAT;TSPAN5;ACP5;CIR1;TOP1;YPEL5;DCAF11;FBXO7;LPIN2;OPTN;TMEM9B;CTSB
Reactive Oxygen Species Pathway	9/49	0.00320252702016575	0.00923081317577186	0	0	3.35758180367119	19.2853290198262	PTPA;PRNP;PRDX4;SELENOS;CAT;IPCEF1;SOD2;PFKP;FTL
Mitotic Spindle	23/199	0.00368226985229369	0.0100239568201328	0	0	1.95780137941155	10.9719612156841	CEP57;SUN2;STAU1;TUBGCP2;PXN;ACTN4;KIF22;SMC3;SMC4;DYNLL2;ARHGAP4;CDC42;RHOT2;PPP4R2;KIF5B;KATNA1;CNTRL;FLNA;TLK1;MYH9;ATG4B;MAPRE1;VCL
Oxidative Phosphorylation	22/200	0.00790646840071371	0.0203903658755248	0	0	1.84994563247553	8.95387388597045	ISCA1;ACADVL;OAT;ACAA2;ATP6AP1;MRPS22;HTRA2;ETFA;MRPS30;SDHD;SDHA;HADHB;GLUD1;RHOT2;BDH2;OGDH;ACADM;ACO2;SLC25A20;DLD;NDUFV1;FXN
Androgen Response	13/100	0.0100779777052925	0.0246910453779666	0	0	2.23132989149941	10.258321980618	XRCC6;XRCC5;TMEM50A;NCOA4;GNAI3;ARID5B;SAT1;UBE2J1;INPP4B;LMAN1;VAPA;FKBP5;SPDEF
Hypoxia	21/200	0.0152353514111506	0.0355491532926848	0	0	1.75448255371637	7.34099501931083	PPP1R15A;TES;CDKN1B;HSPA5;DUSP1;HDLBP;CXCR4;SLC2A3;FOS;NR3C1;ETS1;JMJD6;HK1;ZFP36;NAGK;IDS;MYH9;PLIN2;PGM1;PFKP;MT1E
IL-6/JAK/STAT3 Signaling	11/87	0.0207030265690942	0.0461112864493462	0	0	2.15913584921536	8.37199609380492	PTPN1;TGFB1;ITGA4;CD9;TNFRSF1B;IL6ST;IL2RG;IRF9;CD44;MYD88;TNFRSF1A
Fatty Acid Metabolism	17/158	0.0219051696738703	0.0466675353921584	0	0	1.80095701956763	6.88151550430708	GCDH;ACADVL;ACAA2;UROS;ECI2;SDHD;SDHA;HSD17B11;HADHB;HSPH1;SUCLG2;ACO2;ACADM;GLUL;DLD;METAP1;ALDH9A1
DNA Repair	16/150	0.0275180516444568	0.0561826887740993	0	0	1.78280347859419	6.40545791275502	BCAP31;ARL6IP1;AK3;UPF3B;XPC;SNAPC5;DDB1;NT5C;SDCBP;NUDT21;POLR2D;ELOA;HCLS1;TAF6;SRSF6;ADA
Adipogenesis	19/200	0.0490901237901051	0.096216642628606	0	0	1.56715396274385	4.72355469895254	STAT5A;MTCH2;ACAA2;AK2;ATP1B3;DNAJC15;TOB1;DHRS7;REEP5;CAT;G3BP2;PDCD4;PLIN2;ACADM;ESYT1;ACO2;DRAM2;DLD;PGM1
Myc Targets V2	7/58	0.0714578104750058	0.134670488972126	0	0	2.04373095851887	5.39268674260114	NOP56;DDX18;DUSP2;NIP7;WDR74;IMP4;TBRG4
Apical Junction	17/200	0.130036244785802	0.227563428375153	0	0	1.38448877477122	2.82427688511042	VASP;CAP1;ITGB1;MMP2;ACTN4;MAPK13;TIAL1;PTPRC;AKT2;PECAM1;MYH9;STX4;MVD;RSU1;IKBKG;VCL;ITGA9
Glycolysis	17/200	0.130036244785802	0.227563428375153	0	0	1.38448877477122	2.82427688511042	COPB2;GAL3ST1;HSPA5;B3GAT3;MPI;HDLBP;CXCR4;AK3;ARPP19;KIF2A;NASP;NDUFV3;GUSB;DLD;CD44;PFKP;ALDH9A1
Estrogen Response Late	16/200	0.196244560252767	0.324157103135011	0	0	1.29485658454882	2.10853622849477	BTG3;MOCS2;DUSP2;PLAAT3;FOS;ADD3;PRSS23;TOB1;MAPK13;ZFP36;FABP5;PDCD4;CD9;IL6ST;CD44;FKBP5
UV Response Dn	12/144	0.198463532531639	0.324157103135011	0	0	1.35316363636364	2.1882684540306	DMAC2L;TGFBR3;INPP4B;CDKN1B;DUSP1;MGMT;MRPS31;AGGF1;NR3C1;ADD3;MT1E;SYNE1
TGF-beta Signaling	5/54	0.253297029441017	0.400372723955155	0	0	1.51713668761061	2.08332064425155	PPP1R15A;TGFB1;FNTA;HDAC1;UBE2D3
IL-2/STAT5 Signaling	15/199	0.275053211846821	0.417900363637555	0	0	1.21295456922701	1.56567048040276	PRNP;PRKCH;GADD45B;AHNAK;PTGER2;CTSZ;RHOH;SLC2A3;TNFRSF1B;CCND2;SELL;PLIN2;SLC39A8;CD44;CDC42SE2
Inflammatory Response	15/200	0.281443102041619	0.417900363637555	0	0	1.20633303712694	1.52941915386557	PTGER4;BTG2;PTGER2;GNAI3;KCNA3;TNFRSF1B;RASGRP1;SELENOS;SELL;CCL5;LCP2;CD69;IL7R;CD55;CMKLR1
Apical Surface	4/44	0.301012946893246	0.433812776404972	0	0	1.48632750397456	1.78448777723234	ADAM10;SLC2A4;GATA3;IL2RG
Cholesterol Homeostasis	6/74	0.324150265257696	0.453810371360774	0	0	1.31158673660547	1.47756553173799	LGALS3;FABP5;STX5;CD9;MVD;GUSB
Pperoxisome	8/104	0.334004305100623	0.454616970831404	0	0	1.23883572567783	1.35850898689377	GNPAT;ECI2;PEX11B;CAT;PEX2;HSD17B11;SOD2;ALDH9A1
KRAS Signaling Up	14/200	0.383586479476749	0.507992905252991	0	0	1.11889991728701	1.07211891650953	PPP1R15A;SATB1;CXCR4;TNFRSF1B;IL2RG;ETS1;CCND2;AKT2;PECAM1;ADAM8;LCP1;IL7R;CMKLR1;SDCCAG8
Estrogen Response Early	13/200	0.49717254029062	0.623173475497335	0	0	1.03253940050436	0.7215572732188	BCL11B;PLAAT3;FOS;NADSYN1;ADD3;PRSS23;RASGRP1;TOB1;ELF1;ABLIM1;IL6ST;CD44;FKBP5
Wnt-beta Catenin Signaling	3/42	0.499512049600276	0.623173475497335	0	0	1.14248182318079	0.793023547897334	HDAC2;CCND2;CUL1
Coagulation	9/138	0.508713041222314	0.623173475497335	0	0	1.03615508825331	0.700307373672724	ARF4;RABIF;MMP2;PLEK;PECAM1;CD9;PRSS23;SIRT2;CTSB
Myogenesis	12/200	0.613737462191201	0.716027039223068	0	0	0.947234042553191	0.462428319557312	ITGB1;PRNP;ABLIM1;TGFB1;GADD45B;ATP6AP1;AKT2;MYH9;PDE4DIP;SIRT2;SPDEF;SH2B1
Xenobiotic Metabolism	12/200	0.613737462191201	0.716027039223068	0	0	0.947234042553191	0.462428319557312	CYFIP2;DHRS7;NPC1;CAT;ACO2;COMT;PGD;ARPP19;LPIN2;CNDP2;TNFRSF1A;ALDH9A1
Hedgehog Signaling	2/36	0.672493825666831	0.748913578583516	0	0	0.873202614379085	0.34645392018325	ADGRG1;MYH9
Angiogenesis	2/36	0.672493825666831	0.748913578583516	0	0	0.873202614379085	0.34645392018325	LRPAP1;CCND2
Bile Acid Metabolism	6/112	0.716957762668359	0.780687341572213	0	0	0.839682730441053	0.27939464501613	GNPAT;NPC1;CAT;HSD17B11;OPTN;ALDH9A1
Epithelial Mesenchymal Transition	10/200	0.817609914049419	0.870932299748294	0	0	0.779720867664369	0.157012339513342	ITGB1;TGFBR3;GLIPR1;TGFB1;GADD45B;MMP2;FLNA;CD59;SAT1;CD44
Notch Signaling	1/32	0.875988490625944	0.913264596610027	0	0	0.478550049883605	0.0633611400407287	CUL1
Spermatogenesis	5/135	0.933368086075416	0.95281325453532	0	0	0.569365399914326	0.0392609538934228	COIL;CAMK4;TOPBP1;GMCL1;TSN
KRAS Signaling Dn	2/200	0.999966641188309	0.999966641188309	0	0	0.148629148629149	4.9581744807575e-06	BTG2;MX1
