p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.06293822111638e-135	0.203753634369889	0.439	0.17	7.55056018310807e-131	c9	TXN2
2.53664734438687e-135	0.216675529178573	0.458	0.181	9.28438294519036e-131	c9	NCBP2AS2
4.10206226212411e-135	0.259531206260427	0.385	0.144	1.50139580856004e-130	c9	CMTM7
5.60294896691745e-135	0.173898481982125	0.372	0.136	2.05073535138145e-130	c9	SMAP2
1.03877225794667e-134	0.317805054070897	0.325	0.113	3.80201034131062e-130	c9	STMN3
1.47866983858495e-134	0.310849310648003	0.268	0.085	5.41207947620479e-130	c9	SIGMAR1
1.09020945344241e-133	0.264978255988456	0.349	0.126	3.99027562054455e-129	c9	RASA3
3.08242176910203e-133	0.510194895428916	0.192	0.051	1.12819719170903e-128	c9	DPEP2
3.08978881593825e-133	0.210719330556525	0.421	0.163	1.13089360452156e-128	c9	HNRNPD
1.36447323124912e-132	0.190713072979402	0.485	0.197	4.99410847369491e-128	c9	NME3
2.02101528279954e-132	0.157030029968409	0.419	0.161	7.39711803657461e-128	c9	PQBP1
2.2899084240102e-132	0.438107397342962	0.267	0.087	8.38129382271974e-128	c9	NFKBIZ
2.70710092751864e-132	0.206617371187828	0.495	0.203	9.90826010481098e-128	c9	R3HDM4
4.53631815211182e-132	0.973508265268832	0.135	0.029	1.66033780685445e-127	c9	TRBV3-1
8.01646784768561e-132	0.32402275817	0.287	0.096	2.93410739693141e-127	c9	TP53TG1
3.16437672514132e-131	0.302210302802096	0.705	0.324	1.15819352516898e-126	c9	BIN1
4.13685582999975e-131	0.294924730617788	0.29	0.098	1.51413060233821e-126	c9	ATF7IP2
9.15704829227024e-131	0.222764927909006	0.617	0.273	3.35157124545383e-126	c9	ARHGAP15
1.340771437865e-130	1.26517710368066	0.113	0.021	4.90735753972969e-126	c9	LIMS2
1.54812966633805e-130	0.307027245921837	0.243	0.075	5.66630939176388e-126	c9	CCDC66
1.6590678059617e-130	0.202910669814998	0.492	0.202	6.07235407660042e-126	c9	TRAPPC6A
2.71259302790666e-130	0.35164225919543	0.274	0.091	9.92836174144118e-126	c9	CD28
1.4831282381837e-129	0.202811932482635	0.494	0.203	5.42839766457617e-125	c9	MRPS24
1.91007287192443e-129	0.60846597543926	0.193	0.053	6.99105771853061e-125	c9	CCR6
4.29037515684922e-129	1.07479445765752	0.118	0.023	1.57032021115838e-124	c9	TRAV23DV6
5.11876493714304e-129	0.186386874309143	0.373	0.14	1.87351915464372e-124	c9	GIMAP2
1.58952543658007e-128	0.188409851545394	0.325	0.115	5.81782205042671e-124	c9	C12orf10
1.63221032694821e-128	0.358253080445463	0.997	0.881	5.97405301766313e-124	c9	UBA52
1.70197505331615e-128	0.217152617503595	0.287	0.097	6.22939889264244e-124	c9	MMP24OS
1.77989146416673e-128	0.103483895816197	0.342	0.123	6.51458074799667e-124	c9	WASHC1
2.22713309394595e-128	0.141239338576288	0.419	0.163	8.15152983715157e-124	c9	AIMP1
2.7744653548173e-128	1.12378692852993	0.111	0.021	1.01548206451668e-123	c9	VSIG1
3.75351044130655e-128	0.138646272178908	0.408	0.157	1.37382235662261e-123	c9	NBDY
5.85963130409166e-128	0.135972128585825	0.428	0.168	2.14468365361059e-123	c9	CRBN
1.69493659184517e-127	0.221275339674973	0.349	0.129	6.20363741981252e-123	c9	ATXN7L3B
1.74249589709415e-127	0.497892251146432	0.944	0.599	6.37770923295429e-123	c9	LIMD2
5.60993811383143e-127	0.184631371285405	0.357	0.132	2.05329344904344e-122	c9	UBL7
1.63125613391713e-126	0.233407065684722	0.293	0.101	5.97056057575009e-122	c9	CA5B
8.18266679425691e-126	0.44036054317771	0.269	0.09	2.99493787336597e-121	c9	NELL2
1.50422073104977e-125	0.189939568588334	0.457	0.186	5.50559829771526e-121	c9	MFNG
2.63095029476206e-125	0.204109045112936	0.428	0.17	9.62954117385862e-121	c9	DGCR6L
3.04039787203744e-125	0.33219856999038	0.242	0.076	1.11281602514442e-120	c9	IL6ST
5.29165663456639e-125	0.225038175312107	0.37	0.141	1.93679924481764e-120	c9	S1PR4
9.38438525136971e-125	0.170782734904291	0.441	0.178	3.43477884585383e-120	c9	PSMB4
1.09844563001432e-124	0.489026957778209	0.905	0.536	4.02042085041541e-120	c9	TLE5
1.70367288073047e-124	0.270856945279635	0.686	0.323	6.23561311076158e-120	c9	CD69
1.89772003093637e-124	0.321112592790986	0.24	0.076	6.9458450852302e-120	c9	TIMM9
2.0233721981366e-124	0.140089685080767	0.444	0.179	7.40574458239975e-120	c9	STUB1
3.62442046612081e-124	0.418090857195625	0.987	0.793	1.32657413480488e-119	c9	RPL27
3.66175923064246e-124	0.456265493373879	0.213	0.063	1.34024049600745e-119	c9	C11orf1
5.06649401286857e-124	0.131040432346032	0.413	0.162	1.85438747365002e-119	c9	ESD
5.95344207597387e-124	0.3426876580206	0.2	0.057	2.1790193342272e-119	c9	AL136454.1
9.4521497897016e-124	0.212145007497032	0.568	0.247	3.45958134452868e-119	c9	OXA1L
2.72051632395918e-123	0.193326464341382	0.366	0.139	9.95736179732298e-119	c9	CCDC59
3.02683222564948e-123	0.824649267134708	0.146	0.035	1.10785086290996e-118	c9	EPHB6
3.08735616564025e-123	0.17317144867076	0.304	0.107	1.13000323018599e-118	c9	CNST
4.12167873434153e-123	0.152296964242611	0.461	0.188	1.50857563355635e-118	c9	FAAP20
5.89502192129404e-123	0.16611342864961	0.488	0.203	2.15763697341283e-118	c9	UQCRC2
6.34615755247885e-123	0.302712542372452	0.246	0.079	2.32275712578278e-118	c9	RWDD3
1.02489403080735e-122	0.187087073726402	0.338	0.125	3.75121464215799e-118	c9	LAGE3
1.71131800118453e-122	0.149178343524206	0.399	0.156	6.2635950161355e-118	c9	EGLN2
3.35881445778691e-122	0.198934428050752	0.64	0.289	1.22935967969459e-117	c9	GIMAP1
4.05103134484248e-122	0.240299571604261	0.585	0.259	1.4827179825258e-117	c9	PPA1
4.31574984522191e-122	0.441124821907617	0.838	0.442	1.57960760084967e-117	c9	EIF3L
8.43713213921228e-122	0.200949321731763	0.273	0.093	3.08807473427309e-117	c9	CASP8AP2
1.2207329611497e-121	0.118622475010058	0.448	0.182	4.46800471110403e-117	c9	ETFB
2.8511842794475e-121	0.636108760019189	0.155	0.039	1.04356195812058e-116	c9	LINC02361
7.28133522531157e-121	0.322091291882952	1	0.916	2.66504150581629e-116	c9	NACA
1.31088543728706e-120	0.118167839428746	0.34	0.125	4.79797178901436e-116	c9	CCM2
3.79086977655595e-120	0.16773835054353	0.303	0.108	1.38749624691724e-115	c9	DMAC1
5.70159074250172e-120	0.234951416010941	0.603	0.271	2.08683922766305e-115	c9	C1QBP
1.01286016054406e-119	0.202249974556782	0.291	0.102	3.70716947360732e-115	c9	GALT
1.56014513052456e-119	0.410198320520122	0.822	0.43	5.71028719223294e-115	c9	SMDT1
