Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTOR signaling pathway	20/154	0.267113370445519	0.99999458854078	0	0	1.19166503381688	1.57309568306927	WNT10B;ATP6V1G1;FZD3;ATP6V1G2;WDR59;RPS6;FZD6;WNT7A;PRKCA;CASTOR1;WDR24;IGF1R;LRP6;FLCN;RPS6KA2;AKT3;DDIT4;ATP6V1E2;FNIP2;MAPK3
Intestinal immune network for IgA production	7/48	0.284046312237847	0.99999458854078	0	0	1.36231915874514	1.71463939158532	CCR9;CD28;MADCAM1;CCL28;CCR10;ICOSLG;TNFSF13B
Peroxisome	11/82	0.303902240843386	0.99999458854078	0	0	1.23636317453867	1.47256937670132	PECR;GSTK1;PEX7;NUDT7;PEX6;EPHX2;PXMP2;ACSL6;ABCD1;NUDT12;SOD1
Fructose and mannose metabolism	5/33	0.304411061154617	0.99999458854078	0	0	1.42463707605344	1.69442959728218	PFKL;TKFC;HKDC1;MPI;ALDOC
Cysteine and methionine metabolism	7/50	0.32096635166452	0.99999458854078	0	0	1.29880895066251	1.47599114918896	LDHB;AHCY;ADI1;CTH;DNMT3A;KYAT1;CDO1
Vibrio cholerae infection	7/50	0.32096635166452	0.99999458854078	0	0	1.29880895066251	1.47599114918896	ATP6V1G1;ATP6V1G2;KCNQ1;PRKCA;ATP6V0E2;ATP6V1E2;TJP2
Diabetic cardiomyopathy	25/203	0.328625305020974	0.99999458854078	0	0	1.12111023878953	1.24761303076931	NDUFB9;UQCRB;NDUFA12;NDUFB11;COX4I1;ATP5MC2;COX7C;AGER;ATP5F1A;AKT3;PDK2;ACE;ATP5PD;SMAD3;NOS3;PRKCA;CPT1B;ATP5F1D;UQCRHL;COX7A2L;TBC1D4;NDUFS4;ATP5PO;UQCRC2;SLC25A6
Mitophagy	9/68	0.345011496338544	0.99999458854078	0	0	1.21704076958314	1.2951474519937	PRKN;RRAS;ATG9B;BNIP3;TOMM7;PGAM5;RPS27A;TP53;UBA52
Colorectal cancer	11/86	0.361718831245706	0.99999458854078	0	0	1.17015930267508	1.18992104450536	SMAD3;BAD;MYC;AKT3;LEF1;TCF7;AXIN2;FOS;AREG;TP53;MAPK3
Purine metabolism	16/129	0.364168047233037	0.99999458854078	0	0	1.12980017515166	1.14125617907213	ADSL;NUDT2;NME3;AMPD2;AK5;NTPCR;FHIT;PAICS;PFAS;APRT;NT5E;IMPDH2;PDE6B;ADPRM;PDE8A;PDE9A
RNA degradation	10/79	0.385051625422107	0.99999458854078	0	0	1.15615468516305	1.10340843619539	EXOSC7;EXOSC6;EXOSC5;PFKL;BTG1;PABPC4;PABPC1;LSM5;TOB1;EXOSC2
Adherens junction	9/71	0.394346290649215	0.99999458854078	0	0	1.15795553618134	1.07750755426678	SMAD3;ACTN1;LEF1;TCF7;LMO7;BAIAP2;IGF1R;MAPK3;FGFR1
Aldosterone-regulated sodium reabsorption	5/37	0.396553370838779	0.99999458854078	0	0	1.24627641636691	1.15273669386416	FXYD2;NEDD4L;PRKCA;NR3C2;MAPK3
Thyroid cancer	5/37	0.396553370838779	0.99999458854078	0	0	1.24627641636691	1.15273669386416	MYC;LEF1;TCF7;TP53;MAPK3
Basal cell carcinoma	8/63	0.404464137802046	0.99999458854078	0	0	1.16023085424256	1.0502319246869	WNT10B;FZD3;LEF1;TCF7;FZD6;WNT7A;AXIN2;TP53
Primary immunodeficiency	5/38	0.419576019040207	0.99999458854078	0	0	1.20844233703946	1.04954492609285	CD79A;CD4;AIRE;RFXANK;IL7R
Pentose phosphate pathway	4/30	0.433652546364372	0.99999458854078	0	0	1.22696629213483	1.02514463115555	TKTL1;PFKL;ALDOC;PGLS
Viral protein interaction with cytokine and cytokine receptor	12/100	0.438961815444795	0.99999458854078	0	0	1.08764915733793	0.895508157496038	IL2RA;CCR9;CXCR5;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;CCL28;CCR10;TNFRSF10D
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.446162252896925	0.99999458854078	0	0	1.99360412926391	1.60898326276584	HKDC1
Small cell lung cancer	11/92	0.450452492188164	0.99999458854078	0	0	1.08311347115074	0.863785877830303	NFKBIA;CDKN1B;LAMA2;MAX;MYC;AKT3;ITGA6;TP53;FHIT;PTK2;BIRC3
Glutathione metabolism	7/57	0.453443319962586	0.99999458854078	0	0	1.11653465346535	0.883050510279632	GSTK1;GSTM3;GGT7;GSTM2;GSTO2;GPX7;MGST2
Glycine, serine and threonine metabolism	5/40	0.465079340684581	0.99999458854078	0	0	1.13926002055498	0.872157390377791	GAMT;SHMT2;CTH;PSPH;GCAT
Acute myeloid leukemia	8/67	0.474643721632262	0.99999458854078	0	0	1.08132693320309	0.805794899829474	BAD;MYC;ZBTB16;AKT3;LEF1;TCF7;PIM2;MAPK3
Chronic myeloid leukemia	9/76	0.476677696148351	0.99999458854078	0	0	1.07123840258169	0.793696285988197	BCR;NFKBIA;CDKN1B;SMAD3;BAD;MYC;AKT3;TP53;MAPK3
Renin-angiotensin system	3/23	0.48080107187011	0.99999458854078	0	0	1.1961590296496	0.875949250711511	CTSA;ACE;PRCP
VEGF signaling pathway	7/59	0.490754594628822	0.99999458854078	0	0	1.0734698469847	0.764107734786045	BAD;NOS3;AKT3;HSPB1;PRKCA;PTK2;MAPK3
Leishmaniasis	9/77	0.492910289542844	0.99999458854078	0	0	1.0554252782194	0.74663748867749	EEF1A1;NFKBIA;MARCKSL1;CR1;IFNGR2;TAB2;FOS;ELK1;MAPK3
Cardiac muscle contraction	10/87	0.508989911547297	0.99999458854078	0	0	1.03556650649936	0.699346107849434	COX7A2L;UQCRB;COX4I1;TNNC1;TPM2;FXYD2;CACNA2D4;UQCRC2;COX7C;UQCRHL
Adipocytokine signaling pathway	8/69	0.509048762268454	0.99999458854078	0	0	1.04575549339022	0.706106100695753	NFKBIA;POMC;SOCS3;TRADD;AKT3;ACSL6;IRS2;CPT1B
Thiamine metabolism	2/15	0.510474596499942	0.99999458854078	0	0	1.22676246070947	0.82489274962045	AK5;NTPCR
Central carbon metabolism in cancer	8/70	0.525979258025	0.99999458854078	0	0	1.02883037283409	0.6610168275955	LDHB;PFKL;MYC;HKDC1;AKT3;TP53;MAPK3;FGFR1
Signaling pathways regulating pluripotency of stem cells	16/143	0.532898682407846	0.99999458854078	0	0	1.00445826558169	0.632230101363511	WNT10B;FZD3;SMAD3;TCF7;FZD6;WNT7A;AXIN2;ACVR2B;ACVR2A;IGF1R;ACVR1C;MYC;AKT3;IL6ST;FGFR1;MAPK3
Th17 cell differentiation	12/107	0.536417242606495	0.99999458854078	0	0	1.00710775585784	0.62726999889934	NFKBIA;CD4;SMAD3;IL23A;IFNGR2;IL2RA;RORC;NFATC1;FOS;IL6ST;IL6R;MAPK3
Hematopoietic cell lineage	11/99	0.551729532158466	0.99999458854078	0	0	0.996562218214608	0.592652891105769	CD4;CR1;IL11RA;IL2RA;CD7;FLT3LG;CD38;CD37;ITGA6;IL7R;IL6R
B cell receptor signaling pathway	9/81	0.556256317527263	0.99999458854078	0	0	0.996565315315315	0.584511556041442	CD79B;NFKBIA;CD79A;IFITM1;AKT3;DAPP1;NFATC1;FOS;MAPK3
Breast cancer	16/147	0.579225258734102	0.99999458854078	0	0	0.973567020693128	0.531629735272004	WNT10B;FZD3;TCF7;FZD6;LEF1;WNT7A;AXIN2;FOS;IGF1R;LRP6;FRAT1;MYC;AKT3;TP53;FGFR1;MAPK3
Melanogenesis	11/101	0.579427254005055	0.99999458854078	0	0	0.974306181745316	0.53169365038082	POMC;WNT10B;FZD3;GNAQ;TCF7;FZD6;LEF1;WNT7A;PRKCA;CALM3;MAPK3
Selenocompound metabolism	2/17	0.579901549517642	0.99999458854078	0	0	1.06307439006137	0.579265973696499	CTH;KYAT1
GnRH secretion	7/64	0.57999114210411	0.99999458854078	0	0	0.979029481895558	0.533318916428894	CACNA1I;GABBR1;GNAQ;AKT3;KISS1R;PRKCA;MAPK3
Fatty acid elongation	3/27	0.592362209283883	0.99999458854078	0	0	0.996574573225517	0.521843311019627	HACD1;ELOVL4;THEM4
Fluid shear stress and atherosclerosis	15/139	0.593043390490932	0.99999458854078	0	0	0.96419048867908	0.50377768189254	GSTM3;NQO1;GSTM2;GSTO2;NOS3;MGST2;FOS;ACVR2B;PTK2;ACVR2A;KLF2;TXN2;AKT3;CALM3;TP53
Type II diabetes mellitus	5/46	0.593109596396828	0.99999458854078	0	0	0.97221003684857	0.50785926818286	SOCS3;HKDC1;CACNA1A;IRS2;MAPK3
Thermogenesis	25/232	0.60250166362173	0.99999458854078	0	0	0.962457367807324	0.487643320223765	NDUFB9;SMARCD3;UQCRB;NDUFA12;NDUFB11;COX4I1;ATP5MC2;COX7C;LIPE;ATP5F1A;RPS6KA2;ATP5MG;PRKG1;ATP5PD;RPS6;ACSL6;CPT1B;ATP5F1D;UQCRHL;COX7A2L;NDUFS4;ZNF516;ATP5PO;UQCRC2;FGFR1
African trypanosomiasis	4/37	0.60311578558251	0.99999458854078	0	0	0.966319373510385	0.488615607878291	GNAQ;TLR9;F2RL1;PRKCA
Herpes simplex virus 1 infection	54/498	0.607292508686155	0.99999458854078	0	0	0.968890959925443	0.483229242376524	ZNF177;ZNF133;ZNF891;ZNF251;ZNF492;TRADD;AKT3;ZNF208;ZNF846;ZNF768;ZNF404;IKBKE;ZNF763;ZNF563;IFNGR2;ZNF90;ZNF519;ZNF717;ZNF517;ZNF439;ZNF879;TLR9;ZNF558;SRSF5;ZNF677;SRSF6;ZNF554;TP53;SRSF8;ZNF674;BIRC3;ZNF793;CFP;SOCS3;ZNF709;C5;ZNF823;TNFRSF14;ZNF667;ZNF347;ZNF665;ZNF620;ZNF783;ZNF782;BAD;POU2F2;NFKBIA;ZFP69;ZNF418;ZNF814;ZNF813;ZNF658;TAB2;ZNF577
TGF-beta signaling pathway	10/94	0.61088558757887	0.99999458854078	0	0	0.94889375308483	0.467658103215245	GREM2;ACVR1C;SMAD3;ZFYVE9;MYC;NOG;RGMB;ACVR2B;ACVR2A;MAPK3
Fatty acid biosynthesis	2/18	0.611795871339766	0.99999458854078	0	0	0.996576111360575	0.489674245404488	ACSL6;HSD17B8
Other glycan degradation	2/18	0.611795871339766	0.99999458854078	0	0	0.996576111360575	0.489674245404488	MAN2C1;ENGASE
ErbB signaling pathway	9/85	0.616126551268725	0.99999458854078	0	0	0.943901137980085	0.457134054828799	CDKN1B;BAD;MYC;AKT3;PRKCA;AREG;ELK1;PTK2;MAPK3
Legionellosis	6/57	0.621554720252514	0.99999458854078	0	0	0.937789420761557	0.445948247184165	EEF1A1;EEF1G;NFKBIA;CR1;BNIP3;NAIP
Metabolism of xenobiotics by cytochrome P450	8/76	0.622296036277871	0.99999458854078	0	0	0.93773340042906	0.44480385810202	HSD11B1;GSTK1;GSTM3;AKR7A2;GSTM2;GSTO2;MGST2;CBR3
Amino sugar and nucleotide sugar metabolism	5/48	0.63182927182593	0.99999458854078	0	0	0.926886397858457	0.425566969563974	GALT;UXS1;HKDC1;MPI;RENBP
Various types of N-glycan biosynthesis	4/39	0.645539321060016	0.99999458854078	0	0	0.910998394863563	0.398715897584645	MAN1A2;MGAT4A;MAN1C1;STT3B
Circadian entrainment	10/97	0.651196504846373	0.99999458854078	0	0	0.916017881100009	0.392920219695472	CACNA1I;PER1;GNAQ;GNG7;GNG8;PRKCA;CALM3;FOS;PRKG1;MAPK3
Prostate cancer	10/97	0.651196504846373	0.99999458854078	0	0	0.916017881100009	0.392920219695472	NFKBIA;CDKN1B;BAD;AKT3;TCF7;LEF1;TP53;IGF1R;FGFR1;MAPK3
MAPK signaling pathway	31/294	0.656715500065185	0.99999458854078	0	0	0.938890176690181	0.394807434549347	MAX;RASGRF2;TRADD;CACNA1A;HSPB1;RASGRP2;ELK1;AREG;DUSP16;IGF1R;CACNA1I;RRAS;MYC;RPS6KA2;AKT3;FLNB;MAP4K3;MAPK3;MAP4K2;MAP3K1;FLT3LG;PRKCA;NFATC1;CACNA2D4;FOS;DUSP7;CDC25B;EFNA1;TAB2;TP53;FGFR1
Insulin resistance	11/108	0.669821884613215	0.99999458854078	0	0	0.903637529863442	0.362126817472346	NFKBIA;SOCS3;TBC1D4;NOS3;RPS6KA2;PPP1R3E;AKT3;IRS2;PYGM;CPT1B;SLC27A5
Steroid biosynthesis	2/20	0.669946136625152	0.99999458854078	0	0	0.885745646859253	0.35479247197617	CYP24A1;TM7SF2
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.671553617009713	0.99999458854078	0	0	0.896503378378378	0.356953057793303	NFKBIA;CD4;IFNGR2;AKT3;TLR9;CD28;NFATC1;FOS;MAPK3
Long-term depression	6/60	0.671817912643938	0.99999458854078	0	0	0.885540060978657	0.352239444517883	GNAQ;CACNA1A;PRKCA;PRKG1;IGF1R;MAPK3
Insulin signaling pathway	14/137	0.675179057182062	0.99999458854078	0	0	0.906869276367707	0.356197714240685	BAD;RPS6;IRS2;PYGM;ELK1;LIPE;PPP1R3F;SOCS3;PRKAR1B;PPP1R3E;HKDC1;AKT3;CALM3;MAPK3
Ferroptosis	4/41	0.684850884249506	0.99999458854078	0	0	0.861658062556939	0.326184236878639	MAP1LC3A;SLC40A1;ACSL6;TP53
Sphingolipid signaling pathway	12/119	0.686699317855917	0.99999458854078	0	0	0.893554057642937	0.335850117169118	CERS6;NOS3;GNAQ;TRADD;AKT3;S1PR1;PRKCA;PPP2R3B;TP53;S1PR4;SGPP2;MAPK3
Circadian rhythm	3/31	0.687138203155911	0.99999458854078	0	0	0.854014247208317	0.320443087414226	PER1;RORC;NR1D1
Galactose metabolism	3/31	0.687138203155911	0.99999458854078	0	0	0.854014247208317	0.320443087414226	PFKL;GALT;HKDC1
RNA polymerase	3/31	0.687138203155911	0.99999458854078	0	0	0.854014247208317	0.320443087414226	POLR1D;POLR1E;POLR2H
Measles	14/139	0.696151408753745	0.99999458854078	0	0	0.892258239277652	0.323165317279817	CDKN1B;BAD;TRADD;FOS;NFKBIA;IL2RA;AKT3;CD28;RACK1;TLR9;EIF3H;TAB2;TP53;IKBKE
Pantothenate and CoA biosynthesis	2/21	0.696268889086889	0.99999458854078	0	0	0.839080188121854	0.303763271317194	PANK1;COASY
Gastric cancer	15/149	0.700688773277097	0.99999458854078	0	0	0.891730372527606	0.317180883380686	WNT10B;FZD3;SMAD3;CDKN1B;TCF7;FZD6;LEF1;WNT7A;AXIN2;LRP6;FRAT1;MYC;AKT3;TP53;MAPK3
Non-small cell lung cancer	7/72	0.704615714610504	0.99999458854078	0	0	0.858145814581458	0.300439175639361	KIF5C;BAD;AKT3;PRKCA;TP53;FHIT;MAPK3
Thyroid hormone signaling pathway	12/121	0.708718378731763	0.99999458854078	0	0	0.87705925438542	0.301968905611804	KAT2A;PFKL;TBC1D4;BAD;MYC;FXYD2;AKT3;PRKCA;SLC16A10;TP53;PLCD1;MAPK3
Th1 and Th2 cell differentiation	9/92	0.709821204567997	0.99999458854078	0	0	0.863953109736242	0.296113159472657	NFKBIA;CD4;MAML2;IFNGR2;IL2RA;NFATC1;FOS;MAML3;MAPK3
FoxO signaling pathway	13/131	0.712522438420063	0.99999458854078	0	0	0.877627271614759	0.297466388085146	SMAD3;CDKN1B;PLK2;BNIP3;IRS2;SIRT1;KLF2;IGF1R;AKT3;S1PR1;IL7R;S1PR4;MAPK3
Arginine biosynthesis	2/22	0.720826950747448	0.99999458854078	0	0	0.797081275258195	0.260929484078565	ARG1;NOS3
Rheumatoid arthritis	9/93	0.721914570215915	0.99999458854078	0	0	0.853619691119691	0.278150671073624	ATP6V1G1;ATP6V1G2;IL23A;CD28;FOS;LTB;ATP6V0E2;ATP6V1E2;TNFSF13B
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.727509020147205	0.99999458854078	0	0	0.797172351885099	0.253603548417284	NQO1
Base excision repair	3/33	0.727901126067258	0.99999458854078	0	0	0.796990116801438	0.253116135707613	PARP3;NTHL1;POLL
Parkinson disease	25/249	0.740241211863542	0.99999458854078	0	0	0.888552874643505	0.267258208505244	PRKN;NDUFB9;UQCRB;NDUFA12;NDUFB11;COX4I1;ATP5MC2;COX7C;TXN2;ATP5F1A;PSMB4;KIF5C;RPS27A;ATP5PD;ATP5F1D;UQCRHL;COX7A2L;PSMC5;NDUFS4;ATP5PO;CALM3;UQCRC2;TP53;UBA52;SLC25A6
Hippo signaling pathway	16/163	0.741596793485543	0.99999458854078	0	0	0.866813602982992	0.25913356993424	WNT10B;FZD3;SMAD3;WWC1;TCF7;FZD6;LEF1;WNT7A;AXIN2;AREG;PARD6B;DLG4;MYC;RASSF6;DCHS1;BIRC3
Protein export	2/23	0.743686529567305	0.99999458854078	0	0	0.759082258857742	0.224791328879462	OXA1L;IMMP2L
Regulation of lipolysis in adipocytes	5/55	0.748380538683126	0.99999458854078	0	0	0.796807553956835	0.230949640716729	LIPE;AKT3;IRS2;PRKG1;TSHR
Basal transcription factors	4/45	0.753949689520173	0.99999458854078	0	0	0.777418470813922	0.219566017266808	TAF6L;TAF10;TAF4B;TAF9B
Non-alcoholic fatty liver disease	15/155	0.756333100914495	0.99999458854078	0	0	0.853222996515679	0.238282478805623	NDUFB9;UQCRB;NDUFA12;NDUFB11;COX4I1;IRS2;FOS;COX7C;UQCRHL;SOCS3;COX7A2L;AKT3;NDUFS4;UQCRC2;IL6R
Pertussis	7/76	0.756807631353268	0.99999458854078	0	0	0.808215604169113	0.22520618876488	C5;C1S;IL23A;LY96;CALM3;FOS;MAPK3
Pyrimidine metabolism	5/56	0.76254932021266	0.99999458854078	0	0	0.781139794047115	0.211757695061707	NT5E;UCK1;NUDT2;CTPS2;NME3
Proteoglycans in cancer	20/205	0.768566065768385	0.99999458854078	0	0	0.860656038564594	0.226549415389409	WNT10B;FZD3;FZD6;RPS6;WNT7A;PRKCA;ANK3;ELK1;ANK1;PTK2;IGF1R;TIAM1;TFAP4;RRAS;MYC;AKT3;FLNB;TP53;FGFR1;MAPK3
Starch and sucrose metabolism	3/36	0.781062129797649	0.99999458854078	0	0	0.724413950829045	0.179003107923565	AMY2B;HKDC1;PYGM
Carbohydrate digestion and absorption	4/47	0.783827327432055	0.99999458854078	0	0	0.741175855761693	0.180525630204592	AMY2B;FXYD2;HKDC1;AKT3
Pathways in cancer	54/531	0.784530469638921	0.99999458854078	0	0	0.90014313597918	0.218437615987426	CDKN1B;ELK1;IGF1R;FRAT1;MYC;AKT3;PIM2;IL6R;ARHGEF11;GSTO2;IFNGR2;PLEKHG5;FLT3LG;PRKCA;FOS;AXIN2;BCR;IL23A;ITGA6;IL6ST;TP53;BIRC3;LAMA2;MAX;PTGER2;TCF7;LEF1;LPAR2;MGST2;RASGRP2;LRP6;GNG7;GNG8;MAPK3;GSTM3;WNT10B;NQO1;FZD3;GSTM2;EGLN3;EGLN2;SMAD3;BAD;ZBTB16;FZD6;WNT7A;PTK2;NFKBIA;LPAR6;IL2RA;GNAQ;CALM3;IL7R;FGFR1
Non-homologous end-joining	1/13	0.784893378304	0.99999458854078	0	0	0.664235487731897	0.160882746646062	POLL
Growth hormone synthesis, secretion and action	11/119	0.786473405075321	0.99999458854078	0	0	0.811095247637177	0.19482213528319	SOCS3;MAP3K1;GNAQ;AKT3;IRS2;PRKCA;FOS;JUNB;SSTR3;PTK2;MAPK3
Cytokine-cytokine receptor interaction	29/295	0.790536828551267	0.99999458854078	0	0	0.867472658920027	0.203893406085492	EDA;CXCR5;TNFSF13B;ACVR1C;CCR9;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;CCR10;IL11RA;IFNGR2;OSM;ACVR2B;ACVR2A;TNFRSF10D;EDAR;CD4;IL23A;IL2RA;CD27;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;CCL28
Renal cell carcinoma	6/69	0.795333711724678	0.99999458854078	0	0	0.758648758648759	0.173725626341489	FLCN;EGLN3;EGLN2;BAD;AKT3;MAPK3
AGE-RAGE signaling pathway in diabetic complications	9/100	0.797070081637548	0.99999458854078	0	0	0.787644787644788	0.178647819082529	SMAD3;CDKN1B;NOS3;AKT3;PRKCA;NFATC1;AGER;PLCD1;MAPK3
Notch signaling pathway	5/59	0.801423062697281	0.99999458854078	0	0	0.737618238742339	0.16328382267155	KAT2A;MAML2;MFNG;DTX1;MAML3
Folate biosynthesis	2/26	0.802829862624667	0.99999458854078	0	0	0.664084717856608	0.145841281634358	DHFR;PCBD2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.802829862624667	0.99999458854078	0	0	0.664084717856608	0.145841281634358	PIGC;PIGP
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.806530101096607	0.99999458854078	0	0	0.746752699055331	0.160562328887834	NFKBIA;ATP6V1G1;ATP6V1G2;ATP6V0E2;ATP6V1E2;JAM3
RIG-I-like receptor signaling pathway	6/70	0.806530101096607	0.99999458854078	0	0	0.746752699055331	0.160562328887834	NFKBIA;TKFC;MAP3K1;TRADD;DHX58;IKBKE
Apoptosis	13/142	0.811565247556527	0.99999458854078	0	0	0.802290599725744	0.167510648735958	PARP3;BAD;TRADD;FOS;PTPN13;NFKBIA;CTSO;CASP6;AKT3;CTSF;TP53;BIRC3;MAPK3
TNF signaling pathway	10/112	0.81366857170919	0.99999458854078	0	0	0.78064664351545	0.160971020931281	NFKBIA;SOCS3;TRADD;AKT3;TAB2;PGAM5;FOS;JUNB;BIRC3;MAPK3
Toxoplasmosis	10/112	0.81366857170919	0.99999458854078	0	0	0.78064664351545	0.160971020931281	NFKBIA;LAMA2;BAD;IFNGR2;AKT3;LY96;TAB2;ITGA6;BIRC3;MAPK3
Chemokine signaling pathway	18/192	0.814148107459576	0.99999458854078	0	0	0.823328498572966	0.169287025562577	BAD;CXCR5;RASGRP2;PTK2;NFKBIA;TIAM1;GNAQ;GNG7;AKT3;GRK6;CCR9;GNG8;CCR7;CCR6;CCR4;CCL28;CCR10;MAPK3
Pancreatic secretion	9/102	0.815513717165075	0.99999458854078	0	0	0.770619006102877	0.157157756378664	PLA2G12A;CTRL;AMY2B;RAB3D;KCNQ1;FXYD2;GNAQ;CD38;PRKCA
Ras signaling pathway	22/232	0.818690252982433	0.99999458854078	0	0	0.833585776857186	0.1667583913193	PLA2G12A;RASA4B;BAD;RASGRF2;FLT3LG;PRKCA;RASGRP2;ELK1;IGF1R;EFNA1;TIAM1;SYNGAP1;RRAS;RASA3;RASA4;GNG7;AKT3;GNG8;CALM3;RGL1;FGFR1;MAPK3
Biosynthesis of unsaturated fatty acids	2/27	0.819667244662153	0.99999458854078	0	0	0.637485406376291	0.126768320883775	HACD1;ELOVL4
Vascular smooth muscle contraction	12/133	0.819672701261856	0.99999458854078	0	0	0.789541372638925	0.157000430807094	ARHGEF11;PLA2G12A;PTGIR;RAMP3;EDN3;GNAQ;KCNMB4;PRKCA;CALM3;MYL6B;PRKG1;MAPK3
Kaposi sarcoma-associated herpesvirus infection	18/193	0.82068578486998	0.99999458854078	0	0	0.818577243651871	0.161763113546341	TRADD;TCF7;LEF1;NFATC1;FOS;NFKBIA;MYC;GNG7;AKT3;GNG8;CALM3;RPS27A;IL6ST;TP53;UBA52;CCR4;IKBKE;MAPK3
Arginine and proline metabolism	4/50	0.82313467110489	0.99999458854078	0	0	0.692721055202736	0.134828079360295	GAMT;ARG1;NOS3;AGMAT
N-Glycan biosynthesis	4/50	0.82313467110489	0.99999458854078	0	0	0.692721055202736	0.134828079360295	MAN1A2;MGAT4A;MAN1C1;STT3B
